Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
IONS,IONS250919P00030000,Put,2025-09-19,30.0,0.7020204742967108,0.0,2.2,3,324,42.55,42.72,42.6349983215332,1.4614284741210937,2025-09-19,0.05475701574264202,42.73379637546073,-0.3537927097168055,,2.026043061011856,1.5405034490615743,,-0.12268144184999985,3.926837900657371,,,0.3923012581710304
IONS,IONS260417C00050000,Call,2026-04-17,50.0,1.1419414413098552,2.6,6.7,10,13,42.55,42.72,42.6349983215332,0.5334519311523438,2026-04-17,0.6297056810403833,43.78508230916629,0.1327298326072316,0.35174385081566545,0.6599577411753286,0.5077156383885284,0.3082138903596631,0.44907612774353356,1.2941983432721522,,,0.3923012581710304
IONS,IONS270115P00030000,Put,2027-01-15,30.0,0.6638561483462303,0.5,5.5,1,356,42.55,42.72,42.6349983215332,0.64648791015625,2027-01-15,1.377138945927447,45.19051314766716,-0.4096897970332989,0.26939288300016134,0.7061455030118403,0.5121423774100462,0.43675262001167897,-0.1630066484719761,1.3054823729032472,,,0.3923012581710304
IONS,IONS250919P00032500,Put,2025-09-19,32.5,0.7605221804881034,0.05,0.4,79,283,42.55,42.72,42.6349983215332,0.7597680273437502,2025-09-19,0.05475701574264202,42.73379637546073,-0.273750002043269,0.5989145117792908,0.9293776162945349,0.8029728623790816,0.3304631045152441,-0.06046751258039129,2.0468271402510054,,,0.3923012581710304
IONS,IONS271217C00060000,Call,2027-12-17,60.0,1.277075187081306,5.5,10.5,1,16,42.55,42.72,42.6349983215332,0.5032398309326171,2027-12-17,2.297056810403833,46.98235515571101,0.2445724532195205,0.35883389426223294,0.5535532432233846,0.4563130952438324,0.19471934896115167,0.49687121861351197,1.1631701039431663,,,0.3923012581710304
IONS,IONS251017P00045000,Put,2025-10-17,45.0,1.0496239818756232,4.1,7.4,5,16,42.55,42.72,42.6349983215332,0.6928741650390625,2025-10-17,0.13141683778234087,42.87249603385333,0.048431987532431664,0.46289771353447645,1.000361513310935,0.7326588641335344,0.5374637997764584,-0.5197594639168039,1.8675924404354558,,,0.3923012581710304
IONS,IONS251017C00032500,Call,2025-10-17,32.5,0.7580617646879502,9.7,13.7,3,5,42.55,42.72,42.6349983215332,0.93164130859375,2025-10-17,0.13141683778234087,42.87249603385333,-0.2769904129021962,,1.3945331422256266,0.9164777359428928,,0.8413042609131882,2.3361580337918233,,,0.3923012581710304
IONS,IONS270115C00065000,Call,2027-01-15,65.0,1.438354988083499,2.1,6.8,99,398,42.55,42.72,42.6349983215332,0.5139208764648437,2027-01-15,1.377138945927447,45.19051314766716,0.3635000912001828,0.34745942754991516,0.603790651036816,0.4819930636639029,0.2563312234869008,0.359484399914324,1.2286299205641849,,,0.3923012581710304
IONS,IONS270115C00060000,Call,2027-01-15,60.0,1.3277122966924606,3.1,7.4,1,155,42.55,42.72,42.6349983215332,0.5099536309814454,2027-01-15,1.377138945927447,45.19051314766716,0.2834573835266464,0.3613626998426987,0.5845080243981688,0.47552264953980344,0.22314532455547015,0.40945729746232573,1.2121364375856558,,,0.3923012581710304
IONS,IONS250919C00060000,Call,2025-09-19,60.0,1.4040409485934215,0.05,0.1,1,65,42.55,42.72,42.6349983215332,0.6992217578125001,2025-09-19,0.05475701574264202,42.73379637546073,0.3393544708431398,0.6853442935706845,0.7640011200762701,0.7288815554435419,0.07865682650558559,0.028430989545844682,1.8579638486037524,,,0.3923012581710304
IONS,IONS260116P00037500,Put,2026-01-16,37.5,0.8655233686534836,2.85,4.6,22,19,42.55,42.72,42.6349983215332,0.6025430371093752,2026-01-16,0.3805612594113621,43.32638650570428,-0.1444209045530362,0.5371102116397558,0.7330475705734194,0.6358386695848469,0.1959373589336636,-0.2862707926057021,1.620791818382704,,,0.3923012581710304
IONS,IONS251017P00040000,Put,2025-10-17,40.0,0.932999095000554,1.55,3.8,36,347,42.55,42.72,42.6349983215332,0.632816171875,2025-10-17,0.13141683778234087,42.87249603385333,-0.06935104812395176,0.4613506431482565,0.8598573876029422,0.6629290950936407,0.39850674445468565,-0.3413663777122974,1.6898469767451665,,,0.3923012581710304
