Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
TREE,TREE251121P00070000,Put,2025-11-21,70.0,1.0226540855721358,6.3,10.6,0,7,48.55,87.04,67.94999694824219,0.5574995422363282,2025-11-21,0.2272416153319644,68.44934273238412,0.022401292517552567,0.4223874181578296,0.7567011528423889,0.5892403491491089,0.3343137346845593,-0.47580147642501835,0.8258861271327221,,,0.7134643987722734
TREE,TREE251121P00050000,Put,2025-11-21,50.0,0.7304672039800969,0.85,2.3,1,46,48.55,87.04,67.94999694824219,0.6499058447265625,2025-11-21,0.2272416153319644,68.44934273238412,-0.3140709441036605,0.5498074947121068,0.7710774514425652,0.6694625968819791,0.22126995673045846,-0.12637250641780062,0.9383265626623942,,,0.7134643987722734
TREE,TREE260116P00055000,Put,2026-01-16,55.0,0.7983233317067708,2.65,4.8,1,12,48.55,87.04,67.94999694824219,0.5767864587402343,2026-01-16,0.3805612594113621,68.89439130184641,-0.22524158601719008,0.5116058167892975,0.6888130093410212,0.6024439759514838,0.17720719255172368,-0.21421288554035933,0.8443924840372791,,,0.7134643987722734
TREE,TREE260116P00050000,Put,2026-01-16,50.0,0.7257484833697917,1.15,3.5,44,89,48.55,87.04,67.94999694824219,0.5842326733398437,2026-01-16,0.3805612594113621,68.89439130184641,-0.3205517658215149,0.47278522773312326,0.7215730001916351,0.6067027882425056,0.2487877724585118,-0.14833479570681773,0.8503616848808675,,,0.7134643987722734
TREE,TREE251017C00070000,Call,2025-10-17,70.0,1.026804760334244,3.4,6.2,2,18,48.55,87.04,67.94999694824219,0.567387138671875,2025-10-17,0.13141683778234087,68.17264849572152,0.026451806091211196,0.4278740440650536,0.7137248541559958,0.5709197547342816,0.28585081009094226,0.4902972208294106,0.8002077689044022,,,0.7134643987722734
TREE,TREE250919P00065000,Put,2025-09-19,65.0,0.956556181580066,1.3,2.35,2,20,48.55,87.04,67.94999694824219,0.5590864404296876,2025-09-19,0.05475701574264202,67.95209863432298,-0.04441575520358338,0.40427027042560454,0.5875546191928206,0.49716312499711957,0.18328434876721605,-0.3299855404582597,0.696829618762528,,,0.7134643987722734
TREE,TREE251017P00060000,Put,2025-10-17,60.0,0.8801183660007806,1.3,2.45,1,28,48.55,87.04,67.94999694824219,0.514653291015625,2025-10-17,0.13141683778234087,68.17264849572152,-0.12769887373604707,0.45252066996448126,0.6096910082842989,0.5336459738761683,0.15717033831981764,-0.22457733042307715,0.7479644041026631,,,0.7134643987722734
TREE,TREE250919C00075000,Call,2025-09-19,75.0,1.1037186710539222,0.55,1.15,4,61,48.55,87.04,67.94999694824219,0.5205126074218749,2025-09-19,0.05475701574264202,67.95209863432298,0.0986850884370899,0.4129069073084146,0.5466602709316953,0.4833926304860524,0.13375336362328072,0.20728592681092373,0.6775287334839306,,,0.7134643987722734
TREE,TREE251017P00070000,Put,2025-10-17,70.0,1.026804760334244,3.9,6.8,23,26,48.55,87.04,67.94999694824219,0.5625043750000001,2025-10-17,0.13141683778234087,68.17264849572152,0.026451806091211196,0.2921475309822237,0.5895649856449102,0.4414695578928471,0.29741745466268654,-0.5339741459766162,0.6187688673079218,,,0.7134643987722734
TREE,TREE260116P00070000,Put,2026-01-16,70.0,1.0160478767177084,8.2,11.3,0,7,48.55,87.04,67.94999694824219,0.5101367346191408,2026-01-16,0.3805612594113621,68.89439130184641,0.015920470799698026,0.45598626949428095,0.6432169425282538,0.5493906387659309,0.18723067303397284,-0.45125783756168136,0.7700323095466571,,,0.7134643987722734
