Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
SE,SE270115P00090000,Put,2027-01-15,90.0,2.07,1.62,3.9,9,32,186.45,186.66,186.5399932861328,0.5027515545654297
SE,SE251121P00090000,Put,2025-11-21,90.0,2.07,0.0,0.21,1,4848,186.45,186.66,186.5399932861328,0.6289099609375001
SE,SE251017C00220000,Call,2025-10-17,220.0,0.85,0.55,1.97,4,131,186.45,186.66,186.5399932861328,0.3983214465332031
SE,SE250919P00135000,Put,2025-09-19,135.0,1.38,0.0,0.75,1,5799,186.45,186.66,186.5399932861328,0.7216824707031251
SE,SE250829P00187500,Put,2025-08-29,187.5,0.99,0.76,2.57,139,112,186.45,186.66,186.5399932861328,0.5258836474609375
SE,SE260618P00100000,Put,2026-06-18,100.0,1.87,0.93,2.86,31,95,186.45,186.66,186.5399932861328,0.5313157220458984
SE,SE251017P00135000,Put,2025-10-17,135.0,1.38,0.0,0.5,1,8047,186.45,186.66,186.5399932861328,0.5043994873046875
SE,SE251017P00130000,Put,2025-10-17,130.0,1.44,0.0,0.49,21,8885,186.45,186.66,186.5399932861328,0.551762294921875
SE,SE270115P00092500,Put,2027-01-15,92.5,2.02,2.22,4.2,2,16,186.45,186.66,186.5399932861328,0.4975025836181641
SE,SE251017P00090000,Put,2025-10-17,90.0,2.07,0.0,0.76,1,11532,186.45,186.66,186.5399932861328,0.97851583984375
SE,SE260116P00110000,Put,2026-01-16,110.0,1.7,0.4,1.78,1,373,186.45,186.66,186.5399932861328,0.5312546875
SE,SE250912P00175000,Put,2025-09-12,175.0,1.07,0.73,1.65,25,40,186.45,186.66,186.5399932861328,0.3859924682617187
SE,SE270115P00095000,Put,2027-01-15,95.0,1.96,2.62,4.65,2,15,186.45,186.66,186.5399932861328,0.4968312036132813
SE,SE251219P00090000,Put,2025-12-19,90.0,2.07,0.1,0.3,1,230,186.45,186.66,186.5399932861328,0.5927775097656252
