Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
BYND,BYND271217C00007000,Call,2027-12-17,7.0,2.5409113613898686,0.25,0.76,1,46,2.46,2.54,2.5,0.8017597949218749,2027-12-17,2.297056810403833,2.754917037393633,0.9325228203725908,0.5848651150967564,0.9384243278092409,0.7687138658534853,0.35355921271248447,0.41376510187950777,1.0972066772865474,,,0.7006099049219762
BYND,BYND250912C00005000,Call,2025-09-12,5.0,1.9969933093743417,0.01,0.03,10,48,2.46,2.54,2.5,1.90625046875,2025-09-12,0.03559206023271732,2.503764021906764,0.6916427040897292,1.8258822534096584,2.2208923660901796,2.053766273572668,0.3950101126805212,0.05576705259176004,2.931397713826765,,,0.7006099049219762
BYND,BYND251121C00004500,Call,2025-11-21,4.5,1.7827928673779039,0.05,0.33,11,323,2.46,2.54,2.5,1.2968785156249998,2025-11-21,0.2272416153319644,2.5241294613313716,0.5781811612845849,0.86723510349346,1.631974134249117,1.3006039706001236,0.764739030755657,0.26678753282858647,1.8563882147012554,,,0.7006099049219762
BYND,BYND251017C00005000,Call,2025-10-17,5.0,1.9889208207674307,0.03,0.09,38,50,2.46,2.54,2.5,1.3203158984375,2025-10-17,0.13141683778234087,2.513926119025058,0.68759219051607,1.1508197540750222,1.4921072086907736,1.3431018988751775,0.3412874546157514,0.12125141647860627,1.917046689519402,,,0.7006099049219762
BYND,BYND260220C00005000,Call,2026-02-20,5.0,1.960129106332573,0.09,0.53,75,409,2.46,2.54,2.5,1.1875040625,2026-02-20,0.47638603696098564,2.550852382042867,0.673010341650898,0.7729604006625308,1.5100578055463714,1.1778884786653594,0.7370974048838406,0.33675688256855385,1.6812329805650346,,,0.7006099049219762
BYND,BYND250919C00003500,Call,2025-09-19,3.5,1.3967633363432124,0.01,0.1,58,1037,2.46,2.54,2.5,1.203128984375,2025-09-19,0.05475701574264202,2.5057931497279657,0.334157657436265,0.8308606459815094,1.5361740913811157,1.2562242420610992,0.7053134453996063,0.16114356213079256,1.7930437940368533,,,0.7006099049219762
BYND,BYND250919C00004500,Call,2025-09-19,4.5,1.7958385752984158,0.01,0.09,25,1045,2.46,2.54,2.5,1.703126484375,2025-09-19,0.05475701574264202,2.5057931497279657,0.585472085717171,1.2901531482751791,2.0857800582133352,1.782027378611127,0.7956269099381561,0.11594265239408619,2.543537232476871,,,0.7006099049219762
BYND,BYND271217P00007000,Put,2027-12-17,7.0,2.5409113613898686,3.5,8.5,1,39,2.46,2.54,2.5,1.5068384033203124,2027-12-17,2.297056810403833,2.754917037393633,0.9325228203725908,,,2.231939176647121,,-0.0784320663865199,3.1857088530538005,,,0.7006099049219762
BYND,BYND260220P00003000,Put,2026-02-20,3.0,1.1760774637995437,1.13,3.4,6,110,2.46,2.54,2.5,3.183595791015625,2026-02-20,0.47638603696098564,2.550852382042867,0.1621847178849072,1.230460989707058,,3.337615737937908,,-0.1397552081690595,4.763871755866203,,,0.7006099049219762
BYND,BYND260220C00004000,Call,2026-02-20,4.0,1.5681032850660583,0.29,0.89,1,120,2.46,2.54,2.5,1.40234673828125,2026-02-20,0.47638603696098564,2.550852382042867,0.4498667903366882,0.9478874363085631,1.8337580790528092,1.3917726019120544,0.8858706427442461,0.5047843380036514,1.9865157374088938,,,0.7006099049219762
