Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
UPWK,UPWK260116P00007500,Put,2026-01-16,7.5,2.05,0.0,0.15,400,5293,15.34,15.48,15.390000343322754,0.6679720703125002
UPWK,UPWK260116C00025000,Call,2026-01-16,25.0,0.62,0.05,0.15,8,811,15.34,15.48,15.390000343322754,0.497075341796875
UPWK,UPWK250919C00017500,Call,2025-09-19,17.5,0.88,0.05,0.1,53,201,15.34,15.48,15.390000343322754,0.437505625
UPWK,UPWK260116P00010000,Put,2026-01-16,10.0,1.54,0.1,0.2,50,525,15.34,15.48,15.390000343322754,0.50586431640625
UPWK,UPWK270115C00012500,Call,2027-01-15,12.5,1.23,3.1,5.4,1,362,15.34,15.48,15.390000343322754,0.5913126806640626
UPWK,UPWK270115C00030000,Call,2027-01-15,30.0,0.51,0.55,0.9,3,326,15.34,15.48,15.390000343322754,0.5219774365234374
UPWK,UPWK270115P00015000,Put,2027-01-15,15.0,1.03,2.3,3.1,1,36,15.34,15.48,15.390000343322754,0.4675346215820312
UPWK,UPWK270115C00022500,Call,2027-01-15,22.5,0.68,1.35,1.8,5,43,15.34,15.48,15.390000343322754,0.5185595019531251
UPWK,UPWK260116C00022500,Call,2026-01-16,22.5,0.68,0.15,0.25,3,779,15.34,15.48,15.390000343322754,0.4726615234375
UPWK,UPWK270115C00025000,Call,2027-01-15,25.0,0.62,1.05,1.4,4,47,15.34,15.48,15.390000343322754,0.5168505346679688
UPWK,UPWK270115P00010000,Put,2027-01-15,10.0,1.54,0.75,1.0,10,99,15.34,15.48,15.390000343322754,0.5092822509765625
UPWK,UPWK270115P00012500,Put,2027-01-15,12.5,1.23,1.4,1.85,16,238,15.34,15.48,15.390000343322754,0.4790091162109374
UPWK,UPWK251017P00015000,Put,2025-10-17,15.0,1.03,0.55,0.75,4,556,15.34,15.48,15.390000343322754,0.4160214648437499
