Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
SATS,SATS250919P00020000,Put,2025-09-19,20.0,0.32308552376554694,0.0,2.15,1,150,61.54,61.98,61.790000915527344,3.3593766015624995,2025-09-19,0.05475701574264202,61.90311397087966,-1.1298382113474776,,4.311944240786269,3.530195251536071,,-0.0374759894200154,2.6046300446529282,3.530195251536071,0.6823971807785256,,0.0,1.3553538088003112
SATS,SATS251017P00031000,Put,2025-10-17,31.0,0.4991624469218779,0.0,2.2,3,151,61.54,61.98,61.790000915527344,1.4589870800781248,2025-10-17,0.13141683778234087,62.10403084439503,-0.6948236912752497,,1.8514920405711104,1.498546800771228,,-0.060493167289046634,1.1056498982340734,1.4148322816867813,0.26306370566610576,0.0,0.0,1.3553538088003112
SATS,SATS250919P00029000,Put,2025-09-19,29.0,0.46847400946004303,0.0,2.15,43,155,61.54,61.98,61.790000915527344,2.361332221679687,2025-09-19,0.05475701574264202,61.90311397087966,-0.7582746549149946,,3.05530071939671,2.4833503965352253,,-0.05530817707465052,1.8322524940800204,2.4833503965352253,0.3376881145501251,0.0,0.0,1.3553538088003112
SATS,SATS250919P00026000,Put,2025-09-19,26.0,0.420011180895211,0.0,0.05,23,166,61.54,61.98,61.790000915527344,1.390628046875,2025-09-19,0.05475701574264202,61.90311397087966,-0.8674739468799866,,1.594094830204235,1.4669378243487008,,-0.0034800491545400325,1.0823283299341284,1.4669378243487008,0.11783198250540175,,0.030523525718806562,1.3553538088003112
SATS,SATS260320P00020000,Put,2026-03-20,20.0,0.3163516454857517,0.0,2.25,10,173,61.54,61.98,61.790000915527344,1.1162153564453123,2026-03-20,0.5530458590006845,63.22078701152446,-1.1509008819305044,,1.4005393758248066,1.1432586195360093,,-0.03763840537307894,0.8435130459019866,1.1432586195360093,0.7228532095029789,,0.02863536316621789,1.3553538088003112
SATS,SATS251017P00021000,Put,2025-10-17,21.0,0.3381423027535302,0.0,0.55,7,181,61.54,61.98,61.790000915527344,1.5976582617187498,2025-10-17,0.13141683778234087,62.10403084439503,-1.084288458036973,,1.8750570696346534,1.637367524076759,,-0.016855579623463957,1.2080738722578066,1.8041566265063378,0.4277593275356687,,0.03482480051137809,1.3553538088003112
SATS,SATS251219P00037000,Put,2025-12-19,37.0,0.5914465828729756,0.55,1.75,1,15,61.54,61.98,61.790000915527344,0.7722190747070312,2025-12-19,0.30390143737166325,62.55848130911672,-0.5251839075487574,0.6548081351077228,0.9052412761644283,0.7943869099417393,0.25043314105670544,-0.07806316080746933,0.5861103608399414,0.7943869099417376,0.19177717305471,0.0,0.026998038055499163,1.3553538088003112
SATS,SATS250919P00030000,Put,2025-09-19,30.0,0.4846282856483204,0.0,0.4,7,244,61.54,61.98,61.790000915527344,1.5800802246093748,2025-09-19,0.05475701574264202,61.90311397087966,-0.7243731032393133,,1.8932195495552995,1.6610534443258196,,-0.01979644286003801,1.2255496930326244,1.6610534443258196,0.15108000245895514,0.0,0.03959950518292758,1.3553538088003112
SATS,SATS251017P00027000,Put,2025-10-17,27.0,0.4347543892545388,0.0,2.15,16,244,61.54,61.98,61.790000915527344,1.6923843505859375,2025-10-17,0.13141683778234087,62.10403084439503,-0.8329740297560669,,2.13210101632077,1.737307849699941,,-0.050762839220203304,1.2818113162921758,1.7373473763438843,0.3966654168166214,0.0,0.0,1.3553538088003112
SATS,SATS251017P00028000,Put,2025-10-17,28.0,0.4508564036713736,0.0,2.15,1,267,61.54,61.98,61.790000915527344,1.628419826660156,2025-10-17,0.13141683778234087,62.10403084439503,-0.796606385585192,,2.0541062116290765,1.671859284775968,,-0.05289496036360675,1.2335224012509405,1.6746613599432685,0.3685572955054834,0.0,0.0,1.3553538088003112
SATS,SATS250919P00025000,Put,2025-09-19,25.0,0.40385690470693364,0.0,0.05,150,268,61.54,61.98,61.790000915527344,1.453127734375,2025-09-19,0.05475701574264202,61.90311397087966,-0.9066946600332679,,1.66123136569071,1.5292152306363442,,-0.0033366617152712497,1.128277517432829,1.5292152306363442,0.12804923869186408,0.0,0.02904206826428413,1.3553538088003112
SATS,SATS270115P00030000,Put,2027-01-15,30.0,0.4582821710612294,0.0,5.0,53,283,61.54,61.98,61.790000915527344,0.6154823608398439,2027-01-15,1.377138945927447,65.46185275008617,-0.7802701905558067,,0.8648119182925463,0.6566596046981623,,-0.08107925987023723,0.48449312676474,0.6566596046981623,0.5938248425201929,0.0,0.0,1.3553538088003112
SATS,SATS260116P00021000,Put,2026-01-16,21.0,0.3345998986499856,0.0,2.15,1,286,61.54,61.98,61.790000915527344,1.2744176904296871,2026-01-16,0.3805612594113621,62.76152528655556,-1.0948197933284862,,1.5894853270315332,1.301038188401185,,-0.038749591526329286,0.9599251353805516,1.3010381884011863,0.644176183729707,,0.04210314100962397,1.3553538088003112
SATS,SATS251017P00022000,Put,2025-10-17,22.0,0.354244317170365,0.0,0.6,2,301,61.54,61.98,61.790000915527344,1.5566428417968747,2025-10-17,0.13141683778234087,62.10403084439503,-1.03776844240208,,1.8354470849027613,1.5971775966631996,,-0.01867828480829703,1.1784211519477252,1.4967193850367184,0.294395915242013,0.0,0.02757230937958061,1.3553538088003112
