Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
GWRE,GWRE251017P00170000,Put,2025-10-17,170.0,0.7787473847953919,0.0,2.65,2,15,216.68,217.5,217.0200042724609,0.5822795678710937,2025-10-17,0.13141683778234087,218.29928847165993,-0.2500685670942775,,0.6049482370103934,0.499752856573006,,-0.07065919051662639,1.4124434542663422,0.49975285657300594,0.0328217386648548,,0.007612978108772698,0.3538214964029055
GWRE,GWRE260116C00290000,Call,2026-01-16,290.0,1.3145344644816397,1.65,4.4,1,3,216.68,217.5,217.0200042724609,0.4206600903320313,2026-01-16,0.3805612594113621,220.61041976130744,0.27348258354446725,0.311014596621409,0.4082540725512668,0.3645419790723584,0.09723947592985777,0.13487049779396582,1.0302991276065523,0.36454197907235847,0.05057311095505233,0.01788431671986519,,0.3538214964029055
GWRE,GWRE251219C00290000,Call,2025-12-19,290.0,1.318801005173859,0.25,4.1,1,14,216.68,217.5,217.0200042724609,0.4597221997070312,2025-12-19,0.30390143737166325,219.8967083451449,0.2767229944033946,0.2449830960196674,0.45018257789514915,0.37601600786538664,0.20519948187548176,0.10909982358120618,1.0627279904927192,0.37672184467038633,0.04312949392458949,0.029603534385735788,,0.3538214964029055
GWRE,GWRE260116P00145000,Put,2026-01-16,145.0,0.6572672322408198,0.25,3.8,1,15,216.68,217.5,217.0200042724609,0.5631147204589844,2026-01-16,0.3805612594113621,220.61041976130744,-0.41966459701547804,0.32871390513767546,0.5849156645989194,0.4924142385635304,0.25620175946124396,-0.06258724669511284,1.3917024363121393,0.49180759840075794,0.09204814572050991,,0.005889678006325768,0.3538214964029055
GWRE,GWRE260116P00160000,Put,2026-01-16,160.0,0.7252603941967667,1.5,4.5,1,4,216.68,217.5,217.0200042724609,0.4832815344238281,2026-01-16,0.3805612594113621,220.61041976130744,-0.3212245242022256,0.36907193798837895,0.5055297728702076,0.4446821524432124,0.13645783488182867,-0.09541393879474014,1.2567980096292442,0.4467503599476082,0.07595465541889426,,0.0035952257081617277,0.3538214964029055
GWRE,GWRE251219C00390000,Call,2025-12-19,390.0,1.7735599724751896,0.0,2.5,25,26,216.68,217.5,217.0200042724609,0.57812921875,2025-12-19,0.30390143737166325,219.8967083451449,0.5729888105465669,,0.6565349034251255,0.5732744224970381,,0.04895558219531802,1.6202362725984178,0.5731643296942132,0.09983689451212499,0.0,,0.3538214964029055
GWRE,GWRE260116C00320000,Call,2026-01-16,320.0,1.4505207883935334,0.0,2.95,1,29,216.68,217.5,217.0200042724609,0.4578301287841797,2026-01-16,0.3805612594113621,220.61041976130744,0.3719226563577197,,0.4475062999512913,0.38066655534183463,,0.0712741817615074,1.0758717579679218,0.3806665553418343,0.055146000447525455,0.014934034843276241,,0.3538214964029055
GWRE,GWRE260116P00155000,Put,2026-01-16,155.0,0.7025960068781177,1.0,3.9,1,7,216.68,217.5,217.0200042724609,0.4954884436035156,2026-01-16,0.3805612594113621,220.61041976130744,-0.35297322251680585,0.36324714617217446,0.5171211056183798,0.45117921620678647,0.1538739594462053,-0.07966271361927757,1.2751605563643236,0.45114928796109666,0.0774577947265293,,0.004571180027520276,0.3538214964029055
GWRE,GWRE251219P00115000,Put,2025-12-19,115.0,0.5229728123965303,1.5,4.7,1,11,216.68,217.5,217.0200042724609,0.8540053662109376,2025-12-19,0.30390143737166325,219.8967083451449,-0.6482258002138751,0.7395512746742068,0.9834367285003477,0.8768050702520628,0.2438854538261409,-0.05673739607869066,2.4781000565709626,0.8768050702520628,0.23363551421051185,0.0,0.0,0.3538214964029055
GWRE,GWRE251017P00185000,Put,2025-10-17,185.0,0.8474603893361616,2.15,3.9,2,4,216.68,217.5,217.0200042724609,0.4962818927001954,2025-10-17,0.13141683778234087,218.29928847165993,-0.16551117906621454,0.4207573455801962,0.5185761347957974,0.47205865410732684,0.09781878921560128,-0.1462298882104447,1.3341717756169955,0.4720586541073267,0.029284845722233527,0.0,0.010250604869958232,0.3538214964029055
GWRE,GWRE251017C00270000,Call,2025-10-17,270.0,1.2368340817338577,0.6,2.8,1,45,216.68,217.5,217.0200042724609,0.5106250109863282,2025-10-17,0.13141683778234087,218.29928847165993,0.21255495485383552,0.3506975376070019,0.511887091856545,0.44472596836326833,0.16118955424954312,0.10789353498651533,1.2569218458588158,0.4447259683632682,0.025991778160052128,0.0,,0.3538214964029055
