Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
AFRM,AFRM250912P00073000,Put,2025-09-12,73.0,1.21,0.22,0.41,58,75,87.85,88.59,88.45999908447266,0.63867548828125
AFRM,AFRM260618P00045000,Put,2026-06-18,45.0,1.96,1.18,2.93,92,496,87.85,88.59,88.45999908447266,0.6383092810058593
AFRM,AFRM270115P00047500,Put,2027-01-15,47.5,1.86,2.62,6.5,1,578,87.85,88.59,88.45999908447266,0.5991251025390626
AFRM,AFRM260320P00042500,Put,2026-03-20,42.5,2.08,0.75,1.63,1,254,87.85,88.59,88.45999908447266,0.7065459033203125
AFRM,AFRM250829C00087000,Call,2025-08-29,87.0,1.01,0.44,1.72,13109,10791,87.85,88.59,88.45999908447266,0.42774009765625
AFRM,AFRM250919P00057500,Put,2025-09-19,57.5,1.53,0.05,0.15,144,2577,87.85,88.59,88.45999908447266,0.8437515624999999
AFRM,AFRM250919P00060000,Put,2025-09-19,60.0,1.47,0.07,0.2,905,2238,87.85,88.59,88.45999908447266,0.80664255859375
AFRM,AFRM250926C00105000,Call,2025-09-26,105.0,0.84,0.86,1.43,80,53,87.85,88.59,88.45999908447266,0.5722699023437501
AFRM,AFRM250905P00064000,Put,2025-09-05,64.0,1.38,0.01,0.02,46,215,87.85,88.59,88.45999908447266,0.8437515624999999
AFRM,AFRM251017P00067500,Put,2025-10-17,67.5,1.31,0.55,1.17,47,336,87.85,88.59,88.45999908447266,0.58789474609375
AFRM,AFRM250919P00055000,Put,2025-09-19,55.0,1.6,0.03,0.09,1567,3662,87.85,88.59,88.45999908447266,0.8554701953125
AFRM,AFRM270115P00052500,Put,2027-01-15,52.5,1.68,4.85,8.0,3,69,87.85,88.59,88.45999908447266,0.6098671826171876
AFRM,AFRM250905P00065000,Put,2025-09-05,65.0,1.36,0.01,0.02,171,348,87.85,88.59,88.45999908447266,0.8125018749999999
AFRM,AFRM270115P00035000,Put,2027-01-15,35.0,2.52,1.3,2.93,19,913,87.85,88.59,88.45999908447266,0.641605146484375
AFRM,AFRM270115P00045000,Put,2027-01-15,45.0,1.96,2.27,4.85,2,670,87.85,88.59,88.45999908447266,0.5825237060546875
AFRM,AFRM250919P00045000,Put,2025-09-19,45.0,1.96,0.02,0.05,49,2362,87.85,88.59,88.45999908447266,1.1015669921875002
AFRM,AFRM250912C00110000,Call,2025-09-12,110.0,0.8,0.19,0.36,366,297,87.85,88.59,88.45999908447266,0.6543003320312502
AFRM,AFRM250926P00070000,Put,2025-09-26,70.0,1.26,0.42,0.68,53,108,87.85,88.59,88.45999908447266,0.6132851171875001
AFRM,AFRM260320P00040000,Put,2026-03-20,40.0,2.21,0.75,1.63,1,1592,87.85,88.59,88.45999908447266,0.7563500927734376
AFRM,AFRM250926P00065000,Put,2025-09-26,65.0,1.36,0.23,0.37,96,118,87.85,88.59,88.45999908447266,0.6669955175781253
AFRM,AFRM250905C00110000,Call,2025-09-05,110.0,0.8,0.05,0.1,4433,978,87.85,88.59,88.45999908447266,0.7148466015625
AFRM,AFRM250912P00077000,Put,2025-09-12,77.0,1.15,0.53,0.79,7,61,87.85,88.59,88.45999908447266,0.6074258007812501
AFRM,AFRM270115P00030000,Put,2027-01-15,30.0,2.94,1.42,2.89,18,1270,87.85,88.59,88.45999908447266,0.7395045581054687
AFRM,AFRM251121P00052500,Put,2025-11-21,52.5,1.68,0.63,1.22,4,855,87.85,88.59,88.45999908447266,0.773439765625
AFRM,AFRM260618P00047500,Put,2026-06-18,47.5,1.86,1.66,3.05,41,771,87.85,88.59,88.45999908447266,0.622074091796875
AFRM,AFRM250919P00073000,Put,2025-09-19,73.0,1.21,0.47,0.72,80,114,87.85,88.59,88.45999908447266,0.6181678808593751
AFRM,AFRM260116P00057500,Put,2026-01-16,57.5,1.53,1.3,2.38,5,1011,87.85,88.59,88.45999908447266,0.6245154736328126
AFRM,AFRM250919P00076000,Put,2025-09-19,76.0,1.16,0.79,1.05,21,37,87.85,88.59,88.45999908447266,0.5942423388671876
AFRM,AFRM251121P00065000,Put,2025-11-21,65.0,1.36,1.57,2.71,119,1035,87.85,88.59,88.45999908447266,0.6618686157226563
AFRM,AFRM250919P00065000,Put,2025-09-19,65.0,1.36,0.14,0.25,279,1725,87.85,88.59,88.45999908447266,0.7041045214843751
AFRM,AFRM270115P00055000,Put,2027-01-15,55.0,1.6,5.95,9.05,7,237,87.85,88.59,88.45999908447266,0.6160927062988282
AFRM,AFRM250905P00074000,Put,2025-09-05,74.0,1.19,0.07,0.11,195,374,87.85,88.59,88.45999908447266,0.6425816992187501
AFRM,AFRM260116P00052500,Put,2026-01-16,52.5,1.68,0.93,1.53,52,826,87.85,88.59,88.45999908447266,0.6459996337890624
AFRM,AFRM250905P00069000,Put,2025-09-05,69.0,1.28,0.02,0.03,93,248,87.85,88.59,88.45999908447266,0.710940390625
AFRM,AFRM260220P00045000,Put,2026-02-20,45.0,1.96,0.88,1.34,7,321,87.85,88.59,88.45999908447266,0.6977569287109376
AFRM,AFRM251121P00060000,Put,2025-11-21,60.0,1.47,1.05,1.81,19,1670,87.85,88.59,88.45999908447266,0.6877472631835939
AFRM,AFRM250829C00084000,Call,2025-08-29,84.0,1.05,2.83,4.6,471,897,87.85,88.59,88.45999908447266,0.7382838671874999
AFRM,AFRM250912P00079000,Put,2025-09-12,79.0,1.12,0.8,1.03,44,37,87.85,88.59,88.45999908447266,0.5883830224609375
AFRM,AFRM250926C00084000,Call,2025-09-26,84.0,1.05,7.1,9.15,31,40,87.85,88.59,88.45999908447266,0.5798381860351562
AFRM,AFRM250905P00072000,Put,2025-09-05,72.0,1.23,0.04,0.06,189,407,87.85,88.59,88.45999908447266,0.6601596484375001
AFRM,AFRM251121P00040000,Put,2025-11-21,40.0,2.21,0.23,0.4,148,5509,87.85,88.59,88.45999908447266,0.8886729882812499
AFRM,AFRM251003C00090000,Call,2025-10-03,90.0,0.98,5.15,6.5,307,41,87.85,88.59,88.45999908447266,0.5881388842773438
AFRM,AFRM250912P00074000,Put,2025-09-12,74.0,1.19,0.28,0.35,4,36,87.85,88.59,88.45999908447266,0.6025430371093752
AFRM,AFRM260618P00040000,Put,2026-06-18,40.0,2.21,1.52,2.27,2,621,87.85,88.59,88.45999908447266,0.7127714270019532
AFRM,AFRM250905C00082000,Call,2025-09-05,82.0,1.08,6.15,8.25,165,152,87.85,88.59,88.45999908447266,0.5751995605468749
AFRM,AFRM260220P00047500,Put,2026-02-20,47.5,1.86,1.05,1.5,1,450,87.85,88.59,88.45999908447266,0.674075524902344
AFRM,AFRM250926C00095000,Call,2025-09-26,95.0,0.93,2.84,3.5,238,37,87.85,88.59,88.45999908447266,0.5698285205078125
AFRM,AFRM260220P00050000,Put,2026-02-20,50.0,1.76,1.35,1.9,1,379,87.85,88.59,88.45999908447266,0.6713900048828126
AFRM,AFRM250912P00076000,Put,2025-09-12,76.0,1.16,0.39,0.49,194,53,87.85,88.59,88.45999908447266,0.5776409423828125
AFRM,AFRM250829C00086000,Call,2025-08-29,86.0,1.03,1.54,2.58,8191,9118,87.85,88.59,88.45999908447266,0.45508357421875
AFRM,AFRM250912P00075000,Put,2025-09-12,75.0,1.18,0.35,0.44,134,64,87.85,88.59,88.45999908447266,0.5986368261718751
AFRM,AFRM270115P00057500,Put,2027-01-15,57.5,1.53,7.0,9.05,1,140,87.85,88.59,88.45999908447266,0.5983316534423828
AFRM,AFRM260320P00045000,Put,2026-03-20,45.0,1.96,1.1,1.55,116,756,87.85,88.59,88.45999908447266,0.6779817358398439
AFRM,AFRM250919P00074000,Put,2025-09-19,74.0,1.19,0.56,0.73,54,187,87.85,88.59,88.45999908447266,0.5981485498046876
AFRM,AFRM250919P00077000,Put,2025-09-19,77.0,1.15,0.94,1.19,140,121,87.85,88.59,88.45999908447266,0.58789474609375
AFRM,AFRM250919P00072500,Put,2025-09-19,72.5,1.22,0.43,0.58,71,595,87.85,88.59,88.45999908447266,0.6074258007812501
AFRM,AFRM251219P00055000,Put,2025-12-19,55.0,1.6,0.99,1.28,35,272,87.85,88.59,88.45999908447266,0.6550327465820314
AFRM,AFRM260116P00067500,Put,2026-01-16,67.5,1.31,2.99,3.9,110,336,87.85,88.59,88.45999908447266,0.5677533459472657
AFRM,AFRM251017P00060000,Put,2025-10-17,60.0,1.47,0.31,0.41,212,505,87.85,88.59,88.45999908447266,0.63867548828125
AFRM,AFRM250912P00078000,Put,2025-09-12,78.0,1.13,0.66,0.79,40,58,87.85,88.59,88.45999908447266,0.5839885351562499
AFRM,AFRM250919P00075000,Put,2025-09-19,75.0,1.18,0.65,0.88,945,966,87.85,88.59,88.45999908447266,0.5942423388671876
AFRM,AFRM260116P00055000,Put,2026-01-16,55.0,1.6,1.32,1.82,88,1461,87.85,88.59,88.45999908447266,0.6420934228515626
AFRM,AFRM251017P00070000,Put,2025-10-17,70.0,1.26,1.0,1.31,249,526,87.85,88.59,88.45999908447266,0.5766643896484375
AFRM,AFRM260220P00052500,Put,2026-02-20,52.5,1.68,1.9,2.32,1,109,87.85,88.59,88.45999908447266,0.6762727685546877
AFRM,AFRM250905C00105000,Call,2025-09-05,105.0,0.84,0.11,0.14,8499,297,87.85,88.59,88.45999908447266,0.63867548828125
AFRM,AFRM250912C00105000,Call,2025-09-12,105.0,0.84,0.38,0.46,335,95,87.85,88.59,88.45999908447266,0.5996133789062501
AFRM,AFRM250905P00070000,Put,2025-09-05,70.0,1.26,0.03,0.04,779,1268,87.85,88.59,88.45999908447266,0.70312796875
AFRM,AFRM260320P00050000,Put,2026-03-20,50.0,1.76,1.67,2.29,2374,2537,87.85,88.59,88.45999908447266,0.6608920629882813
AFRM,AFRM250919C00115000,Call,2025-09-19,115.0,0.77,0.22,0.29,1098,1021,87.85,88.59,88.45999908447266,0.6162147753906251
AFRM,AFRM250926C00090000,Call,2025-09-26,90.0,0.98,4.5,5.2,134,39,87.85,88.59,88.45999908447266,0.5573774731445313
AFRM,AFRM250919P00072000,Put,2025-09-19,72.0,1.23,0.38,0.44,17,42,87.85,88.59,88.45999908447266,0.5922892333984376
AFRM,AFRM270115P00062500,Put,2027-01-15,62.5,1.41,9.0,11.1,8,228,87.85,88.59,88.45999908447266,0.5956461334228516
AFRM,AFRM250926C00100000,Call,2025-09-26,100.0,0.88,1.64,1.9,343,47,87.85,88.59,88.45999908447266,0.549076774902344
AFRM,AFRM250919P00047500,Put,2025-09-19,47.5,1.86,0.03,0.04,490,1916,87.85,88.59,88.45999908447266,1.0234423828125
AFRM,AFRM250926C00085000,Call,2025-09-26,85.0,1.04,7.3,8.5,67,55,87.85,88.59,88.45999908447266,0.6171913281250001
AFRM,AFRM250926C00080000,Call,2025-09-26,80.0,1.1,9.95,11.95,241,137,87.85,88.59,88.45999908447266,0.6091347680664063
AFRM,AFRM250926C00086000,Call,2025-09-26,86.0,1.03,6.35,7.4,51,62,87.85,88.59,88.45999908447266,0.567265069580078
AFRM,AFRM250919C00110000,Call,2025-09-19,110.0,0.8,0.4,0.52,389,1263,87.85,88.59,88.45999908447266,0.6044961425781252
AFRM,AFRM251121P00055000,Put,2025-11-21,55.0,1.6,0.8,1.02,18,808,87.85,88.59,88.45999908447266,0.7133817724609376
AFRM,AFRM251121P00062500,Put,2025-11-21,62.5,1.41,1.56,2.05,109,1860,87.85,88.59,88.45999908447266,0.6806672558593752
AFRM,AFRM250919P00077500,Put,2025-09-19,77.5,1.14,1.02,1.25,16,289,87.85,88.59,88.45999908447266,0.5825237060546875
AFRM,AFRM251121P00050000,Put,2025-11-21,50.0,1.76,0.45,0.59,214,1877,87.85,88.59,88.45999908447266,0.7319362744140624
AFRM,AFRM251219P00080000,Put,2025-12-19,80.0,1.1,6.25,7.4,106,111,87.85,88.59,88.45999908447266,0.5654340332031251
AFRM,AFRM250919C00078000,Call,2025-09-19,78.0,1.13,10.75,12.3,74,43,87.85,88.59,88.45999908447266,0.5507857421875001
AFRM,AFRM270115P00065000,Put,2027-01-15,65.0,1.36,9.6,12.15,8,808,87.85,88.59,88.45999908447266,0.5855143988037108
AFRM,AFRM250905P00077000,Put,2025-09-05,77.0,1.15,0.16,0.2,679,621,87.85,88.59,88.45999908447266,0.59570716796875
AFRM,AFRM270115P00067500,Put,2027-01-15,67.5,1.31,10.55,13.05,1,506,87.85,88.59,88.45999908447266,0.5775799078369142
AFRM,AFRM250829C00088000,Call,2025-08-29,88.0,1.0,0.4,0.5,3216,696,87.85,88.59,88.45999908447266,0.1015714843749999
AFRM,AFRM250919P00080000,Put,2025-09-19,80.0,1.1,1.39,1.7,1758,442,87.85,88.59,88.45999908447266,0.5568891967773439
AFRM,AFRM250919C00076000,Call,2025-09-19,76.0,1.16,12.5,14.75,5,151,87.85,88.59,88.45999908447266,0.6445348046875
AFRM,AFRM250926C00077000,Call,2025-09-26,77.0,1.15,11.75,13.25,21,38,87.85,88.59,88.45999908447266,0.5073291455078125
AFRM,AFRM260116P00072500,Put,2026-01-16,72.5,1.22,5.2,6.35,96,472,87.85,88.59,88.45999908447266,0.6131020135498049
AFRM,AFRM250905P00073000,Put,2025-09-05,73.0,1.21,0.07,0.08,99,79,87.85,88.59,88.45999908447266,0.6640658593750002
AFRM,AFRM250912C00081000,Call,2025-09-12,81.0,1.09,8.5,9.85,92,135,87.85,88.59,88.45999908447266,0.6567417138671876
AFRM,AFRM270115P00080000,Put,2027-01-15,80.0,1.1,17.2,19.95,5,151,87.85,88.59,88.45999908447266,0.5824321542358398
AFRM,AFRM251017P00072500,Put,2025-10-17,72.5,1.22,1.4,1.62,32,145,87.85,88.59,88.45999908447266,0.5632367895507813
AFRM,AFRM250912C00077000,Call,2025-09-12,77.0,1.15,11.7,13.1,23,48,87.85,88.59,88.45999908447266,0.6811555322265627
AFRM,AFRM250829C00083000,Call,2025-08-29,83.0,1.06,4.4,5.8,13785,13823,87.85,88.59,88.45999908447266,1.1054732226562505
AFRM,AFRM250905P00076000,Put,2025-09-05,76.0,1.16,0.13,0.15,145,145,87.85,88.59,88.45999908447266,0.6093789062500001
AFRM,AFRM250905P00082000,Put,2025-09-05,82.0,1.08,0.65,0.72,261,43,87.85,88.59,88.45999908447266,0.5585981640625001
AFRM,AFRM250919C00084000,Call,2025-09-19,84.0,1.05,6.85,7.7,49,79,87.85,88.59,88.45999908447266,0.5585981640625001
AFRM,AFRM250919C00081000,Call,2025-09-19,81.0,1.09,8.6,9.85,88,162,87.85,88.59,88.45999908447266,0.5498091894531252
AFRM,AFRM250919P00070000,Put,2025-09-19,70.0,1.26,0.28,0.34,226,1902,87.85,88.59,88.45999908447266,0.6152382226562501
AFRM,AFRM250919C00083000,Call,2025-09-19,83.0,1.06,7.7,8.45,72,38,87.85,88.59,88.45999908447266,0.5800823242187501
AFRM,AFRM250912C00078000,Call,2025-09-12,78.0,1.13,10.75,11.9,35,62,87.85,88.59,88.45999908447266,0.6196327099609377
AFRM,AFRM250905P00075000,Put,2025-09-05,75.0,1.18,0.1,0.12,606,1772,87.85,88.59,88.45999908447266,0.62305064453125
AFRM,AFRM250905P00083000,Put,2025-09-05,83.0,1.06,0.84,0.92,556,44,87.85,88.59,88.45999908447266,0.5542036767578126
AFRM,AFRM250905P00079000,Put,2025-09-05,79.0,1.12,0.29,0.33,562,226,87.85,88.59,88.45999908447266,0.57812921875
AFRM,AFRM250926P00080000,Put,2025-09-26,80.0,1.1,1.89,2.09,100,70,87.85,88.59,88.45999908447266,0.5449264257812501
AFRM,AFRM250829C00082000,Call,2025-08-29,82.0,1.08,5.65,6.6,642,838,87.85,88.59,88.45999908447266,0.9882813671875
AFRM,AFRM260220C00115000,Call,2026-02-20,115.0,0.77,6.95,7.55,17,36,87.85,88.59,88.45999908447266,0.6255530609130859
AFRM,AFRM250926C00078000,Call,2025-09-26,78.0,1.13,11.95,13.05,6,46,87.85,88.59,88.45999908447266,0.6254920263671876
AFRM,AFRM260116P00060000,Put,2026-01-16,60.0,1.47,2.13,2.51,162,1300,87.85,88.59,88.45999908447266,0.6237830590820312
AFRM,AFRM250919P00071000,Put,2025-09-19,71.0,1.24,0.33,0.39,35,1520,87.85,88.59,88.45999908447266,0.6049844189453126
AFRM,AFRM250905P00078000,Put,2025-09-05,78.0,1.13,0.22,0.25,221,299,87.85,88.59,88.45999908447266,0.585941640625
AFRM,AFRM251017C00110000,Call,2025-10-17,110.0,0.8,1.4,1.62,1681,699,87.85,88.59,88.45999908447266,0.5566450585937501
AFRM,AFRM250919C00105000,Call,2025-09-19,105.0,0.84,0.73,0.85,513,971,87.85,88.59,88.45999908447266,0.585941640625
AFRM,AFRM250912P00080000,Put,2025-09-12,80.0,1.1,0.98,1.08,289,81,87.85,88.59,88.45999908447266,0.5698285205078125
AFRM,AFRM250919P00050000,Put,2025-09-19,50.0,1.76,0.05,0.06,127,3945,87.85,88.59,88.45999908447266,0.99804689453125
AFRM,AFRM260116P00065000,Put,2026-01-16,65.0,1.36,3.15,3.75,24,2878,87.85,88.59,88.45999908447266,0.6181678808593751
AFRM,AFRM250829C00078000,Call,2025-08-29,78.0,1.13,9.15,10.65,169,1108,87.85,88.59,88.45999908447266,1.5781271093749998
AFRM,AFRM251219C00082500,Call,2025-12-19,82.5,1.07,14.15,15.5,24,67,87.85,88.59,88.45999908447266,0.6146278771972657
AFRM,AFRM260320P00052500,Put,2026-03-20,52.5,1.68,2.18,2.53,814,1004,87.85,88.59,88.45999908447266,0.6506382592773439
AFRM,AFRM260220P00070000,Put,2026-02-20,70.0,1.26,5.65,6.25,21,108,87.85,88.59,88.45999908447266,0.6074258007812501
AFRM,AFRM260618P00060000,Put,2026-06-18,60.0,1.47,5.55,6.2,3,180,87.85,88.59,88.45999908447266,0.6295203063964845
AFRM,AFRM250919C00072000,Call,2025-09-19,72.0,1.23,16.15,17.5,77,45,87.85,88.59,88.45999908447266,0.57617611328125
AFRM,AFRM250829C00077000,Call,2025-08-29,77.0,1.15,10.25,11.6,178,389,87.85,88.59,88.45999908447266,1.6015644921875
AFRM,AFRM250926C00075000,Call,2025-09-26,75.0,1.18,13.8,15.1,34,79,87.85,88.59,88.45999908447266,0.5620160986328125
AFRM,AFRM250905P00081000,Put,2025-09-05,81.0,1.09,0.51,0.56,2153,101,87.85,88.59,88.45999908447266,0.5659223095703125
AFRM,AFRM250905C00069000,Call,2025-09-05,69.0,1.28,18.35,19.85,10,49,87.85,88.59,88.45999908447266,1.126957490234375
AFRM,AFRM250912C00100000,Call,2025-09-12,100.0,0.88,0.8,0.88,3476,119,87.85,88.59,88.45999908447266,0.57812921875
AFRM,AFRM250905C00081000,Call,2025-09-05,81.0,1.09,7.35,8.15,275,190,87.85,88.59,88.45999908447266,0.6171913281250001
AFRM,AFRM250919P00078000,Put,2025-09-19,78.0,1.13,1.11,1.23,42,188,87.85,88.59,88.45999908447266,0.5705609350585938
AFRM,AFRM250912C00095000,Call,2025-09-12,95.0,0.93,1.59,1.78,2101,324,87.85,88.59,88.45999908447266,0.5617719604492188
AFRM,AFRM260116C00105000,Call,2026-01-16,105.0,0.84,7.4,8.55,176,1631,87.85,88.59,88.45999908447266,0.6223182299804688
AFRM,AFRM270115P00090000,Put,2027-01-15,90.0,0.98,22.5,24.3,5,54,87.85,88.59,88.45999908447266,0.5499007412719729
AFRM,AFRM250912C00076000,Call,2025-09-12,76.0,1.16,12.15,13.2,7,82,87.85,88.59,88.45999908447266,0.6709017285156251
AFRM,AFRM270115P00082500,Put,2027-01-15,82.5,1.07,18.45,19.75,15,38,87.85,88.59,88.45999908447266,0.557469024963379
AFRM,AFRM250912C00083000,Call,2025-09-12,83.0,1.06,6.9,7.5,22,93,87.85,88.59,88.45999908447266,0.5590864404296876
AFRM,AFRM270115P00060000,Put,2027-01-15,60.0,1.47,8.25,9.5,5,2251,87.85,88.59,88.45999908447266,0.5920450952148439
AFRM,AFRM270115P00040000,Put,2027-01-15,40.0,2.21,3.15,3.55,47,718,87.85,88.59,88.45999908447266,0.649417568359375
AFRM,AFRM260618P00055000,Put,2026-06-18,55.0,1.6,4.2,4.65,12,315,87.85,88.59,88.45999908447266,0.6369665209960937
AFRM,AFRM270115P00072500,Put,2027-01-15,72.5,1.22,13.9,15.1,2,111,87.85,88.59,88.45999908447266,0.5838054315185546
AFRM,AFRM251219P00060000,Put,2025-12-19,60.0,1.47,1.7,1.9,35,573,87.85,88.59,88.45999908447266,0.6403844555664062
AFRM,AFRM250905C00076000,Call,2025-09-05,76.0,1.16,12.35,13.55,17,206,87.85,88.59,88.45999908447266,0.81445498046875
AFRM,AFRM250919P00079000,Put,2025-09-19,79.0,1.12,1.31,1.42,53,103,87.85,88.59,88.45999908447266,0.5668988623046876
AFRM,AFRM250905C00054000,Call,2025-09-05,54.0,1.63,32.7,34.95,7,46,87.85,88.59,88.45999908447266,2.0820360449218747
AFRM,AFRM250919C00087500,Call,2025-09-19,87.5,1.01,5.25,5.9,114,870,87.85,88.59,88.45999908447266,0.5900919897460939
AFRM,AFRM251017C00077500,Call,2025-10-17,77.5,1.14,13.5,15.1,283,673,87.85,88.59,88.45999908447266,0.622074091796875
AFRM,AFRM250905P00080000,Put,2025-09-05,80.0,1.1,0.38,0.42,2418,345,87.85,88.59,88.45999908447266,0.5678754150390625
AFRM,AFRM251219C00080000,Call,2025-12-19,80.0,1.1,15.65,17.55,44,811,87.85,88.59,88.45999908447266,0.6400182482910157
AFRM,AFRM260220C00075000,Call,2026-02-20,75.0,1.18,21.8,23.95,17,249,87.85,88.59,88.45999908447266,0.6793244958496094
AFRM,AFRM270115P00050000,Put,2027-01-15,50.0,1.76,5.4,6.0,26,502,87.85,88.59,88.45999908447266,0.6161537408447266
AFRM,AFRM270115P00075000,Put,2027-01-15,75.0,1.18,14.35,15.6,4,141,87.85,88.59,88.45999908447266,0.5594526477050781
AFRM,AFRM250829C00076000,Call,2025-08-29,76.0,1.16,11.4,12.55,164,299,87.85,88.59,88.45999908447266,1.5859395703124997
AFRM,AFRM270115P00077500,Put,2027-01-15,77.5,1.14,15.95,17.35,2,150,87.85,88.59,88.45999908447266,0.5684247259521484
AFRM,AFRM260618C00080000,Call,2026-06-18,80.0,1.1,23.4,25.6,46,222,87.85,88.59,88.45999908447266,0.6732820758056643
AFRM,AFRM250912C00084000,Call,2025-09-12,84.0,1.05,6.3,6.8,92,100,87.85,88.59,88.45999908447266,0.5629926513671876
AFRM,AFRM250905C00095000,Call,2025-09-05,95.0,0.93,0.8,0.88,6129,334,87.85,88.59,88.45999908447266,0.5654340332031251
AFRM,AFRM250919C00080000,Call,2025-09-19,80.0,1.1,9.2,10.45,951,2489,87.85,88.59,88.45999908447266,0.5275926147460939
AFRM,AFRM250905C00055000,Call,2025-09-05,55.0,1.6,31.6,33.9,25,76,87.85,88.59,88.45999908447266,1.97265638671875
AFRM,AFRM250919P00082500,Put,2025-09-19,82.5,1.07,2.22,2.36,49,45,87.85,88.59,88.45999908447266,0.559574716796875
AFRM,AFRM260116C00072500,Call,2026-01-16,72.5,1.22,21.4,23.55,14,451,87.85,88.59,88.45999908447266,0.6561313684082033
