Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
TRIP,TRIP250919P00014000,Put,2025-09-19,14.0,0.8118357084238375,0.0,0.4,1,267,14.77,19.64,17.420000076293945,0.7949239257812499,2025-09-19,0.05475701574264202,17.24486845642786,-0.20845728881913303,,1.0317623478441322,0.8085845952271743,,-0.11578457570845391,1.2988521272656413,,,0.622537838028888
TRIP,TRIP251219C00030000,Call,2025-12-19,30.0,1.7214232643669727,0.0,0.05,2,282,14.77,19.64,17.420000076293945,0.48438015625,2025-12-19,0.30390143737166325,17.427439619872946,0.5431514279362506,,0.49009109694747216,0.44300084314892624,,0.0177779168492513,0.7116046866349182,,,0.622537838028888
TRIP,TRIP260116C00030000,Call,2026-01-16,30.0,1.7158541736723638,0.0,0.15,1,380,14.77,19.64,17.420000076293945,0.5273484765625001,2026-01-16,0.3805612594113621,17.484003279714837,0.5399110170773234,,0.5299423427234468,0.46579840350236484,,0.04134729745356496,0.7482250476167043,,,0.622537838028888
TRIP,TRIP260116C00040000,Call,2026-01-16,40.0,2.287805564896485,0.0,0.25,461,604,14.77,19.64,17.420000076293945,0.70312796875,2026-01-16,0.3805612594113621,17.484003279714837,0.8275930895291042,,0.8046825611637851,0.707989776147287,,0.046821735288944816,1.1372638463052487,,,0.622537838028888
TRIP,TRIP250919C00020000,Call,2025-09-19,20.0,1.1597652977483393,0.0,0.05,2,661,14.77,19.64,17.420000076293945,0.37500625,2025-09-19,0.05475701574264202,17.24486845642786,0.14821765511959936,,0.41572028341955336,0.3609663891057934,,0.04340148986074729,0.5798304409073417,,,0.622537838028888
TRIP,TRIP260116P00010000,Put,2026-01-16,10.0,0.5719513912241212,0.0,0.7,10,725,14.77,19.64,17.420000076293945,0.752932158203125,2026-01-16,0.3805612594113621,17.484003279714837,-0.5587012715907865,,0.9625166367121556,0.765343706138752,,-0.07788939641493431,1.2293930736194663,,,0.622537838028888
TRIP,TRIP270115P00008000,Put,2027-01-15,8.0,0.43868653507300637,0.7,1.9,20,21,14.77,19.64,17.420000076293945,0.8305681005859374,2027-01-15,1.377138945927447,18.236256097234982,-0.8239701640710491,0.6880910216124536,1.0486525182189248,0.87609176075163,0.3605614966064712,-0.09417139995668267,1.4072907817548213,,,0.622537838028888
TRIP,TRIP251121C00019000,Call,2025-11-21,19.0,1.0937732726332843,0.05,0.95,4,425,14.77,19.64,17.420000076293945,0.46289599609375,2025-11-21,0.2272416153319644,17.371058952882496,0.08963343629946281,0.14011953110509948,0.4775972640100167,0.32982448731147834,0.3374777329049172,0.31154481138366263,0.5298063300951891,,,0.622537838028888
TRIP,TRIP270115C00035000,Call,2027-01-15,35.0,1.9192535909444028,0.1,0.35,3,43,14.77,19.64,17.420000076293945,0.4008848974609375,2027-01-15,1.377138945927447,18.236256097234982,0.6519363557385286,0.29806325413799933,0.3843510109836326,0.3480996447315692,0.08628775684563328,0.08201030050387553,0.5591622283293504,,,0.622537838028888
TRIP,TRIP260116P00011000,Put,2026-01-16,11.0,0.6291465303465333,0.15,0.95,1,166,14.77,19.64,17.420000076293945,0.7539087109375,2026-01-16,0.3805612594113621,17.484003279714837,-0.4633910917864616,0.5250188995828982,0.9487488727667492,0.7671532431812653,0.4237299731838511,-0.11203319386565025,1.2322997837533318,,,0.622537838028888
TRIP,TRIP251121P00010000,Put,2025-11-21,10.0,0.5756701434912023,0.0,2.2,0,1190,14.77,19.64,17.420000076293945,1.4589870800781248,2025-11-21,0.2272416153319644,17.371058952882496,-0.552220449872932,,2.082861908922321,1.4797254976605467,,-0.12807089901255342,2.376924593604995,,,0.622537838028888
TRIP,TRIP250919P00013000,Put,2025-09-19,13.0,0.7538474435364205,0.0,2.15,170,1287,14.77,19.64,17.420000076293945,1.865235048828125,2025-09-19,0.05475701574264202,17.24486845642786,-0.2825652609728549,,2.844624001085297,1.92898018164329,,-0.19719360296115906,3.09857500027778,,,0.622537838028888
TRIP,TRIP250919C00021000,Call,2025-09-19,21.0,1.2177535626357563,0.0,0.15,1,1293,14.77,19.64,17.420000076293945,0.51562984375,2025-09-19,0.05475701574264202,17.24486845642786,0.19700781928903144,,0.6722229401042578,0.5647891705770535,,0.07714014440462827,0.9072366948253597,,,0.622537838028888
TRIP,TRIP250905C00019000,Call,2025-09-05,19.0,1.1035635848914538,0.0,0.1,10,1992,14.77,19.64,17.420000076293945,0.5351608984375,2025-09-05,0.01642710472279261,17.216950849160934,0.09854456616151243,,0.6766463455452824,0.5587547505310214,,0.09008491489476594,0.897543436556692,,,0.622537838028888
TRIP,TRIP250926P00019000,Put,2025-09-26,19.0,1.100884841727595,1.6,2.7,5,6,14.77,19.64,17.420000076293945,0.585941640625,2025-09-26,0.07392197125256673,17.258844231321877,0.09611425801731696,,0.8660073800650021,0.5439640878950708,,-0.7176682047082971,0.873784780082442,,,0.622537838028888
TRIP,TRIP251003C00020000,Call,2025-10-03,20.0,1.1578877611242615,0.05,0.2,90,100,14.77,19.64,17.420000076293945,0.429693203125,2025-10-03,0.09308692676249145,17.272831332616228,0.14659744969013577,0.3161856807868821,0.46121233994500926,0.3988243129095505,0.14502665915812718,0.12632866021355504,0.6406426863503253,,,0.622537838028888
TRIP,TRIP251121C00024000,Call,2025-11-21,24.0,1.3816083443788854,0.05,0.15,2,47,14.77,19.64,17.420000076293945,0.45898978515625,2025-11-21,0.2272416153319644,17.371058952882496,0.32324828748096796,0.37447594785866106,0.46968336862456117,0.4288095768632952,0.09520742076590011,0.06955106759006706,0.6888088573395227,,,0.622537838028888
TRIP,TRIP250919C00025000,Call,2025-09-19,25.0,1.449706622185424,0.0,0.05,4,3554,14.77,19.64,17.420000076293945,0.710940390625,2025-09-19,0.05475701574264202,17.24486845642786,0.3713612064338091,,0.8517560375689444,0.7620851010881615,,0.023115480918821207,1.224158684877879,,,0.622537838028888
TRIP,TRIP251121C00023000,Call,2025-11-21,23.0,1.324041330029765,0.1,0.25,4,41,14.77,19.64,17.420000076293945,0.47461462890625,2025-11-21,0.2272416153319644,17.371058952882496,0.280688673062172,0.3856491314877947,0.48592290231204954,0.4409580407467423,0.10027377082425482,0.10930870985235563,0.7083232758075024,,,0.622537838028888
TRIP,TRIP251219C00024000,Call,2025-12-19,24.0,1.3771386114935782,0.1,0.25,34,47,14.77,19.64,17.420000076293945,0.454107021484375,2025-12-19,0.30390143737166325,17.427439619872946,0.3200078766220409,0.3679950146695906,0.45938110841309016,0.4185584308105049,0.09138609374349954,0.10177400718125712,0.6723421537488655,,,0.622537838028888
TRIP,TRIP251121C00022000,Call,2025-11-21,22.0,1.2664743156806448,0.15,0.35,1,38,14.77,19.64,17.420000076293945,0.47070841796875,2025-11-21,0.2272416153319644,17.371058952882496,0.2362369104913381,0.3749401110804913,0.4821268073888776,0.43296000484625013,0.10718669630838629,0.14884257479717916,0.6954758062853029,,,0.622537838028888
TRIP,TRIP251017C00019000,Call,2025-10-17,19.0,1.098212600830607,0.25,0.45,10,13,14.77,19.64,17.420000076293945,0.393560751953125,2025-10-17,0.13141683778234087,17.300839551130448,0.09368394987312155,0.3211532274006488,0.41957535462390877,0.37195828114081353,0.09842212722325999,0.265212663139282,0.5974870255573981,,,0.622537838028888
TRIP,TRIP250912C00018000,Call,2025-09-12,18.0,1.0446346866823062,0.2,0.3,1,6,14.77,19.64,17.420000076293945,0.3779359082031249,2025-09-12,0.03559206023271732,17.230903998762347,0.043667242176504945,0.3713770527340739,0.45981863469507966,0.41633021621030436,0.08844158196100577,0.3026880516186762,0.6687629101044058,,,0.622537838028888
TRIP,TRIP251121C00021000,Call,2025-11-21,21.0,1.2089073013315248,0.3,0.5,1,12,14.77,19.64,17.420000076293945,0.47070841796875,2025-11-21,0.2272416153319644,17.371058952882496,0.1897168948564454,0.39882900223539314,0.48306781621983474,0.44256917021214864,0.08423881398444161,0.21366615277443296,0.7109112782821916,,,0.622537838028888
TRIP,TRIP270115P00025000,Put,2027-01-15,25.0,1.3708954221031449,9.7,13.8,1,6,14.77,19.64,17.420000076293945,0.7722190747070312,2027-01-15,1.377138945927447,18.236256097234982,0.3154641191173157,0.6460782227309431,1.1737023126275976,0.902723170740814,0.5276240898966545,-0.40831081206409936,1.450069562998875,,,0.622537838028888
