Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
SEDG,SEDG250912P00028500,Put,2025-09-12,28.5,0.8408082333752215,0.17,0.48,6,65,33.22,34.47,33.81999969482422,0.76367423828125,2025-09-12,0.03559206023271732,33.895957328573765,-0.17339166715618223,0.6884219748949135,0.941993771185926,0.8276155288175442,0.25357179629101245,-0.11730252988946477,0.619085613416167,,,1.3368353437429945
SEDG,SEDG250912P00027500,Put,2025-09-12,27.5,0.8113061900988979,0.2,0.41,10,20,33.22,34.47,33.81999969482422,0.85937640625,2025-09-12,0.03559206023271732,33.895957328573765,-0.20910974975826147,0.8288939128901716,1.018402687328864,0.9305800187776764,0.18950877443869252,-0.10047153314495783,0.6961066844418946,,,1.3368353437429945
SEDG,SEDG250919P00017500,Put,2025-09-19,17.5,0.5158676822068298,0.0,0.11,80,8563,33.22,34.47,33.81999969482422,1.3007847460937496,2025-09-19,0.05475701574264202,33.9234276610172,-0.6619049762160506,,1.5338449008344779,1.3700783489911492,,-0.013044842403022838,1.0248669407221669,,,1.3368353437429945
SEDG,SEDG251017P00020000,Put,2025-10-17,20.0,0.587655730763017,0.0,0.47,410,12710,33.22,34.47,33.81999969482422,0.92187578125,2025-10-17,0.13141683778234087,34.03353179936123,-0.5316139944504551,,1.1241606441540628,0.9505866807538715,,-0.04317329308251172,0.7110723734250858,,,1.3368353437429945
SEDG,SEDG251219P00010000,Put,2025-12-19,10.0,0.29169337926265587,0.12,0.46,60,391,33.22,34.47,33.81999969482422,1.3515657421874998,2025-12-19,0.30390143737166325,34.28257448036035,-1.2320520994429864,1.1668969376126437,1.5273040065686085,1.377452964402908,0.36040706895596486,-0.022632658804157546,1.0303834132228944,,,1.3368353437429945
SEDG,SEDG251219P00012500,Put,2025-12-19,12.5,0.36461672407831985,0.2,0.6,2,202,33.22,34.47,33.81999969482422,1.203128984375,2025-12-19,0.30390143737166325,34.28257448036035,-1.0089085481287765,1.061874419953174,1.3586744908769575,1.2296407192709045,0.29680007092378347,-0.033828025271263384,0.9198146391223045,,,1.3368353437429945
SEDG,SEDG250919P00015000,Put,2025-09-19,15.0,0.4421722990344255,0.01,0.21,609,16362,33.22,34.47,33.81999969482422,1.7578137109375,2025-09-19,0.05475701574264202,33.9234276610172,-0.8160556560433089,1.3379597396458982,2.0852221074257606,1.8501770345372823,0.7472623677798624,-0.017804455189002866,1.3839976951514361,,,1.3368353437429945
SEDG,SEDG250912C00040000,Call,2025-09-12,40.0,1.1800817310529426,0.15,0.42,15,163,33.22,34.47,33.81999969482422,0.6875031250000001,2025-09-12,0.03559206023271732,33.895957328573765,0.16558369968314932,0.6178661507734857,0.8245392804758098,0.7320282724584136,0.2066731297023241,0.1292525082761271,0.5475829733890889,,,1.3368353437429945
SEDG,SEDG251017P00015000,Put,2025-10-17,15.0,0.44074179807226277,0.02,0.12,23,2407,33.22,34.47,33.81999969482422,1.08203583984375,2025-10-17,0.13141683778234087,34.03353179936123,-0.819296066902236,0.9382080835275247,1.2167337683092494,1.113584850460277,0.2785256847817247,-0.012828666749664541,0.8330007548591285,,,1.3368353437429945
SEDG,SEDG250905C00040000,Call,2025-09-05,40.0,1.1810381057954584,0.05,0.15,27,398,33.22,34.47,33.81999969482422,0.726565234375,2025-09-05,0.01642710472279261,33.868509240909724,0.16639380239788107,0.725249046126276,0.9127637282919978,0.8321479262413662,0.18751468216572176,0.06593280147328999,0.6224760065898931,,,1.3368353437429945
SEDG,SEDG250919P00020000,Put,2025-09-19,20.0,0.5895630653792341,0.05,0.35,90,10456,33.22,34.47,33.81999969482422,1.341800166015625,2025-09-19,0.05475701574264202,33.9234276610172,-0.5283735835915279,1.1036101964601082,1.6070880259130633,1.4150388242588943,0.5034778294529552,-0.03909661177469215,1.058498962405451,,,1.3368353437429945
SEDG,SEDG250912P00027000,Put,2025-09-12,27.0,0.7965551684607362,0.18,0.29,8,17,33.22,34.47,33.81999969482422,0.851563984375,2025-09-12,0.03559206023271732,33.895957328573765,-0.227458888426458,0.861733670221658,0.9766918013947574,0.9222815961752717,0.11495813117309939,-0.08161945040086016,0.6898991715711098,,,1.3368353437429945
SEDG,SEDG251121P00022500,Put,2025-11-21,22.5,0.6584402671657203,0.66,1.68,29,223,33.22,34.47,33.81999969482422,0.9194343994140624,2025-11-21,0.2272416153319644,34.1716646475041,-0.4178814723677304,0.7797411007765604,1.0930014474377707,0.9472824836591243,0.3132603466612103,-0.12482816384032713,0.7086007174277991,,,1.3368353437429945
SEDG,SEDG250926P00023500,Put,2025-09-26,23.5,0.6921756412673828,0.3,0.48,1,17,33.22,34.47,33.81999969482422,1.017583037109375,2025-09-26,0.07392197125256673,33.950920256267885,-0.36791553871013744,0.9925719302610164,1.1273087504935935,1.063376413493528,0.13473682023257705,-0.0782258176577334,0.7954430726795335,,,1.3368353437429945
SEDG,SEDG250926P00026000,Put,2025-09-26,26.0,0.7658113477851894,0.5,1.01,10,69,33.22,34.47,33.81999969482422,0.9853517089843752,2025-09-26,0.07392197125256673,33.950920256267885,-0.2668194218387688,0.8975229785068412,1.1523354869603908,1.0320565322385205,0.25481250845354964,-0.13759595166209393,0.7720146965510903,,,1.3368353437429945
SEDG,SEDG250912P00030000,Put,2025-09-12,30.0,0.8850612982897068,0.42,0.81,2,56,33.22,34.47,33.81999969482422,0.7617211328125001,2025-09-12,0.03559206023271732,33.895957328573765,-0.12209837276863172,0.7107759680028914,0.9342624775460017,0.8272143313304174,0.22348650954311022,-0.19478261845089317,0.6187855035417501,,,1.3368353437429945
