Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
RIVN,RIVN251003C00016000,Call,2025-10-03,16.0,1.2342412826632465,0.18,0.23,112,240,12.55,13.26,13.220000267028809,0.56836369140625,2025-10-03,0.09034907597535935,12.963429618457738,0.21045643527043595,0.6282510182319411,0.6800995230684564,0.6547586809631325,0.051848504836515374,0.16578808824416724,1.4416333773649561,,,0.45417835855043287
RIVN,RIVN251219C00040000,Call,2025-12-19,40.0,3.053249525357277,0.04,0.06,28,8483,12.55,13.26,13.220000267028809,0.8828136718749999,2025-12-19,0.30116358658453113,13.100796272233724,1.1162064416141324,0.8868971018429982,0.9371020544978081,0.9136876604891812,0.05020495265480995,0.02411161489002511,2.0117375548349106,,,0.45417835855043287
RIVN,RIVN251121C00021000,Call,2025-11-21,21.0,1.6091119071308422,0.13,0.18,8,1528,12.55,13.26,13.220000267028809,0.6367223828125,2025-11-21,0.2245037645448323,13.0506771511277,0.4756824163256042,0.6475677437335279,0.6974566085078188,0.6735292971516963,0.049888864774290886,0.09159574699518835,1.4829621105271273,,,0.45417835855043287
RIVN,RIVN261218C00027000,Call,2026-12-18,27.0,1.9607655214919264,0.85,1.11,3,475,12.55,13.26,13.220000267028809,0.6025430371093752,2026-12-18,1.297741273100616,13.770131973483487,0.6733349691787208,0.5632674524857091,0.6185674464437648,0.5914916604682244,0.05529999395805574,0.2538658101548644,1.302333432081714,,,0.45417835855043287
RIVN,RIVN250912C00015000,Call,2025-09-12,15.0,1.160432357270124,0.1,0.13,128,441,12.55,13.26,13.220000267028809,0.5390671093750001,2025-09-12,0.03285420944558522,12.926216600239385,0.1487926574593535,0.6910288395241515,0.748378085278757,0.720443884069317,0.05734924575460554,0.14138167911239846,1.5862576243586417,,,0.45417835855043287
RIVN,RIVN250919C00020000,Call,2025-09-19,20.0,1.5457612108693688,0.02,0.03,152,19360,12.55,13.26,13.220000267028809,0.789064609375,2025-09-19,0.05201916495550993,12.938609055115037,0.4355164821356382,0.900151677169719,0.9571519298232464,0.9304871071566115,0.05700025265352737,0.025824073901641587,2.0487262099550003,,,0.45417835855043287
RIVN,RIVN260320P00009000,Put,2026-03-20,9.0,0.6784763502512641,0.46,0.56,65,126,12.55,13.26,13.220000267028809,0.5908244042968751,2026-03-20,0.5503080082135524,13.265016528088234,-0.38790565624503565,0.58410773761449,0.6313417620706384,0.6080413756982626,0.04723402445614844,-0.1388469690755365,1.3387722339719197,,,0.45417835855043287
RIVN,RIVN250912P00011500,Put,2025-09-12,11.5,0.8896648072404285,0.07,0.09,13,522,12.55,13.26,13.220000267028809,0.5390671093750001,2025-09-12,0.03285420944558522,12.926216600239385,-0.11691050827365211,0.5456402544001747,0.5890816412408663,0.5678970032345292,0.04344138684069154,-0.11756792563853424,1.2503832306035974,,,0.45417835855043287
RIVN,RIVN271217P00008000,Put,2027-12-17,8.0,0.5527280119168768,1.73,2.63,10,39463,12.55,13.26,13.220000267028809,0.7153348779296875,2027-12-17,2.294318959616701,14.47366485417623,-0.5928892394715765,0.7062869198163357,0.9175743710429086,0.810961185833716,0.2112874512265729,-0.13635398243488606,1.7855566443588378,,,0.45417835855043287
RIVN,RIVN260618C00027000,Call,2026-06-18,27.0,2.0105057430532995,0.41,0.49,5,101,12.55,13.26,13.220000267028809,0.6064492480468751,2026-06-18,0.7967145790554415,13.429456788815658,0.6983863038809798,0.5919035722685709,0.6211775945679042,0.6068214265105926,0.02927402229933329,0.1542044229804609,1.336086176468952,,,0.45417835855043287
