Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
ITRI,ITRI250919C00130000,Call,2025-09-19,130.0,1.0459590591759758,0.0,2.6,1,13,123.74,124.19,123.93000030517578,0.3903869555664062,2025-09-19,0.05201916495550993,124.28784746356726,0.04493422450959102,,0.4278649977446143,0.29649979266418003,,0.2641343221519697,0.9277239952074648,,,0.3195991417661612
ITRI,ITRI250919C00145000,Call,2025-09-19,145.0,1.16664664292705,0.0,0.8,2,14,123.74,124.19,123.93000030517578,0.4816946362304687,2025-09-19,0.05201916495550993,124.28784746356726,0.154133516474583,,0.5344518537161683,0.449811158204654,,0.07337561846065127,1.4074229227241295,,,0.3195991417661612
ITRI,ITRI251121P00105000,Put,2025-11-21,105.0,0.8375585512654183,0.45,4.3,10,10,123.74,124.19,123.93000030517578,0.5111132873535156,2025-11-21,0.2245037645448323,125.36436985970906,-0.17726410576793417,0.2574106543394942,0.5472167405971501,0.425260386078182,0.28980608625765586,-0.16342276594438176,1.3306055320678214,,,0.3195991417661612
ITRI,ITRI251121P00115000,Put,2025-11-21,115.0,0.9173260323383153,2.2,6.3,1,5,123.74,124.19,123.93000030517578,0.4371394177246094,2025-11-21,0.2245037645448323,125.36436985970906,-0.08629232756220748,0.26646770987435536,0.475341307589875,0.37457831460523944,0.2088735977155196,-0.2826645370413423,1.1720254082512662,,,0.3195991417661612
ITRI,ITRI251219P00110000,Put,2025-12-19,110.0,0.8740855006898969,4.9,8.9,3,2,123.74,124.19,123.93000030517578,0.5695843823242188,2025-12-19,0.30116358658453113,125.84581246706342,-0.13457708123502618,0.43363342713201,0.6119940985354223,0.5243724450848531,0.17836067140341233,-0.27041997925359995,1.6407191902552634,,,0.3195991417661612
ITRI,ITRI250919P00130000,Put,2025-09-19,130.0,1.0459590591759758,4.6,8.3,1,2,123.74,124.19,123.93000030517578,0.3581607153320312,2025-09-19,0.05201916495550993,124.28784746356726,0.04493422450959102,,0.428124094667385,0.23373974015693869,,-0.7928126497935681,0.7313528405153145,,,0.3195991417661612
ITRI,ITRI251219P00130000,Put,2025-12-19,130.0,1.033010137178969,9.0,12.9,1,1,123.74,124.19,123.93000030517578,0.336920693359375,2025-12-19,0.30116358658453113,125.84581246706342,0.03247700342814002,0.24515764898467046,0.38971307434119057,0.3176741935821547,0.1445554253565201,-0.5394801613754885,0.9939769920114024,,,0.3195991417661612
ITRI,ITRI260220C00165000,Call,2026-02-20,165.0,1.2998693987147423,3.5,7.4,0,4,123.74,124.19,123.93000030517578,0.5571333349609376,2026-02-20,0.4736481861738535,126.93582921726234,0.262263796893672,0.3990373814656568,0.5413301443463105,0.4736157179723352,0.14229276288065373,0.2605561525204391,1.4819054749491856,,,0.3195991417661612
ITRI,ITRI250919C00125000,Call,2025-09-19,125.0,1.0057298645922843,2.2,4.5,1,4,123.74,124.19,123.93000030517578,0.3941710974121094,2025-09-19,0.05201916495550993,124.28784746356726,0.005713511356309642,0.22451175966609777,0.42864939330235535,0.3266624170307861,0.2041376336362576,0.4842717969346534,1.0221004199998533,,,0.3195991417661612
ITRI,ITRI260220P00135000,Put,2026-02-20,135.0,1.0635295080393345,13.2,17.5,0,1,123.74,124.19,123.93000030517578,0.3086006640625,2026-02-20,0.4736481861738535,126.93582921726234,0.061593101431520844,0.2481548052116322,0.3767684020572543,0.3129505511913471,0.12861359684562212,-0.5707506765516317,0.9791970950295023,,,0.3195991417661612
