Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
NMFC,NMFC251219P00007500,Put,2025-12-19,7.5,0.7056265244401086,0.0,0.5,0,5,10.44,10.5,10.460000038146973,0.5976602734375001,2025-12-19,0.30116358658453113,10.628852148026894,-0.34866918366940713,,0.8272116390818424,0.6327019918628733,,-0.11943978916842157,2.2231350469894995,,,0.28459899128469895
NMFC,NMFC251219C00015000,Call,2025-12-19,15.0,1.4112530488802173,0.0,1.25,2,12,10.44,10.5,10.460000038146973,0.780275634765625,2025-12-19,0.30116358658453113,10.628852148026894,0.3444779968905382,,1.0789777171532249,0.7794187753726548,,0.2770952061702048,2.73865614159174,,,0.28459899128469895
NMFC,NMFC251017P00005000,Put,2025-10-17,5.0,0.4744922178529234,0.0,0.4,20,20,10.44,10.5,10.460000038146973,1.54297103515625,2025-10-17,0.12867898699520877,10.53758062171176,-0.7455100617981055,,2.0286116394539944,1.637784471505641,,-0.059061911295599234,5.754709333692899,,,0.28459899128469895
NMFC,NMFC260116P00010000,Put,2026-01-16,10.0,0.9372360548045815,0.0,0.55,9,26,10.44,10.5,10.460000038146973,0.2968820312499999,2026-01-16,0.37782340862423,10.669670622183919,-0.0648201023196112,,0.3376471507479456,0.21790064314395613,,-0.2908422500316614,0.76564095382186,,,0.28459899128469895
NMFC,NMFC251219C00012500,Call,2025-12-19,12.5,1.1760442074001811,0.0,0.05,2,43,10.44,10.5,10.460000038146973,0.2226640234374999,2025-12-19,0.30116358658453113,10.628852148026894,0.1621564400965836,,0.21301129855868528,0.1821408299757148,,0.05794032707590796,0.6399911298122276,,,0.28459899128469895
NMFC,NMFC251017C00012500,Call,2025-10-17,12.5,1.1862305446323085,0.0,0.65,54,84,10.44,10.5,10.460000038146973,0.6054726953125001,2025-10-17,0.12867898699520877,10.53758062171176,0.17078067007604955,,0.8705029753635921,0.6230206025163623,,0.2570676184972813,2.1891173953358214,,,0.28459899128469895
NMFC,NMFC250919P00010000,Put,2025-09-19,10.0,0.9526288646737923,0.0,0.4,20,700,10.44,10.5,10.460000038146973,0.57617611328125,2025-09-19,0.05201916495550993,10.497267478268455,-0.04852989013617512,,0.6636030241770321,0.4303482397366447,,-0.2933895433852709,1.5121214512884387,,,0.28459899128469895
NMFC,NMFC260116P00012500,Put,2026-01-16,12.5,1.171545068505727,2.0,2.8,1,2,10.44,10.5,10.460000038146973,0.5537154003906251,2026-01-16,0.37782340862423,10.669670622183919,0.1583234489945986,0.28845047761125303,0.6359494196501535,0.4728788654458437,0.34749894203890047,-0.6551855962337484,1.6615619869600968,,,0.28459899128469895
NMFC,NMFC251017C00010000,Call,2025-10-17,10.0,0.9489844357058468,0.3,1.15,40,49,10.44,10.5,10.460000038146973,0.585941640625,2025-10-17,0.12867898699520877,10.53758062171176,-0.05236288123816021,,0.58786056217262,0.2760814626341481,,0.7184509651938098,0.9700718241758267,,,0.28459899128469895
NMFC,NMFC251219P00010000,Put,2025-12-19,10.0,0.9408353659201448,0.35,0.95,1,81,10.44,10.5,10.460000038146973,0.5107470800781251,2025-12-19,0.30116358658453113,10.628852148026894,-0.06098711121762624,0.2747407556032129,0.5575791315454229,0.41777103893849316,0.28283837594221,-0.3517339714649117,1.4679287409018797,,,0.28459899128469895
NMFC,NMFC260417P00010000,Put,2026-04-17,10.0,0.9256331182842858,0.45,0.75,0,10,10.44,10.5,10.460000038146973,0.2954172021484375,2026-04-17,0.6269678302532512,10.803416388704386,-0.07727732340106239,0.24486106647978226,0.345289400894533,0.2954971479536362,0.10042833441475077,-0.3273420180919744,1.0382930263376628,,,0.28459899128469895
NMFC,NMFC250919P00012500,Put,2025-09-19,12.5,1.1907860808422404,2.1,2.55,1,3,10.44,10.5,10.460000038146973,0.8437515624999999,2025-09-19,0.05201916495550993,10.497267478268455,0.17461366117803467,0.6561835535115528,1.26995102977866,0.9948514812782631,0.6137674762671073,-0.7441204693673643,3.495625465105961,,,0.28459899128469895
NMFC,NMFC251219P00015000,Put,2025-12-19,15.0,1.4112530488802173,4.5,5.2,1,2,10.44,10.5,10.460000038146973,0.6035195898437502,2025-12-19,0.30116358658453113,10.628852148026894,0.3444779968905382,0.5194555493643263,0.9133243275049157,0.736677980008578,0.3938687781405894,-0.7421364042527516,2.5884771294626314,,,0.28459899128469895
