Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
VERX,VERX250919C00065000,Call,2025-09-19,65.0,2.565030954910976,0.0,0.75,73,25,25.21,25.34,25.270000457763672,2.1406296484375,2025-09-19,0.05201916495550993,25.340824786364394,0.9419705467413265,,2.7803765007017005,2.4007859893146963,,0.07401711672368506,4.830763903766747,,,0.49697853944853404
VERX,VERX251219C00040000,Call,2025-12-19,40.0,1.5589390751626375,0.0,0.65,5,36,25.21,25.34,25.270000457763672,0.5634809277343751,2025-12-19,0.30116358658453113,25.658475457629393,0.4440055098781747,,0.6749595650937734,0.5623711552676678,,0.09950634085750537,1.1315803613807869,,,0.49697853944853404
VERX,VERX251219P00025000,Put,2025-12-19,25.0,0.9743369219766485,1.25,4.5,2,7,25.21,25.34,25.270000457763672,0.5366257275390626,2025-12-19,0.30116358658453113,25.658475457629393,-0.025998119367560853,0.2845699167557782,0.8907324344202181,0.586315562119373,0.6061625176644398,-0.40451412792894414,1.1797603227897338,,,0.49697853944853404
VERX,VERX250919C00050000,Call,2025-09-19,50.0,1.973100734546905,0.0,0.75,5,40,25.21,25.34,25.270000457763672,1.69140779296875,2025-09-19,0.05201916495550993,25.340824786364394,0.6796062822738356,,2.2347660365238595,1.8960513191251498,,0.08765818438548156,3.815157333008945,,,0.49697853944853404
VERX,VERX250919C00045000,Call,2025-09-19,45.0,1.7757906610922145,0.0,0.75,5,46,25.21,25.34,25.270000457763672,1.5000025,2025-09-19,0.05201916495550993,25.340824786364394,0.5742457666160093,,2.0004080905417143,1.6806437753850938,,0.09570138811016926,3.3817230362703365,,,0.49697853944853404
VERX,VERX250919C00040000,Call,2025-09-19,40.0,1.5784805876375239,0.0,0.75,2,145,25.21,25.34,25.270000457763672,1.2753942480468747,2025-09-19,0.05201916495550993,25.340824786364394,0.45646273095962575,,1.724762825123605,1.4285166161002314,,0.10784047557546955,2.8744030228857906,,,0.49697853944853404
VERX,VERX250919C00035000,Call,2025-09-19,35.0,1.3811705141828334,0.0,0.75,4,183,25.21,25.34,25.270000457763672,1.0058643457031249,2025-09-19,0.05201916495550993,25.340824786364394,0.3229313383351032,,1.389307277962709,1.1236950919411473,,0.12884182814855955,2.261053552107182,,,0.49697853944853404
VERX,VERX250919C00025000,Call,2025-09-19,25.0,0.9865503672734525,0.0,1.4,1,345,25.21,25.34,25.270000457763672,0.49023947265625,2025-09-19,0.05201916495550993,25.340824786364394,-0.013540898286109734,,0.5355234945550752,0.22424569696016158,,0.6142166246718338,0.45121806911218537,,,0.49697853944853404
VERX,VERX250919C00030000,Call,2025-09-19,30.0,1.183860440728143,0.05,0.25,1,53,25.21,25.34,25.270000457763672,0.5019581054687501,2025-09-19,0.05201916495550993,25.340824786364394,0.16878065850784493,0.43549756891664887,0.6433285022054817,0.5575547042832594,0.2078309332888328,0.10317431622581325,1.1218888946431025,,,0.49697853944853404
VERX,VERX251219P00022500,Put,2025-12-19,22.5,0.8769032297789836,0.55,1.65,1,19,25.21,25.34,25.270000457763672,0.5302781347656251,2025-12-19,0.30116358658453113,25.658475457629393,-0.13135863502538717,0.3210639704898325,0.5708612216522879,0.45106366415669913,0.24979725116245544,-0.25641672588702125,0.907611955754098,,,0.49697853944853404
