Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
ORA,ORA251219P00070000,Put,2025-12-19,70.0,1.31,0.2,0.95,1,242,91.0,92.5,92.30999755859376,0.4008848974609375
ORA,ORA250919C00100000,Call,2025-09-19,100.0,0.92,0.15,0.45,3,98,91.0,92.5,92.30999755859376,0.2780833911132812
ORA,ORA250919P00085000,Put,2025-09-19,85.0,1.08,0.2,0.55,2,100,91.0,92.5,92.30999755859376,0.3110420458984374
ORA,ORA260320C00115000,Call,2026-03-20,115.0,0.8,1.3,2.75,5,173,91.0,92.5,92.30999755859376,0.3363103479003906
ORA,ORA251219P00075000,Put,2025-12-19,75.0,1.22,0.5,1.0,2,224,91.0,92.5,92.30999755859376,0.3288641333007812
ORA,ORA251219P00090000,Put,2025-12-19,90.0,1.02,3.1,4.7,1,30,91.0,92.5,92.30999755859376,0.2836375347900389
ORA,ORA251219C00065000,Call,2025-12-19,65.0,1.41,11.4,13.8,1,5,91.0,92.5,92.30999755859376,1.0000000000000004e-05
ORA,ORA250919C00095000,Call,2025-09-19,95.0,0.97,0.75,1.2,2,129,91.0,92.5,92.30999755859376,0.2399978344726562
ORA,ORA251219P00080000,Put,2025-12-19,80.0,1.15,0.9,1.95,309,3490,91.0,92.5,92.30999755859376,0.3264227514648437
ORA,ORA260320C00110000,Call,2026-03-20,110.0,0.8300000000000001,1.7,2.6,50,161,91.0,92.5,92.30999755859376,0.2895578857421874
ORA,ORA251219C00060000,Call,2025-12-19,60.0,1.53,25.2,28.2,0,3,91.0,92.5,92.30999755859376,1.0000000000000004e-05
ORA,ORA251219C00075000,Call,2025-12-19,75.0,1.22,17.2,20.3,1,9,91.0,92.5,92.30999755859376,0.4920705090332031
ORA,ORA251219P00085000,Put,2025-12-19,85.0,1.08,1.7,3.0,2,2312,91.0,92.5,92.30999755859376,0.3005441040039062
ORA,ORA251219C00105000,Call,2025-12-19,105.0,0.87,1.2,1.65,2,282,91.0,92.5,92.30999755859376,0.2707592456054687
ORA,ORA260320C00075000,Call,2026-03-20,75.0,1.22,18.4,22.2,2,30,91.0,92.5,92.30999755859376,0.4640556524658203
ORA,ORA260320C00105000,Call,2026-03-20,105.0,0.87,3.0,3.7,0,50,91.0,92.5,92.30999755859376,0.2916330603027343
ORA,ORA250919C00070000,Call,2025-09-19,70.0,1.31,15.3,19.2,30,73,91.0,92.5,92.30999755859376,1.0000000000000004e-05
ORA,ORA250919C00090000,Call,2025-09-19,90.0,1.02,2.95,3.9,2,363,91.0,92.5,92.30999755859376,0.2768627001953124
ORA,ORA260320P00080000,Put,2026-03-20,80.0,1.15,1.8,2.45,1,701,91.0,92.5,92.30999755859376,0.2695385546875
ORA,ORA250919C00075000,Call,2025-09-19,75.0,1.22,16.9,19.3,2,17,91.0,92.5,92.30999755859376,0.6709017285156251
ORA,ORA251017C00095000,Call,2025-10-17,95.0,0.97,1.85,2.3,65,112,91.0,92.5,92.30999755859376,0.2468337036132812
ORA,ORA251219C00070000,Call,2025-12-19,70.0,1.31,20.3,23.3,1,29,91.0,92.5,92.30999755859376,0.405279384765625
ORA,ORA251219C00085000,Call,2025-12-19,85.0,1.08,9.7,11.8,10,141,91.0,92.5,92.30999755859376,0.3833069482421875
ORA,ORA250919P00090000,Put,2025-09-19,90.0,1.02,0.95,1.15,2,176,91.0,92.5,92.30999755859376,0.2260819580078125
ORA,ORA251219C00100000,Call,2025-12-19,100.0,0.92,2.3,2.85,2,357,91.0,92.5,92.30999755859376,0.2751537329101562
ORA,ORA250919C00085000,Call,2025-09-19,85.0,1.08,7.7,8.7,4,29,91.0,92.5,92.30999755859376,0.445318046875
ORA,ORA260320C00085000,Call,2026-03-20,85.0,1.08,12.0,13.0,5,11,91.0,92.5,92.30999755859376,0.3347844842529296
ORA,ORA260320C00065000,Call,2026-03-20,65.0,1.41,28.6,31.6,30,30,91.0,92.5,92.30999755859376,0.5048877636718749
ORA,ORA251017C00090000,Call,2025-10-17,90.0,1.02,4.4,5.0,5,110,91.0,92.5,92.30999755859376,0.2719799365234374
ORA,ORA250919C00080000,Call,2025-09-19,80.0,1.15,12.1,13.5,1,67,91.0,92.5,92.30999755859376,0.5886271606445312
ORA,ORA250919C00065000,Call,2025-09-19,65.0,1.41,26.6,28.7,1,25,91.0,92.5,92.30999755859376,0.8300798242187499
ORA,ORA260320C00100000,Call,2026-03-20,100.0,0.92,4.4,4.9,15,118,91.0,92.5,92.30999755859376,0.2843089147949218
ORA,ORA260320P00090000,Put,2026-03-20,90.0,1.02,4.5,5.2,225,1154,91.0,92.5,92.30999755859376,0.2305374798583984
ORA,ORA251219C00095000,Call,2025-12-19,95.0,0.97,4.1,4.7,1,1077,91.0,92.5,92.30999755859376,0.2839427075195311
ORA,ORA251219C00080000,Call,2025-12-19,80.0,1.15,13.2,15.0,1,7062,91.0,92.5,92.30999755859376,0.3764710791015625
ORA,ORA260320C00090000,Call,2026-03-20,90.0,1.02,8.9,9.6,2,705,91.0,92.5,92.30999755859376,0.3078682495117187
ORA,ORA260320P00085000,Put,2026-03-20,85.0,1.08,3.0,3.2,765,651,91.0,92.5,92.30999755859376,0.2330398962402343
ORA,ORA251219C00090000,Call,2025-12-19,90.0,1.02,6.9,7.5,3,7305,91.0,92.5,92.30999755859376,0.3078682495117187
ORA,ORA260320C00095000,Call,2026-03-20,95.0,0.97,6.5,6.9,762,604,91.0,92.5,92.30999755859376,0.2917551293945311
