Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
AMD,AMD260515C00290000,Call,2026-05-15,290.0,1.7185129123725635,3.75,3.9,17,81,157.7,168.0,167.1300048828125,0.4910939562988281,2026-05-15,0.7118412046543463,168.75055049753954,0.5414593310255599,0.48567553119434803,0.4907346075028208,0.488216115019441,0.005059076308472743,0.13381236297168497,0.8141434008994547,0.4886000532033258,0.16993785932231656,0.48845228795905726,,0.599668454574546
AMD,AMD260116P00055000,Put,2026-01-16,55.0,0.33127772915155135,0.13,0.14,3,4352,157.7,168.0,167.1300048828125,0.75195560546875,2026-01-16,0.3860369609856263,166.02383788630374,-1.104798194539053,0.7523174551644979,0.7593586684418856,0.7558829808739822,0.0070412132773877145,-0.004837448949596479,1.2605014906282965,0.7526198566432634,0.21866548242172598,0.0,1.4887994546308432,0.599668454574546
AMD,AMD250905P00147000,Put,2025-09-05,147.0,0.9016831593028614,0.39,0.41,630,292,157.7,168.0,167.1300048828125,0.5190477783203125,2025-09-05,0.02190280629705681,163.02844129156568,-0.10349208525835894,0.49088948908520535,0.49686252377318485,0.4938940970210954,0.005973034687979495,-0.07319280428129049,0.8236119363182184,0.49423742978860663,0.0053502124463583375,0.39860298627803986,0.4982919697988321,0.599668454574546
AMD,AMD251121P00135000,Put,2025-11-21,135.0,0.8193936863344786,3.3,3.55,309,4667,157.7,168.0,167.1300048828125,0.4852346398925781,2025-11-21,0.2327173169062286,164.75596804256148,-0.19919061912912425,0.4606796440140688,0.4737851426560469,0.46726769820524944,0.013105498641978075,-0.1595342129221704,0.7792100695654693,0.46713746069474604,0.05078296950217251,0.7262554773556225,1.5627005915997414,0.599668454574546
AMD,AMD250926C00141000,Call,2025-09-26,141.0,0.8623970280384518,27.25,28.3,1,80,157.7,168.0,167.1300048828125,0.532231240234375,2025-09-26,0.07939767282683094,163.49778050686095,-0.14803952498541592,0.7720168768648169,0.8487552468984502,0.810756565067543,0.07673837003363326,0.7770410895015079,1.3520080285743232,0.7775477958244137,0.0480022906747453,0.10394642495252145,,0.599668454574546
AMD,AMD260515C00125000,Call,2026-05-15,125.0,0.7407383242985187,51.15,53.35,1,134,157.7,168.0,167.1300048828125,0.5330246893310546,2026-05-15,0.7118412046543463,168.75055049753954,-0.30010785465265877,0.520667216787673,0.5797418936578727,0.5504938766909279,0.05907467687019963,0.8101305980450016,0.9179970573597929,0.5690048750938395,0.230470369470074,0.8307849998196263,,0.599668454574546
AMD,AMD250912C00125000,Call,2025-09-12,125.0,0.7660030078820471,40.85,42.7,8,183,157.7,168.0,167.1300048828125,0.8300798242187499,2025-09-12,0.04106776180698152,163.1847378062099,-0.2665691825102905,1.2556967388445845,1.511198553906453,1.3886734449936593,0.2555018150618684,0.8616907462520426,2.3157353607651383,1.491219636373396,0.09132386053000424,0.0,,0.599668454574546
AMD,AMD260116C00260000,Call,2026-01-16,260.0,1.56604017417097,1.87,2.0,4,2958,157.7,168.0,167.1300048828125,0.4830984307861329,2026-01-16,0.3860369609856263,166.02383788630374,0.44855025124400383,0.48727282204832467,0.4949434494837521,0.49114014636388886,0.007670627435427402,0.09386328954593526,0.8190194808768855,0.49237926017217426,0.09358977236009684,0.4936695180759185,,0.599668454574546
AMD,AMD251017P00145000,Put,2025-10-17,145.0,0.8843163518582804,2.64,2.84,109,6021,157.7,168.0,167.1300048828125,0.4419001123046875,2025-10-17,0.13689253935660506,163.96847089313752,-0.12294041626949809,0.40400474563013355,0.4163251369490328,0.410195037353579,0.012320391318899226,-0.1878252556748825,0.6840363774756253,0.4129614063469122,0.023345259840112185,0.6804574130671203,0.42065639412418104,0.599668454574546
AMD,AMD260116C00330000,Call,2026-01-16,330.0,1.9876663749093082,0.47,0.5,7,1724,157.7,168.0,167.1300048828125,0.5170946728515625,2026-01-16,0.3860369609856263,166.02383788630374,0.6869612746890021,0.5247660423879443,0.5295846381456631,0.5271994069025798,0.004818595757718813,0.026591298435329567,0.879151475921171,0.5249153512833312,0.10636712872777365,0.7000299243718985,,0.599668454574546
