Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
RWT,RWT251017P00003000,Put,2025-10-17,3.0,0.5037829735787404,0.0,0.75,0,1250,6.0,6.01,6.0,2.1914107714843745,2025-10-17,0.12320328542094455,5.95494519929643,-0.6856097116276973,,3.2742266971008225,2.350878415668653,,-0.1068495720230922,6.450212782479174,2.350878415668653,0.6808988901753704,,0.0,0.3644652502091691
RWT,RWT251219P00007000,Put,2025-12-19,7.0,1.1893498176556763,0.9,1.45,3,25,6.0,6.01,6.0,0.5937540625000001,2025-12-19,0.29568788501026694,5.8855686494303905,0.17340678609010154,,0.5710133788669136,0.30122579405255995,,-0.8356566400045742,0.8264870076905395,0.30122579405255995,0.026829825413498393,0.0,0.0,0.3644652502091691
RWT,RWT250919C00006000,Call,2025-09-19,6.0,1.002331900334398,0.1,0.2,3,166,6.0,6.01,6.0,0.32617861328125,2025-09-19,0.04654346338124572,5.986041148643758,0.0023291856742054906,0.20759145821953165,0.40215962617520756,0.30488042503877255,0.1945681679556759,0.49899298214029775,0.8365143861144502,0.30488042503877255,0.004326311432500984,0.0,0.19533836055888168,0.3644652502091691
RWT,RWT251219C00004000,Call,2025-12-19,4.0,0.679628467231815,1.75,2.25,1,6,6.0,6.01,6.0,0.8457046679687499,2025-12-19,0.29568788501026694,5.8855686494303905,-0.3862090018453211,,1.0441831666543504,0.6939890418525453,,0.8872636722405451,1.9041295197670018,0.6939890418525453,0.14240943283458643,0.3361134200127423,,0.3644652502091691
RWT,RWT260417C00006000,Call,2026-04-17,6.0,1.0422598725834868,0.3,0.45,2,36,6.0,6.01,6.0,0.2353592089843749,2026-04-17,0.621492128678987,5.756721675494985,0.04139131010952358,0.22748313551873356,0.3133212701134515,0.27049516753683456,0.08583813459471795,0.46514471449892586,0.7421699802151112,0.27049516753683456,0.04547310963722684,0.20790894788150827,,0.3644652502091691
RWT,RWT251017P00005000,Put,2025-10-17,5.0,0.8396382892979005,0.05,0.1,1,689,6.0,6.01,6.0,0.51562984375,2025-10-17,0.12320328542094455,5.95494519929643,-0.17478408786170677,0.43020445518875516,0.5423494772033732,0.48964502472224564,0.11214502201461807,-0.13503389651408448,1.3434614807344047,0.4896450247222457,0.029538264916047052,0.0,0.0,0.3644652502091691
RWT,RWT260116C00006000,Call,2026-01-16,6.0,1.0247660980457032,0.25,0.4,2,178,6.0,6.01,6.0,0.26758544921875,2026-01-16,0.3723477070499658,5.85499462896206,0.024464389520885595,0.22334830391178448,0.3308086226085854,0.2771545147896598,0.10746031869680092,0.4760394745368927,0.7604415362797933,0.2771545147896598,0.02860174951208126,0.2093805902904694,0.0,0.3644652502091691
RWT,RWT251219P00006000,Put,2025-12-19,6.0,1.0194427008477225,0.3,0.5,1,277,6.0,6.01,6.0,0.37305314453125,2025-12-19,0.29568788501026694,5.8855686494303905,0.019256106262843218,0.18856071167573574,0.3479620895007083,0.2684244642492318,0.15940137782497255,-0.5235020109649319,0.7364884967639059,0.2684244642492318,0.021304812716792902,0.2452824005631374,0.1855342644357579,0.3644652502091691
RWT,RWT260116P00005000,Put,2026-01-16,5.0,0.8539717483714193,0.15,0.25,1,284,6.0,6.01,6.0,0.45898978515625,2026-01-16,0.3723477070499658,5.85499462896206,-0.15785716727306903,0.3488820546629525,0.44548108792881846,0.398396586326983,0.09659903326586594,-0.22038467930136663,1.0930989610075048,0.398396586326983,0.05909896848621787,0.3620781422050161,0.262567515792001,0.3644652502091691
RWT,RWT260116C00004000,Call,2026-01-16,4.0,0.6831773986971355,2.0,2.2,1,2,6.0,6.01,6.0,0.55273884765625,2026-01-16,0.3723477070499658,5.85499462896206,-0.3810007185872788,0.6668494064316725,0.9118925491635511,0.7948421924919024,0.24504314273187866,0.848037219966195,2.180844928386827,0.7948421924919024,0.23523964159147287,0.0,,0.3644652502091691
