Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
SENS,SENS250919C00000500,Call,2025-09-19,0.5,1.0572423376229174,0.0,0.05,652,1834,0.4743,0.4691,0.4652000069618225,0.8125018749999999,2025-09-19,0.05201916495550993,0.4729284689111013,0.05566394988420023,,1.4240012958650807,0.8382430228132145,,0.42247660931053604,1.2776625041740575,,,0.656075465997255
SENS,SENS260116C00001500,Call,2026-01-16,1.5,3.1204774731197693,0.0,0.05,2,6441,0.4743,0.4691,0.4652000069618225,1.3437532812499997,2026-01-16,0.37782340862423,0.48069566690393073,1.137986026368874,,1.6393505317973485,1.3443380546850885,,0.16752438735928832,2.0490600919539843,,,0.656075465997255
SENS,SENS251017C00001000,Call,2025-10-17,1.0,2.1063953872885763,0.0,0.05,116,6591,0.4743,0.4691,0.4652000069618225,1.71875140625,2025-10-17,0.12867898699520877,0.4747446780574439,0.7449781393421605,,2.2399979835284536,1.772155986409957,,0.19654144724982386,2.7011465574561995,,,0.656075465997255
SENS,SENS260116C00001000,Call,2026-01-16,1.0,2.0803183154131792,0.0,0.05,175,23598,0.4743,0.4691,0.4652000069618225,1.0312548437500002,2026-01-16,0.37782340862423,0.48069566690393073,0.7325209182607094,,1.2959219938164224,1.023689832947154,,0.1977938079894439,1.5603232951122685,,,0.656075465997255
SENS,SENS260417C00001000,Call,2026-04-17,1.0,2.0545640764122264,0.05,0.1,31,217,0.4743,0.4691,0.4652000069618225,1.203128984375,2026-04-17,0.6269678302532512,0.4867212522017058,0.7200636971792583,0.9971706616957816,1.3517143193991377,1.179692949430536,0.35454365770335605,0.38063303856352115,1.7981055695130532,,,0.656075465997255
SENS,SENS251017C00000500,Call,2025-10-17,0.5,1.0531976936442882,0.05,0.1,451,1553,0.4743,0.4691,0.4652000069618225,1.2812535937499998,2025-10-17,0.12867898699520877,0.4747446780574439,0.051830958782215227,0.8948956447915277,1.64138050041325,1.2660813545838152,0.7464848556217223,0.5449689683471164,1.9297800637299132,,,0.656075465997255
SENS,SENS251017P00000500,Put,2025-10-17,0.5,1.0531976936442882,0.05,0.1,4,2318,0.4743,0.4691,0.4652000069618225,0.7812521875,2025-10-17,0.12867898699520877,0.4747446780574439,0.051830958782215227,0.5214141779793324,1.2646896216416292,0.8935127325737584,0.7432754436622968,-0.5005782239621253,1.3619054192425737,,,0.656075465997255
SENS,SENS260116P00000500,Put,2026-01-16,0.5,1.0401591577065896,0.1,0.15,12,4345,0.4743,0.4691,0.4652000069618225,0.9062509375,2026-01-16,0.37782340862423,0.48069566690393073,0.03937373770076417,0.7718344704598499,1.2172295821551755,0.9923146071521295,0.44539511169532564,-0.40500146931161685,1.5125007085027644,,,0.656075465997255
SENS,SENS260116C00000500,Call,2026-01-16,0.5,1.0401591577065896,0.1,0.15,151,19106,0.4743,0.4691,0.4652000069618225,1.203128984375,2026-01-16,0.37782340862423,0.48069566690393073,0.03937373770076417,0.9385420918482678,1.391468704885979,1.1622566252923576,0.4529266130377113,0.6187084046478846,1.771528864481606,,,0.656075465997255
SENS,SENS260417C00000500,Call,2026-04-17,0.5,1.0272820382061132,0.15,0.2,107,1691,0.4743,0.4691,0.4652000069618225,1.2968785156249998,2026-04-17,0.6269678302532512,0.4867212522017058,0.02691651661931306,1.066064485652799,1.4409253045050687,1.2500598775624359,0.37486081885226974,0.6800051904082527,1.9053598897533932,,,0.656075465997255
SENS,SENS260116P00001000,Put,2026-01-16,1.0,2.0803183154131792,0.5,0.6,1,1543,0.4743,0.4691,0.4652000069618225,0.9062509375,2026-01-16,0.37782340862423,0.48069566690393073,0.7325209182607094,,1.6690866488444047,1.198241046447302,,-0.7344400875626124,1.8263768553301083,,,0.656075465997255
