Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
PEGA,PEGA251219P00042500,Put,2025-12-19,42.5,0.7919943566975338,1.1,2.05,2,25,52.76,52.96,52.880001068115234,0.5500533276367189,2025-12-19,0.30116358658453113,53.661998523849256,-0.2332010125749986,0.45458266921652646,0.5852737770162635,0.5226068056825246,0.13069110779973703,-0.16940526823002378,0.8724990662014644,,,0.5989769226433213
PEGA,PEGA261218P00047500,Put,2026-12-18,47.5,0.8421439967948406,3.5,8.5,1,104,52.76,52.96,52.880001068115234,0.4854787780761719,2026-12-18,1.297741273100616,56.403655646519724,-0.17180426179057845,0.3134615703480207,0.5632021432117533,0.43950317635792885,0.24974057286373263,-0.27642906496428066,0.7337564432672545,,,0.5989769226433213
PEGA,PEGA261218C00055000,Call,2026-12-18,55.0,0.9751141015519207,7.5,12.5,1,16,52.76,52.96,52.880001068115234,0.5583540258789064,2026-12-18,1.297741273100616,56.403655646519724,-0.025200787598703114,0.2888703934617619,0.5056002349063536,0.3965289653699132,0.21672984144459173,0.6108934300682272,0.6620104220710324,,,0.5989769226433213
PEGA,PEGA251219C00067500,Call,2025-12-19,67.5,1.2578733900490242,1.05,1.7,1,14,52.76,52.96,52.880001068115234,0.4924367163085938,2025-12-19,0.30116358658453113,53.661998523849256,0.22942250937311431,0.4078976436738531,0.4862171130352455,0.4485339987476125,0.07831946936139239,0.20926436534344928,0.7488335222802991,,,0.5989769226433213
PEGA,PEGA250919C00060000,Call,2025-09-19,60.0,1.1321253363376393,0.1,0.25,1,140,52.76,52.96,52.880001068115234,0.3794007373046875,2025-09-19,0.05201916495550993,52.9976656066161,0.12409669479818199,0.3391221699345622,0.4211450533148488,0.38459826118479373,0.08202288338028663,0.08520878589301756,0.6420919515355257,,,0.5989769226433213
PEGA,PEGA261218P00052500,Put,2026-12-18,52.5,0.9307907332995606,5.5,10.5,60,48,52.76,52.96,52.880001068115234,0.4489801196289062,2026-12-18,1.297741273100616,56.403655646519724,-0.07172080323359599,0.31140908293321673,0.5363217913373932,0.42335109634710255,0.2249127084041765,-0.348323364659902,0.7067903292147361,,,0.5989769226433213
PEGA,PEGA260116C00072500,Call,2026-01-16,72.5,1.3458805491880206,0.75,1.0,3,5,52.76,52.96,52.880001068115234,0.4321345849609375,2026-01-16,0.37782340862423,53.86807918707182,0.2970484822532745,0.3889891248458292,0.42303531083134005,0.406511911627793,0.034046185985510846,0.14369464662090742,0.6786770846426461,,,0.5989769226433213
PEGA,PEGA260116C00110000,Call,2026-01-16,110.0,2.0420256608369964,7.9,11.8,4,11,52.76,52.96,52.880001068115234,1.6168232049560547,2026-01-16,0.37782340862423,53.86807918707182,0.7139422861850615,1.4728924598041582,1.7815094013872712,1.6291247752179414,0.30861694158311304,0.4159486759625864,2.7198456461870277,,,0.5989769226433213
PEGA,PEGA251219P00040000,Put,2025-12-19,40.0,0.7454064533623848,0.75,1.45,1,54,52.76,52.96,52.880001068115234,0.5034229345703125,2025-12-19,0.30116358658453113,53.661998523849256,-0.29382563439143344,0.47134676962516486,0.5896832464929644,0.5338092375630824,0.11833647686779958,-0.12517983226433604,0.8912016763640076,,,0.5989769226433213
PEGA,PEGA250919P00045000,Put,2025-09-19,45.0,0.8490940022532295,0.1,0.25,20,238,52.76,52.96,52.880001068115234,0.471684970703125,2025-09-19,0.05201916495550993,52.9976656066161,-0.16358537765359893,0.43507041975635674,0.5362619653308588,0.49131937017179783,0.10119154557450205,-0.06477889644847401,0.8202642732938288,,,0.5989769226433213
