Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
MAXN,MAXN260116C00004000,Call,2026-01-16,4.0,1.0453114773692642,0.0,5.0,3,60,3.7,3.81,3.7899999618530273,3.103517866210937,2026-01-16,0.37782340862423,3.826610619512953,0.0443149054725811,,,3.1896464529897917,,0.8308911076864816,3.019072884182989,,,1.0564986588102734
MAXN,MAXN260320C00007500,Call,2026-03-20,7.5,1.9431285619157932,0.16,1.0,5,19,3.7,3.81,3.7899999618530273,1.193363408203125,2026-03-20,0.5503080082135524,3.8597549060806906,0.664299334915489,0.7484047401694556,1.5817902063051328,1.1989014479358742,0.8333854661356772,0.381235812833744,1.1347874774265791,,,1.0564986588102734
MAXN,MAXN251017C00005000,Call,2025-10-17,5.0,1.323018247914809,0.0,0.6,3,90,3.7,3.81,3.7899999618530273,1.16016044921875,2025-10-17,0.12867898699520877,3.779237367194619,0.27991567786824184,,1.8080899534881918,1.2303854239472047,,0.3396100080695351,1.1645877765076822,,,1.0564986588102734
MAXN,MAXN260116C00007500,Call,2026-01-16,7.5,1.9599590200673702,0.03,0.3,1,61,3.7,3.81,3.7899999618530273,0.9062509375,2026-01-16,0.37782340862423,3.826610619512953,0.6729235648949552,0.6172267776480936,1.115768962236534,0.9187892355141739,0.49854218458844046,0.18163454998120743,0.8696549000344453,,,1.0564986588102734
MAXN,MAXN260116C00005500,Call,2026-01-16,5.5,1.4373032813827382,0.0,3.4,1,251,3.7,3.81,3.7899999618530273,2.339847900390624,2026-01-16,0.37782340862423,3.826610619512953,0.36276863659111563,,5.0,2.390855998754533,,0.6872068479204301,2.2629995587944087,,,1.0564986588102734
MAXN,MAXN251219P00002500,Put,2025-12-19,2.5,0.655828647215973,0.05,1.0,1,161,3.7,3.81,3.7899999618530273,1.5546897265624997,2025-12-19,0.30116358658453113,3.811971329115663,-0.4218557326711696,0.6102362072947017,2.514418352531379,1.6115491734764433,1.904182145236677,-0.17899630985851522,1.525367931172969,,,1.0564986588102734
MAXN,MAXN250919C00007500,Call,2025-09-19,7.5,1.9921486444343415,0.01,0.06,96,82,3.7,3.81,3.7899999618530273,1.53125234375,2025-09-19,0.05201916495550993,3.764779310496471,0.6892137770783912,1.4166576892079727,1.946286855454683,1.7434591558756214,0.5296291662467103,0.06246249772161251,1.6502237284796333,,,1.0564986588102734
MAXN,MAXN251219C00007500,Call,2025-12-19,7.5,1.9674859416479191,0.0,1.48,1,503,3.7,3.81,3.7899999618530273,1.791016669921875,2025-12-19,0.30116358658453113,3.811971329115663,0.6767565559969402,,2.7458759433355246,1.834373828200766,,0.4329249772372679,1.7362765327752148,,,1.0564986588102734
MAXN,MAXN260116C00005000,Call,2026-01-16,5.0,1.3066393467115802,0.05,0.82,2,1454,3.7,3.81,3.7899999618530273,0.84961087890625,2026-01-16,0.37782340862423,3.826610619512953,0.2674584567867908,0.3557375286486276,1.2791087608685587,0.8580070759330672,0.9233712322199311,0.40383423527627743,0.8121232041120353,,,1.0564986588102734
MAXN,MAXN250919C00005000,Call,2025-09-19,5.0,1.3280990962895611,0.06,0.3,1,285,3.7,3.81,3.7899999618530273,1.3515657421874998,2025-09-19,0.05201916495550993,3.764779310496471,0.2837486689702269,1.0516356933516462,1.947041196166864,1.545149910908637,0.8954055028152179,0.2646902063720904,1.4625195195691356,,,1.0564986588102734
