Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
CDLX,CDLX251219C00003000,Call,2025-12-19,3.0,2.841503734956899,0.0,0.15,7,6394,1.01,1.07,1.0299999713897705,1.5468772656249998,2025-12-19,0.30116358658453113,1.055779009928173,1.0443333961856018,,1.951991513122966,1.554114949036254,,0.21242008652848327,1.1746479319914724,,,1.3230474482694075
CDLX,CDLX250919P00001000,Put,2025-09-19,1.0,0.959040789724481,0.05,0.2,12,211,1.01,1.07,1.0299999713897705,1.3437532812499997,2025-09-19,0.05201916495550993,1.0427085174211266,-0.04182167140105683,0.7478297944837873,2.4108017732771754,1.5763137737205337,1.662971978793388,-0.38358197288651363,1.1914264872226672,,,1.3230474482694075
CDLX,CDLX260116C00002000,Call,2026-01-16,2.0,1.8870887488084551,0.05,0.15,1,442,1.01,1.07,1.0299999713897705,1.171879140625,2026-01-16,0.37782340862423,1.0598335670555183,0.6350352969754525,0.911066797659226,1.3746117262089799,1.159445968687946,0.4635449285497538,0.29642470955769296,0.8763449641995394,,,1.3230474482694075
CDLX,CDLX260116C00003000,Call,2026-01-16,3.0,2.8306331232126825,0.05,0.15,150,551,1.01,1.07,1.0299999713897705,1.515627421875,2026-01-16,0.37782340862423,1.0598335670555183,1.0405004050836166,1.2389687810461336,1.7395448236667963,1.5120028399705625,0.5005760426206627,0.2562787990754454,1.1428183032651742,,,1.3230474482694075
CDLX,CDLX260417C00002000,Call,2026-04-17,2.0,1.8637266823916294,0.15,0.3,1,75,1.01,1.07,1.0299999713897705,1.3125034374999998,2026-04-17,0.6269678302532512,1.0731187243794233,0.6225780758940015,1.0576222930312076,1.519934780179698,1.2913237336056338,0.4623124871484905,0.4611080320397658,0.9760222396367799,,,1.3230474482694075
CDLX,CDLX251017C00002000,Call,2025-10-17,2.0,1.9107436618923488,0.05,0.15,94,821,1.01,1.07,1.0299999713897705,1.9375003125,2025-10-17,0.12867898699520877,1.046712879329535,0.6474925180569034,1.5796980474197775,2.3762138496170437,2.0067949553452844,0.7965158021972663,0.2947659079879087,1.516797419450257,,,1.3230474482694075
CDLX,CDLX250919C00001000,Call,2025-09-19,1.0,0.959040789724481,0.1,0.2,79,548,1.01,1.07,1.0299999713897705,1.2968785156249998,2025-09-19,0.05201916495550993,1.0427085174211266,-0.04182167140105683,0.8302339287837712,1.9350388068473379,1.3822034977655107,1.1048048780635666,0.6142015978668525,1.0447119637118694,,,1.3230474482694075
CDLX,CDLX260116C00001000,Call,2026-01-16,1.0,0.9435443744042276,0.25,0.4,5,1819,1.01,1.07,1.0299999713897705,1.25000375,2026-01-16,0.37782340862423,1.0598335670555183,-0.058111883584492874,0.8967353091127999,1.5496269605990305,1.2173231714343682,0.6528916514862306,0.6742902879744948,0.9200903361604073,,,1.3230474482694075
CDLX,CDLX251219C00001000,Call,2025-12-19,1.0,0.9471679116522995,0.25,0.35,25,888,1.01,1.07,1.0299999713897705,1.2812535937499998,2025-12-19,0.30116358658453113,1.055779009928173,-0.05427889248250787,1.012055362134886,1.4926414811746724,1.2497789597770395,0.48058611903978643,0.6635127720068708,0.9446214203517752,,,1.3230474482694075
CDLX,CDLX251017C00001000,Call,2025-10-17,1.0,0.9553718309461744,0.25,0.3,5,185,1.01,1.07,1.0299999713897705,1.734376328125,2025-10-17,0.12867898699520877,1.046712879329535,-0.04565466250304191,1.5743302611532002,1.9365199002155338,1.7545489904940956,0.3621896390623336,0.6507080140464693,1.3261421521874421,,,1.3230474482694075
CDLX,CDLX260116P00002000,Put,2026-01-16,2.0,1.8870887488084551,1.0,1.1,50,404,1.01,1.07,1.0299999713897705,1.078129609375,2026-01-16,0.37782340862423,1.0598335670555183,0.6350352969754525,1.0538064803515275,1.48658463834442,1.279777142118811,0.43277815799289243,-0.6605439093057878,0.9672949702543205,,,1.3230474482694075
CDLX,CDLX251219P00002000,Put,2025-12-19,2.0,1.894335823304599,0.95,1.05,5,622,1.01,1.07,1.0299999713897705,0.8906260937499999,2025-12-19,0.30116358658453113,1.055779009928173,0.6388682880774375,0.798654038516842,1.4012467412929068,1.1425078594310412,0.6025927027760648,-0.7597350417714407,0.863542619673604,,,1.3230474482694075
CDLX,CDLX260116P00003000,Put,2026-01-16,3.0,2.8306331232126825,1.95,2.05,2,44,1.01,1.07,1.0299999713897705,1.09375453125,2026-01-16,0.37782340862423,1.0598335670555183,1.0405004050836166,1.2139411912340954,1.7228348874238941,1.4931315904105225,0.5088936961897987,-0.7501017595297462,1.128554831773865,,,1.3230474482694075
CDLX,CDLX251219P00003000,Put,2025-12-19,3.0,2.841503734956899,1.85,2.05,6,2907,1.01,1.07,1.0299999713897705,1.5781271093749998,2025-12-19,0.30116358658453113,1.055779009928173,1.0443333961856018,,1.877658070635658,1.2737322983034969,,-0.873798003958634,0.9627260911689777,,,1.3230474482694075
