Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
LAZR,LAZR250919C00005000,Call,2025-09-19,5.0,2.702987591635394,0.0,0.01,1,1185,1.81,1.88,1.840000033378601,1.6875015625,2025-09-19,0.05201916495550993,1.8498050140788254,0.9943576766938343,,2.1060343027788337,1.910322124955263,,0.019492130837486462,2.0477639355118717,,,0.9328820045254617
LAZR,LAZR250926C00003000,Call,2025-09-26,3.0,1.6202392202317544,0.02,0.05,1,31,1.81,1.88,1.840000033378601,1.25000375,2025-09-26,0.07118412046543464,1.8515784351713747,0.4825738051523475,1.1810766460439521,1.4880733140119284,1.3503207787209734,0.3069966679679763,0.12315845728718189,1.447472212102381,,,0.9328820045254617
LAZR,LAZR251017C00004000,Call,2025-10-17,4.0,2.1541175158461168,0.02,0.04,1,17,1.81,1.88,1.840000033378601,1.2812535937499998,2025-10-17,0.12867898699520877,1.8569089061182615,0.7673811342776394,1.2361326286823788,1.4290133733273622,1.3412773211836093,0.1928807446449834,0.087812560985021,1.4377781055664056,,,0.9328820045254617
LAZR,LAZR250919C00004000,Call,2025-09-19,4.0,2.1623900733083152,0.0,0.02,11,7021,1.81,1.88,1.840000033378601,1.5625021874999998,2025-09-19,0.05201916495550993,1.8498050140788254,0.7712141253796247,,1.9513886543673222,1.7271166816523786,,0.03913131146477152,1.8513774231618159,,,0.9328820045254617
LAZR,LAZR270115P00001000,Put,2027-01-15,1.0,0.506009754481274,0.0,0.5,2,18742,1.81,1.88,1.840000033378601,0.9335944140625,2027-01-15,1.374401095140315,1.9762464876297303,-0.6811993322495062,,1.6234811021201123,1.0127702969613948,,-0.12152675569904059,1.085636009750848,,,0.9328820045254617
LAZR,LAZR250912C00003000,Call,2025-09-12,3.0,1.6233473789236808,0.01,0.02,16,32,1.81,1.88,1.840000033378601,1.375003125,2025-09-12,0.03285420944558522,1.8480332915491409,0.4844903007033401,1.5148845245397329,1.7435285410765693,1.6398012937651183,0.22864401653683641,0.06924636445801954,1.7577799612494962,,,0.9328820045254617
LAZR,LAZR251121C00005000,Call,2025-11-21,5.0,2.6797766371820257,0.02,0.06,2,758,1.81,1.88,1.840000033378601,1.2656286718749998,2025-11-21,0.2245037645448323,1.8658271479140338,0.9857334467143682,1.127625518624207,1.4096385267266964,1.288483054677806,0.2820130081024894,0.09520595821731154,1.3811854537093697,,,0.9328820045254617
LAZR,LAZR250919C00006000,Call,2025-09-19,6.0,3.243585109962473,0.01,0.05,120,9514,1.81,1.88,1.840000033378601,2.56250359375,2025-09-19,0.05201916495550993,1.8498050140788254,1.1766792334877891,2.4019185210936937,3.1720215188119907,2.870210134138877,0.7701029977182969,0.07075924425887495,3.0767129392734884,,,0.9328820045254617
LAZR,LAZR250919C00003000,Call,2025-09-19,3.0,1.6217925549812364,0.01,0.03,1,3893,1.81,1.88,1.840000033378601,1.25000375,2025-09-19,0.05201916495550993,1.8498050140788254,0.4835320529278438,1.2020702815282516,1.5213133715382596,1.383617379763363,0.31924309001000806,0.08464992298799623,1.4831644013405334,,,0.9328820045254617
LAZR,LAZR250912C00002500,Call,2025-09-12,2.5,1.3527894824364006,0.02,0.04,9,693,1.81,1.88,1.840000033378601,1.1875040625,2025-09-12,0.03285420944558522,1.8480332915491409,0.3021687439093854,1.2419621190705672,1.5131252212383475,1.3871700899625887,0.2711631021677803,0.14095002818751573,1.4869727181287138,,,0.9328820045254617
LAZR,LAZR250905C00002000,Call,2025-09-05,2.0,1.083269128991191,0.05,0.08,90,157,1.81,1.88,1.840000033378601,1.0312548437500002,2025-09-05,0.013689253935660506,1.8462632659554572,0.07998344037067169,1.230174603757695,1.6080871598510373,1.4220063093481075,0.3779125560933423,0.3454809256292585,1.5243152965218292,,,0.9328820045254617
LAZR,LAZR251121C00004000,Call,2025-11-21,4.0,2.1438213097456207,0.05,0.09,15,1086,1.81,1.88,1.840000033378601,1.21875390625,2025-11-21,0.2245037645448323,1.8658271479140338,0.7625898954001585,1.1355880771771065,1.3280211911841204,1.2378742837729737,0.1924331140070139,0.15698807508777096,1.3269355371504412,,,0.9328820045254617
LAZR,LAZR250926C00002000,Call,2025-09-26,2.0,1.080159480154503,0.13,0.18,2,53,1.81,1.88,1.840000033378601,1.015629921875,2025-09-26,0.07118412046543464,1.8515784351713747,0.07710869704418309,0.9582370788365,1.214856340474132,1.086930801809119,0.25661926163763193,0.45188656494416146,1.1651321351857558,,,0.9328820045254617
LAZR,LAZR260220C00004000,Call,2026-02-20,4.0,2.117280906780626,0.14,0.24,10,1414,1.81,1.88,1.840000033378601,1.1640666796875,2026-02-20,0.4736481861738535,1.889215543950704,0.7501326743187074,1.0397814939758587,1.2698518685133056,1.1590332654868758,0.23007037453744683,0.29405807787863936,1.2424221497084755,,,0.9328820045254617
LAZR,LAZR250926C00002500,Call,2025-09-26,2.5,1.3501993501931286,0.05,0.07,60,686,1.81,1.88,1.840000033378601,1.09375453125,2025-09-26,0.07118412046543464,1.8515784351713747,0.30025224835839287,1.101382358827938,1.2422567605328743,1.1737216194933475,0.14087440170493637,0.2112108450475259,1.2581672856798176,,,0.9328820045254617
LAZR,LAZR250919C00002000,Call,2025-09-19,2.0,1.0811950366541576,0.11,0.15,1,428,1.81,1.88,1.840000033378601,1.0234423828125,2025-09-19,0.05201916495550993,1.8498050140788254,0.07806694481967938,1.0032201427512617,1.2453569323396054,1.1247922115953874,0.24213678958834373,0.4301319648006602,1.2057175571390153,,,0.9328820045254617
LAZR,LAZR250912C00002000,Call,2025-09-12,2.0,1.0822315859491205,0.08,0.1,34,81,1.81,1.88,1.840000033378601,0.95312546875,2025-09-12,0.03285420944558522,1.8480332915491409,0.07902519259517568,1.0334338436664035,1.189904961159111,1.1120667654664762,0.1564711174927076,0.3854251518685352,1.1920765542392064,,,0.9328820045254617
LAZR,LAZR260116C00003000,Call,2026-01-16,3.0,1.5955872347648727,0.15,0.23,82,8505,1.81,1.88,1.840000033378601,1.0312548437500002,2026-01-16,0.37782340862423,1.8801855107859915,0.46724184074440767,0.9259552292555944,1.120238722880253,1.025200896562079,0.1942834936246587,0.334915799302247,1.0989609528201565,,,0.9328820045254617
LAZR,LAZR260220C00005000,Call,2026-02-20,5.0,2.6466011334757824,0.1,0.13,10,368,1.81,1.88,1.840000033378601,1.140629296875,2026-02-20,0.4736481861738535,1.889215543950704,0.973276225632917,1.0954315531029053,1.180559754954607,1.139102237274352,0.08512820185170167,0.1977961809625456,1.22105714522148,,,0.9328820045254617
LAZR,LAZR250912P00002000,Put,2025-09-12,2.0,1.0822315859491205,0.24,0.28,13,35,1.81,1.88,1.840000033378601,1.015629921875,2025-09-12,0.03285420944558522,1.8480332915491409,0.07902519259517568,1.098625462063514,1.4070854899882606,1.2538988206900716,0.30846002792474647,-0.5925320184127737,1.344112990289597,,,0.9328820045254617
LAZR,LAZR260116C00006000,Call,2026-01-16,6.0,3.1911744695297455,0.06,0.08,47,880,1.81,1.88,1.840000033378601,1.25000375,2026-01-16,0.37782340862423,1.8801855107859915,1.160389021304353,1.212404082054774,1.295238382700539,1.2552681734715339,0.08283430064576502,0.1317572673506367,1.3455808637985933,,,0.9328820045254617
LAZR,LAZR250926P00002500,Put,2025-09-26,2.5,1.3501993501931286,0.7,0.79,10,17,1.81,1.88,1.840000033378601,1.2421912890624998,2025-09-26,0.07118412046543464,1.8515784351713747,0.30025224835839287,1.1299943111108635,1.6881122386447027,1.4260378521910264,0.5581179275338393,-0.7253873745312988,1.528636896491988,,,0.9328820045254617
LAZR,LAZR260220P00001000,Put,2026-02-20,1.0,0.5293202266951565,0.13,0.18,389,2414,1.81,1.88,1.840000033378601,1.2265663671875,2026-02-20,0.4736481861738535,1.889215543950704,-0.6361616868011832,1.1856440356880782,1.3798357554942884,1.2839399894942092,0.1941917198062102,-0.12266753278192799,1.3763155289369353,,,0.9328820045254617
LAZR,LAZR251003C00002500,Call,2025-10-03,2.5,1.3489061443740853,0.08,0.1,1,218,1.81,1.88,1.840000033378601,1.1484417578125,2025-10-03,0.09034907597535935,1.853353556455213,0.2992940005828966,1.158875982203123,1.2697066940996424,1.215100243483659,0.1108307118965195,0.26211621807632063,1.302522974598225,,,0.9328820045254617
LAZR,LAZR251121C00006000,Call,2025-11-21,6.0,3.2157319646184312,0.03,0.04,113,1135,1.81,1.88,1.840000033378601,1.390628046875,2025-11-21,0.2245037645448323,1.8658271479140338,1.168055003508323,1.3742699077294687,1.4517446807115786,1.414560856176777,0.07747477298210992,0.0796238039835152,1.5163341658587741,,,0.9328820045254617
LAZR,LAZR250926P00002000,Put,2025-09-26,2.0,1.080159480154503,0.3,0.35,1,51,1.81,1.88,1.840000033378601,1.0625046875000002,2025-09-26,0.07118412046543464,1.8515784351713747,0.07710869704418309,1.072079618739797,1.3276171066173081,1.200073168138129,0.2555374878775112,-0.532173456581241,1.2864147473276453,,,0.9328820045254617
LAZR,LAZR260116C00004000,Call,2026-01-16,4.0,2.127449646353164,0.1,0.13,70,1273,1.81,1.88,1.840000033378601,1.09375453125,2026-01-16,0.37782340862423,1.8801855107859915,0.7549239131961887,1.049626582130624,1.1399546953773867,1.095857416123034,0.0903281132467626,0.21653697059590954,1.174700991987164,,,0.9328820045254617
LAZR,LAZR260220P00004000,Put,2026-02-20,4.0,2.117280906780626,2.19,2.66,140,215,1.81,1.88,1.840000033378601,1.3281283593749995,2026-02-20,0.4736481861738535,1.889215543950704,0.7501326743187074,1.0108613956963461,1.991754970769632,1.5257069431735766,0.9808935750732859,-0.5751041501277625,1.635476872500797,,,0.9328820045254617
LAZR,LAZR270115C00002000,Call,2027-01-15,2.0,1.012019508962548,0.71,0.84,30,111,1.81,1.88,1.840000033378601,0.999023447265625,2027-01-15,1.374401095140315,1.9762464876297303,0.011947848310439053,0.8664601707537226,1.0416276813468603,0.9527880893018962,0.17516751059313773,0.7080865778246059,1.0213382664472774,,,0.9328820045254617
LAZR,LAZR250926C00001500,Call,2025-09-26,1.5,0.8101196101158772,0.35,0.41,2,85,1.81,1.88,1.840000033378601,0.79687703125,2025-09-26,0.07118412046543464,1.8515784351713747,-0.21057337540759782,,1.0436929907851813,0.7952162457182343,,0.8640231302846024,0.8524296125990177,,,0.9328820045254617
LAZR,LAZR250919C00001500,Call,2025-09-19,1.5,0.8108962774906182,0.35,0.4,1,43,1.81,1.88,1.840000033378601,0.85937640625,2025-09-19,0.05201916495550993,1.8498050140788254,-0.20961512763210155,0.439549212903531,1.1399643031032665,0.8876884918048691,0.7004150901997355,0.8721397841605685,0.9515549528221615,,,0.9328820045254617
LAZR,LAZR260116P00003000,Put,2026-01-16,3.0,1.5955872347648727,1.17,1.48,1,953,1.81,1.88,1.840000033378601,0.9687503125,2026-01-16,0.37782340862423,1.8801855107859915,0.46724184074440767,0.7046790189951847,1.4616919628737477,1.1112078417698923,0.757012943878563,-0.6340342456961656,1.1911558336202888,,,0.9328820045254617
LAZR,LAZR251121C00002000,Call,2025-11-21,2.0,1.0719106548728103,0.25,0.32,3,1350,1.81,1.88,1.840000033378601,0.9687503125,2025-11-21,0.2245037645448323,1.8658271479140338,0.06944271484021318,0.8696282192225895,1.07101166481757,0.970164400709247,0.20138344559498056,0.5313937425919567,1.039964750100148,,,0.9328820045254617
LAZR,LAZR251121C00003000,Call,2025-11-21,3.0,1.6078659823092156,0.11,0.15,40,9955,1.81,1.88,1.840000033378601,1.12891060546875,2025-11-21,0.2245037645448323,1.8658271479140338,0.47490782294837763,1.0731986750570301,1.2112449444023283,1.1436772116033862,0.13804626934529818,0.2724447977989146,1.2259612749043776,,,0.9328820045254617
LAZR,LAZR250905P00002000,Put,2025-09-05,2.0,1.083269128991191,0.21,0.24,12,54,1.81,1.88,1.840000033378601,1.0312548437500002,2025-09-05,0.013689253935660506,1.8462632659554572,0.07998344037067169,1.3125153722992597,1.6858937089948667,1.501563870506203,0.37337833669560694,-0.6433489562598106,1.6095967798950293,,,0.9328820045254617
LAZR,LAZR270115P00003000,Put,2027-01-15,3.0,1.5180292634438222,1.95,2.61,50,8884,1.81,1.88,1.840000033378601,1.71875140625,2027-01-15,1.374401095140315,1.9762464876297303,0.41741295641860343,1.4996016265848975,2.9444843509065604,2.042827135594145,1.4448827243216629,-0.15311594497927894,2.189802274761737,,,0.9328820045254617
LAZR,LAZR260220C00003000,Call,2026-02-20,3.0,1.5879606800854695,0.22,0.27,5,717,1.81,1.88,1.840000033378601,1.0390673046875003,2026-02-20,0.4736481861738535,1.889215543950704,0.46245060186692644,0.9750709390404817,1.0784111445166453,1.0271366437824736,0.10334020547616363,0.3818027819206019,1.1010359711086477,,,0.9328820045254617
LAZR,LAZR270115P00002000,Put,2027-01-15,2.0,1.012019508962548,1.09,1.22,30,45,1.81,1.88,1.840000033378601,1.3085972070312497,2027-01-15,1.374401095140315,1.9762464876297303,0.011947848310439053,1.3794987750333074,1.598737331273995,1.4860488588849767,0.21923855624068755,-0.193731995177981,1.5929655108321015,,,0.9328820045254617
LAZR,LAZR260116P00004000,Put,2026-01-16,4.0,2.127449646353164,2.34,2.76,2,287,1.81,1.88,1.840000033378601,1.76171994140625,2026-01-16,0.37782340862423,1.8801855107859915,0.7549239131961887,1.473774274695137,2.4174010820363785,1.9492534477295558,0.9436268073412415,-0.5123633319521447,2.0894962474070895,,,0.9328820045254617
LAZR,LAZR250905P00002500,Put,2025-09-05,2.5,1.354086411238989,0.62,0.7,6,67,1.81,1.88,1.840000033378601,0.500005,2025-09-05,0.013689253935660506,1.8462632659554572,0.30312699168488155,,2.469491801646473,1.5124225871668588,,-0.9478695914577124,1.6212367478738083,,,0.9328820045254617
LAZR,LAZR250912C00001500,Call,2025-09-12,1.5,0.8116736894618404,0.35,0.39,11,52,1.81,1.88,1.840000033378601,0.9687503125,2025-09-12,0.03285420944558522,1.8480332915491409,-0.20865687985660525,0.6305203474759439,1.3284874985646415,1.0611696477693258,0.6979671510886977,0.8811944915340233,1.1375175452217254,,,0.9328820045254617
LAZR,LAZR270115C00005000,Call,2027-01-15,5.0,2.5300487724063703,0.38,0.49,260,12468,1.81,1.88,1.840000033378601,1.09375453125,2027-01-15,1.374401095140315,1.9762464876297303,0.9282385801845942,1.0004623507276331,1.1290104421734322,1.0650568387660893,0.12854809144579904,0.45259649290919096,1.1416844076736825,,,0.9328820045254617
LAZR,LAZR260116C00005000,Call,2026-01-16,5.0,2.6593120579414546,0.09,0.11,6,3530,1.81,1.88,1.840000033378601,1.2265663671875,2026-01-16,0.37782340862423,1.8801855107859915,0.9780674645103984,1.1958947753816653,1.2631822615215238,1.2302433845332654,0.06728748613985847,0.18001642437934712,1.3187556181438675,,,0.9328820045254617
LAZR,LAZR270115C00003000,Call,2027-01-15,3.0,1.5180292634438222,0.56,0.68,68,6514,1.81,1.88,1.840000033378601,1.0546922265625,2027-01-15,1.374401095140315,1.9762464876297303,0.41741295641860343,0.9458482498127981,1.0892851863841355,1.016979064001509,0.14343693657133738,0.5971677409424077,1.0901475846549595,,,0.9328820045254617
LAZR,LAZR250919P00002500,Put,2025-09-19,2.5,1.351493795817697,0.69,0.73,2,13,1.81,1.88,1.840000033378601,1.15625421875,2025-09-19,0.05201916495550993,1.8498050140788254,0.30121049613388906,1.2141258356309108,1.5439222760037496,1.387847173810598,0.32979644037283884,-0.7862028758943389,1.4876985160803569,,,0.9328820045254617
LAZR,LAZR250905P00003000,Put,2025-09-05,3.0,1.6249036934867866,1.13,1.21,1,24,1.81,1.88,1.840000033378601,1.6875015625,2025-09-05,0.013689253935660506,1.8462632659554572,0.48544854847883606,,3.54036908918431,2.6131446786731787,,-0.9243433301911917,2.8011524136993433,,,0.9328820045254617
LAZR,LAZR260116C00002000,Call,2026-01-16,2.0,1.063724823176582,0.36,0.41,3,1815,1.81,1.88,1.840000033378601,0.976562734375,2026-01-16,0.37782340862423,1.8801855107859915,0.06177673263624337,0.9031475451124946,1.015684611913267,0.9592907990697185,0.11253706680077236,0.5753677272805173,1.028308826213976,,,0.9328820045254617
LAZR,LAZR251017P00002000,Put,2025-10-17,2.0,1.0770587579230584,0.38,0.41,31,105,1.81,1.88,1.840000033378601,1.078129609375,2025-10-17,0.12867898699520877,1.8569089061182615,0.07423395371769417,1.1152046711267511,1.2288968002776266,1.1720328940963058,0.11369212915087545,-0.48657884687338104,1.2563570616763,,,0.9328820045254617
LAZR,LAZR260116C00001000,Call,2026-01-16,1.0,0.531862411588291,0.85,0.92,4,135,1.81,1.88,1.840000033378601,0.85937640625,2026-01-16,0.37782340862423,1.8801855107859915,-0.6313704479237019,,0.96053960614839,0.7289553008970386,,0.9487786801988773,0.7814013962760955,,,0.9328820045254617
LAZR,LAZR260220C00002000,Call,2026-02-20,2.0,1.058640453390313,0.4,0.46,51,6078,1.81,1.88,1.840000033378601,0.9648441015625,2026-02-20,0.4736481861738535,1.889215543950704,0.05698549375876213,0.8804605949981057,1.0022597613716677,0.9411688051415756,0.12179916637356203,0.5932406531266029,1.0088830104728297,,,0.9328820045254617
LAZR,LAZR250912P00002500,Put,2025-09-12,2.5,1.3527894824364006,0.67,0.71,1,67,1.81,1.88,1.840000033378601,1.1875040625,2025-09-12,0.03285420944558522,1.8480332915491409,0.3021687439093854,1.2274962937190752,1.7248919468817454,1.5023779505123733,0.4973956531626702,-0.8348383603175791,1.6104694304577167,,,0.9328820045254617
