Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
BMY,BMY271217C00062500,Call,2027-12-17,62.5,1.1708417037286114,2.17,2.99,3,122,47.59,47.6,47.630001068115234,0.2551344018554688,2027-12-17,2.294318959616701,53.380401296746804,0.15772289505825227,0.16953775736997448,0.20073965739566155,0.18533483958536875,0.031201900025687068,0.33670444505074215,0.5949667633630329,,,0.3115045259633812
BMY,BMY270617P00030000,Put,2027-06-17,30.0,0.5762607986525329,1.22,1.6,4,62,47.59,47.6,47.630001068115234,0.3576724389648437,2027-06-17,1.7932922655715264,52.0597619517913,-0.5511949453196895,0.3744726722128331,0.4098481663776391,0.39257237812985607,0.03537549416480601,-0.09487248444682017,1.260246145431623,,,0.3115045259633812
BMY,BMY261218P00028000,Put,2026-12-18,28.0,0.5513363242605571,0.57,0.71,1,29,47.59,47.6,47.630001068115234,0.3625552026367187,2026-12-18,1.297741273100616,50.7856978905809,-0.5954102671830954,0.3779636710848541,0.40000298310259386,0.38925728811993077,0.02203931201773973,-0.05885736124101926,1.2496039565270707,,,0.3115045259633812
BMY,BMY250926P00044000,Put,2025-09-26,44.0,0.9211823363687629,0.28,0.39,13,172,47.59,47.6,47.630001068115234,0.2978585839843749,2025-09-26,0.07118412046543464,47.76470223413636,-0.0820972858082792,0.2965417454940477,0.3330901880183066,0.3153219588579034,0.03654844252425887,-0.1543593177634447,1.0122548232091206,,,0.3115045259633812
BMY,BMY251219P00035000,Put,2025-12-19,35.0,0.724380964053865,0.18,0.26,1,351,47.59,47.6,47.630001068115234,0.3711000390625,2025-12-19,0.30116358658453113,48.31711728608788,-0.3224378315430814,0.3634919281217305,0.39373897869749885,0.37933756199769136,0.030247050575768375,-0.04916836143551839,1.2177593915354035,,,0.3115045259633812
BMY,BMY261218P00030000,Put,2026-12-18,30.0,0.5907174902791683,0.76,0.97,4,52,47.59,47.6,47.630001068115234,0.3554751953124999,2026-12-18,1.297741273100616,50.7856978905809,-0.5264173956961441,0.3686557432868903,0.3955439618201283,0.3824344001070433,0.026888218533237973,-0.07691338416408178,1.2277009424639957,,,0.3115045259633812
BMY,BMY270617C00070000,Call,2027-06-17,70.0,1.3446085301892434,1.02,1.38,1,144,47.59,47.6,47.630001068115234,0.2606275109863281,2027-06-17,1.7932922655715264,52.0597619517913,0.2961029150675141,0.2014262052668821,0.22268652937115532,0.21234068945802284,0.021260324104273226,0.18428838132563402,0.6816616509866842,,,0.3115045259633812
BMY,BMY250905C00051000,Call,2025-09-05,51.0,1.0708079492848632,0.04,0.06,2,765,47.59,47.6,47.630001068115234,0.2695385546875,2025-09-05,0.013689253935660506,47.62758815346883,0.06841345632427412,0.3507015886341372,0.38183247553831523,0.3671068152026452,0.031130886904178035,0.05805457215545447,1.178495927361904,,,0.3115045259633812
BMY,BMY261218C00065000,Call,2026-12-18,65.0,1.2798878956048647,1.01,1.3,1,74,47.59,47.6,47.630001068115234,0.262702685546875,2026-12-18,1.297741273100616,50.7856978905809,0.24677249253733768,0.2103024986682235,0.22970952512437132,0.2202101622820788,0.019407026456147808,0.1953700316658296,0.7069244390624537,,,0.3115045259633812
BMY,BMY250905C00050000,Call,2025-09-05,50.0,1.04981171498516,0.1,0.14,27,442,47.59,47.6,47.630001068115234,0.2617261328125,2025-09-05,0.013689253935660506,47.62758815346883,0.0486108290280944,0.33625661137171836,0.3713161992318376,0.3543846481692318,0.03505958786011926,0.12473290196355297,1.1376548930492631,,,0.3115045259633812
BMY,BMY270115C00075000,Call,2027-01-15,75.0,1.4711440230349049,0.47,0.63,80,211,47.59,47.6,47.630001068115234,0.2678295874023437,2027-01-15,1.374401095140315,50.98073256300109,0.38604034507602614,0.22371440621077057,0.24011072739684428,0.2322015997487437,0.016396321186073703,0.09992095816094565,0.7454196661529087,,,0.3115045259633812
