Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
OKTA,OKTA260116C00170000,Call,2026-01-16,170.0,1.792434169367872,0.25,0.65,10,768,92.63,93.43,93.02999877929688,0.5092822509765625,2026-01-16,0.3860369609856263,94.8430926531338,0.583574567220513,0.45520786919496675,0.5344639462444833,0.5003807783642238,0.0792560770495166,0.04256868188961101,1.0835944210379638,0.49499121005448804,0.09458534708391537,0.0,,0.4617786587392304
OKTA,OKTA260618P00047500,Put,2026-06-18,47.5,0.490446677046293,1.01,1.51,2,19,92.63,93.43,93.02999877929688,0.5459029785156251,2026-06-18,0.8049281314168378,96.8504879797901,-0.7124387173107135,0.5453665928183894,0.6030923220484556,0.5755651858090431,0.05772572923006625,-0.05072548186212855,1.2464092372317033,0.573173924035747,0.2644417086247602,,0.0,0.4617786587392304
OKTA,OKTA260618P00060000,Put,2026-06-18,60.0,0.6195115920584754,1.82,2.63,21,15,92.63,93.43,93.02999877929688,0.483403603515625,2026-06-18,0.8049281314168378,96.8504879797901,-0.4788238661292084,0.460568843491791,0.5180372330407357,0.49026588220980194,0.057468389548944676,-0.09534834216254917,1.061690212250927,0.49417245542284916,0.19656861386831614,,0.2667473950318447,0.4617786587392304
OKTA,OKTA250912C00102000,Call,2025-09-12,102.0,1.0941714425906757,0.52,0.78,67,21,92.63,93.43,93.02999877929688,0.4331111376953125,2025-09-12,0.04106776180698152,93.22122295432428,0.08999740341345469,0.39760663514587685,0.4546341951651444,0.427154785327337,0.057027560019267565,0.15953156479398206,0.9250206289168384,0.427154785327337,0.00749327353708597,0.6152112221121867,,0.4617786587392304
OKTA,OKTA260618P00070000,Put,2026-06-18,70.0,0.7227635240682213,3.15,5.35,11,68,92.63,93.43,93.02999877929688,0.4831594653320313,2026-06-18,0.8049281314168378,96.8504879797901,-0.3246731863019501,0.41868202061986154,0.5256434749068561,0.4738183637589127,0.1069614542869946,-0.16445591760651934,1.0260724587241723,0.48484627896280647,0.1892192163774932,,0.0,0.4617786587392304
OKTA,OKTA270115P00060000,Put,2027-01-15,60.0,0.601873377645894,2.19,4.35,31,222,92.63,93.43,93.02999877929688,0.4460504614257812,2027-01-15,1.3826146475017111,99.68874223126112,-0.5077081919334522,0.3893832598070071,0.4961192876713408,0.4456011460690254,0.10673602786433367,-0.10916801886745131,0.964966954699956,0.47732013318457356,0.3150073301009889,0.3566203700478186,0.0,0.4617786587392304
OKTA,OKTA250926C00100000,Call,2025-09-26,100.0,1.0706632117913757,1.4,2.42,104,96,92.63,93.43,93.02999877929688,0.4616753051757813,2025-09-26,0.07939767282683094,93.40005232148158,0.06827828056628242,0.3531463755652648,0.46596289667378965,0.41092026220182337,0.11281652110852486,0.2974347863226006,0.8898641252147447,0.41092026220182337,0.013406730718008056,0.0,,0.4617786587392304
OKTA,OKTA250905C00101000,Call,2025-09-05,101.0,1.0844829772372138,0.32,0.61,169,225,92.63,93.43,93.02999877929688,0.48242705078125,2025-09-05,0.02190280629705681,93.13193671080354,0.08110335474593926,0.4392223363086897,0.5350783515923975,0.49012465415539325,0.0958560152837078,0.13966264874237744,1.0613843772978908,0.4890085287025372,0.00523760363901591,0.5313910947386785,,0.4617786587392304
OKTA,OKTA250829P00083000,Put,2025-08-29,83.0,0.8920631914101899,0.02,0.05,841,1986,92.63,93.43,93.02999877929688,0.6093789062500001,2025-08-29,0.0027378507871321013,93.0427359846471,-0.11421830652322593,0.9776800586110486,1.119810769838589,1.0589271631291597,0.1421307112275405,-0.018348658233375947,2.2931487696297874,1.1421787694320624,0.003571724411612157,0.2025777599477153,0.6974749688978865,0.4617786587392304
OKTA,OKTA250905C00102000,Call,2025-09-05,102.0,1.0952204324573842,0.28,0.49,225,137,92.63,93.43,93.02999877929688,0.485356708984375,2025-09-05,0.02190280629705681,93.13193671080354,0.0909556511889509,0.46032090676117887,0.5384580156800295,0.5016946379173115,0.07813710891885062,0.11743884395266746,1.0864396360088653,0.5021562615056488,0.005523031588650614,0.7197834500232754,,0.4617786587392304
