Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
PD,PD260618P00017500,Put,2026-06-18,17.5,1.0033757419490843,1.7,3.1,3,27,16.75,16.77,16.950000762939453,0.4585015087890626,2026-06-18,0.7967145790554415,17.44112326854323,0.003370056922759454,0.2803406538269161,0.518396133554683,0.3988070560342117,0.23805547972776686,-0.4330878516332387,0.7735453908718162,,,0.5155574071545309
PD,PD260116C00025000,Call,2026-01-16,25.0,1.4637323230614512,0.1,0.25,20,275,16.75,16.77,16.950000762939453,0.4648491015625,2026-01-16,0.37782340862423,17.079625561394696,0.3809895593830524,0.3786631480330764,0.46786740875004584,0.4281912644250404,0.08920426071696946,0.09409675578339544,0.8305404179688107,,,0.5155574071545309
PD,PD260116P00020000,Put,2026-01-16,20.0,1.1709858584491608,2.5,5.7,20,176,16.75,16.77,16.950000762939453,0.877930908203125,2026-01-16,0.37782340862423,17.079625561394696,0.15784600806884252,,0.9357186401688066,0.5415410633681009,,-0.620867685193709,1.050399152166156,,,0.5155574071545309
PD,PD260320C00022500,Call,2026-03-20,22.5,1.3060467332924472,0.5,0.8,26,28,16.75,16.77,16.950000762939453,0.465825654296875,2026-03-20,0.5503080082135524,17.227561178671735,0.26700481374576,0.38170368451834075,0.459174401920846,0.42170758222036153,0.07747071740250527,0.2428747065241676,0.817964355410688,,,0.5155574071545309
PD,PD251121C00022500,Call,2025-11-21,22.5,1.3274967500121582,0.15,0.3,4,130,16.75,16.77,16.950000762939453,0.50586431640625,2025-11-21,0.2245037645448323,16.949194037419623,0.2832950259291959,0.43231681868185434,0.5231385938181381,0.48106352932311996,0.09082177513628376,0.12947026734571104,0.933094011738111,,,0.5155574071545309
PD,PD251017P00012500,Put,2025-10-17,12.5,0.7410402030012094,0.1,0.2,2,492,16.75,16.77,16.950000762939453,0.6152382226562501,2025-10-17,0.12867898699520877,16.868180632272118,-0.2997004000954419,0.5796824813566227,0.6951296134599582,0.6418345670255582,0.11544713210333546,-0.07826814979097418,1.2449332666326671,,,0.5155574071545309
PD,PD251121P00012500,Put,2025-11-21,12.5,0.737498194451199,0.2,0.4,1,521,16.75,16.77,16.950000762939453,0.5830119824218749,2025-11-21,0.2245037645448323,16.949194037419623,-0.30449163897292303,0.5326343839224512,0.665267249906264,0.6030999083329314,0.13263286598381274,-0.11344075794668407,1.1698016553802724,,,0.5155574071545309
PD,PD251121C00017500,Call,2025-11-21,17.5,1.0324974722316786,1.35,2.6,3,649,16.75,16.77,16.950000762939453,0.6704134521484376,2025-11-21,0.2245037645448323,16.949194037419623,0.031980597648289893,0.5005577607437326,0.8963591990416042,0.6979760425592816,0.3958014382978716,0.5273679501709635,1.3538279789472083,,,0.5155574071545309
PD,PD260320C00017500,Call,2026-03-20,17.5,1.0158141258941256,2.0,2.4,2,20,16.75,16.77,16.950000762939453,0.5195360546875,2026-03-20,0.5503080082135524,17.227561178671735,0.015690385464853893,0.4278386591689796,0.5091563417157429,0.46844785099421,0.08131768254676325,0.5511639173358013,0.9086240338969652,,,0.5155574071545309
PD,PD251017C00020000,Call,2025-10-17,20.0,1.1856643248019352,0.35,0.5,220,823,16.75,16.77,16.950000762939453,0.532231240234375,2025-10-17,0.12867898699520877,16.868180632272118,0.1703032291502937,0.5298826588841401,0.6115976073211269,0.571738830375761,0.08171494843698679,0.23336102670563902,1.1089721967749568,,,0.5155574071545309
PD,PD260220C00022500,Call,2026-02-20,22.5,1.311062405171998,0.4,0.55,5,518,16.75,16.77,16.950000762939453,0.432622861328125,2026-02-20,0.4736481861738535,17.161654480549483,0.2708378048477447,0.3837740554614426,0.42973022208267553,0.407347287920586,0.04595616662123292,0.2044261172833542,0.7901104363310787,,,0.5155574071545309
