Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
SKIN,SKIN260220P00001000,Put,2026-02-20,1.0,0.47286302117247087,0.05,0.15,3,68,2.04,2.09,2.049999952316284,1.1015669921875002,2026-02-20,0.47638603696098564,2.114777335560064,-0.7489495282610452,0.9145554420284638,1.356966991065617,1.1523465071981633,0.4424115490371532,-0.09023164877577883,0.874986750328731,,,1.3169873792548616
SKIN,SKIN250919C00004000,Call,2025-09-19,4.0,1.9317499151733943,0.0,0.25,0,6006,2.04,2.09,2.049999952316284,2.42969142578125,2025-09-19,0.05475701574264202,2.070661408384718,0.6584262839197624,,3.40346102397745,2.6319664446534556,,0.22329001109144098,1.9984750697782663,,,1.3169873792548616
SKIN,SKIN251121C00004000,Call,2025-11-21,4.0,1.915161692780091,0.05,0.15,53,112,2.04,2.09,2.049999952316284,1.1875040625,2025-11-21,0.2272416153319644,2.088596495575009,0.6498020539402963,0.9850253072712135,1.3643216011527477,1.1939683711205866,0.3792962938815342,0.19569529297154603,0.9065905945098138,,,1.3169873792548616
SKIN,SKIN260220C00003000,Call,2026-02-20,3.0,1.4185890635174125,0.15,0.35,3,72,2.04,2.09,2.049999952316284,0.8945323046874999,2026-02-20,0.47638603696098564,2.114777335560064,0.3496627604070644,0.6793574480137222,1.049047553475105,0.8694877234370354,0.3696901054613827,0.38874754879827145,0.6602096095476503,,,1.3169873792548616
SKIN,SKIN251121C00003000,Call,2025-11-21,3.0,1.4363712695850683,0.1,0.25,2,158,2.04,2.09,2.049999952316284,1.078129609375,2025-11-21,0.2272416153319644,2.088596495575009,0.36211998148851543,0.8480200102958786,1.2770885340891043,1.0725186006725105,0.4290685237932257,0.3254026052674658,0.8143727248770833,,,1.3169873792548616
SKIN,SKIN251017P00002000,Put,2025-10-17,2.0,0.9621798536428887,0.2,0.3,5,30,2.04,2.09,2.049999952316284,0.9062509375,2025-10-17,0.13141683778234087,2.0786134654844854,-0.038553887742167725,0.8119156449419447,1.160923490504662,0.9861115136242953,0.34900784556271724,-0.3872135031841273,0.7487630702901856,,,1.3169873792548616
SKIN,SKIN250919P00002000,Put,2025-09-19,2.0,0.9658749575866972,0.15,0.25,12,142,2.04,2.09,2.049999952316284,1.0859420703125,2025-09-19,0.05475701574264202,2.070661408384718,-0.034720896640182825,0.968359862192367,1.5058726873004666,1.2369455402328033,0.5375128251080996,-0.39562816475125084,0.939223533738535,,,1.3169873792548616
SKIN,SKIN251121P00002000,Put,2025-11-21,2.0,0.9575808463900455,0.3,0.45,50,123,2.04,2.09,2.049999952316284,1.0234423828125,2025-11-21,0.2272416153319644,2.088596495575009,-0.04334512661964901,0.8966942738043189,1.302239258545096,1.098315965665194,0.40554498474077705,-0.36520838332911043,0.8339608890455809,,,1.3169873792548616
SKIN,SKIN250919C00002000,Call,2025-09-19,2.0,0.9658749575866972,0.2,0.3,2,2362,2.04,2.09,2.049999952316284,1.0859420703125,2025-09-19,0.05475701574264202,2.070661408384718,-0.034720896640182825,0.8582555711735979,1.3956924493667513,1.127005786466951,0.5374368781931534,0.6039243961056875,0.855745320129491,,,1.3169873792548616
SKIN,SKIN251017C00002000,Call,2025-10-17,2.0,0.9621798536428887,0.3,0.4,8,701,2.04,2.09,2.049999952316284,1.0703171484375005,2025-10-17,0.13141683778234087,2.0786134654844854,-0.038553887742167725,0.8881678492735968,1.2377768400426714,1.0625868339205713,0.3496089907690746,0.6151199665614311,0.8068314477863655,,,1.3169873792548616
SKIN,SKIN251121C00002000,Call,2025-11-21,2.0,0.9575808463900455,0.4,0.5,6,333,2.04,2.09,2.049999952316284,1.08984830078125,2025-11-21,0.2272416153319644,2.088596495575009,-0.04334512661964901,0.9299112238573926,1.1996884915736785,1.064313028747783,0.26977726771628596,0.6327371533414692,0.8081421625695159,,,1.3169873792548616
SKIN,SKIN260220P00002000,Put,2026-02-20,2.0,0.9457260423449417,0.45,0.55,8,188,2.04,2.09,2.049999952316284,0.945313046875,2026-02-20,0.47638603696098564,2.114777335560064,-0.055802347701099916,0.9270171520443484,1.120143457834124,1.0230408131298832,0.19312630578977563,-0.33284057813547974,0.7768038093946728,,,1.3169873792548616
SKIN,SKIN251121C00001000,Call,2025-11-21,1.0,0.47879042319502274,1.05,1.2,2,86,2.04,2.09,2.049999952316284,1.421877890625,2025-11-21,0.2272416153319644,2.088596495575009,-0.7364923071795944,,1.7884631218080915,1.2956676080086664,,0.9333539530514039,0.9838117118037549,,,1.3169873792548616
SKIN,SKIN260220C00001000,Call,2026-02-20,1.0,0.47286302117247087,1.1,1.2,1,123,2.04,2.09,2.049999952316284,1.1015669921875002,2026-02-20,0.47638603696098564,2.114777335560064,-0.7489495282610452,0.640817714865802,1.2010571951223188,0.9743931471819576,0.5602394802565168,0.9264555706319895,0.7398652124770243,,,1.3169873792548616
