Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
RCL,RCL260618P00150000,Put,2026-06-18,150.0,2.39,1.33,2.38,2,112,357.35,360.0,359.07000732421875,0.5554243676757813
RCL,RCL260320P00210000,Put,2026-03-20,210.0,1.71,2.81,3.8,2,12,357.35,360.0,359.07000732421875,0.5097705273437501
RCL,RCL260320P00180000,Put,2026-03-20,180.0,1.99,1.41,2.37,1,77,357.35,360.0,359.07000732421875,0.5424850439453126
RCL,RCL260116P00210000,Put,2026-01-16,210.0,1.71,1.32,2.62,4,299,357.35,360.0,359.07000732421875,0.5275926147460939
RCL,RCL250919P00195000,Put,2025-09-19,195.0,1.84,0.05,0.09,7,139,357.35,360.0,359.07000732421875,0.8906260937499999
RCL,RCL250919P00325000,Put,2025-09-19,325.0,1.1,2.64,4.25,8,56,357.35,360.0,359.07000732421875,0.45117736328125
RCL,RCL250905P00335000,Put,2025-09-05,335.0,1.07,1.06,1.54,18,26,357.35,360.0,359.07000732421875,0.3842835009765625
RCL,RCL250829C00365000,Call,2025-08-29,365.0,0.98,1.59,2.81,120,146,357.35,360.0,359.07000732421875,0.4010069665527344
RCL,RCL260618P00175000,Put,2026-06-18,175.0,2.05,2.38,3.55,2,34,357.35,360.0,359.07000732421875,0.5144701873779296
RCL,RCL260116P00135000,Put,2026-01-16,135.0,2.66,0.19,0.4,9,626,357.35,360.0,359.07000732421875,0.6679720703125002
RCL,RCL260116P00150000,Put,2026-01-16,150.0,2.39,0.45,0.87,1,334,357.35,360.0,359.07000732421875,0.6713900048828126
RCL,RCL250912P00345000,Put,2025-09-12,345.0,1.04,4.4,5.75,4,11,357.35,360.0,359.07000732421875,0.3774476318359374
RCL,RCL250926C00380000,Call,2025-09-26,380.0,0.94,5.45,7.2,14,13,357.35,360.0,359.07000732421875,0.3601748553466796
RCL,RCL260320P00160000,Put,2026-03-20,160.0,2.24,4.7,6.2,1,13,357.35,360.0,359.07000732421875,0.7883321948242188
RCL,RCL251003C00380000,Call,2025-10-03,380.0,0.94,7.1,9.1,10,10,357.35,360.0,359.07000732421875,0.3707948663330078
