Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
ENVX,ENVX251219C00014000,Call,2025-12-19,14.0,0.75,0.0,1.45,5,77,7.56,13.32,10.520000457763672,0.7392604199218749
ENVX,ENVX250829C00009500,Call,2025-08-29,9.5,1.1,0.0,2.57,3,77,7.56,13.32,10.520000457763672,1.8046884765625
ENVX,ENVX251121C00019000,Call,2025-11-21,19.0,0.55,0.0,0.7,20,82,7.56,13.32,10.520000457763672,0.983398603515625
ENVX,ENVX250919P00009500,Put,2025-09-19,9.5,1.1,0.0,1.96,10,89,7.56,13.32,10.520000457763672,1.408206083984375
ENVX,ENVX260116P00008000,Put,2026-01-16,8.0,1.3,0.0,1.66,1,96,7.56,13.32,10.520000457763672,0.799806689453125
ENVX,ENVX250919C00014000,Call,2025-09-19,14.0,0.75,0.0,1.76,36,97,7.56,13.32,10.520000457763672,1.77734486328125
ENVX,ENVX270115C00027000,Call,2027-01-15,27.0,0.39,0.0,1.94,1,98,7.56,13.32,10.520000457763672,0.73633076171875
ENVX,ENVX260116P00004000,Put,2026-01-16,4.0,2.61,0.0,2.2,100,100,7.56,13.32,10.520000457763672,2.1855514111328125
ENVX,ENVX251121C00009000,Call,2025-11-21,9.0,1.16,0.58,3.85,22,30,7.56,13.32,10.520000457763672,0.6982452050781252
ENVX,ENVX260220C00017000,Call,2026-02-20,17.0,0.61,0.0,1.49,10,116,7.56,13.32,10.520000457763672,0.782228740234375
ENVX,ENVX251121C00011000,Call,2025-11-21,11.0,0.95,0.0,2.44,101,117,7.56,13.32,10.520000457763672,0.694338994140625
ENVX,ENVX250829P00007000,Put,2025-08-29,7.0,1.49,0.0,0.46,0,117,7.56,13.32,10.520000457763672,4.17187978515625
ENVX,ENVX260116C00030000,Call,2026-01-16,30.0,0.35,0.0,0.46,10,120,7.56,13.32,10.520000457763672,1.01953615234375
ENVX,ENVX260116C00018000,Call,2026-01-16,18.0,0.58,0.0,1.25,3,123,7.56,13.32,10.520000457763672,0.86914193359375
ENVX,ENVX250919C00016000,Call,2025-09-19,16.0,0.65,0.0,0.39,2,123,7.56,13.32,10.520000457763672,1.2695349023437497
ENVX,ENVX251017C00014000,Call,2025-10-17,14.0,0.75,0.0,0.54,1,124,7.56,13.32,10.520000457763672,0.7421900781249999
ENVX,ENVX251219C00011000,Call,2025-12-19,11.0,0.95,0.34,2.87,21,45,7.56,13.32,10.520000457763672,0.7675804492187501
ENVX,ENVX251121P00008000,Put,2025-11-21,8.0,1.3,0.0,2.43,50,133,7.56,13.32,10.520000457763672,1.2783239208984374
ENVX,ENVX250912P00010000,Put,2025-09-12,10.0,1.04,0.15,0.64,5,20,7.56,13.32,10.520000457763672,0.70312796875
ENVX,ENVX250926P00008000,Put,2025-09-26,8.0,1.3,0.0,2.07,10,136,7.56,13.32,10.520000457763672,1.9453127734375
ENVX,ENVX250905C00012500,Call,2025-09-05,12.5,0.84,0.0,1.08,9,139,7.56,13.32,10.520000457763672,1.71484517578125
ENVX,ENVX260116P00005000,Put,2026-01-16,5.0,2.09,0.0,1.38,1,155,7.56,13.32,10.520000457763672,1.42578412109375
ENVX,ENVX251017C00016000,Call,2025-10-17,16.0,0.65,0.16,1.96,1,72,7.56,13.32,10.520000457763672,1.5712912060546875
ENVX,ENVX251219C00015000,Call,2025-12-19,15.0,0.7000000000000001,0.0,1.32,57,163,7.56,13.32,10.520000457763672,0.790041162109375
ENVX,ENVX250912P00012000,Put,2025-09-12,12.0,0.87,0.36,2.81,2,52,7.56,13.32,10.520000457763672,0.57812921875
ENVX,ENVX251017C00019000,Call,2025-10-17,19.0,0.55,0.0,0.44,5,175,7.56,13.32,10.520000457763672,1.125004375
ENVX,ENVX251121C00020000,Call,2025-11-21,20.0,0.52,0.0,1.98,6,182,7.56,13.32,10.520000457763672,1.4560574072265624
ENVX,ENVX250829C00018000,Call,2025-08-29,18.0,0.58,0.0,0.02,1,191,7.56,13.32,10.520000457763672,2.50000375
ENVX,ENVX251017C00013000,Call,2025-10-17,13.0,0.8,0.0,2.45,10,197,7.56,13.32,10.520000457763672,1.2890660546875
ENVX,ENVX250912C00013500,Call,2025-09-12,13.5,0.77,0.0,1.91,1,201,7.56,13.32,10.520000457763672,2.0781298046874994
ENVX,ENVX251121C00023000,Call,2025-11-21,23.0,0.45,0.0,1.93,2,202,7.56,13.32,10.520000457763672,1.6015644921875
ENVX,ENVX250912C00013000,Call,2025-09-12,13.0,0.8,0.0,1.9,100,210,7.56,13.32,10.520000457763672,1.94140654296875
