Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
BABA,BABA251003C00125000,Call,2025-10-03,125.0,0.98,5.4,5.9,125,51,121.8,122.14,122.2300033569336,0.4528863305664062
BABA,BABA261218C00115000,Call,2026-12-18,115.0,1.06,24.2,26.9,2,118,121.8,122.14,122.2300033569336,0.4305476867675781
BABA,BABA250905P00111000,Put,2025-09-05,111.0,1.1,0.8,0.88,89,78,121.8,122.14,122.2300033569336,0.561527822265625
BABA,BABA250912C00136000,Call,2025-09-12,136.0,0.9,1.48,1.59,14,26,121.8,122.14,122.2300033569336,0.5498091894531252
BABA,BABA250829C00137000,Call,2025-08-29,137.0,0.89,0.36,0.41,211,397,121.8,122.14,122.2300033569336,0.8984385156249999
BABA,BABA251003P00120000,Put,2025-10-03,120.0,1.02,4.95,5.35,12,35,121.8,122.14,122.2300033569336,0.411138701171875
BABA,BABA260618P00130000,Put,2026-06-18,130.0,0.94,18.45,19.8,1,25,121.8,122.14,122.2300033569336,0.3461369097900389
BABA,BABA270115C00190000,Call,2027-01-15,190.0,0.64,7.3,8.25,3,316,121.8,122.14,122.2300033569336,0.434575966796875
BABA,BABA250912P00115000,Put,2025-09-12,115.0,1.06,2.05,2.32,19,346,121.8,122.14,122.2300033569336,0.5043994873046875
BABA,BABA260116C00180000,Call,2026-01-16,180.0,0.68,1.56,1.86,67,4043,121.8,122.14,122.2300033569336,0.4669242761230469
BABA,BABA250912P00111000,Put,2025-09-12,111.0,1.1,1.14,1.26,21,114,121.8,122.14,122.2300033569336,0.4975636181640626
BABA,BABA260618P00145000,Put,2026-06-18,145.0,0.84,29.35,31.15,2,16,121.8,122.14,122.2300033569336,0.3663393444824219
BABA,BABA251121C00175000,Call,2025-11-21,175.0,0.7000000000000001,0.96,1.1,41,672,121.8,122.14,122.2300033569336,0.4985401708984375
BABA,BABA271217P00110000,Put,2027-12-17,110.0,1.11,16.25,17.7,1,59,121.8,122.14,122.2300033569336,0.3351506915283203
BABA,BABA250905C00139000,Call,2025-09-05,139.0,0.88,0.74,0.81,18,75,121.8,122.14,122.2300033569336,0.6455113574218749
BABA,BABA250905P00106000,Put,2025-09-05,106.0,1.15,0.31,0.35,5,336,121.8,122.14,122.2300033569336,0.579105771484375
BABA,BABA250926C00140000,Call,2025-09-26,140.0,0.87,1.65,1.86,12,320,121.8,122.14,122.2300033569336,0.505742247314453
BABA,BABA250912C00132000,Call,2025-09-12,132.0,0.92,2.14,2.39,58,228,121.8,122.14,122.2300033569336,0.5405319384765627
BABA,BABA261218C00130000,Call,2026-12-18,130.0,0.94,20.0,21.55,13,40,121.8,122.14,122.2300033569336,0.4427240786743164
BABA,BABA250829P00111000,Put,2025-08-29,111.0,1.1,0.27,0.31,457,970,121.8,122.14,122.2300033569336,0.7568383691406251
BABA,BABA250905P00109000,Put,2025-09-05,109.0,1.12,0.54,0.61,91,451,121.8,122.14,122.2300033569336,0.5649457568359376
BABA,BABA251017C00155000,Call,2025-10-17,155.0,0.79,0.96,1.12,1047,2325,121.8,122.14,122.2300033569336,0.4816946362304687
BABA,BABA271217C00085000,Call,2027-12-17,85.0,1.43,49.25,52.5,1,24,121.8,122.14,122.2300033569336,0.499455689086914
BABA,BABA260417C00210000,Call,2026-04-17,210.0,0.58,1.65,1.79,30,60,121.8,122.14,122.2300033569336,0.4575249560546875
BABA,BABA270617P00085000,Put,2027-06-17,85.0,1.43,5.5,5.85,2,22,121.8,122.14,122.2300033569336,0.3472965661621093
BABA,BABA271217P00105000,Put,2027-12-17,105.0,1.16,14.25,15.7,1,142,121.8,122.14,122.2300033569336,0.3430546652221679
BABA,BABA260116C00175000,Call,2026-01-16,175.0,0.7000000000000001,1.8,2.07,3,1336,121.8,122.14,122.2300033569336,0.4563042651367188
BABA,BABA251003P00115000,Put,2025-10-03,115.0,1.06,3.05,3.3,15,58,121.8,122.14,122.2300033569336,0.4106504248046875
BABA,BABA250912P00133000,Put,2025-09-12,133.0,0.92,12.4,13.25,16,31,121.8,122.14,122.2300033569336,0.5424850439453126
BABA,BABA271217C00195000,Call,2027-12-17,195.0,0.63,12.25,13.05,4,27,121.8,122.14,122.2300033569336,0.4213009530639648
BABA,BABA250926P00114000,Put,2025-09-26,114.0,1.07,2.49,2.75,9,187,121.8,122.14,122.2300033569336,0.4364070031738281
BABA,BABA260618C00135000,Call,2026-06-18,135.0,0.9,13.15,14.6,3,254,121.8,122.14,122.2300033569336,0.443639596862793
BABA,BABA260320C00085000,Call,2026-03-20,85.0,1.43,39.6,42.1,1,25,121.8,122.14,122.2300033569336,0.513554669189453
BABA,BABA250919P00114000,Put,2025-09-19,114.0,1.07,2.16,2.37,9,139,121.8,122.14,122.2300033569336,0.45898978515625
BABA,BABA271217P00125000,Put,2027-12-17,125.0,0.98,24.25,25.65,2,19,121.8,122.14,122.2300033569336,0.3270025796508788
