Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
BBIO,BBIO260717P00047500,Put,2026-07-17,47.5,0.9224345542080795,5.7,10.0,4,25,49.54,49.66,49.59000015258789,0.6112099426269533,2026-07-17,0.8843258042436687,51.494168104727265,-0.08073884953197698,0.4203872177192344,0.672472273523171,0.5458503075792979,0.2520850558039366,-0.33945696680632276,1.2239301385974852,0.5458503075792979,0.26348713573132304,0.0,0.0039283902375728645,0.4459815886262868
BBIO,BBIO251121C00065000,Call,2025-11-21,65.0,1.2976226719827764,0.65,1.25,1,49,49.54,49.66,49.59000015258789,0.5031787963867188,2025-11-21,0.2327173169062286,50.09160320902806,0.2605338764695736,0.4432401141206773,0.5446606090174367,0.49702125840740635,0.10142049489675942,0.16683963787865758,1.1144434458344616,0.4970212584074063,0.057488189353196294,0.0,,0.4459815886262868
BBIO,BBIO270115C00060000,Call,2027-01-15,60.0,1.1408327987139466,6.7,10.6,2,16,49.54,49.66,49.59000015258789,0.5222215747070311,2027-01-15,1.3826146475017111,52.59315832051604,0.13175852089043288,0.3976095157319518,0.5656524369169205,0.48145282589135147,0.16804292118496866,0.5200645027987315,1.0795352054203027,0.4814528258913515,0.3204856834967224,0.004572040136699647,,0.4459815886262868
BBIO,BBIO260717P00032500,Put,2026-07-17,32.5,0.6311394318265807,2.6,3.8,0,10,49.54,49.66,49.59000015258789,0.6242713354492189,2026-07-17,0.8843258042436687,51.494168104727265,-0.4602284712368807,0.6059741272758451,0.7181552132625713,0.6631384855356962,0.11218108598672616,-0.14690169906860362,1.486918972548388,0.6631384855356962,0.3888846167626017,0.0,0.0,0.4459815886262868
BBIO,BBIO260717C00045000,Call,2026-07-17,45.0,0.8738853671444964,10.6,14.8,5,8,49.54,49.66,49.59000015258789,0.582889913330078,2026-07-17,0.8843258042436687,51.494168104727265,-0.13480607080225274,0.406540854059881,0.6655870152631443,0.5362572478977551,0.25904616120326335,0.698281249612477,1.2024201482162875,0.5362572478977551,0.2543071950803242,0.007061652083771417,0.006150308343984719,0.4459815886262868
BBIO,BBIO270115C00047500,Call,2027-01-15,47.5,0.9031592989818744,11.5,16.4,0,10,49.54,49.66,49.59000015258789,0.5749554223632812,2027-01-15,1.3826146475017111,52.59315832051604,-0.10185633029107224,0.40581212105939457,0.6417247159212164,0.5228936835729735,0.2359125948618218,0.6819232870273976,1.1724557625430043,0.5228936835729736,0.378031461141298,0.0,,0.4459815886262868
BBIO,BBIO251017C00060000,Call,2025-10-17,60.0,1.2026797869366659,0.55,0.75,10,10,49.54,49.66,49.59000015258789,0.481450498046875,2025-10-17,0.13689253935660506,49.888591004614305,0.18455222278817093,0.43592295538827525,0.4811381980759859,0.45918591336294245,0.045215242687710655,0.15833351511494814,1.0296073314984318,0.45918591336294245,0.02886402505557285,0.13183170253068635,,0.4459815886262868
BBIO,BBIO250919C00037500,Call,2025-09-19,37.5,0.7541209118672951,10.3,14.3,25,12,49.54,49.66,49.59000015258789,0.70898728515625,2025-09-19,0.06023271731690623,49.726773796983615,-0.28220256326385784,,1.5332049633735445,0.6484562447650211,,0.968044416523855,1.4539977911698037,0.6484562447650211,0.025327586667336244,0.06276683202963511,,0.4459815886262868
BBIO,BBIO250919P00055000,Put,2025-09-19,55.0,1.1060440040720327,5.7,7.8,8,14,49.54,49.66,49.59000015258789,0.632816171875,2025-09-19,0.06023271731690623,49.726773796983615,0.10078968899224786,0.41149491665366417,0.9238468216602522,0.68798881871403,0.5123519050065881,-0.6958490636861858,1.5426395085796574,0.68798881871403,0.028509868645753812,,0.0,0.4459815886262868
BBIO,BBIO270115C00042500,Call,2027-01-15,42.5,0.8080898990890455,14.0,19.0,6,13,49.54,49.66,49.59000015258789,0.5969278588867188,2027-01-15,1.3826146475017111,52.59315832051604,-0.21308196540129667,0.4044515213088361,0.6717016003621172,0.5384189460531347,0.26725007905328113,0.7431603057139773,1.2072672051587905,0.5384189460531347,0.40081301996393986,0.0,,0.4459815886262868
BBIO,BBIO260717C00047500,Call,2026-07-17,47.5,0.9224345542080795,9.5,13.7,1,26,49.54,49.66,49.59000015258789,0.5830119824218749,2026-07-17,0.8843258042436687,51.494168104727265,-0.08073884953197698,0.41763459775806705,0.6637446991703976,0.5401579692129849,0.24611010141233053,0.6601698388308108,1.2111665211938016,0.5401579692129849,0.25802029853658476,0.0,0.0039283902375728645,0.4459815886262868
BBIO,BBIO270115C00070000,Call,2027-01-15,70.0,1.3309715984996044,5.2,7.6,2,30,49.54,49.66,49.59000015258789,0.5238084729003907,2027-01-15,1.3826146475017111,52.59315832051604,0.28590920071769127,0.43569539480140435,0.5413225652883032,0.4889879428535954,0.1056271704868989,0.4169243998260584,1.096430783969753,0.48898794285359537,0.3305958936875468,0.0,,0.4459815886262868
BBIO,BBIO251121P00037500,Put,2025-11-21,37.5,0.7486284646054479,0.8,1.35,1,163,49.54,49.66,49.59000015258789,0.5874064697265625,2025-11-21,0.2327173169062286,50.09160320902806,-0.28951246044969847,0.5520933232808093,0.6621174239644427,0.6094900411260873,0.11002410068363344,-0.12888630806337387,1.3666260147721334,0.6094900411260873,0.08644938910255924,0.0,0.0,0.4459815886262868
