Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
BTU,BTU261218P00015000,Put,2026-12-18,15.0,0.8310729810770623,0.86,2.98,100,301,16.83,17.0,16.760000228881836,0.5317429638671876,2026-12-18,1.297741273100616,18.04895639918428,-0.18503766478549255,0.281535244335095,0.6191736960771879,0.45300696372325316,0.33763845174209284,-0.26875301674275076,0.6985470858899727,,,0.6484988240214429
BTU,BTU250919P00013000,Put,2025-09-19,13.0,0.7665522599512259,0.02,0.2,1,5884,16.83,17.0,16.760000228881836,0.72851833984375,2025-09-19,0.05201916495550993,16.959052473248416,-0.26585240301891044,0.6000044549424086,0.9964964029006248,0.8466752780432941,0.3964919479582162,-0.07034017249974667,1.305592618954847,,,0.6484988240214429
BTU,BTU270115C00035000,Call,2027-01-15,35.0,1.9317516935044796,0.39,0.85,17,131,16.83,17.0,16.760000228881836,0.5283250292968751,2027-01-15,1.374401095140315,18.118270644041672,0.6584272044997261,0.3992681996981282,0.4950161598477654,0.45098589182192084,0.09574796014963721,0.1633003067788104,0.6954305468517069,,,0.6484988240214429
BTU,BTU261218P00013000,Put,2026-12-18,13.0,0.7202632502667873,0.95,2.71,100,590,16.83,17.0,16.760000228881836,0.5073291455078125,2026-12-18,1.297741273100616,18.04895639918428,-0.32813850842616593,0.41215845754151353,0.7386906413565902,0.5791732856512928,0.3265321838150767,-0.20405221748547087,0.8930984362619941,,,0.6484988240214429
BTU,BTU260116C00035000,Call,2026-01-16,35.0,2.0304472496786214,0.04,0.16,3,3646,16.83,17.0,16.760000228881836,0.6171913281250001,2026-01-16,0.37782340862423,17.237581525715473,0.7082560888255303,0.528415326800293,0.6621122220327788,0.6085348985706103,0.13369689523248574,0.04396184149756585,0.9383747140773363,,,0.6484988240214429
BTU,BTU250912C00019500,Call,2025-09-12,19.5,1.1509307385008716,0.07,0.11,0,20,16.83,17.0,16.760000228881836,0.5312546875,2025-09-12,0.03285420944558522,16.94280928268494,0.14057095286475027,0.5604798868954951,0.6317335766908446,0.5979008536989076,0.07125368979534952,0.1069513437755279,0.9219767739765982,,,0.6484988240214429
BTU,BTU250926C00020000,Call,2025-09-26,20.0,1.1781816381230021,0.16,0.23,4,14,16.83,17.0,16.760000228881836,0.5449264257812501,2025-09-26,0.07118412046543464,16.97531123627306,0.16397226529804762,0.5321199737088963,0.5971527642184841,0.5657398687572568,0.06503279050958777,0.15604172153090207,0.8723838005580568,,,0.6484988240214429
BTU,BTU261218P00005000,Put,2026-12-18,5.0,0.2770243270256874,0.08,0.31,2,8425,16.83,17.0,16.760000228881836,0.6972686523437501,2026-12-18,1.297741273100616,18.04895639918428,-1.2836499534536023,0.6173764980723289,0.8277691556589722,0.739324714367181,0.21039265758664338,-0.0258738210914351,1.1400555976069664,,,0.6484988240214429
BTU,BTU261218P00010000,Put,2026-12-18,10.0,0.5540486540513748,0.83,1.94,8,641,16.83,17.0,16.760000228881836,0.6606479248046876,2026-12-18,1.297741273100616,18.04895639918428,-0.590502772893657,0.5834422260579328,0.8594147016704021,0.7261886839779611,0.2759724756124693,-0.12977940996318893,1.1197995386865178,,,0.6484988240214429
BTU,BTU261218C00030000,Call,2026-12-18,30.0,1.6621459621541246,0.5,1.19,2,801,16.83,17.0,16.760000228881836,0.5297898583984376,2026-12-18,1.297741273100616,18.04895639918428,0.5081095157744527,0.36950193560562644,0.4929537827563699,0.43569373385526355,0.12345184715074348,0.21900617282350288,0.6718496899554242,,,0.6484988240214429
BTU,BTU250905C00014500,Call,2025-09-05,14.5,0.8566407736723867,2.2,3.05,10,15,16.83,17.0,16.760000228881836,1.12891060546875,2025-09-05,0.013689253935660506,16.92658164966751,-0.15473661550292614,,2.116189985410616,1.3194182862060029,,0.8598263991081542,2.0345731361918027,,,0.6484988240214429
BTU,BTU251017P00008000,Put,2025-10-17,8.0,0.46991981279764544,0.09,0.16,2,130,16.83,17.0,16.760000228881836,1.23047259765625,2025-10-17,0.12867898699520877,17.024181109479887,-0.7551932099025963,1.2318562016467058,1.389524510042622,1.3166333081075925,0.15766830839591606,-0.033244170671077544,2.0302786363480863,,,0.6484988240214429
BTU,BTU270115P00013000,Put,2027-01-15,13.0,0.7175077718730924,1.17,2.71,10,1022,16.83,17.0,16.760000228881836,0.5112353564453125,2027-01-15,1.374401095140315,18.118270644041672,-0.33197149952815075,0.44574877655486683,0.7219948963427925,0.5860014012340633,0.2762461197879256,-0.2041980337673237,0.903627546462115,,,0.6484988240214429
BTU,BTU250905C00018500,Call,2025-09-05,18.5,1.0929554698578727,0.06,0.12,32,340,16.83,17.0,16.760000228881836,0.5117236328125,2025-09-05,0.013689253935660506,16.92658164966751,0.08888546715482434,0.5981502062610388,0.7376274587642141,0.6725812601266482,0.13947725250317533,0.13781708374609886,1.037135666578185,,,0.6484988240214429
BTU,BTU260116P00009000,Put,2026-01-16,9.0,0.522115007060217,0.1,0.2,2,353,16.83,17.0,16.760000228881836,0.6660189648437502,2026-01-16,0.37782340862423,17.237581525715473,-0.649867395327664,0.6435042987996387,0.7514101481631574,0.7021133383285549,0.10790584936351877,-0.04257051976506565,1.0826748057531392,,,0.6484988240214429
BTU,BTU250919C00020500,Call,2025-09-19,20.5,1.2087939483846255,0.07,0.11,10,50,16.83,17.0,16.760000228881836,0.5507857421875001,2025-09-19,0.05201916495550993,16.959052473248416,0.1896231256639154,0.556445044143658,0.6207551540208618,0.5903425186956994,0.06431010987720376,0.0899583073668116,0.9103216487500978,,,0.6484988240214429
BTU,BTU250905P00018500,Put,2025-09-05,18.5,1.0929554698578727,1.72,2.47,10,24,16.83,17.0,16.760000228881836,0.8535170898437501,2025-09-05,0.013689253935660506,16.92658164966751,0.08888546715482434,0.7925645780498365,1.8923876449675572,1.3828483994370684,1.0998230669177207,-0.6802772903362109,2.132383819698868,,,0.6484988240214429
BTU,BTU250926P00015500,Put,2025-09-26,15.5,0.9130907695453266,0.4,0.57,21,24,16.83,17.0,16.760000228881836,0.5293015820312501,2025-09-26,0.07118412046543464,16.97531123627306,-0.09091998433074247,0.5592193295014838,0.6748453076783684,0.6178456113173466,0.11562597817688458,-0.26304843134185474,0.9527320458131121,,,0.6484988240214429
BTU,BTU270115C00025000,Call,2027-01-15,25.0,1.3798226382174854,0.99,2.39,25,3154,16.83,17.0,16.760000228881836,0.585941640625,2027-01-15,1.374401095140315,18.118270644041672,0.3219549678785132,0.34932593816503743,0.5396231649165153,0.447805568293525,0.19029722675147787,0.36287898646260525,0.69052641532426,,,0.6484988240214429
BTU,BTU260417P00010000,Put,2026-04-17,10.0,0.5729458320092505,0.36,0.48,1,16,16.83,17.0,16.760000228881836,0.5908244042968751,2026-04-17,0.6269678302532512,17.453656945074947,-0.5569641007512887,0.6028552956006922,0.6598429326368511,0.6321068746811556,0.056987637036158945,-0.08643378773521981,0.9747232396835537,,,0.6484988240214429
BTU,BTU251017C00023000,Call,2025-10-17,23.0,1.3510194617932305,0.09,0.15,12,152,16.83,17.0,16.760000228881836,0.5585981640625001,2025-10-17,0.12867898699520877,17.024181109479887,0.3008594643467174,0.5297085641662485,0.5949569142130647,0.5644179096612066,0.06524835004681628,0.08306704529795456,0.8703453094350467,,,0.6484988240214429
BTU,BTU261218P00018000,Put,2026-12-18,18.0,0.9972875772924747,2.54,4.55,52,346,16.83,17.0,16.760000228881836,0.4978077563476563,2026-12-18,1.297741273100616,18.04895639918428,-0.0027161079915379175,0.3358797185329669,0.6075831306219976,0.4703218966533608,0.27170341208903076,-0.39244155284634485,0.7252471079852096,,,0.6484988240214429
BTU,BTU250905P00015000,Put,2025-09-05,15.0,0.8861801106955725,0.04,0.06,5,81,16.83,17.0,16.760000228881836,0.5117236328125,2025-09-05,0.013689253935660506,16.92658164966751,-0.12083506382724475,0.6984287437439758,0.7708410878289804,0.7363917493870381,0.07241234408500463,-0.07415155730456602,1.1355328986112225,,,0.6484988240214429
BTU,BTU250905C00014000,Call,2025-09-05,14.0,0.8271014366492009,2.68,3.45,0,15,16.83,17.0,16.760000228881836,1.205082099609375,2025-09-05,0.013689253935660506,16.92658164966751,-0.18982793531419628,,2.1948781730367988,1.363969485045382,,0.8978322544012474,2.103272102464571,,,0.6484988240214429
BTU,BTU250912C00019000,Call,2025-09-12,19.0,1.121419693923926,0.11,0.16,59,61,16.83,17.0,16.760000228881836,0.523442265625,2025-09-12,0.03285420944558522,16.94280928268494,0.11459546646148952,0.5486212160188972,0.6182447911790654,0.5846491645641335,0.06962357516016815,0.15188327553310133,0.9015423666285659,,,0.6484988240214429
BTU,BTU261218C00020000,Call,2026-12-18,20.0,1.1080973081027496,1.77,3.1,6,620,16.83,17.0,16.760000228881836,0.5505416040039064,2026-12-18,1.297741273100616,18.04895639918428,0.10264440766628832,0.3206917081247506,0.4939844187157208,0.40731429700791577,0.17329271059097018,0.5043043386426287,0.6280879500784534,,,0.6484988240214429
