Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
TTGT,TTGT251219C00005000,Call,2025-12-19,5.0,1.22,0.05,3.5,2,28,6.06,6.12,6.079999923706055,0.945313046875
TTGT,TTGT250919C00005000,Call,2025-09-19,5.0,1.22,0.2,2.25,2,18,6.06,6.12,6.079999923706055,0.914063359375
TTGT,TTGT260320P00005000,Put,2026-03-20,5.0,1.22,0.0,3.2,27,33,6.06,6.12,6.079999923706055,1.3183627832031248
TTGT,TTGT250919C00015000,Call,2025-09-19,15.0,0.41,0.0,1.1,10,37,6.06,6.12,6.079999923706055,3.285158037109375
TTGT,TTGT250919C00017500,Call,2025-09-19,17.5,0.35,0.0,0.05,1,39,6.06,6.12,6.079999923706055,1.890625546875
TTGT,TTGT251219P00005000,Put,2025-12-19,5.0,1.22,0.0,2.2,30,40,6.06,6.12,6.079999923706055,1.3085972070312497
TTGT,TTGT251219C00002500,Call,2025-12-19,2.5,2.44,1.95,4.2,3,3,6.06,6.12,6.079999923706055,2.2421918945312496
TTGT,TTGT251219C00007500,Call,2025-12-19,7.5,0.81,0.0,2.4,6,46,6.06,6.12,6.079999923706055,1.2265663671875
TTGT,TTGT250919C00007500,Call,2025-09-19,7.5,0.81,0.0,0.4,1,68,6.06,6.12,6.079999923706055,0.99804689453125
TTGT,TTGT251219C00010000,Call,2025-12-19,10.0,0.61,0.0,0.3,1,86,6.06,6.12,6.079999923706055,0.70312796875
TTGT,TTGT250919P00007500,Put,2025-09-19,7.5,0.81,0.45,2.5,5,33,6.06,6.12,6.079999923706055,0.648441015625
TTGT,TTGT251219P00007500,Put,2025-12-19,7.5,0.81,0.15,2.2,1,163,6.06,6.12,6.079999923706055,0.9179695703125
TTGT,TTGT250919C00010000,Call,2025-09-19,10.0,0.61,0.0,0.2,1,651,6.06,6.12,6.079999923706055,1.3828155859374998
TTGT,TTGT250919C00002500,Call,2025-09-19,2.5,2.44,3.7,5.7,3,6,6.06,6.12,6.079999923706055,6.9062513671875
TTGT,TTGT250919P00010000,Put,2025-09-19,10.0,0.61,1.75,3.3,40,40,6.06,6.12,6.079999923706055,1.0000000000000004e-05
TTGT,TTGT250919P00012500,Put,2025-09-19,12.5,0.49,4.2,6.7,50,50,6.06,6.12,6.079999923706055,2.328129179687499
