Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
COLL,COLL251219C00055000,Call,2025-12-19,55.0,1.3970604576202046,0.0,2.15,2,7,38.69,38.87,38.790000915527344,0.579105771484375,2025-12-19,0.30116358658453113,39.36837500482168,0.3343703560887386,,0.7441733948546235,0.5766440771968755,,0.18448796673645074,1.4600749085908016,,,0.39494143334976306
COLL,COLL250919P00035000,Put,2025-09-19,35.0,0.9001826907161194,0.0,3.5,2,8,38.69,38.87,38.790000915527344,0.8784191845703124,2025-09-19,0.05201916495550993,38.88099644768393,-0.10515754657286754,,1.563204248605498,0.9975783231104928,,-0.2823268444020981,2.5258892556533312,,,0.39494143334976306
COLL,COLL250919P00030000,Put,2025-09-19,30.0,0.7715851634709595,0.0,1.0,10,13,38.69,38.87,38.790000915527344,0.8867198828124999,2025-09-19,0.05201916495550993,38.88099644768393,-0.25930822640012585,,1.2732736535348057,1.0041976856545454,,-0.10625430611434594,2.5426496205710087,,,0.39494143334976306
COLL,COLL260320C00040000,Call,2026-03-20,40.0,1.0034653945324123,1.95,6.2,2,3,38.69,38.87,38.790000915527344,0.5793499096679688,2026-03-20,0.5503080082135524,39.86186291819153,0.0034594038887528584,0.17552084484199526,0.5488792872478926,0.3613437297351373,0.37335844240589733,0.5482027049435567,0.9149299091521973,,,0.39494143334976306
COLL,COLL251219C00045000,Call,2025-12-19,45.0,1.143049465325622,0.0,2.6,14,14,38.69,38.87,38.790000915527344,0.5485884985351563,2025-12-19,0.30116358658453113,39.36837500482168,0.13369966062658753,,0.5392109843473266,0.3719111874364743,,0.2901235583548244,0.9416869338880101,,,0.39494143334976306
COLL,COLL251219P00030000,Put,2025-12-19,30.0,0.7620329768837479,0.0,2.5,4,19,38.69,38.87,38.790000915527344,0.5617719604492188,2025-12-19,0.30116358658453113,39.36837500482168,-0.27176544748157694,,0.8169067464099844,0.5959981356358328,,-0.16000537430247497,1.5090797908458808,,,0.39494143334976306
COLL,COLL250919C00040000,Call,2025-09-19,40.0,1.0287802179612795,0.0,3.2,3,20,38.69,38.87,38.790000915527344,0.534184345703125,2025-09-19,0.05201916495550993,38.88099644768393,0.028373846051655216,,1.0450493971676724,0.5903319791507485,,0.44298077910051253,1.4947329636795696,,,0.39494143334976306
COLL,COLL251219P00020000,Put,2025-12-19,20.0,0.5080219845891654,0.0,3.2,2,20,38.69,38.87,38.790000915527344,1.2119180029296874,2025-12-19,0.30116358658453113,39.36837500482168,-0.6772305555897412,,1.672596332957231,1.2614953698701248,,-0.0926861774881107,3.194132758294152,,,0.39494143334976306
COLL,COLL251219C00035000,Call,2025-12-19,35.0,0.8890384730310393,3.7,8.0,2,3,38.69,38.87,38.790000915527344,0.7211941943359376,2025-12-19,0.30116358658453113,39.36837500482168,-0.11761476765431855,,0.7017908514777766,0.4073562035771988,,0.7382296413339157,1.0314344588313709,,,0.39494143334976306
COLL,COLL251219P00045000,Put,2025-12-19,45.0,1.143049465325622,12.0,16.5,0,1,38.69,38.87,38.790000915527344,1.1815226470947264,2025-12-19,0.30116358658453113,39.36837500482168,0.13369966062658753,0.9980452949613106,1.535419646453466,1.2643998717460612,0.5373743514921554,-0.4387033551797128,3.201487018016414,,,0.39494143334976306
COLL,COLL250919C00035000,Call,2025-09-19,35.0,0.9001826907161194,2.05,6.3,8,23,38.69,38.87,38.790000915527344,1.0991255981445316,2025-09-19,0.05201916495550993,38.88099644768393,-0.10515754657286754,,1.2206954932997132,0.45210101834794414,,0.8579998789686385,1.1447292691307982,,,0.39494143334976306
COLL,COLL251219C00040000,Call,2025-12-19,40.0,1.0160439691783307,2.25,3.7,1,58,38.69,38.87,38.790000915527344,0.48633326171875,2025-12-19,0.30116358658453113,39.36837500482168,0.01591662497020413,0.2981790236868476,0.4690799598743891,0.38358129236498034,0.17090093618754149,0.511822641577072,0.9712358845501984,,,0.39494143334976306
COLL,COLL251219C00025000,Call,2025-12-19,25.0,0.6350274807364567,12.2,16.5,10,115,38.69,38.87,38.790000915527344,0.629886513671875,2025-12-19,0.30116358658453113,39.36837500482168,-0.4540870042755315,,1.09425172773914,0.5139202752805704,,0.9600335604626199,1.301256925417189,,,0.39494143334976306
