Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
CHTR,CHTR250919C00450000,Call,2025-09-19,450.0,1.666925385070645,0.0,0.6,14,368,268.73,269.71,269.1499938964844,0.877930908203125,2025-09-19,0.05475701574264202,269.9580941236484,0.5109808427612861,,1.0551497789873892,0.9573893937813016,,0.015047749675668952,1.859145266552717,,,0.5149621231892878
CHTR,CHTR251219P00160000,Put,2025-12-19,160.0,0.585347175228153,0.3,1.7,1,62,268.73,269.71,269.1499938964844,0.5305222729492188,2025-12-19,0.30390143737166325,273.3420554009442,-0.5355501458507033,0.45473147665282726,0.6161906794186458,0.5540430557035458,0.16145920276581854,-0.028315263330197626,1.0758908874156028,,,0.5149621231892878
CHTR,CHTR260116C00800000,Call,2026-01-16,800.0,2.915539195666271,0.0,0.4,12,382,268.73,269.71,269.1499938964844,0.64648791015625,2026-01-16,0.3805612594113621,274.3917835812805,1.070054775481412,,0.6964976798640866,0.6458384592118268,,0.006449087713371255,1.25414749964908,,,0.5149621231892878
CHTR,CHTR260918C00560000,Call,2026-09-18,560.0,1.9735642252072294,1.15,4.0,2,28,268.73,269.71,269.1499938964844,0.4428766650390625,2026-09-18,1.051334702258727,283.7505832581651,0.6798411594003115,0.3348781799117739,0.4219889973162758,0.3857643165338428,0.08711081740450194,0.06413146276837979,0.7491120204039649,,,0.5149621231892878
CHTR,CHTR270115P00135000,Put,2027-01-15,135.0,0.4680823401382326,0.0,5.0,503,507,268.73,269.71,269.1499938964844,0.4636894451904296,2027-01-15,1.377138945927447,288.41079533171927,-0.75911105807389,,0.5044261090391083,0.4248976399333545,,-0.03822021405194642,0.8251046451763449,,,0.5149621231892878
CHTR,CHTR250919C00490000,Call,2025-09-19,490.0,1.815096530410258,0.0,1.5,4,510,268.73,269.71,269.1499938964844,1.1328168359375002,2025-09-19,0.05475701574264202,269.9580941236484,0.596138651101593,,1.3844353437155903,1.2363196757859738,,0.027684896106199286,2.4007973016134474,,,0.5149621231892878
CHTR,CHTR260116P00130000,Put,2026-01-16,130.0,0.47377511929576904,0.0,0.8,6,546,268.73,269.71,269.1499938964844,0.5507857421875001,2026-01-16,0.3805612594113621,274.3917835812805,-0.7470225017309328,,0.6382271344087892,0.5723136325425994,,-0.010941546433263727,1.111370345061729,,,0.5149621231892878
CHTR,CHTR250919C00480000,Call,2025-09-19,480.0,1.7780537440753545,0.0,2.0,3,574,268.73,269.71,269.1499938964844,1.15234798828125,2025-09-19,0.05475701574264202,269.9580941236484,0.5755193638988573,,1.4205393114191593,1.257441164023848,,0.03524074123635452,2.441812916717455,,,0.5149621231892878
CHTR,CHTR251017P00220000,Put,2025-10-17,220.0,0.8118236154631236,0.8,1.85,23,12,268.73,269.71,269.1499938964844,0.4194393994140625,2025-10-17,0.13141683778234087,270.99482672045195,-0.2084721847527025,0.36610141506711036,0.4478272854310513,0.4110028297753018,0.08172587036394097,-0.07028242652529682,0.7981224468119317,,,0.5149621231892878
CHTR,CHTR260116C00480000,Call,2026-01-16,480.0,1.7493235173997626,0.45,3.0,2,121,268.73,269.71,269.1499938964844,0.5186205364990235,2026-01-16,0.3805612594113621,274.3917835812805,0.5592291517154213,0.4134068301656886,0.572327567694058,0.5127091787732695,0.15892073752836944,0.05370393624662004,0.9956250288816093,,,0.5149621231892878
