Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
HLIT,HLIT251017P00007500,Put,2025-10-17,7.5,0.785237121325623,0.0,0.4,30,127,9.45,9.53,9.489999771118164,0.6679720703125002,2025-10-17,0.12867898699520877,9.551255023882005,-0.24176954142933216,,0.9503873719948823,0.7160618039142356,,-0.14238493394211094,1.7005648613889432,,,0.42107291534260516
HLIT,HLIT251017C00012500,Call,2025-10-17,12.5,1.308728535542705,0.0,0.4,10,296,9.45,9.53,9.489999771118164,0.6796907031250001,2025-10-17,0.12867898699520877,9.551255023882005,0.26905608233665856,,0.9055110469659448,0.7036293067268405,,0.17366834019707944,1.6710391029409573,,,0.42107291534260516
HLIT,HLIT250919C00010000,Call,2025-09-19,10.0,1.0510036051775136,0.05,0.15,2,53,9.45,9.53,9.489999771118164,0.3476627734374999,2025-09-19,0.05201916495550993,9.514715221467778,0.04974552212443375,0.23549537669003653,0.3823078650349686,0.31338545250917194,0.14681248834493207,0.2545509690383882,0.7442545960340063,,,0.42107291534260516
HLIT,HLIT260116P00007500,Put,2026-01-16,7.5,0.7755159241678584,0.25,0.7,116,166,9.45,9.53,9.489999771118164,0.5810588769531251,2026-01-16,0.37782340862423,9.670981299381603,-0.25422676251078313,0.47006732859413863,0.7541113544620365,0.6192975433592834,0.28404402586789784,-0.19539636334825128,1.4707608131370624,,,0.42107291534260516
HLIT,HLIT260116C00012500,Call,2026-01-16,12.5,1.2925265402797639,0.2,0.35,2,209,9.45,9.53,9.489999771118164,0.499028447265625,2026-01-16,0.37782340862423,9.670981299381603,0.2565988612552074,0.39851182785713607,0.4879702915676701,0.4452056036928141,0.08945846371053401,0.2116117860941356,1.0573123738689614,,,0.42107291534260516
HLIT,HLIT251017C00010000,Call,2025-10-17,10.0,1.046982828434164,0.2,0.4,5,705,9.45,9.53,9.489999771118164,0.42383388671875,2025-10-17,0.12867898699520877,9.551255023882005,0.045912531022448855,0.2751831365766392,0.4297183329494023,0.35358420414587743,0.15453519637276314,0.3826373660773059,0.8397220321287688,,,0.42107291534260516
HLIT,HLIT250919P00010000,Put,2025-09-19,10.0,1.0510036051775136,0.55,0.65,4,5,9.45,9.53,9.489999771118164,0.335944140625,2025-09-19,0.05201916495550993,9.514715221467778,0.04974552212443375,0.26203268756520104,0.40338523333413584,0.3360203697114184,0.1413525457689348,-0.7293251927835209,0.7980099347829487,,,0.42107291534260516
HLIT,HLIT260116P00010000,Put,2026-01-16,10.0,1.0340212322238111,1.15,1.4,3,12,9.45,9.53,9.489999771118164,0.4648491015625,2026-01-16,0.37782340862423,9.670981299381603,0.033455309940997734,0.4152890954371013,0.5227744898051423,0.4690098305832954,0.107485394368041,-0.4887929259265704,1.1138446893495546,,,0.42107291534260516
HLIT,HLIT251017P00010000,Put,2025-10-17,10.0,1.046982828434164,0.65,0.9,20,84,9.45,9.53,9.489999771118164,0.4179745703124999,2025-10-17,0.12867898699520877,9.551255023882005,0.045912531022448855,0.2784968300643046,0.4704164387455384,0.37592892623254337,0.1919196086812338,-0.6075880116177907,0.892788190678732,,,0.42107291534260516
HLIT,HLIT260116C00007500,Call,2026-01-16,7.5,0.7755159241678584,2.4,3.8,1,557,9.45,9.53,9.489999771118164,0.9345709667968748,2026-01-16,0.37782340862423,9.670981299381603,-0.25422676251078313,0.48417744382180844,1.2973724024566162,0.9081413785398414,0.8131949586348077,0.76868924169601,2.1567318757629756,,,0.42107291534260516
HLIT,HLIT260116C00010000,Call,2026-01-16,10.0,1.0340212322238111,0.85,1.0,50,741,9.45,9.53,9.489999771118164,0.5107470800781251,2026-01-16,0.37782340862423,9.670981299381603,0.033455309940997734,0.42511301030446813,0.4895883860012452,0.4573444223681325,0.06447537569677708,0.5085967132354784,1.0861406794498172,,,0.42107291534260516
HLIT,HLIT251017C00007500,Call,2025-10-17,7.5,0.785237121325623,2.0,2.15,30,161,9.45,9.53,9.489999771118164,0.507817421875,2025-10-17,0.12867898699520877,9.551255023882005,-0.24176954142933216,,0.5901094929317849,0.44218339124868444,,0.945590225133291,1.0501349650782046,,,0.42107291534260516
