Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
F,F251121P00015000,Put,2025-11-21,15.0,0.8,2.52,3.65,31,169,11.94,11.95,11.90999984741211,0.6425816992187501
F,F250919P00010000,Put,2025-09-19,10.0,1.19,0.02,0.03,1,275,11.94,11.95,11.90999984741211,0.4335994140625
F,F260116C00019670,Call,2026-01-16,19.67,0.61,0.01,0.02,168,17413,11.94,11.95,11.90999984741211,0.37500625
F,F270115P00017000,Put,2027-01-15,17.0,0.7000000000000001,6.6,8.75,2,60,11.94,11.95,11.90999984741211,0.719729365234375
F,F260116C00021670,Call,2026-01-16,21.67,0.55,0.01,0.02,1,24253,11.94,11.95,11.90999984741211,0.429693203125
F,F251003P00010000,Put,2025-10-03,10.0,1.19,0.04,0.05,47,30,11.94,11.95,11.90999984741211,0.3867248828124999
F,F250912C00013000,Call,2025-09-12,13.0,0.92,0.02,0.03,76,515,11.94,11.95,11.90999984741211,0.2929758203124999
F,F251219C00015000,Call,2025-12-19,15.0,0.8,0.08,0.14,91,6436,11.94,11.95,11.90999984741211,0.3398503515625
F,F260116P00014820,Put,2026-01-16,14.82,0.81,4.0,6.95,1,10578,11.94,11.95,11.90999984741211,1.18359783203125
F,F250919C00006850,Call,2025-09-19,6.85,1.74,4.65,5.7,1,33,11.94,11.95,11.90999984741211,1.5000025
F,F260116C00019820,Call,2026-01-16,19.82,0.6,0.04,0.07,3,13367,11.94,11.95,11.90999984741211,0.46289599609375
F,F261218C00024670,Call,2026-12-18,24.67,0.48,0.04,0.07,1,14483,11.94,11.95,11.90999984741211,0.33399103515625
F,F250912P00010500,Put,2025-09-12,10.5,1.14,0.02,0.03,51,1209,11.94,11.95,11.90999984741211,0.398443515625
F,F250926P00010000,Put,2025-09-26,10.0,1.19,0.03,0.04,3,168,11.94,11.95,11.90999984741211,0.4062559375
F,F261218P00004850,Put,2026-12-18,4.85,2.46,0.09,0.12,10,197,11.94,11.95,11.90999984741211,0.500005
