Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
V,V260515P00200000,Put,2026-05-15,200.0,0.5511547901153364,0.89,1.0,20,15,349.96,350.7,350.3500061035156,0.3576724389648437,2026-05-15,0.70362765229295,362.87446573429463,-0.5957395834823276,0.37358635270674984,0.38110826381349316,0.3774132060038066,0.007521911106743329,-0.020671786399103165,1.380480405102073,,,0.27339265708440147
V,V261218P00255000,Put,2026-12-18,255.0,0.6821545145252038,6.4,7.35,1,26,349.96,350.7,350.3500061035156,0.2712322633361816,2026-12-18,1.297741273100616,373.815601260788,-0.3824990859123214,0.29899988890350504,0.3124095028702017,0.3057911586921214,0.013409613966696654,-0.10165117176671434,1.1185053832580365,,,0.27339265708440147
V,V270115C00455000,Call,2027-01-15,455.0,1.2125211618849872,7.35,8.75,5,68,349.96,350.7,350.3500061035156,0.2226029888916015,2027-01-15,1.374401095140315,375.25118266196387,0.19270179677821794,0.17484112834554935,0.18664463140599868,0.1808215122122088,0.011803503060449333,0.2109762245325098,0.6613985691517157,,,0.27339265708440147
V,V261218P00265000,Put,2026-12-18,265.0,0.7089056719575647,7.6,8.85,13,41,349.96,350.7,350.3500061035156,0.2645794978332519,2026-12-18,1.297741273100616,373.815601260788,-0.3440328050845254,0.29215734791947645,0.30786510257008143,0.3001123990016355,0.015707754650604977,-0.11955212079509714,1.0977339413654594,,,0.27339265708440147
V,V270617C00520000,Call,2027-06-17,520.0,1.357016623390422,4.4,5.45,12,189,349.96,350.7,350.3500061035156,0.2215806602478027,2027-06-17,1.7932922655715264,383.1935372322943,0.30528863088117986,0.17598025412070412,0.18667731263944545,0.18145224083038142,0.010697058518741337,0.12821066518394936,0.6637056121604747,,,0.27339265708440147
V,V270617C00540000,Call,2027-06-17,540.0,1.4092095704438998,3.2,4.1,5,437,349.96,350.7,350.3500061035156,0.2202531588745117,2027-06-17,1.7932922655715264,383.1935372322943,0.343028958864027,0.17650129208572,0.18749311309060526,0.1821601893602909,0.010991821004885272,0.0995278955309114,0.6662951057389029,,,0.27339265708440147
V,V271217C00480000,Call,2027-12-17,480.0,1.2216404522228692,13.85,15.7,1,21,349.96,350.7,350.3500061035156,0.238716109008789,2027-12-17,2.294318959616701,392.9142974322788,0.20019458850538474,0.1782880493336228,0.18863828245786335,0.18349965465642476,0.010350233124240549,0.28052320910635103,0.6711945251688854,,,0.27339265708440147
V,V251121C00435000,Call,2025-11-21,435.0,1.2278261836476263,0.34,0.41,1,101,349.96,350.7,350.3500061035156,0.2264481652832031,2025-11-21,0.2245037645448323,354.2846746497146,0.20524527544572582,0.21679822148724218,0.2234214532388849,0.22020615749163985,0.0066232317516427275,0.027749065909429296,0.8054574685363918,,,0.27339265708440147
V,V251219C00435000,Call,2025-12-19,435.0,1.2231289447991902,0.58,0.65,1,16,349.96,350.7,350.3500061035156,0.2130205651855468,2025-12-19,0.30116358658453113,355.64525052705466,0.20141228434374078,0.2015781276897074,0.20576944033430344,0.20370874709145836,0.004191312644596046,0.04042518940110351,0.7451141858157867,,,0.27339265708440147
V,V250905C00370000,Call,2025-09-05,370.0,1.0554244154166594,0.15,0.18,22,92,349.96,350.7,350.3500061035156,0.1879964013671874,2025-09-05,0.013689253935660506,350.569869898198,0.053942975525770265,0.2549365085923537,0.2636159903036271,0.25939098514676895,0.008679481711273362,0.039013891563817626,0.9487854864612917,,,0.27339265708440147
V,V260116P00210000,Put,2026-01-16,210.0,0.5882170849481441,0.35,0.43,2,171,349.96,350.7,350.3500061035156,0.3901428173828125,2026-01-16,0.37782340862423,357.01105148707666,-0.5306592071294596,0.39824631388565723,0.4102136360865452,0.4044310377093988,0.011967322200887975,-0.011943338428869299,1.4793046822195497,,,0.27339265708440147
V,V251017P00265000,Put,2025-10-17,265.0,0.7515784449198347,0.26,0.31,20,86,349.96,350.7,350.3500061035156,0.36133451171875,2025-10-17,0.12867898699520877,352.5912721303038,-0.28557969077925505,0.377695097846788,0.38772800447175926,0.38285352985909354,0.01003290662497125,-0.015853630113575212,1.4003797100552684,,,0.27339265708440147
V,V260618C00470000,Call,2026-06-18,470.0,1.2891993906938886,1.66,1.83,1,11,349.96,350.7,350.3500061035156,0.2063677996826171,2026-06-18,0.7967145790554415,364.56734574395887,0.2540213983356153,0.1826856686083591,0.18663474025114185,0.18468520150126355,0.003949071642782742,0.07234864434176429,0.6755309505048183,,,0.27339265708440147
V,V260320C00460000,Call,2026-03-20,460.0,1.2774111894488624,0.94,1.05,1,16,349.96,350.7,350.3500061035156,0.2086871124267577,2026-03-20,0.5503080082135524,360.1033119167106,0.24483552165674635,0.19037818091788092,0.19447501311309712,0.19245860595894143,0.004096832195216199,0.050140156013288126,0.7039640640367522,,,0.27339265708440147
V,V270115C00470000,Call,2027-01-15,470.0,1.2524943870020746,5.6,6.75,1,118,349.96,350.7,350.3500061035156,0.2202073829650878,2027-01-15,1.374401095140315,375.25118266196387,0.22513707253137177,0.17570585050001808,0.18676617538634555,0.18132978830013635,0.011060324886327466,0.1703531867573173,0.6632577123099411,,,0.27339265708440147
V,V261218C00440000,Call,2026-12-18,440.0,1.177050927023881,8.55,9.9,1,42,349.96,350.7,350.3500061035156,0.2206346247863769,2026-12-18,1.297741273100616,373.815601260788,0.16301209584155915,0.1729456911769302,0.183786421830456,0.17841823684258679,0.010840730653525782,0.24183976242318334,0.6526080061744516,,,0.27339265708440147
V,V251219P00245000,Put,2025-12-19,245.0,0.6888887160363255,0.67,0.74,1,12,349.96,350.7,350.3500061035156,0.3469303588867187,2025-12-19,0.30116358658453113,355.64525052705466,-0.3726755362002164,0.361358361189477,0.3676268658985131,0.3645392431984189,0.006268504709036116,-0.024828392288422485,1.333390761427359,,,0.27339265708440147
V,V260618C00500000,Call,2026-06-18,500.0,1.371488713504137,0.79,0.94,2,88,349.96,350.7,350.3500061035156,0.2108843560791015,2026-06-18,0.7967145790554415,364.56734574395887,0.3158968020537029,0.18783088095538586,0.19359582884506868,0.1907881509460705,0.00576494788968282,0.038376393759490826,0.6978539693813743,,,0.27339265708440147
V,V270617C00470000,Call,2027-06-17,470.0,1.2265342557567276,9.95,11.4,1,34,349.96,350.7,350.3500061035156,0.2298660998535156,2027-06-17,1.7932922655715264,383.1935372322943,0.20419251400981117,0.17760060883137163,0.18759086009229306,0.18264237298959748,0.009990251260921429,0.2380570206039047,0.6680588093966706,,,0.27339265708440147
