Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
DXCM,DXCM250926C00088000,Call,2025-09-26,88.0,1.1589657229572106,0.15,0.35,17,18,70.21,81.11,76.37999725341797,0.35938140625,2025-09-26,0.07118412046543464,75.92976932523914,0.14752798925005162,0.3350372316488239,0.40563210292550456,0.37403074316973683,0.07059487127668068,0.0765814990923778,0.8155374070148576,,,0.45863100815794056
DXCM,DXCM260116C00125000,Call,2026-01-16,125.0,1.62121026529936,0.05,0.95,50,788,70.21,81.11,76.37999725341797,0.5271043383789062,2026-01-16,0.37782340862423,77.10289200328896,0.4831729476662064,0.32556689615510015,0.5304374697641737,0.4629439930616045,0.20487057360907357,0.05989100826959076,1.0094040412160241,,,0.45863100815794056
DXCM,DXCM270115P00035000,Put,2027-01-15,35.0,0.4318739082160755,0.55,1.9,1,59,70.21,81.11,76.37999725341797,0.5588423022460938,2027-01-15,1.374401095140315,81.04217303743381,-0.8396216124724852,0.440889036680982,0.5993433897033217,0.530767718513325,0.15845435302233968,-0.04841043307826187,1.1572870326520586,,,0.45863100815794056
DXCM,DXCM260116C00140000,Call,2026-01-16,140.0,1.8157554971352834,0.05,0.4,8,397,70.21,81.11,76.37999725341797,0.5185595019531251,2026-01-16,0.37782340862423,77.10289200328896,0.5965016329732096,0.3895669973641925,0.5224697162333818,0.47559716509500427,0.1329027188691893,0.02909320475265123,1.0369930437220263,,,0.45863100815794056
DXCM,DXCM251219C00115000,Call,2025-12-19,115.0,1.4972413723713327,0.15,0.65,2,127,70.21,81.11,76.37999725341797,0.471684970703125,2025-12-19,0.30116358658453113,76.80792297227458,0.40362432982914037,0.36476399591502007,0.4784538842028224,0.4326707278890354,0.11368988828780235,0.05692073439078139,0.9433961511386402,,,0.45863100815794056
DXCM,DXCM260116C00200000,Call,2026-01-16,200.0,2.593936424478976,0.4,1.75,100,132,70.21,81.11,76.37999725341797,0.8798840136718749,2026-01-16,0.37782340862423,77.10289200328896,0.9531765769119419,0.7531994453920894,0.9836497443804241,0.8910898091005088,0.2304502989883347,0.07127394694848034,1.9429340651856684,,,0.45863100815794056
DXCM,DXCM260116P00045000,Put,2026-01-16,45.0,0.5836356955077696,0.25,1.5,1,335,70.21,81.11,76.37999725341797,0.6169471899414063,2026-01-16,0.37782340862423,77.10289200328896,-0.538478299865775,0.48857057765128115,0.7402361391813416,0.6389557375559338,0.2516655615300604,-0.05850785193605401,1.393180413427027,,,0.45863100815794056
DXCM,DXCM260116P00040000,Put,2026-01-16,40.0,0.5187872848957952,0.1,0.75,10,686,70.21,81.11,76.37999725341797,0.6215858154296876,2026-01-16,0.37782340862423,77.10289200328896,-0.6562613355221586,0.5019860920580026,0.7263741363640324,0.6423238042942149,0.22438804430602977,-0.0314717139567825,1.4005241531183503,,,0.45863100815794056
DXCM,DXCM260618C00155000,Call,2026-06-18,155.0,1.9686337392359283,0.75,1.25,1,10,70.21,81.11,76.37999725341797,0.5048877636718749,2026-06-18,0.7967145790554415,78.73480826360267,0.6773397687615914,0.44499304791770017,0.4948301663731322,0.4715958657457224,0.04983711845543204,0.08096086250356632,1.0282686023342693,,,0.45863100815794056
DXCM,DXCM260320C00125000,Call,2026-03-20,125.0,1.6072886928350085,0.35,0.65,2,18,70.21,81.11,76.37999725341797,0.40430283203125,2026-03-20,0.5503080082135524,77.77072069082956,0.47454871768674045,0.35383124659525617,0.39905855708982685,0.37837548299293383,0.04522731049457068,0.060533567793872124,0.8250106867231951,,,0.45863100815794056
