Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
WDC,WDC250912P00073000,Put,2025-09-12,73.0,0.9043328027891628,0.3,0.53,5,20,80.4,80.78,80.66999816894531,0.4350642431640625,2025-09-12,0.03285420944558522,80.72249483249067,-0.10055784166030814,0.4391667201208091,0.5204418727973371,0.4820968981148416,0.08127515267652802,-0.11614995097666392,1.1049536489280656,,,0.4363050871704275
WDC,WDC250926C00081000,Call,2025-09-26,81.0,1.0015165250756277,2.15,3.35,10,11,80.4,80.78,80.66999816894531,0.373907628173828,2025-09-26,0.07118412046543464,80.87734747450466,0.0015153763127470315,0.25755973301644397,0.39750515031741607,0.327520527788167,0.1399454173009721,0.5105109789013071,0.7506685973162454,,,0.4363050871704275
WDC,WDC250926C00085000,Call,2025-09-26,85.0,1.0509741312522018,1.14,1.77,3,11,80.4,80.78,80.66999816894531,0.3657289990234375,2025-09-26,0.07118412046543464,80.87734747450466,0.049717478130624645,0.30863847432641806,0.3914267793696749,0.3507285594164888,0.08278830504325685,0.3140083501032259,0.8038608068750039,,,0.4363050871704275
WDC,WDC251017P00055000,Put,2025-10-17,55.0,0.6780899457764137,0.11,0.26,3,110,80.4,80.78,80.66999816894531,0.5556685058593751,2025-10-17,0.12867898699520877,81.11018360112233,-0.3884753364537096,0.5422237905051703,0.6297280701515839,0.5914317723191648,0.08750427964641361,-0.026363571000469488,1.3555463589819259,,,0.4363050871704275
WDC,WDC270115P00057500,Put,2027-01-15,57.5,0.6661038569119264,2.35,4.7,1,60,80.4,80.78,80.66999816894531,0.4133969793701171,2027-01-15,1.374401095140315,86.32287503418969,-0.4063096792901312,0.35482277394573053,0.46762778621424067,0.41377028046192776,0.11280501226851014,-0.1400376740623055,0.9483508045834513,,,0.4363050871704275
WDC,WDC260918P00050000,Put,2026-09-18,50.0,0.5887336472069922,0.92,2.71,1,532,80.4,80.78,80.66999816894531,0.4783987707519531,2026-09-18,1.0485968514715949,84.92804893554955,-0.5297814094818536,0.37720549954491606,0.5201008106555214,0.4558731479652998,0.14289531111060533,-0.08561137725981194,1.0448494903457972,,,0.4363050871704275
WDC,WDC260918P00052500,Put,2026-09-18,52.5,0.6181703295673417,1.21,2.75,13,165,80.4,80.78,80.66999816894531,0.4445856323242187,2026-09-18,1.0485968514715949,84.92804893554955,-0.4809912453124217,0.3750896654482088,0.486289877400316,0.43477839021233516,0.11120021195210716,-0.09629422271544574,0.996500849971763,,,0.4363050871704275
WDC,WDC250905P00076000,Put,2025-09-05,76.0,0.9423997845089019,0.21,0.42,1,79,80.4,80.78,80.66999816894531,0.370123486328125,2025-09-05,0.013689253935660506,80.64517973081317,-0.059325694746871986,0.4186079808022691,0.5219314279381805,0.4735625899951091,0.1033234471359114,-0.1360099591747459,1.0853932349638826,,,0.4363050871704275
WDC,WDC251121P00055000,Put,2025-11-21,55.0,0.6748488255566351,0.26,0.73,7,762,80.4,80.78,80.66999816894531,0.5229539892578124,2025-11-21,0.2245037645448323,81.49973433625581,-0.3932665753311906,0.48173403919975527,0.6040094633197006,0.5507004442110423,0.12227542411994535,-0.05074971320219268,1.262191206117957,,,0.4363050871704275
WDC,WDC270115P00060000,Put,2027-01-15,60.0,0.6950648941689668,2.94,5.35,4,59,80.4,80.78,80.66999816894531,0.4056455920410156,2027-01-15,1.374401095140315,86.32287503418969,-0.3637500648713351,0.3566087087964329,0.4622447849095904,0.41120537854579803,0.1056360761131575,-0.15972538220766785,0.9424721155845127,,,0.4363050871704275
