Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
KPTI,KPTI251121C00012500,Call,2025-11-21,12.5,1.5777340915415428,2.75,3.5,1,83,7.7,7.99,7.809999942779541,2.858401291503906,2025-11-21,0.2327173169062286,7.922754580137604,0.45598969842807763,2.602603215098622,3.13354920915293,2.86355105385627,0.5309459940543082,0.6408034310790627,2.6928637893248695,2.86355105385627,1.9082644605982617,0.0,,1.063385034626721
KPTI,KPTI250919C00007500,Call,2025-09-19,7.5,0.9535856527372296,1.45,1.85,52,98,7.7,7.99,7.809999942779541,1.921875390625,2025-09-19,0.06023271731690623,7.8650512184946875,-0.04752602815207249,1.6911869214317676,2.2430610730691907,1.9661880253941957,0.551874151637423,0.6329828661158549,1.8489897463004872,1.9661880253941957,0.23285338186578391,0.0023226749665000174,,1.063385034626721
KPTI,KPTI260220C00012500,Call,2026-02-20,12.5,1.5611628465739278,2.9,3.7,55,123,7.7,7.99,7.809999942779541,2.084965725097656,2026-02-20,0.48186173853524983,8.006852089410181,0.44543095804853006,1.870580214193965,2.271324620955503,2.0668924721629023,0.400744406761538,0.6579676774661651,1.943691517991356,2.0668924721629023,2.0585347857662604,0.013001338884456662,,1.063385034626721
KPTI,KPTI260220P00005000,Put,2026-02-20,5.0,0.6244651386295711,2.2,2.7,4,207,7.7,7.99,7.809999942779541,2.333988540039062,2026-02-20,0.48186173853524983,8.006852089410181,-0.47085977382562505,2.2029891430488777,2.6341762194666734,2.4125877018889503,0.43118707641779563,-0.13167247772436208,2.2687809432411643,2.4125877018889503,2.804714518269191,0.01907693235544843,0.015661635494359918,1.063385034626721
KPTI,KPTI251017P00005000,Put,2025-10-17,5.0,0.6336617530492736,1.4,1.6,314,43,7.7,7.99,7.809999942779541,2.9648463378906245,2025-10-17,0.13689253935660506,7.890645089338696,-0.4562399794539436,2.9178233918939958,3.1940603338673603,3.0554537625385207,0.27623694197336457,-0.1663170600860554,2.873327781607415,3.0554537625385207,1.2780010533895694,,0.0127131201146031,1.063385034626721
KPTI,KPTI260220C00005000,Call,2026-02-20,5.0,0.6244651386295711,4.8,5.8,20,230,7.7,7.99,7.809999942779541,2.367191582031249,2026-02-20,0.48186173853524983,8.006852089410181,-0.47085977382562505,1.9277735856113023,2.7779978647594734,2.3307810779942373,0.8502242791481711,0.8643327624092548,2.1918505546886964,2.3307810779942373,2.6177333779666867,0.01907693235544843,0.015661635494359918,1.063385034626721
KPTI,KPTI251121P00005000,Put,2025-11-21,5.0,0.6310936366166171,2.25,2.95,1,6616,7.7,7.99,7.809999942779541,3.519532451171875,2025-11-21,0.2327173169062286,7.922754580137604,-0.4603010334460774,3.1872947608691233,4.0749251676599005,3.612296992133061,0.8876304067907772,-0.12809419551589996,3.3969793390980736,3.612296992133061,3.0366560233997335,0.0,0.0,1.063385034626721
KPTI,KPTI260220C00002500,Call,2026-02-20,2.5,0.31223256931478555,5.8,6.7,3,130,7.7,7.99,7.809999942779541,2.4531288671875,2026-02-20,0.48186173853524983,8.006852089410181,-1.1640069543855704,1.7126337475143176,3.093586204181737,2.387436803333396,1.3809524566674194,0.9371151867869877,2.24512921057936,2.387436803333396,2.74654179390636,0.0,,1.063385034626721
KPTI,KPTI250919C00005000,Call,2025-09-19,5.0,0.6357237684914865,2.95,3.5,1,382,7.7,7.99,7.809999942779541,2.18750453125,2025-09-19,0.06023271731690623,7.8650512184946875,-0.45299113626023674,1.3965520666318274,2.812157296274727,2.1918079572998423,1.4156052296428996,0.8667319261944045,2.0611611842640145,2.1918079572998423,0.28935930643949065,0.02242360738927798,,1.063385034626721
KPTI,KPTI251017C00007500,Call,2025-10-17,7.5,0.9504926295739105,2.55,3.0,13,321,7.7,7.99,7.809999942779541,2.345707260742187,2025-10-17,0.13689253935660506,7.890645089338696,-0.050774871345779245,2.136348493029267,2.5755196409370704,2.35402617911683,0.4391711479078033,0.689269280617008,2.2137100885035133,2.35402617911683,0.7585816908921809,0.0025709744581320013,,1.063385034626721
