Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
LRN,LRN251219C00180000,Call,2025-12-19,180.0,1.0562959195836439,1.95,3.5,2,9,166.0,169.72,169.80999755859375,0.1921467504882812,2025-12-19,0.30116358658453113,170.40679289090684,0.054768372906302265,0.14332260647115946,0.19250718857264687,0.1685571046144862,0.049184582101487406,0.29259109870750266,0.4046370932385731,,,0.4165636503203756
LRN,LRN250919P00085000,Put,2025-09-19,85.0,0.5050590123414995,0.15,1.0,15,433,166.0,169.72,169.80999755859375,1.466799541015625,2025-09-19,0.05201916495550993,168.29716512914453,-0.6830800004121408,1.328811840914782,1.8139947886564298,1.6333688571189517,0.48518294774164783,-0.021698370200307515,3.921054695633528,,,0.4165636503203756
LRN,LRN251017P00135000,Put,2025-10-17,135.0,0.7990837904494392,0.15,0.75,1,320,166.0,169.72,169.80999755859375,0.4148007739257812,2025-10-17,0.12867898699520877,168.94348454255362,-0.22428946956601278,0.315101978996638,0.429870030154695,0.38426316454684406,0.114768051158057,-0.04493665579899486,0.9224596631302575,,,0.4165636503203756
LRN,LRN251121P00120000,Put,2025-11-21,120.0,0.7069016412154182,0.8,1.6,1,24,166.0,169.72,169.80999755859375,0.5363815893554689,2025-11-21,0.2245037645448323,169.75487536523022,-0.34686374409987714,0.469605257180987,0.5538453741213764,0.5152186958142414,0.08424011694038935,-0.061423427657567364,1.2368306630163026,,,0.4165636503203756
LRN,LRN251219C00210000,Call,2025-12-19,210.0,1.2323452395142513,3.6,5.9,4,10,166.0,169.72,169.80999755859375,0.4698539343261719,2025-12-19,0.30116358658453113,170.40679289090684,0.20891905273356068,0.39536309461823904,0.4785754305651477,0.4384489521063625,0.08321233594690863,0.22723938520373071,1.0525377136703,,,0.4165636503203756
LRN,LRN251219P00095000,Put,2025-12-19,95.0,0.5574895131135899,0.75,2.45,5,590,166.0,169.72,169.80999755859375,0.70898728515625,2025-12-19,0.30116358658453113,170.40679289090684,-0.5843115863833672,0.6216988559817511,0.8128670163498461,0.7307338883049178,0.19116816036809503,-0.04870017286179007,1.7541950377641364,,,0.4165636503203756
LRN,LRN251219C00230000,Call,2025-12-19,230.0,1.3497114528013228,1.5,2.5,2,23,166.0,169.72,169.80999755859375,0.4366511413574219,2025-12-19,0.30116358658453113,170.40679289090684,0.2998908309392873,0.38872108266633043,0.44453801227780165,0.4182199441993518,0.05581692961147122,0.11665264769063494,1.0039760883545705,,,0.4165636503203756
LRN,LRN251017P00145000,Put,2025-10-17,145.0,0.8582751823345829,0.75,1.4,1,51,166.0,169.72,169.80999755859375,0.36914693359375,2025-10-17,0.12867898699520877,168.94348454255362,-0.15283050558386782,0.3190044806225775,0.380623394562198,0.3518137431972761,0.06161891393962049,-0.1013141533603974,0.844561792481651,,,0.4165636503203756
LRN,LRN251121P00135000,Put,2025-11-21,135.0,0.7952643463673454,3.0,5.5,20,50,166.0,169.72,169.80999755859375,0.5419967675781252,2025-11-21,0.2245037645448323,169.75487536523022,-0.22908070844349374,0.49247682522531905,0.6227826804500354,0.5604384745857549,0.13030585522471633,-0.15975846433119933,1.3453849709515613,,,0.4165636503203756
LRN,LRN251219P00115000,Put,2025-12-19,115.0,0.6748557264006614,1.3,2.1,1,33,166.0,169.72,169.80999755859375,0.5192919165039063,2025-12-19,0.30116358658453113,170.40679289090684,-0.39325634962065803,0.5018174233093917,0.5676562704186776,0.5365288832684679,0.06583884710928589,-0.0690591900342944,1.2879877609480042,,,0.4165636503203756
LRN,LRN251017C00195000,Call,2025-10-17,195.0,1.1542321417603012,0.8,1.3,20,73,166.0,169.72,169.80999755859375,0.3144599804687499,2025-10-17,0.12867898699520877,168.94348454255362,0.14343531055930467,0.29783464074492855,0.34044608650530384,0.32025154480193685,0.04261144576037529,0.11680234709723342,0.7687937835085564,,,0.4165636503203756
LRN,LRN251219P00120000,Put,2025-12-19,120.0,0.7041972797224293,1.75,3.4,1,419,166.0,169.72,169.80999755859375,0.5328415856933593,2025-12-19,0.30116358658453113,170.40679289090684,-0.35069673520186206,0.49390777930495855,0.6012203527509681,0.5510749718462099,0.10731257344600953,-0.09495566593679028,1.322907006942115,,,0.4165636503203756
LRN,LRN250919P00150000,Put,2025-09-19,150.0,0.8912806100144111,0.2,0.3,7,44,166.0,169.72,169.80999755859375,0.3051827294921875,2025-09-19,0.05201916495550993,168.29716512914453,-0.1150959628062013,0.297978227811134,0.32388582778693553,0.31163983994723937,0.025907599975801554,-0.04897929834686421,0.7481205806304986,,,0.4165636503203756
LRN,LRN251219P00150000,Put,2025-12-19,150.0,0.8802465996530366,6.4,9.2,1,30,166.0,169.72,169.80999755859375,0.4862722271728515,2025-12-19,0.30116358658453113,170.40679289090684,-0.12755318388765227,0.4139680017455514,0.5070615007289224,0.46108141040771966,0.09309349898337105,-0.2641471021362416,1.1068690464304933,,,0.4165636503203756
LRN,LRN251121P00130000,Put,2025-11-21,130.0,0.765810111316703,2.2,3.1,1,26,166.0,169.72,169.80999755859375,0.5091601818847658,2025-11-21,0.2245037645448323,169.75487536523022,-0.26682103642634086,0.4961407447297059,0.5542450074849065,0.5261040658791217,0.058104262755200586,-0.11604050000067945,1.2629620118666127,,,0.4165636503203756
LRN,LRN251121P00125000,Put,2025-11-21,125.0,0.7363558762660606,1.55,2.1,1,21,166.0,169.72,169.80999755859375,0.5041553491210937,2025-11-21,0.2245037645448323,169.75487536523022,-0.3060417495796221,0.4980119215274186,0.5420603209311312,0.5207478149678704,0.044048399403712635,-0.08632914566459804,1.2501038306327679,,,0.4165636503203756
LRN,LRN260320P00165000,Put,2026-03-20,165.0,0.956284108780315,16.8,20.2,0,6,166.0,169.72,169.80999755859375,0.4512078805541992,2026-03-20,0.5503080082135524,172.5428651224247,-0.044700225164778555,0.41864641201806674,0.49026889307066607,0.45444252350197695,0.07162248105259933,-0.38164846219277115,1.0909317775386043,,,0.4165636503203756
LRN,LRN251219P00130000,Put,2025-12-19,130.0,0.7628803863659651,2.85,4.4,1,132,166.0,169.72,169.80999755859375,0.5288743402099609,2025-12-19,0.30116358658453113,170.40679289090684,-0.27065402752832557,0.4699853074593382,0.5481051259771348,0.5104240252107147,0.07811981851779659,-0.13430054267565494,1.2253206078306444,,,0.4165636503203756
LRN,LRN251017C00190000,Call,2025-10-17,190.0,1.1246364458177294,1.35,1.85,1,35,166.0,169.72,169.80999755859375,0.3078682495117187,2025-10-17,0.12867898699520877,168.94348454255362,0.11745982415604399,0.30102576072265846,0.33448841713672134,0.3182234347409278,0.033462656414062875,0.16555133494439933,0.7639251156364335,,,0.4165636503203756
LRN,LRN250919P00155000,Put,2025-09-19,155.0,0.920989963681558,0.5,0.7,3,45,166.0,169.72,169.80999755859375,0.2976144458007811,2025-09-19,0.05201916495550993,168.29716512914453,-0.08230613998321046,0.2831887584630746,0.31171222878654054,0.29795280076165664,0.028523470323465916,-0.10653969774017802,0.7152635630413351,,,0.4165636503203756
LRN,LRN251017P00170000,Put,2025-10-17,170.0,1.006253662047442,6.7,9.1,2,36,166.0,169.72,169.80999755859375,0.3523013989257812,2025-10-17,0.12867898699520877,168.94348454255362,0.006234189045819589,0.25575908378385664,0.3556730234868326,0.30571733349245794,0.09991393970297596,-0.5008032983253022,0.7339030500076839,,,0.4165636503203756
LRN,LRN250919P00160000,Put,2025-09-19,160.0,0.950699317348705,1.0,1.4,4,54,166.0,169.72,169.80999755859375,0.284064776611328,2025-09-19,0.05201916495550993,168.29716512914453,-0.050557441668630194,0.25394364070334363,0.291385387034876,0.2730895177360371,0.037441746331532355,-0.1996567259009473,0.6555769269018222,,,0.4165636503203756
LRN,LRN251121P00145000,Put,2025-11-21,145.0,0.8541728164686303,4.5,5.9,4,25,166.0,169.72,169.80999755859375,0.4977467218017578,2025-11-21,0.2245037645448323,169.75487536523022,-0.15762174446134877,0.45424710913048105,0.5151154346331255,0.4851198989793507,0.06086832550264443,-0.21166349469162504,1.1645756863476904,,,0.4165636503203756
