Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
NKE,NKE260116P00050000,Put,2026-01-16,50.0,0.6284253278132544,0.31,0.51,2,6001,77.96,78.19,78.05999755859375,0.4685111743164062,2026-01-16,0.37782340862423,79.56394783448036,-0.46453806817220766,0.44536368467766213,0.4939844205649213,0.47128118125326074,0.04862073588725918,-0.04019352561032241,1.0606991929989902,,,0.4443118127777339
NKE,NKE260320P00045000,Put,2026-03-20,45.0,0.5607260518727227,0.3,0.49,10,6055,77.96,78.19,78.05999755859375,0.4624077197265626,2026-03-20,0.5503080082135524,80.25309302057254,-0.5785228138095,0.4430720320974789,0.48837631150356264,0.4672438731645334,0.045304279406083725,-0.03271016583867159,1.051612538148454,,,0.4443118127777339
NKE,NKE250905P00072000,Put,2025-09-05,72.0,0.9215592129054745,0.09,0.12,25,182,77.96,78.19,78.05999755859375,0.32617861328125,2025-09-05,0.013689253935660506,78.12845771787117,-0.08168824684986996,0.43747558256722124,0.46581683920704164,0.45217638885971473,0.0283412566398204,-0.05814893536936827,1.0177005784131943,,,0.4443118127777339
NKE,NKE260918P00045000,Put,2026-09-18,45.0,0.5469284683390376,0.86,1.05,1,37,77.96,78.19,78.05999755859375,0.4035704174804688,2026-09-18,1.0485968514715949,82.27766994221405,-0.6034372559724019,0.41651615600027153,0.43788317889240586,0.4274473150388553,0.021367022892134324,-0.05507967124111901,0.9620435530771831,,,0.4443118127777339
NKE,NKE260116C00115000,Call,2026-01-16,115.0,1.4453782539704854,0.29,0.46,38,4091,77.96,78.19,78.05999755859375,0.3757386645507812,2026-01-16,0.37782340862423,79.56394783448036,0.36837105476289644,0.33659939295342106,0.3681553770732267,0.353389798816409,0.03155598411980565,0.056229277468185186,0.7953644009757433,,,0.4443118127777339
NKE,NKE250926C00085000,Call,2025-09-26,85.0,1.0848287574462372,0.43,0.6,23,464,77.96,78.19,78.05999755859375,0.2961496166992187,2025-09-26,0.07118412046543464,78.35338012249596,0.08142214729790258,0.2810353822968992,0.31431591005688586,0.2981637918535095,0.03328052775998663,0.16262073820745854,0.6710687928584634,,,0.4443118127777339
NKE,NKE251003P00070000,Put,2025-10-03,70.0,0.892532711090173,1.19,1.46,15,46,77.96,78.19,78.05999755859375,0.4577690942382813,2025-10-03,0.09034907597535935,78.42849805975108,-0.1136921149185511,0.46207781116467417,0.5036919243858515,0.4831577936495558,0.04161411322117736,-0.1961466702499104,1.0874295477965483,,,0.4443118127777339
NKE,NKE250919C00088000,Call,2025-09-19,88.0,1.124193571253084,0.13,0.16,5,55,77.96,78.19,78.05999755859375,0.2988351367187499,2025-09-19,0.05201916495550993,78.27833413236003,0.11706595306128895,0.31557311028432256,0.3297017970625124,0.3228328993968909,0.014128686778189847,0.06020088427747459,0.726590853793904,,,0.4443118127777339
NKE,NKE251219C00110000,Call,2025-12-19,110.0,1.3878451372785536,0.32,0.49,3,3653,77.96,78.19,78.05999755859375,0.3872131591796874,2025-12-19,0.30116358658453113,79.25956365398278,0.3277522832940475,0.3506422502172396,0.382630191024197,0.36755462561409546,0.03198794080695738,0.06375049613267336,0.8272447750516233,,,0.4443118127777339
NKE,NKE250926C00079000,Call,2025-09-26,79.0,1.008252609861797,1.79,2.57,13,1264,77.96,78.19,78.05999755859375,0.3305731005859375,2025-09-26,0.07118412046543464,78.35338012249596,0.008218743274607691,0.25128154375321543,0.34534422773618123,0.29834754722023804,0.0940626839829658,0.47470399678878383,0.6714823658525726,,,0.4443118127777339
NKE,NKE260116P00047500,Put,2026-01-16,47.5,0.5970040614225918,0.23,0.34,1,2224,77.96,78.19,78.05999755859375,0.471684970703125,2026-01-16,0.37782340862423,79.56394783448036,-0.515831362559758,0.46099566669555775,0.4959868292651984,0.47946447373476636,0.03499116256964063,-0.02887212911395798,1.0791170973764264,,,0.4443118127777339
NKE,NKE250926C00080000,Call,2025-09-26,80.0,1.0210153011258702,1.63,2.17,74,297,77.96,78.19,78.05999755859375,0.3313055151367187,2025-09-26,0.07118412046543464,78.35338012249596,0.02079752548146769,0.28113296005509075,0.3475300636651528,0.31443740524566977,0.06639710361006207,0.41841152900206374,0.7076953531347285,,,0.4443118127777339
NKE,NKE250912P00071000,Put,2025-09-12,71.0,0.9078893794518414,0.18,0.22,2,56,77.96,78.19,78.05999755859375,0.3281317187499999,2025-09-12,0.03285420944558522,78.20336002043315,-0.09663273660010595,0.3766934311921867,0.39597727136090743,0.3865641758967644,0.019283840168720756,-0.07865599586284244,0.8700290309187488,,,0.4443118127777339
NKE,NKE260320C00120000,Call,2026-03-20,120.0,1.495269471660594,0.4,0.57,7,1233,77.96,78.19,78.05999755859375,0.3537662280273437,2026-03-20,0.5503080082135524,80.25309302057254,0.4023064392022263,0.31733251024123793,0.3408987870531309,0.32968360625404924,0.023566276811892994,0.06391926395804065,0.7420095454877604,,,0.4443118127777339
NKE,NKE250926C00081000,Call,2025-09-26,81.0,1.0337779923899437,1.43,1.81,5,127,77.96,78.19,78.05999755859375,0.3308172387695312,2025-09-26,0.07118412046543464,78.35338012249596,0.03322004548002494,0.29987545483801176,0.34835742402235603,0.32424918938345554,0.048481969184344276,0.36664842162876354,0.7297784575123609,,,0.4443118127777339
NKE,NKE260918P00057500,Put,2026-09-18,57.5,0.6988530428776591,1.96,2.68,1,699,77.96,78.19,78.05999755859375,0.3518131225585937,2026-09-18,1.0485968514715949,82.27766994221405,-0.358314797939417,0.3518721463736285,0.39459579337908246,0.37374938685494025,0.042723647005453946,-0.12974739187745865,0.8411871485440511,,,0.4443118127777339
NKE,NKE250919P00065000,Put,2025-09-19,65.0,0.8303702514937552,0.07,0.11,9,11922,77.96,78.19,78.05999755859375,0.401373173828125,2025-09-19,0.05201916495550993,78.27833413236003,-0.1858835915212804,0.42230236612197225,0.45680364702641263,0.4407096263680329,0.03450128090444038,-0.02874573248575374,0.991892661175986,,,0.4443118127777339
NKE,NKE251219C00097500,Call,2025-12-19,97.5,1.230135462587809,0.94,1.37,1,2894,77.96,78.19,78.05999755859375,0.3752503881835937,2025-12-19,0.30116358658453113,79.25956365398278,0.20712429550543277,0.32551509679445284,0.3668485505183643,0.34690921418635245,0.04133345372391145,0.16041015773464534,0.780778732884811,,,0.4443118127777339
NKE,NKE251017C00120000,Call,2025-10-17,120.0,1.5271265386113684,0.08,0.1,22,146,77.96,78.19,78.05999755859375,0.51562984375,2025-10-17,0.12867898699520877,78.57895005158984,0.4233878902631433,0.5276272429502705,0.5440808510396542,0.5361593740411142,0.016453608089383676,0.01763725441402949,1.206718702096104,,,0.4443118127777339
NKE,NKE251219P00050000,Put,2025-12-19,50.0,0.6308386987629789,0.3,0.42,5,2246,77.96,78.19,78.05999755859375,0.5009815527343751,2025-12-19,0.30116358658453113,79.25956365398278,-0.4607050770702227,0.492170739919047,0.5268616421856737,0.5103098724425008,0.03469090226662669,-0.03712191527164088,1.1485399617267937,,,0.4443118127777339
NKE,NKE250919C00087000,Call,2025-09-19,87.0,1.1114186443070262,0.17,0.2,8,42,77.96,78.19,78.05999755859375,0.2910227148437499,2025-09-19,0.05201916495550993,78.27833413236003,0.1056372572376662,0.3088567032229633,0.3206910820473889,0.31489417496027955,0.011834378824425562,0.07565094248943476,0.7087233917811785,,,0.4443118127777339
NKE,NKE250912C00082000,Call,2025-09-12,82.0,1.0485482973950844,0.39,0.49,20,231,77.96,78.19,78.05999755859375,0.2641675146484374,2025-09-12,0.03285420944558522,78.20336002043315,0.04740663362283163,0.2819772201898198,0.30763921744143646,0.2950279126877582,0.025661997251616664,0.19495912993365477,0.664010958527779,,,0.4443118127777339
NKE,NKE250912C00084000,Call,2025-09-12,84.0,1.0741226461120377,0.22,0.26,52,55,77.96,78.19,78.05999755859375,0.2778392529296875,2025-09-12,0.03285420944558522,78.20336002043315,0.07150418520189215,0.31026043615774623,0.32505091045962486,0.31778832501532517,0.014790474301878631,0.11264903835848811,0.7152371732558417,,,0.4443118127777339
NKE,NKE260220C00110000,Call,2026-02-20,110.0,1.37592750570326,0.64,0.77,1,85,77.96,78.19,78.05999755859375,0.344733115234375,2026-02-20,0.4736481861738535,79.94607240864563,0.31912805331458133,0.31765720627086574,0.33206823663913604,0.3250244342945822,0.014411030368270294,0.09428562664000328,0.7315232792542814,,,0.4443118127777339
NKE,NKE250926P00073000,Put,2025-09-26,73.0,0.9316764622773567,0.74,0.99,11,1086,77.96,78.19,78.05999755859375,0.3222724023437499,2025-09-26,0.07118412046543464,78.35338012249596,-0.07076966804402271,0.3209854027240352,0.3631655790875014,0.3424657720103956,0.042180176363466215,-0.2060465311915224,0.7707780035587607,,,0.4443118127777339
NKE,NKE250926P00077000,Put,2025-09-26,77.0,0.9827272273336503,1.84,2.39,5,796,77.96,78.19,78.05999755859375,0.3205634350585937,2025-09-26,0.07118412046543464,78.35338012249596,-0.017423687338729926,0.2981492351467294,0.3662950744089379,0.33228693495342354,0.06814583926220846,-0.4048315980601588,0.7478687835825094,,,0.4443118127777339
NKE,NKE261218P00072500,Put,2026-12-18,72.5,0.8702537832695844,7.25,9.05,2,298,77.96,78.19,78.05999755859375,0.3401555242919921,2026-12-18,1.297741273100616,83.30903167994754,-0.13897040496354388,0.353107065926973,0.4117185991438997,0.3824744693659889,0.05861153321692669,-0.2957005216055437,0.8608244443802825,,,0.4443118127777339
NKE,NKE271217P00040000,Put,2027-12-17,40.0,0.4568014725448157,1.73,2.35,1,2557,77.96,78.19,78.05999755859375,0.4050352465820312,2027-12-17,2.294318959616701,87.56539197906307,-0.783506397036041,0.4217543950320773,0.46256041254397334,0.44274858550910323,0.04080601751189605,-0.06633873619112318,0.9964816887067266,,,0.4443118127777339
NKE,NKE250926C00076000,Call,2025-09-26,76.0,0.9699645360695768,3.65,4.8,26,1208,77.96,78.19,78.05999755859375,0.4108945629882812,2025-09-26,0.07118412046543464,78.35338012249596,-0.0304957689060828,0.27972020016505506,0.4282595992403916,0.3548190944765004,0.14853939907533653,0.6441115880475377,0.7985812761948734,,,0.4443118127777339
NKE,NKE270115P00040000,Put,2027-01-15,40.0,0.47830316850103144,0.96,1.28,1,2062,77.96,78.19,78.05999755859375,0.436529072265625,2027-01-15,1.374401095140315,83.62896722042882,-0.7375105038122216,0.442954337117762,0.4764852820852597,0.46026939586055415,0.0335309449674977,-0.05085908307478726,1.0359152798190467,,,0.4443118127777339
NKE,NKE260918P00060000,Put,2026-09-18,60.0,0.7292379577853835,2.44,3.2,2,1339,77.96,78.19,78.05999755859375,0.3441227697753906,2026-09-18,1.0485968514715949,82.27766994221405,-0.31575518352062104,0.34887591703043436,0.38918282098849644,0.3693944287745907,0.04030690395806208,-0.1529457990172869,0.831385567863305,,,0.4443118127777339
NKE,NKE251017P00062500,Put,2025-10-17,62.5,0.7953784055267543,0.43,0.58,11,3169,77.96,78.19,78.05999755859375,0.4614311669921875,2025-10-17,0.12867898699520877,78.57895005158984,-0.22893729577654695,0.459449023528543,0.4963250967586191,0.4785180180498191,0.03687607323007608,-0.07786995615325476,1.0769869363999933,,,0.4443118127777339
NKE,NKE271217P00072500,Put,2027-12-17,72.5,0.8279526689874784,9.9,12.0,120,184,77.96,78.19,78.05999755859375,0.3237372314453124,2027-12-17,2.294318959616701,87.56539197906307,-0.1887992892893482,0.3702292368864857,0.4240104613794566,0.3971275963441633,0.0537812244929709,-0.2693995039062538,0.8938038218282204,,,0.4443118127777339
