Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
CMI,CMI250919C00480000,Call,2025-09-19,480.0,1.1880468074457744,0.0,1.45,13,66,402.45,403.5,401.3999938964844,0.4592339233398438,2025-09-19,0.05201916495550993,404.0244853920947,0.17231062037116623,,0.5015715863563326,0.43470785110555954,,0.04567117530558764,1.3302169421153893,,,0.32679470343706607
CMI,CMI250919P00350000,Put,2025-09-19,350.0,0.8662841304292105,0.0,0.85,1,66,402.45,403.5,401.3999938964844,0.3435124243164062,2025-09-19,0.05201916495550993,404.0244853920947,-0.14354232904731104,,0.4004156714202013,0.3493881431338995,,-0.032799008022800336,1.0691364929088714,,,0.32679470343706607
CMI,CMI260116C00540000,Call,2026-01-16,540.0,1.3149563140775835,0.25,2.05,1,26,402.45,403.5,401.3999938964844,0.2976754803466795,2026-01-16,0.37782340862423,410.6600304655745,0.27380344384411365,0.199312360076668,0.2851119544493782,0.25385595212859424,0.0857995943727102,0.04680078444199361,0.7768055891318375,,,0.32679470343706607
CMI,CMI260116P00150000,Put,2026-01-16,150.0,0.36526564279932877,0.1,0.45,2,14,402.45,403.5,401.3999938964844,0.657229990234375,2026-01-16,0.37782340862423,410.6600304655745,-1.0071304016179505,0.6101080069352931,0.7277044984860007,0.6832972347908981,0.11759649155070762,-0.0045549072994388595,2.0909066995404566,,,0.32679470343706607
CMI,CMI251219C00470000,Call,2025-12-19,470.0,1.148894286781175,2.15,5.2,2,5,402.45,403.5,401.3999938964844,0.2724376956176757,2025-12-19,0.30116358658453113,409.0889870440438,0.13879999009188274,0.19584172722376084,0.25661294555902164,0.22876114860942937,0.06077121833526081,0.14850890139022954,0.7000148601046224,,,0.32679470343706607
CMI,CMI250919P00300000,Put,2025-09-19,300.0,0.742529254653609,0.0,0.55,41,75,402.45,403.5,401.3999938964844,0.5312546875,2025-09-19,0.05201916495550993,404.0244853920947,-0.29769300887456934,,0.6770554945562409,0.6086474014475229,,-0.01341833873242071,1.8624763346714885,,,0.32679470343706607
CMI,CMI260618P00195000,Put,2026-06-18,195.0,0.465003337653062,0.05,2.15,60,62,402.45,403.5,401.3999938964844,0.4722342816162109,2026-06-18,0.7967145790554415,419.3518287077094,-0.7657106956720202,0.3027038176107288,0.5014417227349515,0.4446538809550556,0.19873790512422268,-0.016680623059202482,1.3606520432504097,,,0.32679470343706607
CMI,CMI250919P00330000,Put,2025-09-19,330.0,0.8167821801189699,0.0,0.95,1,85,402.45,403.5,401.3999938964844,0.4689994506835938,2025-09-19,0.05201916495550993,404.0244853920947,-0.20238282907024452,,0.5412246700728337,0.47532578296212186,,-0.02736474798986488,1.454508833720005,,,0.32679470343706607
CMI,CMI250919P00250000,Put,2025-09-19,250.0,0.6187743788780075,0.0,0.4,2,85,402.45,403.5,401.3999938964844,0.7851583984375,2025-09-19,0.05201916495550993,404.0244853920947,-0.480014565668524,,0.9801775286400084,0.8935290430473811,,-0.006999414919201197,2.734221312798775,,,0.32679470343706607
CMI,CMI250919P00260000,Put,2025-09-19,260.0,0.6435253540331278,0.0,1.7,5,98,402.45,403.5,401.3999938964844,0.8984385156249999,2025-09-19,0.05201916495550993,404.0244853920947,-0.4407938525152426,,1.1617767420689622,1.0223965331968596,,-0.0223796824769813,3.1285590691764447,,,0.32679470343706607
CMI,CMI250919C00450000,Call,2025-09-19,450.0,1.1137938819804134,0.0,0.7,4,117,402.45,403.5,401.3999938964844,0.2780833911132812,2025-09-19,0.05201916495550993,404.0244853920947,0.10777209923359497,,0.2984917170544491,0.2607467254494248,,0.037336845415876556,0.7978915285560595,,,0.32679470343706607
CMI,CMI260618P00200000,Put,2026-06-18,200.0,0.4769265001569867,1.4,4.6,5,12,402.45,403.5,401.3999938964844,0.5399826275634767,2026-06-18,0.7967145790554415,419.3518287077094,-0.7403928876877304,0.4495561779851894,0.5733890755066279,0.5208541343204048,0.1238328975214385,-0.033999733182555225,1.5938267323255764,,,0.32679470343706607
