Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
CYBR,CYBR251121P00350000,Put,2025-11-21,350.0,0.7797612966059292,1.1,3.7,1,29,319.94,567.75,446.2799987792969,0.3931945446777344,2025-11-21,0.2245037645448323,448.8553119056392,-0.2487674361276321,0.31185380691699527,0.4130431010261657,0.3696522735437082,0.10118929410917044,-0.06578993647065157,0.8849676541114042,,,0.4177014513766336
CYBR,CYBR251219P00320000,Put,2025-12-19,320.0,0.7101972107332183,0.8,3.4,11,51,319.94,567.75,446.2799987792969,0.4271907867431641,2025-12-19,0.30116358658453113,450.5790717899711,-0.3422125859193042,0.33239977551446626,0.4475412251616574,0.40034755563394636,0.11514144964719114,-0.047711689353838294,0.958453829438482,,,0.4177014513766336
CYBR,CYBR251017P00370000,Put,2025-10-17,370.0,0.8282780712818392,0.15,2.35,4,292,319.94,567.75,446.2799987792969,0.3697572790527343,2025-10-17,0.12867898699520877,446.70988262117066,-0.18840634609534035,0.23490255772918628,0.3911279321155801,0.3370556813049288,0.15622537438639383,-0.05275434766494258,0.8069296388463155,,,0.4177014513766336
CYBR,CYBR251121P00430000,Put,2025-11-21,430.0,0.9579924501158559,14.4,20.3,2,2,319.94,567.75,446.2799987792969,0.3248053359985351,2025-11-21,0.2245037645448323,448.8553119056392,-0.04291538192348335,0.2742218215248532,0.34941751257726766,0.3120011855912353,0.07519569105241447,-0.3578489121898385,0.7469478129964878,,,0.4177014513766336
CYBR,CYBR250919C00490000,Call,2025-09-19,490.0,1.1011213068607184,0.7,2.85,1,50,319.94,567.75,446.2799987792969,0.3360662097167969,2025-09-19,0.05201916495550993,445.0009249180576,0.09632903047304696,0.2680098196689478,0.38624259859317595,0.33582288767224977,0.11823277892422812,0.11135209980305533,0.8039782638184911,,,0.4177014513766336
CYBR,CYBR251121P00360000,Put,2025-11-21,360.0,0.80204019079467,1.85,4.4,3,15,319.94,567.75,446.2799987792969,0.3767152172851562,2025-11-21,0.2245037645448323,448.8553119056392,-0.22059655916093576,0.31602792280027353,0.39641845087938743,0.36004391959430426,0.0803905280791139,-0.08404057615753313,0.8619647320058254,,,0.4177014513766336
CYBR,CYBR250919P00380000,Put,2025-09-19,380.0,0.8539308094021898,0.35,1.7,2,91,319.94,567.75,446.2799987792969,0.4458063232421875,2025-09-19,0.05201916495550993,445.0009249180576,-0.1579051079111939,0.3599586392613793,0.49492447973006176,0.4407254013623035,0.13496584046868249,-0.0524925244055795,1.055120588903364,,,0.4177014513766336
CYBR,CYBR251017P00390000,Put,2025-10-17,390.0,0.8730498589186954,1.25,3.7,2,31,319.94,567.75,446.2799987792969,0.3303899969482421,2025-10-17,0.12867898699520877,446.70988262117066,-0.13576261260991834,0.25988969828698993,0.34993897528328444,0.30996568651357076,0.0900492769962945,-0.10087404205620387,0.7420747174614926,,,0.4177014513766336
CYBR,CYBR251219C00540000,Call,2025-12-19,540.0,1.1984577931123057,4.0,7.9,3,9,319.94,567.75,446.2799987792969,0.3414677670288085,2025-12-19,0.30116358658453113,450.5790717899711,0.1810355578452435,0.27286678558435357,0.33894930932525424,0.3079683464415029,0.06608252374090068,0.16190430937728723,0.737292976661969,,,0.4177014513766336
CYBR,CYBR261218P00195000,Put,2026-12-18,195.0,0.4117401191270389,0.75,2.65,31,55,319.94,567.75,446.2799987792969,0.4278011322021484,2026-12-18,1.297741273100616,473.5997075374489,-0.887362907475134,0.3698658473687787,0.45820097202580645,0.4219188464830075,0.08833512465702775,-0.018465784162841392,1.0100966733356431,,,0.4177014513766336
CYBR,CYBR261218P00250000,Put,2026-12-18,250.0,0.5278719475987678,2.65,5.1,1,9,319.94,567.75,446.2799987792969,0.3632876171875,2026-12-18,1.297741273100616,473.5997075374489,-0.6389015481766345,0.34282141476964234,0.39687705095923864,0.3720579522014524,0.0540556361895963,-0.04277769357042438,0.8907269797010464,,,0.4177014513766336
CYBR,CYBR260116P00320000,Put,2026-01-16,320.0,0.7074802415296487,0.65,3.2,1,126,319.94,567.75,446.2799987792969,0.3774476318359374,2026-01-16,0.37782340862423,452.3094515093813,-0.3460455770212892,0.2893976161435563,0.39721562451455233,0.3540726624432365,0.10781800837099603,-0.044676820632820746,0.847669217514822,,,0.4177014513766336
