Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
DKNG,DKNG270115C00080000,Call,2027-01-15,80.0,1.5629808467392707,1.7,2.18,4,114,47.7,47.87,47.79999923706055,0.4116269775390625,2027-01-15,1.374401095140315,51.184248461456185,0.4465947971987229,0.3501630206735663,0.3804576771482846,0.3656374529445511,0.030294656474718296,0.20396971312164197,0.9021202724951627,,,0.405308986054863
DKNG,DKNG260618P00035000,Put,2026-06-18,35.0,0.7038433581695783,1.62,2.28,2,811,47.7,47.87,47.79999923706055,0.4687553125,2026-06-18,0.7967145790554415,49.726973471798225,-0.3511994501815014,0.4443173313514362,0.5108149948466295,0.47830095305935755,0.06649766349519332,-0.1500808536757665,1.1800896834658738,,,0.405308986054863
DKNG,DKNG271217P00047000,Put,2027-12-17,47.0,0.876972074678254,8.6,10.35,9,42,47.7,47.87,47.79999923706055,0.379339702758789,2027-12-17,2.294318959616701,53.593496711105075,-0.13128012898891947,0.42467778169245296,0.4946857439874914,0.4595679246899368,0.07000796229503842,-0.295756218337597,1.1338705543225465,,,0.405308986054863
DKNG,DKNG270115P00037000,Put,2027-01-15,37.0,0.7228786416169127,3.3,4.3,10,218,47.7,47.87,47.79999923706055,0.4411676977539062,2027-01-15,1.374401095140315,51.184248461456185,-0.3245139248309342,0.43933849397270386,0.5043382551133986,0.47213939228270246,0.06499976114069472,-0.19405837398410375,1.1648875512935044,,,0.405308986054863
DKNG,DKNG250919P00040000,Put,2025-09-19,40.0,0.8349083782052614,0.09,0.13,22,1812,47.7,47.87,47.79999923706055,0.44727115234375,2025-09-19,0.05201916495550993,47.909448562469734,-0.18043328685198207,0.47096823193431636,0.5081852246797107,0.49049627456452527,0.03721699274539436,-0.04757800627819164,1.2101786326990818,,,0.405308986054863
DKNG,DKNG250912P00044000,Put,2025-09-12,44.0,0.919279691821174,0.26,0.31,10,39,47.7,47.87,47.79999923706055,0.3808655664062499,2025-09-12,0.03285420944558522,47.86356142909252,-0.08416485927216101,0.4327900157013351,0.45878144217152333,0.44599094219117785,0.02599142647018826,-0.1397240775388221,1.100372697216262,,,0.405308986054863
DKNG,DKNG250905P00044000,Put,2025-09-05,44.0,0.9201610117349053,0.1,0.13,12,280,47.7,47.87,47.79999923706055,0.3828186718749999,2025-09-05,0.013689253935660506,47.817718245897844,-0.08320661149666489,0.5081422483028049,0.5431865112403326,0.5261980602617432,0.035044262937527715,-0.08344116427060455,1.298263987146134,,,0.405308986054863
DKNG,DKNG250912C00045000,Call,2025-09-12,45.0,0.940172412089837,3.25,4.15,32,198,47.7,47.87,47.79999923706055,0.500005,2025-09-12,0.03285420944558522,47.86356142909252,-0.061692003420102386,0.4095469638981003,0.7349317654427387,0.5808536197721967,0.32538480154463845,0.7384584796919367,1.4331131056975182,,,0.405308986054863
DKNG,DKNG251003C00050000,Call,2025-10-03,50.0,1.0416372654055404,1.32,1.65,19,129,47.7,47.87,47.79999923706055,0.414068359375,2025-10-03,0.09034907597535935,48.00135484835358,0.040793768911235116,0.37144946906029647,0.43132410241947844,0.40151101037829545,0.05987463335918197,0.3906326432574779,0.9906294313542473,,,0.405308986054863
DKNG,DKNG250926C00050000,Call,2025-09-26,50.0,1.042635890386658,0.9,1.22,85,759,47.7,47.87,47.79999923706055,0.37695935546875,2025-09-26,0.07118412046543464,47.95537968816484,0.04175201668673142,0.33344907222286174,0.4010507635264213,0.36753068579134496,0.06760169130355959,0.3531768563364515,0.9067913577953479,,,0.405308986054863
DKNG,DKNG261218P00050000,Put,2026-12-18,50.0,0.9806145216363927,7.6,9.0,7,40,47.7,47.87,47.79999923706055,0.3539493316650389,2026-12-18,1.297741273100616,50.98843520750936,-0.019575840945027786,0.3774261744823204,0.4443970297837737,0.4108392707408108,0.0669708553014533,-0.39133638662041237,1.0136446140505733,,,0.405308986054863
DKNG,DKNG250905C00051000,Call,2025-09-05,51.0,1.066550263601822,0.15,0.2,72,575,47.7,47.87,47.79999923706055,0.3564517480468749,2025-09-05,0.013689253935660506,47.817718245897844,0.06442938730939973,0.4601282180211158,0.501970583528996,0.48164489661747867,0.04184236550788023,0.13239483169563077,1.1883400397944366,,,0.405308986054863
DKNG,DKNG250912C00042000,Call,2025-09-12,42.0,0.8774942512838478,5.95,7.05,17,43,47.7,47.87,47.79999923706055,0.6865265722656251,2025-09-12,0.03285420944558522,47.86356142909252,-0.1306848749070539,0.4626020135858629,1.031960923392712,0.7984687348203086,0.5693589098068492,0.835301997852747,1.9700247522077567,,,0.405308986054863
DKNG,DKNG270115P00055000,Put,2027-01-15,55.0,1.0745493321332487,10.5,12.4,7,49,47.7,47.87,47.79999923706055,0.3469913934326171,2027-01-15,1.374401095140315,51.184248461456185,0.07190134775731223,0.37418800649181005,0.4596245902786758,0.41682348750697956,0.08543658378686575,-0.46128692045467856,1.0284091935986783,,,0.405308986054863
DKNG,DKNG250926C00044000,Call,2025-09-26,44.0,0.917519583540259,4.25,5.0,3,45,47.7,47.87,47.79999923706055,0.5034229345703125,2025-09-26,0.07118412046543464,47.95537968816484,-0.08608135482315349,0.3159970166252398,0.525997860442881,0.42888998199793993,0.21000084381764117,0.790880741899492,1.0581802939347735,,,0.405308986054863
DKNG,DKNG250905C00042000,Call,2025-09-05,42.0,0.8783355112015004,5.35,6.8,62,288,47.7,47.87,47.79999923706055,0.6543003320312502,2025-09-05,0.013689253935660506,47.817718245897844,-0.1297266271315578,,1.4607411741371186,0.9139668224729753,,0.8973511175255947,2.2549878091014244,,,0.405308986054863
DKNG,DKNG260918P00035000,Put,2026-09-18,35.0,0.6950346602466894,2.07,2.74,3,746,47.7,47.87,47.79999923706055,0.4454401159667969,2026-09-18,1.0485968514715949,50.3572008733743,-0.363793563802309,0.4375604892397862,0.494261113366476,0.4663642532205218,0.0567006241266898,-0.15852130991488744,1.1506388194348949,,,0.405308986054863
DKNG,DKNG260320C00070000,Call,2026-03-20,70.0,1.4251371560100905,0.73,0.91,4,183,47.7,47.87,47.79999923706055,0.4091855957031249,2026-03-20,0.5503080082135524,49.118079410669985,0.3542680589205385,0.37104908673240694,0.3945114915557917,0.38305633301341785,0.02346240482338474,0.1346595419623134,0.9450970646912008,,,0.405308986054863
DKNG,DKNG271217P00030000,Put,2027-12-17,30.0,0.5597694093690982,2.79,3.3,2,57,47.7,47.87,47.79999923706055,0.426763544921875,2027-12-17,2.294318959616701,53.593496711105075,-0.5802303490368228,0.46450680431835434,0.4991306165321618,0.48197402872803574,0.03462381221380745,-0.12306334909096439,1.189152092134457,,,0.405308986054863
DKNG,DKNG250912P00043000,Put,2025-09-12,43.0,0.8983869715525109,0.16,0.2,2,229,47.7,47.87,47.79999923706055,0.395513857421875,2025-09-12,0.03285420944558522,47.86356142909252,-0.10715437749685977,0.4476330456105808,0.475407521165611,0.4618625216475936,0.02777447555503021,-0.09311179040496864,1.1395319066157479,,,0.405308986054863
DKNG,DKNG261218C00080000,Call,2026-12-18,80.0,1.5689832346182284,1.62,1.97,5,124,47.7,47.87,47.79999923706055,0.4099180102539062,2026-12-18,1.297741273100616,50.98843520750936,0.4504277883007078,0.356762981956128,0.38016449071592506,0.36866947697352725,0.023401508759797074,0.1942061028033379,0.9096010442848258,,,0.405308986054863
DKNG,DKNG250912C00052000,Call,2025-09-12,52.0,1.0864214539704784,0.23,0.29,28,339,47.7,47.87,47.79999923706055,0.366217275390625,2025-09-12,0.03285420944558522,47.86356142909252,0.08288922539100525,0.4014755654794876,0.4319330002603281,0.4170389552955356,0.03045743478084051,0.1448572742475538,1.0289408072464616,,,0.405308986054863
DKNG,DKNG261218C00045000,Call,2026-12-18,45.0,0.8825530694727535,9.3,11.4,3,169,47.7,47.87,47.79999923706055,0.4743704907226562,2026-12-18,1.297741273100616,50.98843520750936,-0.12493635660285407,0.299596091240288,0.4099407909331554,0.35501290039087163,0.11034469969286737,0.695372042351108,0.8759068083993005,,,0.405308986054863
DKNG,DKNG250919C00044500,Call,2025-09-19,44.5,0.9288355707533533,3.9,4.7,24,115,47.7,47.87,47.79999923706055,0.5810588769531251,2025-09-19,0.05201916495550993,47.909448562469734,-0.07382355179372385,0.4009267484853355,0.6354876002202003,0.5235247309204927,0.23456085173486485,0.7511043167482917,1.291668206067427,,,0.405308986054863
DKNG,DKNG250912C00051000,Call,2025-09-12,51.0,1.0655287337018153,0.38,0.44,6,45,47.7,47.87,47.79999923706055,0.362311064453125,2025-09-12,0.03285420944558522,47.86356142909252,0.06347113953390365,0.40185618992571337,0.42593892338661704,0.4140227235631452,0.02408273346090367,0.2094715807316483,1.0214989990552608,,,0.405308986054863
DKNG,DKNG261218P00047000,Put,2026-12-18,47.0,0.9217776503382092,6.25,7.4,34,82,47.7,47.87,47.79999923706055,0.3625552026367187,2026-12-18,1.297741273100616,50.98843520750936,-0.08145124466311518,0.3857061313057487,0.4432772427689145,0.41446586447583167,0.05757111146316579,-0.3414214642888038,1.0225923400073078,,,0.405308986054863
DKNG,DKNG260220P00030000,Put,2026-02-20,30.0,0.6131186470142704,0.4,0.46,1,42,47.7,47.87,47.79999923706055,0.4770560107421875,2026-02-20,0.4736481861738535,48.93017060579099,-0.4891968103646804,0.4873677086401432,0.5039405794922885,0.49579453712322896,0.016572870852145316,-0.05432465687828203,1.2232507893523925,,,0.405308986054863
DKNG,DKNG261218C00043000,Call,2026-12-18,43.0,0.8433284886072978,11.05,13.4,9,181,47.7,47.87,47.79999923706055,0.530400203857422,2026-12-18,1.297741273100616,50.98843520750936,-0.17039873067961134,0.3349018231640206,0.46486739215672057,0.4003679034883075,0.12996556899269995,0.7262970173421444,0.9878090969197345,,,0.405308986054863
DKNG,DKNG260918C00032500,Call,2026-09-18,32.5,0.6453893273719259,16.3,18.6,2,35,47.7,47.87,47.79999923706055,0.5556685058593751,2026-09-18,1.0485968514715949,50.3572008733743,-0.4379015359560308,,0.4564214057462767,0.3168187663568921,,0.9347314860744933,0.781672198883859,,,0.405308986054863
DKNG,DKNG260220C00052500,Call,2026-02-20,52.5,1.0729576322749734,3.7,4.8,8,1179,47.7,47.87,47.79999923706055,0.4963429272460938,2026-02-20,0.4736481861738535,48.93017060579099,0.07041897757074247,0.388143855704465,0.47235040395400707,0.4303195786717452,0.08420654824954205,0.46426282359228027,1.0617074712809274,,,0.405308986054863
DKNG,DKNG271217P00050000,Put,2027-12-17,50.0,0.9329490156151639,10.05,11.45,1,37,47.7,47.87,47.79999923706055,0.3523013989257812,2027-12-17,2.294318959616701,53.593496711105075,-0.06940472527083195,0.4222540835321021,0.4757197735486529,0.44890323692917566,0.053465690016550826,-0.32922660908422563,1.1075580664979674,,,0.405308986054863
DKNG,DKNG250905P00046000,Put,2025-09-05,46.0,0.9619865122683101,0.36,0.41,9,38,47.7,47.87,47.79999923706055,0.348639326171875,2025-09-05,0.013689253935660506,47.817718245897844,-0.038754848925831,0.4669424179499815,0.4959183119718193,0.4815334431727478,0.02897589402183781,-0.2369817046035234,1.1880650558968042,,,0.405308986054863
DKNG,DKNG270115C00052500,Call,2027-01-15,52.5,1.0257061806726464,7.4,8.4,1,36,47.7,47.87,47.79999923706055,0.4544732287597656,2027-01-15,1.374401095140315,51.184248461456185,0.025381332122419335,0.35596399701525105,0.40132179527876,0.3786116684897672,0.04535779826350894,0.5654295599732375,0.9341309507470875,,,0.405308986054863
DKNG,DKNG260220P00037500,Put,2026-02-20,37.5,0.7663983087678381,1.2,1.42,1,124,47.7,47.87,47.79999923706055,0.420904228515625,2026-02-20,0.4736481861738535,48.93017060579099,-0.26605325905047056,0.4250700957819975,0.4536124468112988,0.4395154966917876,0.028542351029301305,-0.1513163966500355,1.084396131874299,,,0.405308986054863
