Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
HASI,HASI251219P00020000,Put,2025-12-19,20.0,0.6943116321539323,0.25,0.4,2,25,27.9,28.85,28.01000022888184,0.5117236328125,2025-12-19,0.30116358658453113,28.805509044915297,-0.36483438157680237,0.4877246414490596,0.5539416550071212,0.5225217742093151,0.06621701355806164,-0.0784349732279832,1.2651611132440326,,,0.41300808943574263
HASI,HASI260320P00025000,Put,2026-03-20,25.0,0.8571451101314307,1.4,2.0,1,22,27.9,28.85,28.01000022888184,0.4160214648437499,2026-03-20,0.5503080082135524,29.16659000267366,-0.15414805134404364,0.38698951923910846,0.4748973079976406,0.4314118559417372,0.08790778875853217,-0.2605407100503383,1.0445603051774073,,,0.41300808943574263
HASI,HASI250919P00025000,Put,2025-09-19,25.0,0.8787686531396126,0.1,0.25,20,3591,27.9,28.85,28.01000022888184,0.44336494140625,2025-09-19,0.05201916495550993,28.448898251754294,-0.1292336091811415,0.41550920131127383,0.5414594262898168,0.48424592922714216,0.12595022497854297,-0.11022437944799046,1.1724853377296451,,,0.41300808943574263
HASI,HASI251219P00022500,Put,2025-12-19,22.5,0.7811005861731739,0.5,0.7,3,24,27.9,28.85,28.01000022888184,0.4570366796875,2025-12-19,0.30116358658453113,28.805509044915297,-0.24705134592041883,0.4460187300268798,0.5036698203579273,0.47561642099890894,0.05765109033104748,-0.14073479886861917,1.151591053939652,,,0.41300808943574263
HASI,HASI250919P00022500,Put,2025-09-19,22.5,0.7908917878256513,0.05,0.1,7,888,27.9,28.85,28.01000022888184,0.5273484765625001,2025-09-19,0.05201916495550993,28.448898251754294,-0.23459412483896788,0.578195085110998,0.664223548937863,0.6252403549349961,0.08602846382686491,-0.04304562788079924,1.5138695123119938,,,0.41300808943574263
HASI,HASI260320C00035000,Call,2026-03-20,35.0,1.2000031541840028,0.6,0.85,1,34,27.9,28.85,28.01000022888184,0.3413151806640625,2026-03-20,0.5503080082135524,29.16659000267366,0.18232418527716918,0.268064318092106,0.3074775838559803,0.28825632074081964,0.03941326576387427,0.22791963690105865,0.6979435224492562,,,0.41300808943574263
HASI,HASI250919C00030000,Call,2025-09-19,30.0,1.054522383767535,0.2,0.4,10,1629,27.9,28.85,28.01000022888184,0.379889013671875,2025-09-19,0.05201916495550993,28.448898251754294,0.05308794761281304,0.27379800442222174,0.3721644173601338,0.3249467659139096,0.09836641293791204,0.24848808385739074,0.7867806326937963,,,0.41300808943574263
HASI,HASI260116P00015000,Put,2026-01-16,15.0,0.5187415767649675,0.1,0.2,10,1630,27.9,28.85,28.01000022888184,0.5976602734375001,2026-01-16,0.37782340862423,28.91613217807724,-0.6563494451305681,0.587981017004983,0.6732827257425107,0.6346672494934273,0.08530170873752774,-0.0302237043671455,1.5366944757922745,,,0.41300808943574263
HASI,HASI250919P00030000,Put,2025-09-19,30.0,1.054522383767535,2.05,3.1,5,97,27.9,28.85,28.01000022888184,0.6567417138671876,2025-09-19,0.05201916495550993,28.448898251754294,0.05308794761281304,0.4184067691823185,0.8468617676134661,0.637915218915893,0.4284549984311476,-0.6149079530004369,1.5445586544985634,,,0.41300808943574263
HASI,HASI260320P00020000,Put,2026-03-20,20.0,0.6857160881051445,0.55,0.75,2,31,27.9,28.85,28.01000022888184,0.469731865234375,2026-03-20,0.5503080082135524,29.16659000267366,-0.37729160265825346,0.46296986792850364,0.5133279133875188,0.4888325641108164,0.05035804545901518,-0.11090153450645868,1.1835907736787097,,,0.41300808943574263
HASI,HASI260116C00035000,Call,2026-01-16,35.0,1.2103970124515906,0.25,0.45,1,1022,27.9,28.85,28.01000022888184,0.327155166015625,2026-01-16,0.37782340862423,28.91613217807724,0.19094841525663536,0.2511436707326675,0.3007085466432293,0.27732637044800723,0.0495648759105618,0.15035116203685844,0.6714792701200947,,,0.41300808943574263
HASI,HASI260320C00025000,Call,2026-03-20,25.0,0.8571451101314307,4.4,5.9,4,35,27.9,28.85,28.01000022888184,0.5358933129882812,2026-03-20,0.5503080082135524,29.16659000267366,-0.15414805134404364,0.20985704024831497,0.4527414140908742,0.3405848352967373,0.24288437384255923,0.7692684983814455,0.8246444658312843,,,0.41300808943574263
HASI,HASI251219C00035000,Call,2025-12-19,35.0,1.2150453562693815,0.25,0.35,11,120,27.9,28.85,28.01000022888184,0.33789724609375,2025-12-19,0.30116358658453113,28.805509044915297,0.19478140635862026,0.28520859240936935,0.31474283028947525,0.3004816518131523,0.029534237880105896,0.13593561273535937,0.7275442285493112,,,0.41300808943574263
HASI,HASI251017P00025000,Put,2025-10-17,25.0,0.8754067878273316,0.4,0.5,17,51,27.9,28.85,28.01000022888184,0.3930724755859375,2025-10-17,0.12867898699520877,28.558151875938034,-0.1330666002831266,0.41470957878503456,0.4527867590597709,0.4340514590291823,0.03807718027473633,-0.17554605026241255,1.0509514707622056,,,0.41300808943574263
HASI,HASI260116P00017500,Put,2026-01-16,17.5,0.6051985062257953,0.2,0.3,5,1795,27.9,28.85,28.01000022888184,0.526371923828125,2026-01-16,0.37782340862423,28.91613217807724,-0.50219876530331,0.5362177663324285,0.5899868145312636,0.564430233780652,0.0537690481988351,-0.052511175870286975,1.36663239345211,,,0.41300808943574263
HASI,HASI260116P00022500,Put,2026-01-16,22.5,0.7781123651474512,0.7,0.85,1,207,27.9,28.85,28.01000022888184,0.4438532177734374,2026-01-16,0.37782340862423,28.91613217807724,-0.25088433702240376,0.4543526708301788,0.49024563385264947,0.47254674758731513,0.03589296302247069,-0.15649365697226258,1.1441585762470539,,,0.41300808943574263
HASI,HASI251219P00025000,Put,2025-12-19,25.0,0.8678895401924154,1.0,1.2,5,164,27.9,28.85,28.01000022888184,0.4077207666015625,2025-12-19,0.30116358658453113,28.805509044915297,-0.14169083026259263,0.4200679360543678,0.46141033161673484,0.4408986683143258,0.04134239556236702,-0.23991379228869958,1.067530345269236,,,0.41300808943574263
HASI,HASI260116P00040000,Put,2026-01-16,40.0,1.3833108713732465,15.0,17.0,1,36,27.9,28.85,28.01000022888184,1.0576218994140625,2026-01-16,0.37782340862423,28.91613217807724,0.32447980788115804,1.0488869363748137,1.337656490557035,1.1938302915446797,0.2887695541822213,-0.530001531582239,2.8905736281720467,,,0.41300808943574263
HASI,HASI251017C00030000,Call,2025-10-17,30.0,1.050488145392798,0.5,0.6,8,240,27.9,28.85,28.01000022888184,0.3144599804687499,2025-10-17,0.12867898699520877,28.558151875938034,0.04925495651082798,0.25637802903242457,0.2837607779869825,0.2701584809587088,0.027382748954557945,0.322831784831383,0.6541239454360399,,,0.41300808943574263
HASI,HASI251017P00030000,Put,2025-10-17,30.0,1.050488145392798,2.65,2.95,30,30,27.9,28.85,28.01000022888184,0.40820904296875,2025-10-17,0.12867898699520877,28.558151875938034,0.04925495651082798,0.4439490389588389,0.5193200912601907,0.4817440858586323,0.07537105230135183,-0.5787190647553542,1.1664277242530474,,,0.41300808943574263
HASI,HASI260116P00020000,Put,2026-01-16,20.0,0.6916554356866232,0.4,0.5,15,2273,27.9,28.85,28.01000022888184,0.491216025390625,2026-01-16,0.37782340862423,28.91613217807724,-0.36866737267878724,0.4985478937511427,0.5329721270342644,0.5161410660084216,0.03442423328312172,-0.09330551288219502,1.2497117591899487,,,0.41300808943574263
HASI,HASI251219P00030000,Put,2025-12-19,30.0,1.0414674482308985,3.2,3.5,5,51,27.9,28.85,28.01000022888184,0.366217275390625,2025-12-19,0.30116358658453113,28.805509044915297,0.04063072653136209,0.4060196413945798,0.4543847446332865,0.4302129159863521,0.048365103238706686,-0.5215518310952552,1.0416573597241519,,,0.41300808943574263
HASI,HASI260116P00035000,Put,2026-01-16,35.0,1.2103970124515906,10.2,11.1,1,42,27.9,28.85,28.01000022888184,0.8488784643554688,2026-01-16,0.37782340862423,28.91613217807724,0.19094841525663536,0.8985216399668213,1.027951716084617,0.9632732783261646,0.12943007611779567,-0.5105488448292482,2.3323351357165953,,,0.41300808943574263
HASI,HASI251219C00025000,Call,2025-12-19,25.0,0.8678895401924154,3.9,4.2,1,47,27.9,28.85,28.01000022888184,0.4057676611328125,2025-12-19,0.30116358658453113,28.805509044915297,-0.14169083026259263,0.20653486774888913,0.29565986412535644,0.25526208934835093,0.08912499637646731,0.8602658674159207,0.6180559070818529,,,0.41300808943574263
HASI,HASI251219C00030000,Call,2025-12-19,30.0,1.0414674482308985,1.25,1.4,7,433,27.9,28.85,28.01000022888184,0.3481510498046875,2025-12-19,0.30116358658453113,28.805509044915297,0.04063072653136209,0.2805011269645924,0.3050106896829364,0.2927706854952508,0.02450956271834398,0.4315015262851556,0.7088739736193501,,,0.41300808943574263
