Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
TMDX,TMDX260116C00200000,Call,2026-01-16,200.0,0.58,1.7,3.5,1,68,84.78,148.86,117.37999725341795,0.6411168701171875
TMDX,TMDX260116C00155000,Call,2026-01-16,155.0,0.75,5.7,10.0,1,30,84.78,148.86,117.37999725341795,0.6452672192382812
TMDX,TMDX261218P00065000,Put,2026-12-18,65.0,1.8,4.7,8.8,1,53,84.78,148.86,117.37999725341795,0.6187782263183594
TMDX,TMDX250919C00165000,Call,2025-09-19,165.0,0.71,0.05,0.1,6,79,84.78,148.86,117.37999725341795,0.57617611328125
TMDX,TMDX251017P00090000,Put,2025-10-17,90.0,1.3,0.7,1.65,1,209,84.78,148.86,117.37999725341795,0.5734905932617188
TMDX,TMDX251219C00165000,Call,2025-12-19,165.0,0.71,4.4,7.0,2,21,84.78,148.86,117.37999725341795,0.6967803759765626
TMDX,TMDX251219C00155000,Call,2025-12-19,155.0,0.75,5.0,8.5,1,34,84.78,148.86,117.37999725341795,0.6717562121582032
TMDX,TMDX251219C00190000,Call,2025-12-19,190.0,0.61,1.55,2.75,1,54,84.78,148.86,117.37999725341795,0.6351354846191408
TMDX,TMDX251017C00145000,Call,2025-10-17,145.0,0.81,1.35,2.35,1,90,84.78,148.86,117.37999725341795,0.5214891601562499
TMDX,TMDX260116C00150000,Call,2026-01-16,150.0,0.78,6.7,11.0,8,67,84.78,148.86,117.37999725341795,0.6456944610595703
TMDX,TMDX261218C00220000,Call,2026-12-18,220.0,0.53,10.0,15.0,9,35,84.78,148.86,117.37999725341795,0.6443211837768555
TMDX,TMDX261218C00195000,Call,2026-12-18,195.0,0.6,13.6,18.5,3,19,84.78,148.86,117.37999725341795,0.6514622256469728
TMDX,TMDX251219C00185000,Call,2025-12-19,185.0,0.63,2.0,3.2,1,119,84.78,148.86,117.37999725341795,0.6428258374023439
TMDX,TMDX260116C00160000,Call,2026-01-16,160.0,0.73,6.1,8.3,1,23,84.78,148.86,117.37999725341795,0.654544470214844
TMDX,TMDX261218C00190000,Call,2026-12-18,190.0,0.61,14.0,18.8,2,23,84.78,148.86,117.37999725341795,0.643680321044922
TMDX,TMDX251219P00080000,Put,2025-12-19,80.0,1.46,1.65,3.0,2,644,84.78,148.86,117.37999725341795,0.6235389208984375
TMDX,TMDX261218P00060000,Put,2026-12-18,60.0,1.95,3.9,6.1,1,137,84.78,148.86,117.37999725341795,0.6070595935058594
TMDX,TMDX261218P00080000,Put,2026-12-18,80.0,1.46,9.0,14.0,1,144,84.78,148.86,117.37999725341795,0.5956766506958008
TMDX,TMDX250919P00120000,Put,2025-09-19,120.0,0.97,5.3,9.1,13,438,84.78,148.86,117.37999725341795,0.6364782446289063
TMDX,TMDX261218C00170000,Call,2026-12-18,170.0,0.6900000000000001,18.0,23.0,1,19,84.78,148.86,117.37999725341795,0.6561313684082033
TMDX,TMDX260116P00095000,Put,2026-01-16,95.0,1.23,6.8,9.2,20,40,84.78,148.86,117.37999725341795,0.6434361828613282
TMDX,TMDX261218P00050000,Put,2026-12-18,50.0,2.34,2.7,3.7,1,51,84.78,148.86,117.37999725341795,0.6374547973632813
TMDX,TMDX250919C00100000,Call,2025-09-19,100.0,1.17,16.7,20.8,9,15,84.78,148.86,117.37999725341795,0.6137733935546876
TMDX,TMDX261218C00185000,Call,2026-12-18,185.0,0.63,20.0,25.0,5,17,84.78,148.86,117.37999725341795,0.7443262872314453
TMDX,TMDX261218P00075000,Put,2026-12-18,75.0,1.56,9.1,12.0,5,40,84.78,148.86,117.37999725341795,0.6267737518310548
TMDX,TMDX250919C00150000,Call,2025-09-19,150.0,0.78,0.15,0.25,379,1075,84.78,148.86,117.37999725341795,0.507817421875
TMDX,TMDX251219P00090000,Put,2025-12-19,90.0,1.3,4.1,6.5,2,587,84.78,148.86,117.37999725341795,0.6638217211914064
TMDX,TMDX261218C00200000,Call,2026-12-18,200.0,0.58,12.5,17.5,2,133,84.78,148.86,117.37999725341795,0.6447484255981445
TMDX,TMDX261218P00090000,Put,2026-12-18,90.0,1.3,13.0,17.6,1,84,84.78,148.86,117.37999725341795,0.5793193923950196
TMDX,TMDX251219C00145000,Call,2025-12-19,145.0,0.81,7.7,10.5,1,96,84.78,148.86,117.37999725341795,0.6854279504394531
TMDX,TMDX251219C00175000,Call,2025-12-19,175.0,0.67,2.9,3.9,20,95,84.78,148.86,117.37999725341795,0.6390416955566407
TMDX,TMDX251219C00180000,Call,2025-12-19,180.0,0.65,2.55,3.5,1,136,84.78,148.86,117.37999725341795,0.6442906665039063
TMDX,TMDX261218C00210000,Call,2026-12-18,210.0,0.56,12.6,17.0,1,124,84.78,148.86,117.37999725341795,0.6670565521240237
TMDX,TMDX250919P00105000,Put,2025-09-19,105.0,1.11,1.35,1.85,10,161,84.78,148.86,117.37999725341795,0.5114794946289063
TMDX,TMDX251219C00200000,Call,2025-12-19,200.0,0.58,1.5,2.15,23,351,84.78,148.86,117.37999725341795,0.6546665393066409
TMDX,TMDX260116C00180000,Call,2026-01-16,180.0,0.65,3.9,4.8,4,34,84.78,148.86,117.37999725341795,0.6470982556152343
TMDX,TMDX261218C00165000,Call,2026-12-18,165.0,0.71,19.1,23.9,30,46,84.78,148.86,117.37999725341795,0.6563144720458984
TMDX,TMDX251017C00125000,Call,2025-10-17,125.0,0.93,5.9,8.4,5,510,84.78,148.86,117.37999725341795,0.5780071496582031
TMDX,TMDX251017P00100000,Put,2025-10-17,100.0,1.17,2.05,2.7,7,133,84.78,148.86,117.37999725341795,0.5112353564453125
