Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
WK,WK251219P00075000,Put,2025-12-19,75.0,1.06,2.0,6.0,1,3,74.95,83.41,80.37000274658203,0.485356708984375
WK,WK260116P00065000,Put,2026-01-16,65.0,1.22,0.05,3.9,16,16,74.95,83.41,80.37000274658203,0.5396774548339844
WK,WK251219P00055000,Put,2025-12-19,55.0,1.44,0.0,2.7,5,18,74.95,83.41,80.37000274658203,0.5876506079101562
WK,WK251017P00050000,Put,2025-10-17,50.0,1.58,0.0,2.5,1,21,74.95,83.41,80.37000274658203,1.0170947583007814
WK,WK260116P00050000,Put,2026-01-16,50.0,1.58,0.0,2.6,1,22,74.95,83.41,80.37000274658203,0.6201209863281252
WK,WK251017P00040000,Put,2025-10-17,40.0,1.98,0.0,0.1,2,22,74.95,83.41,80.37000274658203,0.7812521875
WK,WK250919P00075000,Put,2025-09-19,75.0,1.06,0.0,1.15,3,23,74.95,83.41,80.37000274658203,0.3940490283203125
WK,WK251219C00110000,Call,2025-12-19,110.0,0.72,0.3,2.7,1,12,74.95,83.41,80.37000274658203,0.5793499096679688
WK,WK251219C00100000,Call,2025-12-19,100.0,0.79,0.0,2.9,6,24,74.95,83.41,80.37000274658203,0.4847463635253906
WK,WK260116P00060000,Put,2026-01-16,60.0,1.32,0.0,3.3,7,26,74.95,83.41,80.37000274658203,0.6062051098632814
WK,WK251017P00070000,Put,2025-10-17,70.0,1.13,0.0,2.85,8,27,74.95,83.41,80.37000274658203,0.6044961425781252
WK,WK251017C00085000,Call,2025-10-17,85.0,0.93,0.0,3.1,4,29,74.95,83.41,80.37000274658203,0.4086973193359374
WK,WK251017P00045000,Put,2025-10-17,45.0,1.76,0.0,1.55,1,31,74.95,83.41,80.37000274658203,1.05859845703125
WK,WK251219P00050000,Put,2025-12-19,50.0,1.58,0.0,2.5,1,31,74.95,83.41,80.37000274658203,0.6838410522460938
WK,WK251219P00065000,Put,2025-12-19,65.0,1.22,0.0,3.5,4,33,74.95,83.41,80.37000274658203,0.5709271423339843
WK,WK260116P00045000,Put,2026-01-16,45.0,1.76,0.0,2.0,1,33,74.95,83.41,80.37000274658203,0.6796907031250001
WK,WK251219P00060000,Put,2025-12-19,60.0,1.32,0.0,3.0,1,34,74.95,83.41,80.37000274658203,0.5012256909179689
WK,WK251219C00130000,Call,2025-12-19,130.0,0.61,0.1,2.95,1,31,74.95,83.41,80.37000274658203,0.6403844555664062
WK,WK251219P00045000,Put,2025-12-19,45.0,1.76,0.0,2.25,1,54,74.95,83.41,80.37000274658203,0.7812521875
WK,WK260116C00090000,Call,2026-01-16,90.0,0.88,2.2,6.2,1,6,74.95,83.41,80.37000274658203,0.4869436071777344
WK,WK251219P00080000,Put,2025-12-19,80.0,0.99,4.0,8.1,3,3,74.95,83.41,80.37000274658203,0.4627128924560547
WK,WK251219P00040000,Put,2025-12-19,40.0,1.98,0.0,2.75,1,63,74.95,83.41,80.37000274658203,0.960693752441406
WK,WK250919C00090000,Call,2025-09-19,90.0,0.88,0.0,0.7,1,71,74.95,83.41,80.37000274658203,0.42188078125
WK,WK251219C00095000,Call,2025-12-19,95.0,0.8300000000000001,0.05,4.3,51,65,74.95,83.41,80.37000274658203,0.5096484582519532
WK,WK260417P00070000,Put,2026-04-17,70.0,1.13,3.2,7.0,0,4,74.95,83.41,80.37000274658203,0.4803518762207031
WK,WK260116P00070000,Put,2026-01-16,70.0,1.13,1.0,5.0,1,20,74.95,83.41,80.37000274658203,0.4969532727050781
WK,WK251219C00065000,Call,2025-12-19,65.0,1.22,4.9,8.1,0,3,74.95,83.41,80.37000274658203,1.0000000000000004e-05
WK,WK250919C00080000,Call,2025-09-19,80.0,0.99,1.7,5.2,1,19,74.95,83.41,80.37000274658203,0.6118202880859377
