Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
DUK,DUK260116P00080000,Put,2026-01-16,80.0,1.54,0.0,1.8,1,383,122.25,123.6,123.68000030517578,0.5625043750000001
DUK,DUK260116P00090000,Put,2026-01-16,90.0,1.37,0.0,0.8,1,541,122.25,123.6,123.68000030517578,0.3549869189453124
DUK,DUK250919P00110000,Put,2025-09-19,110.0,1.12,0.0,0.25,1,556,122.25,123.6,123.68000030517578,0.3002999658203125
DUK,DUK260618P00110000,Put,2026-06-18,110.0,1.12,0.75,3.3,7,54,122.25,123.6,123.68000030517578,0.2014850360107422
DUK,DUK250919P00085000,Put,2025-09-19,85.0,1.45,0.0,2.15,4,685,122.25,123.6,123.68000030517578,1.0634812451171878
DUK,DUK270115P00060000,Put,2027-01-15,60.0,2.05,0.2,1.55,2,164,122.25,123.6,123.68000030517578,0.4354304504394531
DUK,DUK250919P00095000,Put,2025-09-19,95.0,1.29,0.0,0.45,2,769,122.25,123.6,123.68000030517578,0.5712933496093751
DUK,DUK260618P00105000,Put,2026-06-18,105.0,1.17,0.35,2.15,9,128,122.25,123.6,123.68000030517578,0.2047809014892577
DUK,DUK260116P00050000,Put,2026-01-16,50.0,2.46,0.0,0.15,11,1040,122.25,123.6,123.68000030517578,0.5986368261718751
DUK,DUK260116P00055000,Put,2026-01-16,55.0,2.23,0.0,0.3,1,1100,122.25,123.6,123.68000030517578,0.5908244042968751
DUK,DUK260618P00095000,Put,2026-06-18,95.0,1.29,0.7,3.5,6,114,122.25,123.6,123.68000030517578,0.3382634533691406
DUK,DUK260320P00085000,Put,2026-03-20,85.0,1.45,0.05,0.85,760,661,122.25,123.6,123.68000030517578,0.3429020788574218
DUK,DUK260618P00070000,Put,2026-06-18,70.0,1.76,0.0,0.7,1,1612,122.25,123.6,123.68000030517578,0.3884338500976562
DUK,DUK251017P00095000,Put,2025-10-17,95.0,1.29,0.05,0.55,2,496,122.25,123.6,123.68000030517578,0.4646049633789063
DUK,DUK260918P00110000,Put,2026-09-18,110.0,1.12,1.8,4.4,6,30,122.25,123.6,123.68000030517578,0.2036212451171875
DUK,DUK260116P00095000,Put,2026-01-16,95.0,1.29,0.1,0.6,3,401,122.25,123.6,123.68000030517578,0.2858958129882812
DUK,DUK250919P00100000,Put,2025-09-19,100.0,1.23,0.0,2.15,1,6528,122.25,123.6,123.68000030517578,0.6857941577148439
DUK,DUK250919P00105000,Put,2025-09-19,105.0,1.17,0.05,0.3,22,1926,122.25,123.6,123.68000030517578,0.4077207666015625
DUK,DUK260116P00085000,Put,2026-01-16,85.0,1.45,0.15,0.5,1,459,122.25,123.6,123.68000030517578,0.3664614135742187
DUK,DUK260417C00130000,Call,2026-04-17,130.0,0.95,4.0,5.6,10,10,122.25,123.6,123.68000030517578,0.2071307315063476
DUK,DUK250919P00115000,Put,2025-09-19,115.0,1.07,0.1,0.3,8,1739,122.25,123.6,123.68000030517578,0.2175371215820312
DUK,DUK270115P00110000,Put,2027-01-15,110.0,1.12,4.3,6.9,3,77,122.25,123.6,123.68000030517578,0.2299576516723632
DUK,DUK260618P00085000,Put,2026-06-18,85.0,1.45,0.5,0.8,1,86,122.25,123.6,123.68000030517578,0.282111671142578
DUK,DUK251219C00145000,Call,2025-12-19,145.0,0.85,0.2,0.35,4,566,122.25,123.6,123.68000030517578,0.1818929467773437
DUK,DUK260918C00100000,Call,2026-09-18,100.0,1.23,24.1,28.5,0,6,122.25,123.6,123.68000030517578,0.2950509948730468
DUK,DUK260918P00085000,Put,2026-09-18,85.0,1.45,0.7,1.05,96,109,122.25,123.6,123.68000030517578,0.2629468237304688
DUK,DUK260918C00095000,Call,2026-09-18,95.0,1.29,28.0,33.0,1,6,122.25,123.6,123.68000030517578,0.3214179187011718
DUK,DUK260320P00095000,Put,2026-03-20,95.0,1.29,0.55,0.8,1,110,122.25,123.6,123.68000030517578,0.2551344018554688
DUK,DUK270115P00090000,Put,2027-01-15,90.0,1.37,1.25,1.85,1,139,122.25,123.6,123.68000030517578,0.2365798999023437
DUK,DUK250919P00130000,Put,2025-09-19,130.0,0.95,5.3,7.1,15,41,122.25,123.6,123.68000030517578,0.2246171289062499
DUK,DUK260618C00135000,Call,2026-06-18,135.0,0.91,3.0,4.7,10,333,122.25,123.6,123.68000030517578,0.2000812414550781
DUK,DUK270115P00105000,Put,2027-01-15,105.0,1.17,2.8,3.8,1,58,122.25,123.6,123.68000030517578,0.1987079641723632
DUK,DUK260320P00100000,Put,2026-03-20,100.0,1.23,0.75,1.05,1,88,122.25,123.6,123.68000030517578,0.2325516198730468
DUK,DUK260618P00115000,Put,2026-06-18,115.0,1.07,3.6,5.5,1,412,122.25,123.6,123.68000030517578,0.215004187927246
DUK,DUK250919C00135000,Call,2025-09-19,135.0,0.91,0.15,0.3,5704,16444,122.25,123.6,123.68000030517578,0.2446364599609375
DUK,DUK260618P00120000,Put,2026-06-18,120.0,1.02,5.3,7.6,1,189,122.25,123.6,123.68000030517578,0.2134783242797852
DUK,DUK270115C00150000,Call,2027-01-15,150.0,0.8200000000000001,1.65,2.2,25,81,122.25,123.6,123.68000030517578,0.164070859375
DUK,DUK270115P00095000,Put,2027-01-15,95.0,1.29,1.7,2.25,1,81,122.25,123.6,123.68000030517578,0.2199785034179687
DUK,DUK270115C00135000,Call,2027-01-15,135.0,0.91,4.2,5.5,1,79,122.25,123.6,123.68000030517578,0.1675803457641602
DUK,DUK251017C00135000,Call,2025-10-17,135.0,0.91,0.3,0.45,1,746,122.25,123.6,123.68000030517578,0.1848226049804687
DUK,DUK260320P00105000,Put,2026-03-20,105.0,1.17,1.2,1.55,1,77,122.25,123.6,123.68000030517578,0.2179033288574218
DUK,DUK270115P00115000,Put,2027-01-15,115.0,1.07,5.7,8.0,1,318,122.25,123.6,123.68000030517578,0.2117388397216796
DUK,DUK260417C00125000,Call,2026-04-17,125.0,0.98,6.3,7.8,9,40,122.25,123.6,123.68000030517578,0.2127764270019531
DUK,DUK250919C00100000,Call,2025-09-19,100.0,1.23,22.5,25.9,10,11,122.25,123.6,123.68000030517578,0.5678754150390625
DUK,DUK260918C00150000,Call,2026-09-18,150.0,0.8200000000000001,1.1,1.35,1,37,122.25,123.6,123.68000030517578,0.1603477520751953
DUK,DUK260116P00135000,Put,2026-01-16,135.0,0.91,11.7,14.2,8,37,122.25,123.6,123.68000030517578,0.2221757470703124
DUK,DUK251017P00110000,Put,2025-10-17,110.0,1.12,0.25,0.35,5,639,122.25,123.6,123.68000030517578,0.2207109179687499
DUK,DUK270115P00100000,Put,2027-01-15,100.0,1.23,2.35,2.95,4,101,122.25,123.6,123.68000030517578,0.2096636651611327
DUK,DUK270115C00145000,Call,2027-01-15,145.0,0.85,2.45,3.0,2,61,122.25,123.6,123.68000030517578,0.1643760321044922
DUK,DUK251219P00105000,Put,2025-12-19,105.0,1.17,0.5,0.65,1,239,122.25,123.6,123.68000030517578,0.2241288525390624
DUK,DUK260618C00105000,Call,2026-06-18,105.0,1.17,19.1,22.8,20,43,122.25,123.6,123.68000030517578,0.2697216583251953
DUK,DUK251017C00095000,Call,2025-10-17,95.0,1.29,27.7,31.3,27,15,122.25,123.6,123.68000030517578,0.5107470800781251
DUK,DUK260918C00085000,Call,2026-09-18,85.0,1.45,37.5,42.3,0,15,122.25,123.6,123.68000030517578,0.3810486700439452
DUK,DUK270115C00140000,Call,2027-01-15,140.0,0.88,3.4,4.2,10,131,122.25,123.6,123.68000030517578,0.1679160357666015
DUK,DUK260116P00100000,Put,2026-01-16,100.0,1.23,0.45,0.6,1,819,122.25,123.6,123.68000030517578,0.2408523181152343
DUK,DUK260116C00055000,Call,2026-01-16,55.0,2.23,42.0,46.5,20,10,122.25,123.6,123.68000030517578,1.0000000000000004e-05
DUK,DUK260918C00115000,Call,2026-09-18,115.0,1.07,13.1,14.8,1,17,122.25,123.6,123.68000030517578,0.2011188287353515
DUK,DUK260417P00115000,Put,2026-04-17,115.0,1.07,3.1,3.7,1,67,122.25,123.6,123.68000030517578,0.189888472290039
DUK,DUK260320P00115000,Put,2026-03-20,115.0,1.07,2.85,3.5,20,164,122.25,123.6,123.68000030517578,0.1960529614257812
DUK,DUK270115C00085000,Call,2027-01-15,85.0,1.45,33.6,38.5,1,31,122.25,123.6,123.68000030517578,1.0000000000000004e-05
DUK,DUK260320P00110000,Put,2026-03-20,110.0,1.12,1.85,2.3,10,298,122.25,123.6,123.68000030517578,0.2047809014892577
DUK,DUK260417C00135000,Call,2026-04-17,135.0,0.91,2.4,2.7,5,25,122.25,123.6,123.68000030517578,0.1681601739501953
DUK,DUK260618C00140000,Call,2026-06-18,140.0,0.88,1.75,2.15,2,320,122.25,123.6,123.68000030517578,0.1631553411865234
DUK,DUK260116C00070000,Call,2026-01-16,70.0,1.76,37.0,42.0,7,35,122.25,123.6,123.68000030517578,1.0000000000000004e-05
DUK,DUK260618C00090000,Call,2026-06-18,90.0,1.37,33.2,36.4,5,13,122.25,123.6,123.68000030517578,0.350470362548828
DUK,DUK251219C00140000,Call,2025-12-19,140.0,0.88,0.5,0.6,109,198,122.25,123.6,123.68000030517578,0.1721274194335937
DUK,DUK260320C00130000,Call,2026-03-20,130.0,0.95,3.6,4.4,4,338,122.25,123.6,123.68000030517578,0.1873860559082031
DUK,DUK270115P00125000,Put,2027-01-15,125.0,0.98,9.6,11.5,90,205,122.25,123.6,123.68000030517578,0.1857381231689452
DUK,DUK260618C00110000,Call,2026-06-18,110.0,1.12,15.1,18.0,2,178,122.25,123.6,123.68000030517578,0.2305985144042968
DUK,DUK260116P00105000,Put,2026-01-16,105.0,1.17,0.7,0.9,1,2347,122.25,123.6,123.68000030517578,0.2201005725097655
