Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
EYE,EYE270115P00020000,Put,2027-01-15,20.0,1.22,1.9,4.3,1,13,24.08,24.64,24.38999938964844,0.614261669921875
EYE,EYE260417P00022500,Put,2026-04-17,22.5,1.08,2.2,3.0,0,2,24.08,24.64,24.38999938964844,0.5210008837890624
EYE,EYE270115C00025000,Call,2027-01-15,25.0,0.97,4.5,7.4,1,6,24.08,24.64,24.38999938964844,0.5476119458007813
EYE,EYE260417C00015000,Call,2026-04-17,15.0,1.62,9.0,11.3,0,2,24.08,24.64,24.38999938964844,0.6069375244140626
EYE,EYE270115C00022500,Call,2027-01-15,22.5,1.08,5.8,8.6,6,6,24.08,24.64,24.38999938964844,0.5742230078125
EYE,EYE251017P00030000,Put,2025-10-17,30.0,0.81,5.0,6.6,2,3,24.08,24.64,24.38999938964844,0.7368190380859375
EYE,EYE260116P00022500,Put,2026-01-16,22.5,1.08,1.5,2.35,1,11,24.08,24.64,24.38999938964844,0.5507857421875001
EYE,EYE250919P00022500,Put,2025-09-19,22.5,1.08,0.25,0.5,2,126,24.08,24.64,24.38999938964844,0.508793974609375
EYE,EYE260116P00017500,Put,2026-01-16,17.5,1.39,0.45,0.65,2,17,24.08,24.64,24.38999938964844,0.5249070947265625
EYE,EYE251017P00022500,Put,2025-10-17,22.5,1.08,0.45,1.2,1,2100,24.08,24.64,24.38999938964844,0.569340244140625
EYE,EYE270115C00020000,Call,2027-01-15,20.0,1.22,7.6,11.0,10,27,24.08,24.64,24.38999938964844,0.6794465649414063
EYE,EYE260116C00025000,Call,2026-01-16,25.0,0.97,2.4,3.8,3,81,24.08,24.64,24.38999938964844,0.5534712622070312
EYE,EYE260116C00022500,Call,2026-01-16,22.5,1.08,3.7,5.2,2,28,24.08,24.64,24.38999938964844,0.5881388842773438
EYE,EYE251017C00030000,Call,2025-10-17,30.0,0.81,0.15,0.35,1,3062,24.08,24.64,24.38999938964844,0.499028447265625
EYE,EYE251017C00017500,Call,2025-10-17,17.5,1.39,6.5,8.9,1,25,24.08,24.64,24.38999938964844,1.0029346728515625
EYE,EYE251017P00025000,Put,2025-10-17,25.0,0.97,1.7,2.55,3,67,24.08,24.64,24.38999938964844,0.6015664843750002
EYE,EYE270115C00030000,Call,2027-01-15,30.0,0.81,3.3,4.7,1,44,24.08,24.64,24.38999938964844,0.5112353564453125
EYE,EYE251017C00015000,Call,2025-10-17,15.0,1.62,7.3,9.9,2,35,24.08,24.64,24.38999938964844,1.1308637207031251
EYE,EYE260116C00030000,Call,2026-01-16,30.0,0.81,0.95,1.35,1,188,24.08,24.64,24.38999938964844,0.5127001855468749
EYE,EYE260116P00025000,Put,2026-01-16,25.0,0.97,2.95,3.7,4,29,24.08,24.64,24.38999938964844,0.5520064331054688
EYE,EYE250919P00025000,Put,2025-09-19,25.0,0.97,1.15,1.45,12,72,24.08,24.64,24.38999938964844,0.44336494140625
EYE,EYE260417C00025000,Call,2026-04-17,25.0,0.97,3.6,4.1,10,12,24.08,24.64,24.38999938964844,0.5297898583984376
EYE,EYE251017C00022500,Call,2025-10-17,22.5,1.08,2.5,3.2,23,196,24.08,24.64,24.38999938964844,0.6025430371093752
EYE,EYE260116P00020000,Put,2026-01-16,20.0,1.22,1.0,1.2,1,78,24.08,24.64,24.38999938964844,0.5009815527343751
EYE,EYE251017C00020000,Call,2025-10-17,20.0,1.22,4.3,5.3,11,1188,24.08,24.64,24.38999938964844,0.5478560839843751
EYE,EYE260116C00017500,Call,2026-01-16,17.5,1.39,7.5,8.1,1,14,24.08,24.64,24.38999938964844,0.632816171875
EYE,EYE250919C00025000,Call,2025-09-19,25.0,0.97,0.75,0.9,6,818,24.08,24.64,24.38999938964844,0.4672904833984375
EYE,EYE251017C00012500,Call,2025-10-17,12.5,1.95,8.7,9.7,6,100,24.08,24.64,24.38999938964844,1.0000000000000004e-05
EYE,EYE250919C00022500,Call,2025-09-19,22.5,1.08,2.25,2.45,2,37,24.08,24.64,24.38999938964844,0.5390671093750001
EYE,EYE251017C00025000,Call,2025-10-17,25.0,0.97,1.25,1.5,41,2462,24.08,24.64,24.38999938964844,0.481450498046875
EYE,EYE260116C00020000,Call,2026-01-16,20.0,1.22,5.6,6.0,4,114,24.08,24.64,24.38999938964844,0.5688519677734375
