Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
XOM,XOM270115C00180000,Call,2027-01-15,180.0,1.4908858634961846,0.3,0.76,1,482,112.69,112.71,112.75,0.2364578308105468,2027-01-15,1.377138945927447,120.73358826938843,0.3993704825481074,0.17734003103937748,0.21077905870091165,0.1962198496811209,0.03343902766153417,0.05269717003983282,0.7277835406511379,,,0.2696129257135517
XOM,XOM260515C00140000,Call,2026-05-15,140.0,1.1991281204314022,0.82,1.25,1,21,112.69,112.71,112.75,0.2119829779052734,2026-05-15,0.7063655030800822,116.75149436878617,0.18159472640956958,0.16824061952276936,0.1898547434777369,0.17952003657591137,0.021614123954967535,0.12962990059338808,0.665843583354906,,,0.2696129257135517
XOM,XOM251219P00080000,Put,2025-12-19,80.0,0.699144483207291,0.12,0.31,1,938,112.69,112.71,112.75,0.3515689843749999,2025-12-19,0.30390143737166325,114.42556141329176,-0.3578978582404321,0.31602516040026524,0.3708778862595954,0.34726359622806685,0.054852725859330154,-0.024692489325641942,1.2880079666396058,,,0.2696129257135517
XOM,XOM261218C00165000,Call,2026-12-18,165.0,1.3718937665265099,0.57,0.89,10,30,112.69,112.71,112.75,0.2154619470214843,2026-12-18,1.3004791238877482,120.27170326588958,0.3161920966604628,0.1712067052736507,0.18876474751426978,0.18048952592879203,0.017558042240619076,0.07588826088225138,0.6694394397119958,,,0.2696129257135517
XOM,XOM250919P00090000,Put,2025-09-19,90.0,0.7963968982585966,0.01,0.03,8,2682,112.69,112.71,112.75,0.37305314453125,2025-09-19,0.05475701574264202,113.00897855930155,-0.22765760150259756,0.3643148896688306,0.412711868797311,0.3930606713618631,0.0483969791284804,-0.005848680124551864,1.4578702794815837,,,0.2696129257135517
XOM,XOM260116P00070000,Put,2026-01-16,70.0,0.6094110731811131,0.06,0.22,2,8326,112.69,112.71,112.75,0.393560751953125,2026-01-16,0.3805612594113621,114.86499520693225,-0.49526224196693963,0.3428547953844463,0.4131494865024007,0.38501188287542853,0.07029469111795439,-0.013763528373070266,1.4280171540606388,,,0.2696129257135517
XOM,XOM250905P00102000,Put,2025-09-05,102.0,0.9043146065868812,0.01,0.02,39,194,112.69,112.71,112.75,0.2695385546875,2025-09-05,0.01642710472279261,112.79260476060932,-0.10057796299759907,0.319253022079438,0.3481187252810584,0.3353860046212754,0.028865703201620407,-0.009105848356695367,1.243953730087866,,,0.2696129257135517
XOM,XOM270617P00075000,Put,2027-06-17,75.0,0.608326938753276,1.02,2.32,3,494,112.69,112.71,112.75,0.2760082165527343,2027-06-17,1.7960301163586585,123.28896720192486,-0.4970428133273529,0.2583272741314969,0.32237538168010665,0.29314459031748613,0.06404810754860973,-0.07192288775267419,1.087279437889174,,,0.2696129257135517
XOM,XOM260116P00055000,Put,2026-01-16,55.0,0.4788229860708746,0.06,0.15,5,1895,112.69,112.71,112.75,0.5097705273437501,2026-01-16,0.3805612594113621,114.86499520693225,-0.7364242987838276,0.4930946299405469,0.5559897277757684,0.5292773783672085,0.06289509783522146,-0.007788019495601373,1.963100904626269,,,0.2696129257135517
XOM,XOM260116C00145000,Call,2026-01-16,145.0,1.2623515087323058,0.12,0.32,7,3187,112.69,112.71,112.75,0.2329178271484375,2026-01-16,0.3805612594113621,114.86499520693225,0.23297625840427588,0.1876088958442546,0.2225887473664085,0.20756330198127584,0.03497985152215388,0.03959000036871227,0.7698566433042604,,,0.2696129257135517
XOM,XOM251121P00090000,Put,2025-11-21,90.0,0.789558120237755,0.19,0.43,3,1025,112.69,112.71,112.75,0.305671005859375,2025-11-21,0.2272416153319644,113.98780874155133,-0.23628183148206372,0.27607003360485105,0.32527881507199147,0.30336460968412554,0.04920878146714042,-0.04398619404948223,1.1251857042137254,,,0.2696129257135517
XOM,XOM260515P00080000,Put,2026-05-15,80.0,0.6852160688179442,0.67,0.9,2,13,112.69,112.71,112.75,0.2935861657714843,2026-05-15,0.7063655030800822,116.75149436878617,-0.37802106152585296,0.29834935486823455,0.3197412424341824,0.309433615757637,0.021391887565947842,-0.05664292447923003,1.1476957751142558,,,0.2696129257135517
XOM,XOM270115C00185000,Call,2027-01-15,185.0,1.532299359704412,0.25,0.63,10,3146,112.69,112.71,112.75,0.2382888671874999,2027-01-15,1.377138945927447,120.73358826938843,0.42676945673622185,0.18164809848975957,0.21348235252197253,0.19968255276498434,0.03183425403221296,0.04418468262153141,0.7406267790630172,,,0.2696129257135517
XOM,XOM250912C00120000,Call,2025-09-12,120.0,1.062880546097134,0.09,0.13,22,30,112.69,112.71,112.75,0.1889729541015625,2025-09-12,0.03559206023271732,112.90073982503156,0.06098271872467969,0.19652308452060693,0.21248348581778387,0.20489110590421344,0.015960401297176935,0.05957990505225033,0.7599454119714516,,,0.2696129257135517
XOM,XOM251017P00090000,Put,2025-10-17,90.0,0.7933501588266676,0.07,0.15,7,3295,112.69,112.71,112.75,0.3212958496093749,2025-10-17,0.13141683778234087,113.44297218406852,-0.23149059260458246,0.30314274450737794,0.34218141744879316,0.32493551989406305,0.03903867294141522,-0.021479182520131257,1.2051926629040346,,,0.2696129257135517
XOM,XOM250912P00104000,Put,2025-09-12,104.0,0.9211631399508495,0.09,0.13,10,66,112.69,112.71,112.75,0.2353592089843749,2025-09-12,0.03559206023271732,112.90073982503156,-0.08211812491599357,0.253111637861567,0.272488549133896,0.26328837558904056,0.01937691127232899,-0.04666805627724746,0.9765421108510552,,,0.2696129257135517
XOM,XOM260116C00150000,Call,2026-01-16,150.0,1.3058808711023853,0.08,0.15,103,1532,112.69,112.71,112.75,0.2263260961914062,2026-01-16,0.3805612594113621,114.86499520693225,0.2668778100799572,0.1979588460712083,0.21731137587671326,0.20860172499605875,0.019352529805504948,0.022240437943531904,0.7737081760600978,,,0.2696129257135517
XOM,XOM250919P00085000,Put,2025-09-19,85.0,0.752152626133119,0.01,0.02,8,3785,112.69,112.71,112.75,0.437505625,2025-09-19,0.05475701574264202,113.00897855930155,-0.28481601534254625,0.4468162888295909,0.4809246730232925,0.46599368615576026,0.0341083841937016,-0.00383262764279535,1.7283803620411429,,,0.2696129257135517
XOM,XOM271217C00140000,Call,2027-12-17,140.0,1.1074500950770616,4.25,6.25,10,111,112.69,112.71,112.75,0.2157060852050781,2027-12-17,2.297056810403833,126.41653165442018,0.10206016104338209,0.12626155492599772,0.15769447438040948,0.14216563806400145,0.03143291945441176,0.35720626151882395,0.5272953352950307,,,0.2696129257135517
XOM,XOM260515C00130000,Call,2026-05-15,130.0,1.1134761118291592,2.21,2.85,10,22,112.69,112.71,112.75,0.2188798815917968,2026-05-15,0.7063655030800822,116.75149436878617,0.10748675425584774,0.16978016821239508,0.19050478598363105,0.18029127535249423,0.020724617771235965,0.2631726988971842,0.6687041241637034,,,0.2696129257135517
XOM,XOM250919C00135000,Call,2025-09-19,135.0,1.1945953473878947,0.01,0.02,1,4505,112.69,112.71,112.75,0.2851633984374999,2025-09-19,0.05475701574264202,113.00897855930155,0.17780750660556668,0.2858472319505093,0.30857256404244565,0.298607061044235,0.022725332091936334,0.00604126383933506,1.1075398564588401,,,0.2696129257135517
XOM,XOM250919C00125000,Call,2025-09-19,125.0,1.1061068031369397,0.02,0.04,9,8968,112.69,112.71,112.75,0.19336744140625,2025-09-19,0.05475701574264202,113.00897855930155,0.10084646546943841,0.1885949298591128,0.20776721553550886,0.1992615873534709,0.01917228567639606,0.01619798598746188,0.7390654095166599,,,0.2696129257135517
XOM,XOM251003C00110000,Call,2025-10-03,110.0,0.9715103062835345,3.7,4.95,4,51,112.69,112.71,112.75,0.2370681762695312,2025-10-03,0.09308692676249145,113.22576743503592,-0.02890340159143884,0.11911109242001014,0.22799852833086445,0.17629632271695111,0.10888743591085431,0.7137077306424888,0.6538867609940031,,,0.2696129257135517
XOM,XOM260618P00080000,Put,2026-06-18,80.0,0.6820342463131461,0.57,1.0,12,1902,112.69,112.71,112.75,0.2836985693359374,2026-06-18,0.7994524298425736,117.29616281360329,-0.38267540786397763,0.2733686911495205,0.3115367755342272,0.29376808656093173,0.0381680843847067,-0.056116975542366165,1.0895919985418039,,,0.2696129257135517
XOM,XOM250905P00100000,Put,2025-09-05,100.0,0.8865829476341972,0.02,0.03,14,258,112.69,112.71,112.75,0.3320379296875,2025-09-05,0.01642710472279261,112.79260476060932,-0.12038059029377887,0.40750020754014293,0.4302475395293743,0.4196461761198562,0.022747331989231345,-0.011754478072420693,1.5564764745949393,,,0.2696129257135517
XOM,XOM250905C00120000,Call,2025-09-05,120.0,1.0638995371610367,0.03,0.04,87,52,112.69,112.71,112.75,0.196297099609375,2025-09-05,0.01642710472279261,112.79260476060932,0.06194096650017579,0.2409326074028072,0.2523986659265257,0.2469207685635982,0.011466058523718514,0.026105059058319207,0.9158343128768884,,,0.2696129257135517
XOM,XOM270115C00160000,Call,2027-01-15,160.0,1.3252318786632753,0.8,1.22,7,388,112.69,112.71,112.75,0.2118609088134765,2027-01-15,1.377138945927447,120.73358826938843,0.2815874468917241,0.16434260263542377,0.1824662789141679,0.17385410615526908,0.018123676278744116,0.1005927028417915,0.6448285285104584,,,0.2696129257135517
XOM,XOM251017P00095000,Put,2025-10-17,95.0,0.8374251676503713,0.12,0.22,29,4691,112.69,112.71,112.75,0.2749095947265625,2025-10-17,0.13141683778234087,113.44297218406852,-0.17742337133430672,0.26295159796034595,0.2943405082293554,0.2799961462479326,0.03138891026900947,-0.036031610680275494,1.0385115828809057,,,0.2696129257135517
XOM,XOM260116P00080000,Put,2026-01-16,80.0,0.6964697979212722,0.21,0.38,1,4031,112.69,112.71,112.75,0.3278875805664062,2026-01-16,0.3805612594113621,114.86499520693225,-0.36173084934241695,0.3119176285276061,0.3477586601108967,0.3313581741784272,0.035841031583290606,-0.03061653520216001,1.229014422440845,,,0.2696129257135517
XOM,XOM250926C00112000,Call,2025-09-26,112.0,0.9901224582379577,3.05,4.3,95,185,112.69,112.71,112.75,0.2995675512695312,2025-09-26,0.07392197125256673,113.11732106280823,-0.00992664831326432,0.2017161004393962,0.3056602478680434,0.25379686173948013,0.10394414742864722,0.5707792583125068,0.9413378867789326,,,0.2696129257135517
XOM,XOM270617C00135000,Call,2027-06-17,135.0,1.0949884897558968,4.55,5.4,2,14,112.69,112.71,112.75,0.2081378015136718,2027-06-17,1.7960301163586585,123.28896720192486,0.09074385157476607,0.1412657118183636,0.15629599883264916,0.1488183655665834,0.015030287014285576,0.3611929638733044,0.5519704412268958,,,0.2696129257135517
