Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
EVRG,EVRG251219P00060000,Put,2025-12-19,60.0,1.16,0.0,1.15,1,27,67.45,72.1,72.05999755859375,0.3427800097656249
EVRG,EVRG251219C00077500,Call,2025-12-19,77.5,0.9,0.0,1.2,20,29,67.45,72.1,72.05999755859375,0.1920246813964844
EVRG,EVRG251219P00055000,Put,2025-12-19,55.0,1.27,0.0,2.05,1,38,67.45,72.1,72.05999755859375,0.5523726403808593
EVRG,EVRG251219P00070000,Put,2025-12-19,70.0,1.0,0.4,3.9,1,19,67.45,72.1,72.05999755859375,0.3060372131347656
EVRG,EVRG260320C00075000,Call,2026-03-20,75.0,0.93,0.8,3.4,1,11,67.45,72.1,72.05999755859375,0.2146074633789062
EVRG,EVRG250919P00065000,Put,2025-09-19,65.0,1.07,0.0,0.15,2,64,67.45,72.1,72.05999755859375,0.273444765625
EVRG,EVRG251017C00072500,Call,2025-10-17,72.5,0.96,1.45,3.2,3,4,67.45,72.1,72.05999755859375,0.3139717041015625
EVRG,EVRG251219P00075000,Put,2025-12-19,75.0,0.93,2.0,4.4,1,4,67.45,72.1,72.05999755859375,0.1627280993652343
EVRG,EVRG251219C00072500,Call,2025-12-19,72.5,0.96,0.6,4.8,1,28,67.45,72.1,72.05999755859375,0.3103096313476562
EVRG,EVRG250919P00067500,Put,2025-09-19,67.5,1.03,0.05,0.3,5,36,67.45,72.1,72.05999755859375,0.2358474853515624
EVRG,EVRG251219P00047500,Put,2025-12-19,47.5,1.47,0.0,1.7,1,169,67.45,72.1,72.05999755859375,0.5717816259765626
EVRG,EVRG260320C00072500,Call,2026-03-20,72.5,0.96,2.05,5.5,3,11,67.45,72.1,72.05999755859375,0.2642895837402343
EVRG,EVRG260320C00070000,Call,2026-03-20,70.0,1.0,3.8,6.9,2,4,67.45,72.1,72.05999755859375,0.273444765625
EVRG,EVRG251219P00067500,Put,2025-12-19,67.5,1.03,1.1,2.25,13,6,67.45,72.1,72.05999755859375,0.2651440673828125
EVRG,EVRG260320C00065000,Call,2026-03-20,65.0,1.07,7.2,11.2,0,3,67.45,72.1,72.05999755859375,0.3478458770751953
EVRG,EVRG251017C00070000,Call,2025-10-17,70.0,1.0,1.45,3.6,5,19,67.45,72.1,72.05999755859375,0.2275467871093749
EVRG,EVRG250919C00060000,Call,2025-09-19,60.0,1.16,6.2,10.2,1,5,67.45,72.1,72.05999755859375,1.0000000000000004e-05
EVRG,EVRG251017P00075000,Put,2025-10-17,75.0,0.93,1.2,4.3,0,77,67.45,72.1,72.05999755859375,0.2319412744140624
EVRG,EVRG250919C00065000,Call,2025-09-19,65.0,1.07,6.0,8.6,135,3,67.45,72.1,72.05999755859375,0.5927775097656252
EVRG,EVRG250919C00067500,Call,2025-09-19,67.5,1.03,3.7,5.8,174,5,67.45,72.1,72.05999755859375,0.4179745703124999
EVRG,EVRG250919P00057500,Put,2025-09-19,57.5,1.21,0.15,0.25,1,11,67.45,72.1,72.05999755859375,0.543949873046875
EVRG,EVRG251219P00062500,Put,2025-12-19,62.5,1.12,0.35,1.15,2,293,67.45,72.1,72.05999755859375,0.2902903002929687
EVRG,EVRG260320P00062500,Put,2026-03-20,62.5,1.12,0.85,1.4,1,13,67.45,72.1,72.05999755859375,0.2346267944335937
EVRG,EVRG260320C00067500,Call,2026-03-20,67.5,1.03,5.2,8.9,14,16,67.45,72.1,72.05999755859375,0.3048165222167969
EVRG,EVRG251219C00080000,Call,2025-12-19,80.0,0.87,0.2,0.45,4,111,67.45,72.1,72.05999755859375,0.1643149975585937
EVRG,EVRG250919C00062500,Call,2025-09-19,62.5,1.12,8.5,11.9,1,7,67.45,72.1,72.05999755859375,0.516606396484375
EVRG,EVRG251219C00060000,Call,2025-12-19,60.0,1.16,10.9,15.2,3,7,67.45,72.1,72.05999755859375,0.5251512329101562
EVRG,EVRG250919C00075000,Call,2025-09-19,75.0,0.93,0.1,0.25,24,486,67.45,72.1,72.05999755859375,0.157234990234375
EVRG,EVRG251219C00057500,Call,2025-12-19,57.5,1.21,8.6,12.8,2,41,67.45,72.1,72.05999755859375,1.0000000000000004e-05
EVRG,EVRG250919P00070000,Put,2025-09-19,70.0,1.0,0.35,0.5,2,28,67.45,72.1,72.05999755859375,0.1753012158203125
EVRG,EVRG251219C00075000,Call,2025-12-19,75.0,0.93,1.1,1.55,6,189,67.45,72.1,72.05999755859375,0.1685874157714844
EVRG,EVRG260320C00060000,Call,2026-03-20,60.0,1.16,12.2,14.3,3,12,67.45,72.1,72.05999755859375,0.3344793115234374
EVRG,EVRG251219C00055000,Call,2025-12-19,55.0,1.27,15.7,19.2,8,33,67.45,72.1,72.05999755859375,0.561527822265625
EVRG,EVRG250919C00072500,Call,2025-09-19,72.5,0.96,0.85,1.1,10,547,67.45,72.1,72.05999755859375,0.1770101831054687
EVRG,EVRG251219C00070000,Call,2025-12-19,70.0,1.0,4.0,4.6,1,132,67.45,72.1,72.05999755859375,0.2183916052246093
EVRG,EVRG250919C00070000,Call,2025-09-19,70.0,1.0,2.6,2.8,8,77,67.45,72.1,72.05999755859375,0.2143633251953124
EVRG,EVRG251219C00065000,Call,2025-12-19,65.0,1.07,8.2,8.7,1,78,67.45,72.1,72.05999755859375,0.2789378747558593
EVRG,EVRG251219C00067500,Call,2025-12-19,67.5,1.03,6.1,6.4,3,267,67.45,72.1,72.05999755859375,0.2356033471679687
