Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
EVRG,EVRG251219P00060000,Put,2025-12-19,60.0,0.8469392682636511,0.0,1.15,1,27,67.45,72.1,72.05999755859375,0.3427800097656249,2025-12-19,0.30390143737166325,70.8433322769515,-0.16612628906886848,,0.33083896833829957,0.2620326077985556,,-0.11080173122826298,1.3353913539135482,,,0.19622158480405982
EVRG,EVRG251219C00077500,Call,2025-12-19,77.5,1.093963221507216,0.0,1.2,20,29,67.45,72.1,72.05999755859375,0.1920246813964844,2025-12-19,0.30390143737166325,70.8433322769515,0.0898070850683321,,0.22172934263093386,0.1684011170757512,,0.17853374108555237,0.8582191263204342,,,0.19622158480405982
EVRG,EVRG251219P00055000,Put,2025-12-19,55.0,0.7763609959083468,0.0,2.05,1,38,67.45,72.1,72.05999755859375,0.5523726403808593,2025-12-19,0.30390143737166325,70.8433322769515,-0.25313766605849825,,0.5455566334370487,0.42531353750787604,,-0.11567717898218899,2.167516575368503,,,0.19622158480405982
EVRG,EVRG251219P00070000,Put,2025-12-19,70.0,0.9880958129742596,0.4,3.9,1,19,67.45,72.1,72.05999755859375,0.3060372131347656,2025-12-19,0.30390143737166325,70.8433322769515,-0.01197560924161013,0.05,0.2823488822085759,0.1668206586289243,0.2323488822085759,-0.4300672553815261,0.8501646686602075,,,0.19622158480405982
EVRG,EVRG260320C00075000,Call,2026-03-20,75.0,1.04556775193064,0.8,3.4,1,11,67.45,72.1,72.05999755859375,0.2146074633789062,2026-03-20,0.5530458590006845,71.73136304320074,0.044560041163890285,0.09452410677763706,0.2281495308658705,0.16353692040021833,0.13362542408823344,0.3799599723702769,0.8334298215128612,,,0.19622158480405982
EVRG,EVRG250919P00065000,Put,2025-09-19,65.0,0.929018747273912,0.0,0.15,2,64,67.45,72.1,72.05999755859375,0.273444765625,2025-09-19,0.05475701574264202,69.96629528815676,-0.0736263603138809,,0.2330794649091577,0.19839824081102886,,-0.05379590616396357,1.0110928469421065,,,0.19622158480405982
EVRG,EVRG251017C00072500,Call,2025-10-17,72.5,1.032249024281698,1.45,3.2,3,4,67.45,72.1,72.05999755859375,0.3139717041015625,2025-10-17,0.13141683778234087,70.23499009887651,0.03173994054912608,0.23510676561887936,0.41297126066412393,0.3249560826203314,0.17786449504524457,0.4166248623155386,1.6560669558592211,,,0.19622158480405982
EVRG,EVRG251219C00072500,Call,2025-12-19,72.5,1.0233849491519118,0.6,4.8,1,28,67.45,72.1,72.05999755859375,0.3103096313476562,2025-12-19,0.30390143737166325,70.8433322769515,0.023115710569660015,0.08053251451756416,0.3598961941478678,0.22267783432461072,0.2793636796303036,0.44949877556435675,1.1348284366725976,,,0.19622158480405982
EVRG,EVRG250919P00067500,Put,2025-09-19,67.5,0.9647502375536778,0.05,0.3,5,36,67.45,72.1,72.05999755859375,0.2358474853515624,2025-09-19,0.05475701574264202,69.96629528815676,-0.03588603233103386,0.10316817413274285,0.17631352912258946,0.1454433317656469,0.07314535498984662,-0.1419875173568116,0.7412198403701694,,,0.19622158480405982
EVRG,EVRG251219P00047500,Put,2025-12-19,47.5,0.6704935873753904,0.0,1.7,1,169,67.45,72.1,72.05999755859375,0.5717816259765626,2025-12-19,0.30390143737166325,70.8433322769515,-0.3997411402503736,,0.7007768768320696,0.5682467504988722,,-0.0759714531842971,2.8959441493977534,,,0.19622158480405982
