Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
ALNY,ALNY250919C00490000,Call,2025-09-19,490.0,1.0760953698308755,2.4,5.9,1,43,453.61,454.6,454.1799926757813,0.3847717773437499,2025-09-19,0.05475701574264202,455.3499752322239,0.07333909148367825,0.2949467739645783,0.4137140113745365,0.3582489547056497,0.1187672374099582,0.2024424806982263,0.756710114097003,,,0.47342958423802123
ALNY,ALNY260618P00340000,Put,2026-06-18,340.0,0.7193872631392281,14.0,19.0,0,3,453.61,454.6,454.1799926757813,0.4221859539794922,2026-06-18,0.7994524298425736,472.6244366856373,-0.3293554527157835,0.40916132893301377,0.46224198226170526,0.4362496332955067,0.053080653328691496,-0.14930906995145632,0.9214667773617164,,,0.47342958423802123
ALNY,ALNY250919P00400000,Put,2025-09-19,400.0,0.8784451998619391,1.35,3.1,2,88,453.61,454.6,454.1799926757813,0.4386652813720704,2025-09-19,0.05475701574264202,455.3499752322239,-0.12960175251301212,0.38921893650693956,0.48762957105001753,0.44278956597416463,0.09841063454307797,-0.09635168508755898,0.9352807275169098,,,0.47342958423802123
ALNY,ALNY260320C00620000,Call,2026-03-20,620.0,1.3280859047252789,7.9,11.9,0,15,453.61,454.6,454.1799926757813,0.3953917883300781,2026-03-20,0.5530458590006845,466.8372714400956,0.28373873625524104,0.3307858530606781,0.3773047804672596,0.35491907471561673,0.046518927406581534,0.17283298440942785,0.7496765866181649,,,0.47342958423802123
ALNY,ALNY260618C00580000,Call,2026-06-18,580.0,1.2271900371198596,23.0,28.0,0,3,453.61,454.6,454.1799926757813,0.405981282043457,2026-06-18,0.7994524298425736,472.6244366856373,0.20472703321447444,0.34209656743842726,0.3766890462749405,0.35955126778414365,0.03459247883651323,0.31700840076729664,0.7594609203876365,,,0.47342958423802123
ALNY,ALNY250919P00410000,Put,2025-09-19,410.0,0.9004063298584877,2.2,4.0,7,62,453.61,454.6,454.1799926757813,0.4110166320800781,2025-09-19,0.05475701574264202,455.3499752322239,-0.10490913992264055,0.3780612831323343,0.4579507381417101,0.4201952775728037,0.07988945500937583,-0.1321877622956259,0.8875560200765708,,,0.47342958423802123
ALNY,ALNY270115P00320000,Put,2027-01-15,320.0,0.657793385782368,18.0,22.5,1,4,453.61,454.6,454.1799926757813,0.39258419921875,2027-01-15,1.377138945927447,486.47494322156734,-0.418864400336462,0.4060513325448983,0.444368875380516,0.4254876420810243,0.038317542835617724,-0.13817973730970257,0.8987347986836124,,,0.47342958423802123
ALNY,ALNY250919P00420000,Put,2025-09-19,420.0,0.9223674598550361,3.1,6.4,10,174,453.61,454.6,454.1799926757813,0.4194393994140625,2025-09-19,0.05475701574264202,455.3499752322239,-0.08081158834358011,0.35197695920660094,0.4682907863023349,0.4130705456623029,0.11631382709573396,-0.18824705219390125,0.8725068297688549,,,0.47342958423802123
ALNY,ALNY260717P00290000,Put,2026-07-17,290.0,0.611163946462817,6.5,11.5,1,63,453.61,454.6,454.1799926757813,0.4520318469238281,2026-07-17,0.8788501026694046,474.504429913461,-0.49239003098681244,0.41199346699505596,0.48827587793867266,0.4522584059839829,0.07628241094361671,-0.08482257413564254,0.9552812520406534,,,0.47342958423802123
ALNY,ALNY250919P00370000,Put,2025-09-19,370.0,0.8125618098722938,0.5,1.05,4,203,453.61,454.6,454.1799926757813,0.4846242944335938,2025-09-19,0.05475701574264202,455.3499752322239,-0.2075632939827239,0.4678408169733763,0.5364452921341512,0.5057455713368657,0.06860447516077484,-0.03491224396213899,1.06825933185155,,,0.47342958423802123
ALNY,ALNY251017C00490000,Call,2025-10-17,490.0,1.0719786006634555,9.1,12.3,3,9,453.61,454.6,454.1799926757813,0.3723817645263672,2025-10-17,0.13141683778234087,457.09867687352653,0.06950610038169343,0.3181691401690842,0.3732121293621822,0.34602496746976663,0.05504298919309797,0.3115778695026148,0.7308900393850319,,,0.47342958423802123
ALNY,ALNY251017P00430000,Put,2025-10-17,430.0,0.9407159148679304,11.8,15.0,2,6,453.61,454.6,454.1799926757813,0.3800721173095703,2025-10-17,0.13141683778234087,457.09867687352653,-0.06111408203537073,0.35773077505309536,0.41317183353392345,0.3856379596992198,0.05544105848082809,-0.3060580229951244,0.8145624450569542,,,0.47342958423802123
ALNY,ALNY270115P00300000,Put,2027-01-15,300.0,0.6166812991709699,15.0,19.8,1,9,453.61,454.6,454.1799926757813,0.4169980175781249,2027-01-15,1.377138945927447,486.47494322156734,-0.4834029214740333,0.4209994085878865,0.46678972569562593,0.4443633698933851,0.04579031710773945,-0.11746816342374333,0.9386049893957983,,,0.47342958423802123
ALNY,ALNY251017P00420000,Put,2025-10-17,420.0,0.9188388005686762,9.1,12.3,12,12,453.61,454.6,454.1799926757813,0.3937743728637696,2025-10-17,0.13141683778234087,457.09867687352653,-0.08464457944556486,0.36516036710236244,0.42588027363775166,0.3959221459408719,0.06071990653538922,-0.2541432245097571,0.8362851818356545,,,0.47342958423802123
ALNY,ALNY251017P00450000,Put,2025-10-17,450.0,0.9844701434664388,18.4,22.5,1,5,453.61,454.6,454.1799926757813,0.3607241662597655,2025-10-17,0.13141683778234087,457.09867687352653,-0.015651707958613367,0.3338978969540968,0.3974013734099391,0.3656629456607715,0.06350347645584231,-0.4268681316139129,0.7723702908201254,,,0.47342958423802123
ALNY,ALNY251219P00370000,Put,2025-12-19,370.0,0.8025023344067127,8.4,12.1,2,30,453.61,454.6,454.1799926757813,0.4494683959960937,2025-12-19,0.30390143737166325,461.0578488516669,-0.22002051506417494,0.41675243410055407,0.47883631979754504,0.44863399079425176,0.06208388569699097,-0.15546322288235026,0.9476255936061164,,,0.47342958423802123
ALNY,ALNY251017P00410000,Put,2025-10-17,410.0,0.896961686269422,6.6,10.0,2,52,453.61,454.6,454.1799926757813,0.4068357656860352,2025-10-17,0.13141683778234087,457.09867687352653,-0.10874213102462538,0.3656143796687431,0.43816443671947275,0.4027967332209883,0.07255005705072964,-0.20675897475855165,0.8508060050139968,,,0.47342958423802123
ALNY,ALNY260618C00560000,Call,2026-06-18,560.0,1.1848731392881404,28.0,33.0,3,4,453.61,454.6,454.1799926757813,0.411138701171875,2026-06-18,0.7994524298425736,472.6244366856373,0.1696357134032044,0.3469738760713733,0.3799116172958666,0.3635347424000927,0.03293774122449328,0.3596616788674794,0.7678750008519158,,,0.47342958423802123
ALNY,ALNY250919C00500000,Call,2025-09-19,500.0,1.098056499827424,2.05,3.3,1,109,453.61,454.6,454.1799926757813,0.3570010589599609,2025-09-19,0.05475701574264202,455.3499752322239,0.09354179880119774,0.331732656947747,0.3843613845062429,0.35924940628098034,0.0526287275584959,0.1421527636263457,0.7588233144728114,,,0.47342958423802123
ALNY,ALNY251219P00220000,Put,2025-12-19,220.0,0.4771635501877751,6.8,10.4,1,103,453.61,454.6,454.1799926757813,1.019780291748047,2025-12-19,0.30390143737166325,461.0578488516669,-0.7398959743500836,0.9923557179876905,1.1150432731208666,1.0564406471641403,0.12268755513317608,-0.05918545901635419,2.231463098919912,,,0.47342958423802123
ALNY,ALNY250919P00195000,Put,2025-09-19,195.0,0.42824203493269536,5.3,8.7,0,261,453.61,454.6,454.1799926757813,2.410648504638672,2025-09-19,0.05475701574264202,455.3499752322239,-0.8480667410572472,2.474268622495945,2.80475901731283,2.6487389580323395,0.33049039481688514,-0.04665668941185086,5.594789692527243,,,0.47342958423802123
ALNY,ALNY260618P00450000,Put,2026-06-18,450.0,0.9521302012136842,51.5,56.5,0,2,453.61,454.6,454.1799926757813,0.362311064453125,2026-06-18,0.7994524298425736,472.6244366856373,-0.049053487561625135,0.3927238412535216,0.42518286143909084,0.40894839203426325,0.03245902018556923,-0.3756297203197262,0.8637998250414798,,,0.47342958423802123
ALNY,ALNY250919C00480000,Call,2025-09-19,480.0,1.054134239834327,5.8,8.9,31,170,453.61,454.6,454.1799926757813,0.3999083447265625,2025-09-19,0.05475701574264202,455.3499752322239,0.052719804280942514,0.3445406760973026,0.42916846799365155,0.3876415880728505,0.08462779189634895,0.2960336173919219,0.8187946021513518,,,0.47342958423802123
ALNY,ALNY250919P00430000,Put,2025-09-19,430.0,0.9443285898515846,5.6,8.7,101,223,453.61,454.6,454.1799926757813,0.4050657638549804,2025-09-19,0.05475701574264202,455.3499752322239,-0.05728109093338593,0.36332396661105576,0.4536553829396277,0.409388473182009,0.09033141632857195,-0.25919266028842636,0.8647293849219719,,,0.47342958423802123
