Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
HTHT,HTHT251219C00040000,Call,2025-12-19,40.0,1.2366771377795713,0.0,1.15,3,17,35.46,35.77,35.63999938964844,0.3322820678710937,2025-12-19,0.30937713894592744,32.344739607476846,0.21242805512258803,,0.4813910853609778,0.37101057356409783,,0.1771677862255604,1.0283509590262816,0.37101057356409783,0.04258540606074956,0.009322783275784858,,0.3607820562693868
HTHT,HTHT250919P00017500,Put,2025-09-19,17.5,0.5006668713326766,0.0,0.7,20,32,35.46,35.77,35.63999938964844,1.861328818359375,2025-09-19,0.06023271731690623,34.953381184216255,-0.6918143265392797,,2.280365413863029,1.908727569283548,,-0.04353598718026741,5.290527996376708,1.908727569283548,0.2194423012795285,,0.08562397748271837,0.3607820562693868
HTHT,HTHT260320P00030000,Put,2026-03-20,30.0,1.0023124607708087,0.0,2.45,1,46,35.46,35.77,35.63999938964844,0.4865773999023438,2026-03-20,0.5585215605749486,29.93078623100135,0.0023097911482066863,,0.2774044908235784,0.13655032431242725,,-0.4886751381222171,0.37848424537629605,0.13655032431242725,0.010414188030787482,,0.0002608481756260059,0.3607820562693868
HTHT,HTHT251219P00022500,Put,2025-12-19,22.5,0.6956308900010089,0.0,2.7,3,50,35.46,35.77,35.63999938964844,0.8920909228515624,2025-12-19,0.30937713894592744,32.344739607476846,-0.36293608978097386,,1.097964115221359,0.7963253606467202,,-0.14896935735880268,2.2072199734127693,0.7963253606467202,0.19618658738133216,0.0,0.0,0.3607820562693868
HTHT,HTHT251219P00025000,Put,2025-12-19,25.0,0.7729232111122321,0.0,0.95,1,58,35.46,35.77,35.63999938964844,0.5214891601562499,2025-12-19,0.30937713894592744,32.344739607476846,-0.2575755741231476,,0.549720042656098,0.4286199153897547,,-0.1151450573121926,1.188030025167646,0.4286199153897547,0.05683723094090462,,0.004967172713082365,0.3607820562693868
HTHT,HTHT250919C00040000,Call,2025-09-19,40.0,1.1443814201889753,0.0,0.15,3,330,35.46,35.77,35.63999938964844,0.344733115234375,2025-09-19,0.06023271731690623,34.953381184216255,0.13486424664518842,,0.4055117103106629,0.3453873435768867,,0.06073515564140699,0.9573296054363489,0.3453873435768867,0.007185306437421395,0.0,0.0,0.3607820562693868
HTHT,HTHT250919C00045000,Call,2025-09-19,45.0,1.287429097712597,0.0,1.95,3,1411,35.46,35.77,35.63999938964844,0.9873048144531252,2025-09-19,0.06023271731690623,34.953381184216255,0.2526472823015718,,1.4466160905122982,1.090586134371478,,0.2089415562269638,3.022839177891832,1.090586134371478,0.07163947587305439,0.0,,0.3607820562693868
HTHT,HTHT250919C00035000,Call,2025-09-19,35.0,1.0013337426653532,0.0,1.25,15,1640,35.46,35.77,35.63999938964844,0.2475661181640625,2025-09-19,0.06023271731690623,34.953381184216255,0.0013328540206656823,,0.3728401999511563,0.18971753888027854,,0.497867541460159,0.5258508165345709,0.18971753888027854,0.0021679408084692127,0.0008298288133566044,0.0,0.3607820562693868
HTHT,HTHT250919P00030000,Put,2025-09-19,30.0,0.8582860651417313,0.0,0.1,30,3781,35.46,35.77,35.63999938964844,0.43945873046875,2025-09-19,0.06023271731690623,34.953381184216255,-0.15281782580659264,,0.4186417482721047,0.362101251283969,,-0.038863011444365436,1.0036564873215235,0.362101251283969,0.007897552240906647,0.006810686131891332,0.0026863290137931523,0.3607820562693868
HTHT,HTHT251219P00035000,Put,2025-12-19,35.0,1.082092495557125,1.0,4.5,5,402,35.46,35.77,35.63999938964844,0.611576149902344,2025-12-19,0.30937713894592744,32.344739607476846,0.07889666249806543,,0.4092405485957884,0.12010205959034095,,-0.8744408048190069,0.33289366115443336,0.12010205959034097,0.004462612000317933,0.0036246240529471748,0.0,0.3607820562693868
HTHT,HTHT251219C00022500,Call,2025-12-19,22.5,0.6956308900010089,11.3,14.7,4,3,35.46,35.77,35.63999938964844,0.9428716650390624,2025-12-19,0.30937713894592744,32.344739607476846,-0.36293608978097386,,1.5667585732901381,1.219913658780984,,0.808981434570528,3.3813035808801573,1.219913658780984,0.46041175863514305,0.0,0.0,0.3607820562693868
HTHT,HTHT250919P00040000,Put,2025-09-19,40.0,1.1443814201889753,3.0,7.3,2,116,35.46,35.77,35.63999938964844,0.6103554589843752,2025-09-19,0.06023271731690623,34.953381184216255,0.13486424664518842,,1.1877135678856745,0.3809340578816088,,-0.9186133359547946,1.0558564409233673,0.3809340578816088,0.008740415173145175,0.0,0.0,0.3607820562693868
HTHT,HTHT251219C00035000,Call,2025-12-19,35.0,1.082092495557125,1.85,2.95,4,15,35.46,35.77,35.63999938964844,0.3313055151367187,2025-12-19,0.30937713894592744,32.344739607476846,0.07889666249806543,0.4049844645623356,0.5624307844036214,0.4841566997307823,0.15744631984128576,0.4371001133501437,1.3419644666842154,0.48415669973078235,0.07252038663393547,0.0036246240529471748,0.0,0.3607820562693868
HTHT,HTHT250919P00025000,Put,2025-09-19,25.0,0.7152383876181094,0.2,0.7,10,2126,35.46,35.77,35.63999938964844,1.1240278173828124,2025-09-19,0.06023271731690623,34.953381184216255,-0.3351393826005473,0.9186621873355334,1.296618048146104,1.13149368537884,0.37795586081057064,-0.08919832394114424,3.1362249472129577,1.13149368537884,0.07711462045488889,,0.012873564985636549,0.3607820562693868
HTHT,HTHT251219P00030000,Put,2025-12-19,30.0,0.9275078533346784,0.55,0.9,2,110,35.46,35.77,35.63999938964844,0.3942931665039063,2025-12-19,0.30937713894592744,32.344739607476846,-0.07525401732919297,0.20768872521192128,0.2682672699970604,0.2386001565324482,0.06057854478513913,-0.2632368126321122,0.6613415284553164,0.2386001565324482,0.017612851254745772,0.00359881961721379,0.001977016274138342,0.3607820562693868
HTHT,HTHT251017C00035000,Call,2025-10-17,35.0,1.0255188106259128,1.15,1.95,1,542,35.46,35.77,35.63999938964844,0.30274134765625,2025-10-17,0.13689253935660506,34.12906680730525,0.02519864124448092,0.30466535368342806,0.4654083388373961,0.3852684223638539,0.160742985153968,0.4579881487390379,1.067870243735691,0.3852684223638539,0.020319200173953854,0.0013967431176256007,0.0,0.3607820562693868
HTHT,HTHT251219C00045000,Call,2025-12-19,45.0,1.3912617800020177,0.25,0.35,4,95,35.46,35.77,35.63999938964844,0.3256903369140624,2025-12-19,0.30937713894592744,32.344739607476846,0.3302110907789715,0.39877264635071075,0.4322288566365116,0.41618236930906394,0.03345621028580087,0.09497446407460608,1.1535561763035995,0.41618236930906394,0.053586522631564104,0.0,,0.3607820562693868
HTHT,HTHT251017P00035000,Put,2025-10-17,35.0,1.0255188106259128,1.1,1.8,2,1097,35.46,35.77,35.63999938964844,0.3960021337890625,2025-10-17,0.13689253935660506,34.12906680730525,0.02519864124448092,0.11131141138007841,0.2607781890603927,0.18837517341919116,0.14946677768031427,-0.6280516727764826,0.5221301063779519,0.18837517341919116,0.004857659953553777,0.0013967431176256007,0.0,0.3607820562693868
HTHT,HTHT260320C00035000,Call,2026-03-20,35.0,1.1693645375659434,3.4,4.9,3,493,35.46,35.77,35.63999938964844,0.4338435522460938,2026-03-20,0.5585215605749486,29.93078623100135,0.1564604709754649,0.5905331999989826,0.7630896220882923,0.6769942801413112,0.17255642208930977,0.477563606371172,1.8764632785279565,0.6769942801413112,0.25598230277942957,0.020880038259081888,,0.3607820562693868
HTHT,HTHT260320C00040000,Call,2026-03-20,40.0,1.3364166143610783,1.65,1.9,5,11,35.46,35.77,35.63999938964844,0.3254461987304687,2026-03-20,0.5585215605749486,29.93078623100135,0.28999186359998763,0.5112717769640783,0.5444302162642862,0.5279816476043432,0.0331584393002079,0.295412782740896,1.463436549655099,0.5279816476043432,0.1556960507110947,0.015929835924565497,,0.3607820562693868
HTHT,HTHT250919P00035000,Put,2025-09-19,35.0,1.0013337426653532,0.95,1.2,1,2792,35.46,35.77,35.63999938964844,0.415044912109375,2025-09-19,0.06023271731690623,34.953381184216255,0.0013328540206656823,0.27130603639981793,0.34455875208728554,0.30792997133113886,0.0732527156874676,-0.49196183630280177,0.8535068914325811,0.30792997133113886,0.005711318492451505,0.0008298288133566044,0.0,0.3607820562693868
HTHT,HTHT251219C00030000,Call,2025-12-19,30.0,0.9275078533346784,5.8,6.2,2,58,35.46,35.77,35.63999938964844,0.3266668896484375,2025-12-19,0.30937713894592744,32.344739607476846,-0.07525401732919297,0.6705864614772269,0.7314700269957878,0.7010277868877961,0.06088356551856089,0.6509766738953016,1.943078306434277,0.7010277868877961,0.1520402881662821,0.00359881961721379,0.001977016274138342,0.3607820562693868
HTHT,HTHT260320C00025000,Call,2026-03-20,25.0,0.8352603839756739,10.6,11.3,2,90,35.46,35.77,35.63999938964844,0.4299373413085938,2026-03-20,0.5585215605749486,29.93078623100135,-0.18001176564574795,1.02258500501235,1.120251269530996,1.0712961429615626,0.09766626451864613,0.7340642503727396,2.9693720193269617,1.0712961429615626,0.6410014699207705,0.0,,0.3607820562693868
HTHT,HTHT250919C00030000,Call,2025-09-19,30.0,0.8582860651417313,5.5,5.8,5,92,35.46,35.77,35.63999938964844,0.49023947265625,2025-09-19,0.06023271731690623,34.953381184216255,-0.15281782580659264,,0.8296310800849112,0.7649513347666479,,0.8180259486493269,2.120258814078819,0.7649513347666479,0.03524520733839309,0.006810686131891332,0.0026863290137931523,0.3607820562693868
