Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
HTHT,HTHT251219C00040000,Call,2025-12-19,40.0,0.89,0.0,1.15,3,17,35.46,35.77,35.63999938964844,0.3322820678710937
HTHT,HTHT250919P00017500,Put,2025-09-19,17.5,2.04,0.0,0.7,20,32,35.46,35.77,35.63999938964844,1.861328818359375
HTHT,HTHT260320P00030000,Put,2026-03-20,30.0,1.19,0.0,2.45,1,46,35.46,35.77,35.63999938964844,0.4865773999023438
HTHT,HTHT251219P00022500,Put,2025-12-19,22.5,1.58,0.0,2.7,3,50,35.46,35.77,35.63999938964844,0.8920909228515624
HTHT,HTHT251219P00025000,Put,2025-12-19,25.0,1.42,0.0,0.95,1,58,35.46,35.77,35.63999938964844,0.5214891601562499
HTHT,HTHT250919C00040000,Call,2025-09-19,40.0,0.89,0.0,0.15,3,330,35.46,35.77,35.63999938964844,0.344733115234375
HTHT,HTHT260320P00045000,Put,2026-03-20,45.0,0.79,8.3,12.5,0,3,35.46,35.77,35.63999938964844,0.5717816259765626
HTHT,HTHT250919C00045000,Call,2025-09-19,45.0,0.79,0.0,1.95,3,1411,35.46,35.77,35.63999938964844,0.9873048144531252
HTHT,HTHT250919C00035000,Call,2025-09-19,35.0,1.02,0.0,1.25,15,1640,35.46,35.77,35.63999938964844,0.2475661181640625
HTHT,HTHT250919P00030000,Put,2025-09-19,30.0,1.19,0.0,0.1,30,3781,35.46,35.77,35.63999938964844,0.43945873046875
HTHT,HTHT251219P00035000,Put,2025-12-19,35.0,1.02,1.0,4.5,5,402,35.46,35.77,35.63999938964844,0.611576149902344
HTHT,HTHT251219C00022500,Call,2025-12-19,22.5,1.58,11.3,14.7,4,3,35.46,35.77,35.63999938964844,0.9428716650390624
HTHT,HTHT250919P00040000,Put,2025-09-19,40.0,0.89,3.0,7.3,2,116,35.46,35.77,35.63999938964844,0.6103554589843752
HTHT,HTHT251219C00035000,Call,2025-12-19,35.0,1.02,1.85,2.95,4,15,35.46,35.77,35.63999938964844,0.3313055151367187
HTHT,HTHT250919P00025000,Put,2025-09-19,25.0,1.42,0.2,0.7,10,2126,35.46,35.77,35.63999938964844,1.1240278173828124
HTHT,HTHT251219P00045000,Put,2025-12-19,45.0,0.79,8.1,12.3,16,26,35.46,35.77,35.63999938964844,0.7385280053710936
HTHT,HTHT250919C00025000,Call,2025-09-19,25.0,1.42,8.7,12.4,1,21,35.46,35.77,35.63999938964844,1.81640716796875
HTHT,HTHT251219P00030000,Put,2025-12-19,30.0,1.19,0.55,0.9,2,110,35.46,35.77,35.63999938964844,0.3942931665039063
HTHT,HTHT251017C00035000,Call,2025-10-17,35.0,1.02,1.15,1.95,1,542,35.46,35.77,35.63999938964844,0.30274134765625
HTHT,HTHT251219C00045000,Call,2025-12-19,45.0,0.79,0.25,0.35,4,95,35.46,35.77,35.63999938964844,0.3256903369140624
HTHT,HTHT251017P00035000,Put,2025-10-17,35.0,1.02,1.1,1.8,2,1097,35.46,35.77,35.63999938964844,0.3960021337890625
HTHT,HTHT260320C00035000,Call,2026-03-20,35.0,1.02,3.4,4.9,3,493,35.46,35.77,35.63999938964844,0.4338435522460938
HTHT,HTHT260320C00040000,Call,2026-03-20,40.0,0.89,1.65,1.9,5,11,35.46,35.77,35.63999938964844,0.3254461987304687
HTHT,HTHT250919P00035000,Put,2025-09-19,35.0,1.02,0.95,1.2,1,2792,35.46,35.77,35.63999938964844,0.415044912109375
HTHT,HTHT251219C00030000,Call,2025-12-19,30.0,1.19,5.8,6.2,2,58,35.46,35.77,35.63999938964844,0.3266668896484375
HTHT,HTHT260320C00025000,Call,2026-03-20,25.0,1.42,10.6,11.3,2,90,35.46,35.77,35.63999938964844,0.4299373413085938
HTHT,HTHT250919C00030000,Call,2025-09-19,30.0,1.19,5.5,5.8,5,92,35.46,35.77,35.63999938964844,0.49023947265625
