Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
MIRM,MIRM250919P00045000,Put,2025-09-19,45.0,0.5992004400120915,0.0,4.9,0,27,54.15,95.66,74.6500015258789,1.9897461450195315,2025-09-19,0.05201916495550993,75.10007836291297,-0.512159112446801,,2.961497561159699,2.2541711493643173,,-0.10505937092972362,5.206936879016725,,,0.4329169340324313
MIRM,MIRM251219P00050000,Put,2025-12-19,50.0,0.6575359643003748,2.0,6.5,1,6,54.15,95.66,74.6500015258789,0.9575199560546874,2025-12-19,0.30116358658453113,76.04146801795173,-0.4192558178704258,0.7521870947915338,1.2321405166068051,1.0077839705114442,0.47995342181527134,-0.1504279553362895,2.3278922381815343,,,0.4329169340324313
MIRM,MIRM250919C00075000,Call,2025-09-19,75.0,0.9986674000201524,1.3,4.9,2,10,54.15,95.66,74.6500015258789,0.6635775830078127,2025-09-19,0.05201916495550993,75.10007836291297,-0.0013334886808103888,0.18345929065558877,0.7128535695522881,0.4479727418896195,0.5293942788966993,0.5255696411324711,1.034777590511302,,,0.4329169340324313
MIRM,MIRM250919C00080000,Call,2025-09-19,80.0,1.0652452266881627,0.0,2.45,33,83,54.15,95.66,74.6500015258789,0.5876506079101562,2025-09-19,0.05201916495550993,75.10007836291297,0.06320503245676087,,0.6366834876051757,0.43644372729989583,,0.27921274501624327,1.0081465819195705,,,0.4329169340324313
MIRM,MIRM251219C00080000,Call,2025-12-19,80.0,1.0520575428805996,2.0,6.5,10,10,54.15,95.66,74.6500015258789,0.5172167419433593,2025-12-19,0.30116358658453113,76.04146801795173,0.05074781137530972,0.21534596441007645,0.4951704175962659,0.35718523847805994,0.2798244531861894,0.4360917392364653,0.8250664513190467,,,0.4329169340324313
MIRM,MIRM251219P00075000,Put,2025-12-19,75.0,0.9863039464505622,3.5,8.0,5,5,54.15,95.66,74.6500015258789,0.4683891052246094,2025-12-19,0.30116358658453113,76.04146801795173,-0.0137907097622614,0.2452936223041715,0.5238901304909463,0.38443503877251956,0.27859650818677484,-0.43216950757182704,0.8880110906997235,,,0.4329169340324313
MIRM,MIRM251017P00050000,Put,2025-10-17,50.0,0.6632312290127638,3.1,7.5,1,6,54.15,95.66,74.6500015258789,1.5766622729492186,2025-10-17,0.12867898699520877,75.3884886790181,-0.41063158789095977,1.332369860604257,2.005584229019161,1.6823500817193988,0.6732143684149037,-0.16300729902667999,3.8860805606494666,,,0.4329169340324313
MIRM,MIRM251219P00045000,Put,2025-12-19,45.0,0.5917823678703373,2.8,7.5,2,9,54.15,95.66,74.6500015258789,1.222171857910156,2025-12-19,0.30116358658453113,76.04146801795173,-0.5246163335282521,1.000445004366344,1.533085383260206,1.2797619080303706,0.5326403788938621,-0.13607158690756216,2.9561373266458992,,,0.4329169340324313
MIRM,MIRM251219P00040000,Put,2025-12-19,40.0,0.5260287714402998,0.0,4.9,10,989,54.15,95.66,74.6500015258789,1.0678757543945316,2025-12-19,0.30116358658453113,76.04146801795173,-0.6423993691846356,,1.4504812060076173,1.1162529735195654,,-0.08771410903424504,2.57844608461526,,,0.4329169340324313
MIRM,MIRM260116C00065000,Call,2026-01-16,65.0,0.851526596485225,11.0,15.7,70,4,54.15,95.66,74.6500015258789,0.5864299169921875,2026-01-16,0.37782340862423,76.33349359643616,-0.16072454450491977,,0.5373147067727707,0.37122010146319345,,0.7934551055885712,0.8574857490683977,,,0.4329169340324313
