Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
WELL,WELL260116P00130000,Put,2026-01-16,130.0,0.763966938672006,0.0,3.1,1,350,164.56,169.4,167.75,0.4063780065917969,2026-01-16,0.37782340862423,170.1644317566639,-0.26923076474148355,,0.43073945177137174,0.3483126573828096,,-0.08619601243448471,1.5114980402826732,,,0.23044201719088556
WELL,WELL260116P00115000,Put,2026-01-16,115.0,0.6758169072867746,0.0,2.5,1,368,164.56,169.4,167.75,0.506840869140625,2026-01-16,0.37782340862423,170.1644317566639,-0.3918330868338159,,0.5317034620829489,0.44309663855242354,,-0.05764668705061948,1.92281183767536,,,0.23044201719088556
WELL,WELL270115C00195000,Call,2027-01-15,195.0,1.0902482897263166,7.0,11.6,2,4,164.56,169.4,167.75,0.267310793762207,2027-01-15,1.374401095140315,178.85834065279806,0.0864054590408765,0.16191721098231468,0.22311948612871219,0.19285204939877665,0.061202275146397506,0.3939154976483516,0.836878845922567,,,0.23044201719088556
WELL,WELL270115C00200000,Call,2027-01-15,200.0,1.1182033740782733,5.5,10.0,1,6,164.56,169.4,167.75,0.2624585473632813,2027-01-15,1.374401095140315,178.85834065279806,0.11172326702516626,0.15835260753623112,0.22077110337511355,0.19019393960328074,0.062418495838882426,0.3484258825054064,0.8253440146105582,,,0.23044201719088556
WELL,WELL250919P00090000,Put,2025-09-19,90.0,0.5375866446173879,0.0,0.55,318,1029,164.56,169.4,167.75,1.185550947265625,2025-09-19,0.05201916495550993,167.41487330671126,-0.6206653326833648,,1.490224242746277,1.3293110957886423,,-0.013948194064262731,5.768527423918155,,,0.23044201719088556
WELL,WELL260320C00185000,Call,2026-03-20,185.0,1.077847912922788,3.3,6.7,2,10,164.56,169.4,167.75,0.2582471636962891,2026-03-20,0.5503080082135524,171.63831537079994,0.0749663799017927,0.16017765160059852,0.23619834873865714,0.19914450244043952,0.07602069713805862,0.33229420407556826,0.8641848603307404,,,0.23044201719088556
WELL,WELL250919P00120000,Put,2025-09-19,120.0,0.7167821928231838,0.0,0.95,2,1302,164.56,169.4,167.75,0.7583031982421876,2025-09-19,0.05201916495550993,167.41487330671126,-0.332983260231584,,0.9815083502364921,0.8488318692703682,,-0.034626759871054125,3.6834943541014153,,,0.23044201719088556
WELL,WELL260116C00200000,Call,2026-01-16,200.0,1.1753337518030862,0.4,1.2,46,73,164.56,169.4,167.75,0.2197343652343749,2026-01-16,0.37782340862423,170.1644317566639,0.1615521513509707,0.16225305152600564,0.21115219513855796,0.18980988691919265,0.04889914361255232,0.09236277986898778,0.8236774232103884,,,0.23044201719088556
WELL,WELL250919P00160000,Put,2025-09-19,160.0,0.9557095904309117,0.35,1.15,3,124,164.56,169.4,167.75,0.229499892578125,2025-09-19,0.05201916495550993,167.41487330671126,-0.045301187779803034,0.16611340311388684,0.2518878876876992,0.21300242324717603,0.08577448457381237,-0.16933947927686288,0.9243211192286017,,,0.23044201719088556
WELL,WELL260116P00145000,Put,2026-01-16,145.0,0.8521169700572374,1.35,3.0,1,38,164.56,169.4,167.75,0.2763744238281249,2026-01-16,0.37782340862423,170.1644317566639,-0.16003147277649168,0.2274194436944491,0.29926235206914364,0.26572445819291446,0.07184290837469454,-0.14424298446892458,1.1531076729501237,,,0.23044201719088556
WELL,WELL250919P00155000,Put,2025-09-19,155.0,0.9258436657299458,0.15,0.55,4,289,164.56,169.4,167.75,0.2512281909179687,2025-09-19,0.05201916495550993,167.41487330671126,-0.07704988609438328,0.20344855859044597,0.27746061144111017,0.24592905620384264,0.0740120528506642,-0.08050104442982842,1.0672057952006577,,,0.23044201719088556
WELL,WELL260116P00135000,Put,2026-01-16,135.0,0.7933502824670832,0.7,1.95,2,119,164.56,169.4,167.75,0.311408253173828,2026-01-16,0.37782340862423,170.1644317566639,-0.23149043675863656,0.25348249024430497,0.33260815819881845,0.29738059351289053,0.07912566795451348,-0.08726185757940907,1.2904790417042598,,,0.23044201719088556
WELL,WELL270115C00175000,Call,2027-01-15,175.0,0.9784279523184892,14.5,19.5,1,4,164.56,169.4,167.75,0.2860026234436034,2027-01-15,1.374401095140315,178.85834065279806,-0.021808125599356284,0.1635776120492331,0.2290384899146584,0.19629712575489475,0.06546087786542529,0.583099530709223,0.8518287079230562,,,0.23044201719088556
