Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
PATK,PATK251219C00130000,Call,2025-12-19,130.0,1.1222742356197442,0.75,4.8,1,5,113.79,114.42,114.0199966430664,0.4036924865722656,2025-12-19,0.30116358658453113,115.8362153152444,0.11535719400898176,0.18261039969064793,0.39006153035437524,0.29709851038731055,0.2074511306637273,0.2656556596820966,0.8161208055241688,,,0.3640374174709264
PATK,PATK251121P00080000,Put,2025-11-21,80.0,0.6932825584296342,0.0,2.45,1,21,113.79,114.42,114.0199966430664,0.5642133422851563,2025-11-21,0.2245037645448323,115.3930659689598,-0.36631763067073414,,0.7329596429116776,0.5965966671096384,,-0.07532769049486754,1.6388333684333019,,,0.3640374174709264
PATK,PATK251121P00100000,Put,2025-11-21,100.0,0.8666031980370427,0.95,4.7,2,7,113.79,114.42,114.0199966430664,0.4920705090332031,2025-11-21,0.2245037645448323,115.3930659689598,-0.14317407935652443,0.2749385944372927,0.5298747349803795,0.4142239282452898,0.25493614054308683,-0.20394281930572045,1.1378608581585479,,,0.3640374174709264
PATK,PATK260220P00080000,Put,2026-02-20,80.0,0.6846997542632233,0.1,3.6,10,20,113.79,114.42,114.0199966430664,0.5562788513183594,2026-02-20,0.4736481861738535,116.83953368156915,-0.37877485175218545,0.25853227526896316,0.5913272031988773,0.47370026352872785,0.33279492792991416,-0.09260980211434555,1.3012405890022545,,,0.3640374174709264
PATK,PATK250919P00095000,Put,2025-09-19,95.0,0.8304038387868956,0.0,1.0,1,26,113.79,114.42,114.0199966430664,0.5092822509765625,2025-09-19,0.05201916495550993,114.40216863494004,-0.18584314376460892,,0.699993566060622,0.5805088146867174,,-0.07080236271843865,1.5946405144824967,,,0.3640374174709264
PATK,PATK260220P00110000,Put,2026-02-20,110.0,0.941462162111932,6.9,10.5,0,1,113.79,114.42,114.0199966430664,0.398992826538086,2026-02-20,0.4736481861738535,116.83953368156915,-0.06032112063365081,0.3257403721233629,0.44841685362744843,0.38724779997422804,0.12267648150408555,-0.3595763395297855,1.0637582330534892,,,0.3640374174709264
PATK,PATK251121P00090000,Put,2025-11-21,90.0,0.7799428782333384,0.0,3.0,20,32,113.79,114.42,114.0199966430664,0.5639692041015626,2025-11-21,0.2245037645448323,115.3930659689598,-0.24853459501435074,,0.6002173344058607,0.4714111380940278,,-0.11040554907404232,1.2949524292559205,,,0.3640374174709264
PATK,PATK260220P00090000,Put,2026-02-20,90.0,0.7702872235461262,0.95,4.8,10,20,113.79,114.42,114.0199966430664,0.4815725671386719,2026-02-20,0.4736481861738535,116.83953368156915,-0.2609918160958019,0.29490202618252237,0.5186902420742883,0.4200987139761329,0.2237882158917659,-0.14748775952608129,1.153998720501537,,,0.3640374174709264
PATK,PATK250919P00100000,Put,2025-09-19,100.0,0.874109303986206,0.0,0.75,21,122,113.79,114.42,114.0199966430664,0.4438532177734374,2025-09-19,0.05201916495550993,114.40216863494004,-0.13454984937705827,,0.5081000261267798,0.4212024644618614,,-0.07372158157803688,1.1570306903836347,,,0.3640374174709264
PATK,PATK251219P00130000,Put,2025-12-19,130.0,1.1222742356197442,16.0,21.0,0,1,113.79,114.42,114.0199966430664,0.4134580139160155,2025-12-19,0.30116358658453113,115.8362153152444,0.11535719400898176,0.2604461352095349,0.4861818282134374,0.37893805652173623,0.2257356930039025,-0.6739130657983556,1.0409316139926739,,,0.3640374174709264
