Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
DVAX,DVAX251219C00018000,Call,2025-12-19,18.0,0.5700000000000001,0.0,0.05,2,39,10.23,10.29,10.260000228881836,0.5390671093750001
DVAX,DVAX251017C00016000,Call,2025-10-17,16.0,0.64,0.0,0.75,50,51,10.23,10.29,10.260000228881836,1.09375453125
DVAX,DVAX251017P00014000,Put,2025-10-17,14.0,0.73,1.6,5.0,10,9,10.23,10.29,10.260000228881836,1.5292992285156248
DVAX,DVAX250919P00010000,Put,2025-09-19,10.0,1.03,0.0,0.3,5,90,10.23,10.29,10.260000228881836,0.4023497265625
DVAX,DVAX260116C00013000,Call,2026-01-16,13.0,0.79,0.0,0.4,5,93,10.23,10.29,10.260000228881836,0.4687553125
DVAX,DVAX250919C00014000,Call,2025-09-19,14.0,0.73,0.0,0.05,0,102,10.23,10.29,10.260000228881836,0.6562534375000001
DVAX,DVAX251017C00014000,Call,2025-10-17,14.0,0.73,0.0,0.95,2,108,10.23,10.29,10.260000228881836,0.96679720703125
DVAX,DVAX251017C00013000,Call,2025-10-17,13.0,0.79,0.0,0.25,54,111,10.23,10.29,10.260000228881836,0.5195360546875
DVAX,DVAX260116C00010000,Call,2026-01-16,10.0,1.03,0.85,1.7,1,4,10.23,10.29,10.260000228881836,0.62305064453125
DVAX,DVAX260116C00011000,Call,2026-01-16,11.0,0.93,0.4,1.0,1,7,10.23,10.29,10.260000228881836,0.50586431640625
DVAX,DVAX250919C00013000,Call,2025-09-19,13.0,0.79,0.0,0.15,156,158,10.23,10.29,10.260000228881836,0.6679720703125002
DVAX,DVAX251219P00009000,Put,2025-12-19,9.0,1.14,0.0,0.6,85,163,10.23,10.29,10.260000228881836,0.5214891601562499
DVAX,DVAX250919C00011000,Call,2025-09-19,11.0,0.93,0.0,0.15,3,166,10.23,10.29,10.260000228881836,0.3867248828124999
DVAX,DVAX251017P00009000,Put,2025-10-17,9.0,1.14,0.05,0.15,4,12,10.23,10.29,10.260000228881836,0.39649041015625
DVAX,DVAX250919P00009000,Put,2025-09-19,9.0,1.14,0.0,0.1,1,171,10.23,10.29,10.260000228881836,0.5039112109375
DVAX,DVAX251017C00019000,Call,2025-10-17,19.0,0.54,0.0,0.5,10,183,10.23,10.29,10.260000228881836,1.203128984375
DVAX,DVAX251017C00011000,Call,2025-10-17,11.0,0.93,0.0,0.45,16,185,10.23,10.29,10.260000228881836,0.47852083984375
DVAX,DVAX260116C00014000,Call,2026-01-16,14.0,0.73,0.0,0.2,1,222,10.23,10.29,10.260000228881836,0.43164630859375
DVAX,DVAX251017P00011000,Put,2025-10-17,11.0,0.93,0.3,1.05,20,20,10.23,10.29,10.260000228881836,0.3818421191406249
