Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
SLB,SLB250829P00034500,Put,2025-08-29,34.5,0.9586821513402217,0.03,0.05,288,1182,35.98,35.99,35.97999954223633,0.3515689843749999,2025-08-29,0.0027378507871321013,35.98690134344274,-0.04219569663771711,0.5415928150963376,0.6137519682143238,0.5798585343789616,0.07215915311798615,-0.07987761394749127,1.4618194942658238,0.5798585343789616,0.0009205637779387198,0.11728718313341265,1.0193996098735294,0.3966690392716281
SLB,SLB260320C00055000,Call,2026-03-20,55.0,1.512029086021383,0.19,0.26,7,168,35.98,35.99,35.97999954223633,0.3496158789062499,2026-03-20,0.5585215605749486,36.374961638285704,0.4134525143589456,0.3246391895767236,0.3458712548188643,0.33570925410785635,0.02123206524214072,0.06394209138939318,0.8463207885452634,0.33570925410785635,0.06294577268146548,0.4743193931413208,0.0,0.3966690392716281
SLB,SLB260618C00060000,Call,2026-06-18,60.0,1.6416612344317085,0.22,0.31,1,277,35.98,35.99,35.97999954223633,0.3476627734374999,2026-06-18,0.8049281314168378,36.54834428783361,0.4957086769748588,0.32012364098226737,0.34280400831116664,0.331997083891675,0.022680367328899276,0.06484808085950383,0.836962432211233,0.3317898457708859,0.08861011229694857,0.46100542253937804,,0.3966690392716281
SLB,SLB251017C00042500,Call,2025-10-17,42.5,1.1779317015141155,0.17,0.21,36,33,35.98,35.99,35.97999954223633,0.3320379296875,2025-10-17,0.13689253935660506,36.0801903415711,0.16376010520742768,0.3177166143881725,0.3352204011868095,0.3266835537347813,0.01750378679863701,0.09776116779550137,0.8235670581567052,0.3266835537347813,0.014609465336178747,0.469689348286258,,0.3966690392716281
SLB,SLB250829C00031000,Call,2025-08-29,31.0,0.8614245417839673,4.75,5.75,21,25,35.98,35.99,35.97999954223633,1.431643466796875,2025-08-29,0.0027378507871321013,35.98690134344274,-0.14916781618988498,,3.5974882284710663,2.4653802386003605,,0.8889270670953999,6.215207123619586,2.4653802386003605,0.016640930105081917,0.0,,0.3966690392716281
SLB,SLB250926P00031000,Put,2025-09-26,31.0,0.8601510924959819,0.12,0.16,2,133,35.98,35.99,35.97999954223633,0.3847717773437499,2025-09-26,0.07939767282683094,36.04017976660864,-0.15064721621726346,0.37370391259917946,0.40143378937612517,0.3880394188022477,0.027729876776945717,-0.0760068453247813,0.978244784404585,0.3880394188022477,0.011955272076077206,,0.3468435914463259,0.3966690392716281
SLB,SLB250926C00040000,Call,2025-09-26,40.0,1.10987237741417,0.15,0.19,3,106,35.98,35.99,35.97999954223633,0.3037179003906249,2025-09-26,0.07939767282683094,36.04017976660864,0.10424503341152654,0.2910418073664788,0.31108725875863563,0.30131601241791345,0.020045451392156854,0.11793898213692489,0.759615655840436,0.30131601241791345,0.007208621056382021,0.3089378724581579,,0.3966690392716281
SLB,SLB250919P00031500,Put,2025-09-19,31.5,0.8743478149657868,0.1,0.13,5,198,35.98,35.99,35.97999954223633,0.379889013671875,2025-09-19,0.06023271731690623,36.026852770521984,-0.13427702486397758,0.3755949152862025,0.4002938301830896,0.3883344298686271,0.024698914896887136,-0.07262013789780886,0.9789885053335516,0.38845755870889376,0.009089073369466448,,0.3619013453580386,0.3966690392716281
SLB,SLB250829P00035000,Put,2025-08-29,35.0,0.9725760955625438,0.06,0.09,1642,3989,35.98,35.99,35.97999954223633,0.3144599804687499,2025-08-29,0.0027378507871321013,35.98690134344274,-0.02780695918561752,0.4792685413788997,0.5485157139415017,0.5151393256643199,0.06924717256260199,-0.14798674488211394,1.2986628011357513,0.5151393256643199,0.000726539424629405,0.3007191746072225,0.44924661101029056,0.3966690392716281
SLB,SLB250919C00040000,Call,2025-09-19,40.0,1.1102829396390943,0.08,0.12,110,5348,35.98,35.99,35.97999954223633,0.304694453125,2025-09-19,0.06023271731690623,36.026852770521984,0.10461488341837125,0.2863814982499975,0.31582747794384486,0.30182336833514023,0.02944597969384738,0.0845263017209047,0.7608946967208596,0.3018233683351403,0.005487040670252526,0.3377789275347578,0.06665406007510989,0.3966690392716281
SLB,SLB270115C00022500,Call,2027-01-15,22.5,0.6087979060221151,12.4,14.9,3,51,35.98,35.99,35.97999954223633,0.4377497631835937,2027-01-15,1.3826146475017111,36.958077183633854,-0.4962689119574698,,0.4629540293976502,0.25326195959587233,,0.965266070994975,0.6384717094656976,0.25326195959587233,0.08868314357306596,0.10223746011861087,,0.3966690392716281
SLB,SLB250919C00039000,Call,2025-09-19,39.0,1.082525866148117,0.17,0.2,5,33,35.98,35.99,35.97999954223633,0.2910227148437499,2025-09-19,0.06023271731690623,36.026852770521984,0.07929707543408139,0.286207775472402,0.3012359088557909,0.29383800949360106,0.015028133383388875,0.14376898591296394,0.7407636603883996,0.29512831954004815,0.005246313346693281,0.3430321387797115,,0.3966690392716281
SLB,SLB260918P00025000,Put,2026-09-18,25.0,0.6807086125056893,0.93,1.22,2,395,35.98,35.99,35.97999954223633,0.3945373046875,2026-09-18,1.056810403832991,36.72643410221441,-0.3846209461832847,0.37693968425161545,0.4161721429595068,0.39696788173445635,0.03923245870789133,-0.1257861063894672,1.0007533798538373,0.39696788173445674,0.16653588135166125,0.0,0.0,0.3966690392716281
