Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
NET,NET251219P00135000,Put,2025-12-19,135.0,0.649619756434271,2.41,3.7,4,105,204.62,204.74,205.2400054931641,0.6121864953613283,2025-12-19,0.30390143737166325,207.81387675308395,-0.43136807736704486,0.5980843624920895,0.6750566553349652,0.6382895770077478,0.07697229284287566,-0.08047842637436231,1.316710547543341,,,0.4847607381885409
NET,NET270115P00095000,Put,2027-01-15,95.0,0.4332554203179461,4.5,7.3,2,199,204.62,204.74,205.2400054931641,0.5778240460205077,2027-01-15,1.377138945927447,219.27019385074027,-0.8364278396327227,0.5742208840506583,0.6662452766189175,0.6222592606010324,0.09202439256825923,-0.0654522546482954,1.2836420352982743,,,0.4847607381885409
NET,NET250912C00225000,Call,2025-09-12,225.0,1.0973223832184413,1.6,2.11,2,26,204.62,204.74,205.2400054931641,0.4657035852050781,2025-09-12,0.03559206023271732,205.04457344620644,0.09287301525589313,0.48632180701880473,0.536641100585302,0.512053453068925,0.05031929356649728,0.18059915184861786,1.056301413729115,,,0.4847607381885409
NET,NET250905P00190000,Put,2025-09-05,190.0,0.9275161548608102,1.09,1.53,17,58,204.62,204.74,205.2400054931641,0.49805189453125,2025-09-05,0.01642710472279261,204.84818404970292,-0.07524506701254464,0.5627928993969731,0.6335874827012938,0.5991978480491313,0.07079458330432076,-0.15429712477099522,1.236069262309114,,,0.4847607381885409
NET,NET270115P00087500,Put,2027-01-15,87.5,0.3990510450296872,4.45,5.85,2,29,204.62,204.74,205.2400054931641,0.6039468316650394,2027-01-15,1.377138945927447,219.27019385074027,-0.9186659378696949,0.6207916296561985,0.6725459896819871,0.6473526642972207,0.05175436002578859,-0.056016447495090826,1.3354065486331568,,,0.4847607381885409
NET,NET270115P00105000,Put,2027-01-15,105.0,0.4788612540356247,6.65,8.35,2,17,204.62,204.74,205.2400054931641,0.5582929913330079,2027-01-15,1.377138945927447,219.27019385074027,-0.7363443810757401,0.5813489075408633,0.6281490012623483,0.6051794173259853,0.04680009372148497,-0.08197260171402454,1.2484084820635977,,,0.4847607381885409
NET,NET251121P00130000,Put,2025-11-21,130.0,0.6279621316528428,1.21,1.76,23,119,204.62,204.74,205.2400054931641,0.6274451318359376,2025-11-21,0.2272416153319644,207.01885264614666,-0.46527541424790686,0.6240250529571935,0.6794445991361762,0.6530382487727018,0.055419546178982704,-0.04944487589780833,1.3471351892337282,,,0.4847607381885409
NET,NET260220C00260000,Call,2026-02-20,260.0,1.2403759823504963,11.3,14.7,20,29,204.62,204.74,205.2400054931641,0.5221300228881834,2026-02-20,0.47638603696098564,209.61386200602126,0.21541454523058742,0.4731671555875545,0.5397199659423084,0.5068266302381136,0.06655281035475391,0.3296473328722033,1.0455191402918247,,,0.4847607381885409
NET,NET260220P00110000,Put,2026-02-20,110.0,0.5247744540713638,2.31,3.1,0,50,204.62,204.74,205.2400054931641,0.6566196447753907,2026-02-20,0.47638603696098564,209.61386200602126,-0.6447867199925241,0.6572509797557917,0.7080246484471399,0.683494579722414,0.05077366869134814,-0.05450425932445102,1.4099627421901038,,,0.4847607381885409
NET,NET251017P00160000,Put,2025-10-17,160.0,0.7765883907651222,1.48,1.96,1,45,204.62,204.74,205.2400054931641,0.5196581237792968,2025-10-17,0.13141683778234087,206.02934823988596,-0.2528448105921811,0.5263129581790388,0.5680051599810272,0.5477998109146874,0.041692201801988404,-0.0849504786587919,1.1300416221035385,,,0.4847607381885409
