Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
PRGS,PRGS261218C00075000,Call,2026-12-18,75.0,0.62,1.15,2.35,0,46,46.71,46.92,46.84000015258789,0.4149228430175781
PRGS,PRGS261218C00070000,Call,2026-12-18,70.0,0.67,1.8,2.95,2,17,46.71,46.92,46.84000015258789,0.4138242211914062
PRGS,PRGS251219P00030000,Put,2025-12-19,30.0,1.56,0.15,0.55,12,1250,46.71,46.92,46.84000015258789,0.5390671093750001
PRGS,PRGS261218C00035000,Call,2026-12-18,35.0,1.34,13.5,18.0,5,6,46.71,46.92,46.84000015258789,0.6091347680664063
PRGS,PRGS250919C00050000,Call,2025-09-19,50.0,0.94,0.7,1.9,3,1422,46.71,46.92,46.84000015258789,0.5210008837890624
PRGS,PRGS251017C00045000,Call,2025-10-17,45.0,1.04,3.0,4.5,2,33,46.71,46.92,46.84000015258789,0.5073291455078125
PRGS,PRGS260320P00040000,Put,2026-03-20,40.0,1.17,1.85,2.75,18,31,46.71,46.92,46.84000015258789,0.4260311303710938
PRGS,PRGS250919C00055000,Call,2025-09-19,55.0,0.85,0.1,0.25,3,2405,46.71,46.92,46.84000015258789,0.465825654296875
PRGS,PRGS261218C00060000,Call,2026-12-18,60.0,0.78,2.5,5.0,800,805,46.71,46.92,46.84000015258789,0.426763544921875
PRGS,PRGS260320C00055000,Call,2026-03-20,55.0,0.85,2.65,3.4,1,12,46.71,46.92,46.84000015258789,0.4422663195800781
PRGS,PRGS251219P00040000,Put,2025-12-19,40.0,1.17,1.3,1.75,4,26,46.71,46.92,46.84000015258789,0.4484918432617187
PRGS,PRGS251219C00067500,Call,2025-12-19,67.5,0.6900000000000001,0.35,0.5,1,62,46.71,46.92,46.84000015258789,0.4575249560546875
PRGS,PRGS251017P00042500,Put,2025-10-17,42.5,1.1,1.2,1.7,4,57,46.71,46.92,46.84000015258789,0.5131884619140624
PRGS,PRGS251017P00040000,Put,2025-10-17,40.0,1.17,0.7,1.05,1,122,46.71,46.92,46.84000015258789,0.5283250292968751
PRGS,PRGS251219C00030000,Call,2025-12-19,30.0,1.56,15.4,17.8,1,5,46.71,46.92,46.84000015258789,0.7060576269531251
PRGS,PRGS260320P00045000,Put,2026-03-20,45.0,1.04,3.8,4.7,2,13,46.71,46.92,46.84000015258789,0.4065000756835937
PRGS,PRGS260320C00065000,Call,2026-03-20,65.0,0.72,1.05,1.35,25,26,46.71,46.92,46.84000015258789,0.4213925048828125
PRGS,PRGS251219C00065000,Call,2025-12-19,65.0,0.72,0.45,0.65,5,122,46.71,46.92,46.84000015258789,0.4526421923828125
PRGS,PRGS260320C00022500,Call,2026-03-20,22.5,2.08,23.0,26.3,0,5,46.71,46.92,46.84000015258789,0.5981485498046876
PRGS,PRGS250919C00030000,Call,2025-09-19,30.0,1.56,14.9,18.5,48,19,46.71,46.92,46.84000015258789,1.861328818359375
PRGS,PRGS250919P00060000,Put,2025-09-19,60.0,0.78,12.5,14.6,1,8,46.71,46.92,46.84000015258789,0.7128934960937501
PRGS,PRGS251017P00047500,Put,2025-10-17,47.5,0.99,3.2,3.9,1,17,46.71,46.92,46.84000015258789,0.5019581054687501
PRGS,PRGS250919P00042500,Put,2025-09-19,42.5,1.1,0.35,0.55,20,717,46.71,46.92,46.84000015258789,0.4428766650390625
PRGS,PRGS251219P00035000,Put,2025-12-19,35.0,1.34,0.5,0.8,25,1097,46.71,46.92,46.84000015258789,0.4856008471679687
PRGS,PRGS251017C00055000,Call,2025-10-17,55.0,0.85,0.9,1.1,23,30,46.71,46.92,46.84000015258789,0.5095263891601562
PRGS,PRGS251219P00037500,Put,2025-12-19,37.5,1.25,0.9,1.15,2,73,46.71,46.92,46.84000015258789,0.4585015087890626
PRGS,PRGS260320C00037500,Call,2026-03-20,37.5,1.25,10.8,13.1,10,30,46.71,46.92,46.84000015258789,0.6029092443847659
PRGS,PRGS250919C00040000,Call,2025-09-19,40.0,1.17,6.6,7.4,4,7,46.71,46.92,46.84000015258789,0.6123085644531252
PRGS,PRGS251219C00052500,Call,2025-12-19,52.5,0.89,1.85,2.55,1,504,46.71,46.92,46.84000015258789,0.4389704541015625
PRGS,PRGS261218P00047500,Put,2026-12-18,47.5,0.99,6.6,7.5,0,15,46.71,46.92,46.84000015258789,0.3346013806152343
PRGS,PRGS251219C00062500,Call,2025-12-19,62.5,0.75,0.65,0.85,1,429,46.71,46.92,46.84000015258789,0.4487359814453124
PRGS,PRGS260320C00057500,Call,2026-03-20,57.5,0.81,2.25,2.5,1,10,46.71,46.92,46.84000015258789,0.4177304321289062
PRGS,PRGS260320P00050000,Put,2026-03-20,50.0,0.94,6.1,7.1,30,59,46.71,46.92,46.84000015258789,0.3717103845214844
PRGS,PRGS251219P00047500,Put,2025-12-19,47.5,0.99,4.0,4.6,1,44,46.71,46.92,46.84000015258789,0.4044249011230468
PRGS,PRGS261218P00050000,Put,2026-12-18,50.0,0.94,8.0,8.9,0,20,46.71,46.92,46.84000015258789,0.3280096496582031
PRGS,PRGS261218C00050000,Call,2026-12-18,50.0,0.94,7.2,7.8,1,9,46.71,46.92,46.84000015258789,0.4242000939941406
PRGS,PRGS250919P00057500,Put,2025-09-19,57.5,0.81,10.5,12.0,8,55,46.71,46.92,46.84000015258789,0.7016631396484375
PRGS,PRGS251219C00057500,Call,2025-12-19,57.5,0.81,1.2,1.45,10,309,46.71,46.92,46.84000015258789,0.43945873046875
PRGS,PRGS251017C00050000,Call,2025-10-17,50.0,0.94,2.15,2.3,13,7,46.71,46.92,46.84000015258789,0.5036670727539063
PRGS,PRGS251219P00042500,Put,2025-12-19,42.5,1.1,2.0,2.4,4,337,46.71,46.92,46.84000015258789,0.4232235412597656
PRGS,PRGS251219C00060000,Call,2025-12-19,60.0,0.78,0.9,1.1,1,1328,46.71,46.92,46.84000015258789,0.4426325268554688
PRGS,PRGS260320P00047500,Put,2026-03-20,47.5,0.99,5.0,5.6,4,64,46.71,46.92,46.84000015258789,0.3736634899902343
PRGS,PRGS251219P00050000,Put,2025-12-19,50.0,0.94,5.3,6.0,3,99,46.71,46.92,46.84000015258789,0.391485577392578
PRGS,PRGS251017C00047500,Call,2025-10-17,47.5,0.99,3.0,3.3,6,46,46.71,46.92,46.84000015258789,0.5105029418945313
PRGS,PRGS250919P00045000,Put,2025-09-19,45.0,1.04,0.95,1.1,8,419,46.71,46.92,46.84000015258789,0.3999083447265625
PRGS,PRGS261218P00060000,Put,2026-12-18,60.0,0.78,14.4,15.8,0,49,46.71,46.92,46.84000015258789,0.3082344567871093
PRGS,PRGS251017C00052500,Call,2025-10-17,52.5,0.89,1.45,1.6,6,64,46.71,46.92,46.84000015258789,0.50586431640625
PRGS,PRGS251017P00045000,Put,2025-10-17,45.0,1.04,2.25,2.55,2,224,46.71,46.92,46.84000015258789,0.491216025390625
PRGS,PRGS260320P00052500,Put,2026-03-20,52.5,0.89,7.9,8.7,74,76,46.71,46.92,46.84000015258789,0.3647524462890625
PRGS,PRGS260320C00052500,Call,2026-03-20,52.5,0.89,3.6,3.9,30,38,46.71,46.92,46.84000015258789,0.4274959594726563
PRGS,PRGS251219P00052500,Put,2025-12-19,52.5,0.89,7.2,7.9,1,77,46.71,46.92,46.84000015258789,0.4074766284179688
PRGS,PRGS251219C00055000,Call,2025-12-19,55.0,0.85,1.65,1.9,2,871,46.71,46.92,46.84000015258789,0.4357966577148437
PRGS,PRGS250919C00045000,Call,2025-09-19,45.0,1.04,2.8,3.1,3,160,46.71,46.92,46.84000015258789,0.436529072265625
PRGS,PRGS260320C00060000,Call,2026-03-20,60.0,0.78,1.75,2.0,6,1137,46.71,46.92,46.84000015258789,0.4155331884765625
PRGS,PRGS251017C00035000,Call,2025-10-17,35.0,1.34,12.1,13.3,50,150,46.71,46.92,46.84000015258789,0.7392604199218749
PRGS,PRGS261218C00047500,Call,2026-12-18,47.5,0.99,8.3,8.8,1,22,46.71,46.92,46.84000015258789,0.4274959594726563
PRGS,PRGS251219C00042500,Call,2025-12-19,42.5,1.1,6.8,7.2,1,28,46.71,46.92,46.84000015258789,0.4731497998046875
PRGS,PRGS260320C00045000,Call,2026-03-20,45.0,1.04,6.7,7.1,2,32,46.71,46.92,46.84000015258789,0.4480035668945312
PRGS,PRGS251219C00050000,Call,2025-12-19,50.0,0.94,3.1,3.4,7,581,46.71,46.92,46.84000015258789,0.4454401159667969
PRGS,PRGS251219P00060000,Put,2025-12-19,60.0,0.78,14.3,15.0,24,27,46.71,46.92,46.84000015258789,0.5376022802734376
PRGS,PRGS260320C00047500,Call,2026-03-20,47.5,0.99,5.5,5.8,1,44,46.71,46.92,46.84000015258789,0.4350642431640625
PRGS,PRGS251219C00047500,Call,2025-12-19,47.5,0.99,4.1,4.4,1,189,46.71,46.92,46.84000015258789,0.4482477050781249
PRGS,PRGS250919P00050000,Put,2025-09-19,50.0,0.94,3.6,4.0,3,3135,46.71,46.92,46.84000015258789,0.4126035302734374
PRGS,PRGS251219P00045000,Put,2025-12-19,45.0,1.04,2.95,3.3,4,9041,46.71,46.92,46.84000015258789,0.4050352465820312
PRGS,PRGS251219C00045000,Call,2025-12-19,45.0,1.04,5.4,5.7,8,88,46.71,46.92,46.84000015258789,0.4605766833496094
PRGS,PRGS250919C00047500,Call,2025-09-19,47.5,0.99,1.55,1.7,6,2893,46.71,46.92,46.84000015258789,0.4174862939453124
PRGS,PRGS251219P00055000,Put,2025-12-19,55.0,0.85,9.0,9.8,1,2065,46.71,46.92,46.84000015258789,0.4069883520507812
PRGS,PRGS250919P00047500,Put,2025-09-19,47.5,0.99,2.1,2.25,1,1235,46.71,46.92,46.84000015258789,0.3945373046875
PRGS,PRGS260320C00050000,Call,2026-03-20,50.0,0.94,4.5,4.7,2,104,46.71,46.92,46.84000015258789,0.4257869921875
PRGS,PRGS250919C00042500,Call,2025-09-19,42.5,1.1,4.8,5.0,1,82,46.71,46.92,46.84000015258789,0.476567734375
PRGS,PRGS250919P00052500,Put,2025-09-19,52.5,0.89,5.8,6.1,6,234,46.71,46.92,46.84000015258789,0.434575966796875
PRGS,PRGS250919P00055000,Put,2025-09-19,55.0,0.85,8.2,8.4,1,366,46.71,46.92,46.84000015258789,0.460942890625
