Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
XERS,XERS260116P00002500,Put,2026-01-16,2.5,0.31132174789987205,0.0,0.15,25,118,5.74,10.02,7.989999771118164,1.171879140625,2026-01-16,0.37782340862423,8.030277411920657,-1.1669283424268442,,1.417275008426378,1.2007023188010502,,-0.025579815508662396,1.850752279786847,,,0.6487644683270828
XERS,XERS260116P00007500,Put,2026-01-16,7.5,0.9339652436996162,0.0,1.25,20,141,5.74,10.02,7.989999771118164,0.7744163183593751,2026-01-16,0.37782340862423,8.030277411920657,-0.06831605375873448,,0.8090933512576493,0.46211745706304846,,-0.35103351534731064,0.7123038939766136,,,0.6487644683270828
XERS,XERS251017P00002500,Put,2025-10-17,2.5,0.31522420818020985,0.0,0.2,5,229,5.74,10.02,7.989999771118164,2.07031732421875,2025-10-17,0.12867898699520877,7.9308629703045534,-1.1544711213453933,,2.6042194487904853,2.1734640719195233,,-0.03070276595225241,3.3501589221186263,,,0.6487644683270828
XERS,XERS260116C00010000,Call,2026-01-16,10.0,1.2452869915994882,0.0,0.7,1,615,5.74,10.02,7.989999771118164,0.6728548339843752,2026-01-16,0.37782340862423,8.030277411920657,0.2193660186930464,,0.6846756167689201,0.4849356252863551,,0.27863583453025903,0.7474756232208892,,,0.6487644683270828
XERS,XERS251017C00007500,Call,2025-10-17,7.5,0.9456726245406295,0.35,1.2,3,1446,5.74,10.02,7.989999771118164,0.804689453125,2025-10-17,0.12867898699520877,7.9308629703045534,-0.05585883267728359,,0.889048643275812,0.48737740418380815,,0.6579655134308502,0.7512393603191145,,,0.6487644683270828
XERS,XERS251017P00005000,Put,2025-10-17,5.0,0.6304484163604197,0.05,0.1,2,264,5.74,10.02,7.989999771118164,0.8828136718749999,2025-10-17,0.12867898699520877,7.9308629703045534,-0.4613239407854479,0.8361824323164115,0.9892758489860135,0.9189665380483322,0.15309341666960197,-0.05887833710412871,1.4164871581484695,,,0.6487644683270828
XERS,XERS260417C00005000,Call,2026-04-17,5.0,0.6149351997738878,3.1,5.2,27,99,5.74,10.02,7.989999771118164,1.203128984375,2026-04-17,0.6269678302532512,8.130938027028709,-0.48623838294835015,0.421075985096575,1.9360057924031953,1.2255974273715082,1.5149298073066202,0.8379995191586229,1.8891253871098377,,,0.6487644683270828
XERS,XERS260116P00005000,Put,2026-01-16,5.0,0.6226434957997441,0.15,0.25,5,141,5.74,10.02,7.989999771118164,0.70117486328125,2026-01-16,0.37782340862423,8.030277411920657,-0.47378116186689895,0.6612621883815588,0.7806080880269882,0.723636376107742,0.11934589964542941,-0.09895038522848698,1.1154069179739843,,,0.6487644683270828
XERS,XERS250919C00007500,Call,2025-09-19,7.5,0.9493043350064662,0.6,0.85,2,474,5.74,10.02,7.989999771118164,0.5507857421875001,2025-09-19,0.05201916495550993,7.900522228152381,-0.05202584157529837,0.5243237390109962,0.9036224120536892,0.7165561146376603,0.37929867304269305,0.6554409264542339,1.1044934635298176,,,0.6487644683270828
XERS,XERS251017C00010000,Call,2025-10-17,10.0,1.2608968327208394,0.15,0.2,22,199,5.74,10.02,7.989999771118164,0.6054726953125001,2025-10-17,0.12867898699520877,7.9308629703045534,0.2318232397744974,0.6192341730871453,0.6842869579919076,0.6525476671460381,0.0650527849047623,0.19124582298687504,1.0058313902866949,,,0.6487644683270828
XERS,XERS260116C00007500,Call,2026-01-16,7.5,0.9339652436996162,1.4,1.75,14,1116,5.74,10.02,7.989999771118164,0.68555001953125,2026-01-16,0.37782340862423,8.030277411920657,-0.06831605375873448,0.6034251174000821,0.7977485602137071,0.7004474524671358,0.194323442813625,0.645777799417749,1.0796637095020383,,,0.6487644683270828
XERS,XERS251017C00005000,Call,2025-10-17,5.0,0.6304484163604197,2.7,3.2,38,1979,5.74,10.02,7.989999771118164,1.18359783203125,2025-10-17,0.12867898699520877,7.9308629703045534,-0.4613239407854479,,1.3802752458511554,0.7884844836280603,,0.9618393109941978,1.215363236000366,,,0.6487644683270828
XERS,XERS260116C00005000,Call,2026-01-16,5.0,0.6226434957997441,3.2,3.6,14,502,5.74,10.02,7.989999771118164,0.914063359375,2026-01-16,0.37782340862423,8.030277411920657,-0.47378116186689895,0.7542864893677007,1.1401045885871395,0.9588090457783729,0.38581809921943877,0.8640234193278106,1.4779000586311044,,,0.6487644683270828
XERS,XERS251017C00002500,Call,2025-10-17,2.5,0.31522420818020985,5.4,5.7,500,2460,5.74,10.02,7.989999771118164,1.8515632421875,2025-10-17,0.12867898699520877,7.9308629703045534,-1.1544711213453933,1.2859202033428931,2.9675875004936967,2.421333149057808,1.6816672971508035,0.9610869067449215,3.732222196603194,,,0.6487644683270828
XERS,XERS260116C00002500,Call,2026-01-16,2.5,0.31132174789987205,5.4,5.7,1,2478,5.74,10.02,7.989999771118164,1.1171919140625,2026-01-16,0.37782340862423,8.030277411920657,-1.1669283424268442,,1.6887083462571413,1.347437914247332,,0.9658522611743896,2.0769292709908465,,,0.6487644683270828
